Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
cam_lla,camilla,4,7,i,o,3,0.00010170134790910943,1,0,0
musici_nship,musicianship,7,12,a,a,1,3.292178876642892e-05,1,1,1
musici_nship,musicianship,7,12,a,o,2,2.368214283110193e-05,1,0,0
musici_nship,musicianship,7,12,a,u,3,2.470123311104624e-06,1,0,0
to_d,toad,3,4,a,l,1,0.00892945423800886,7,1,0
to_d,toad,3,4,a,d,2,0.006532252327442029,7,1,0
to_d,toad,3,4,a,o,3,0.0061275708815811455,7,0,0
spa_n,spain,4,5,i,h,1,0.004315138826285052,3,1,0
spa_n,spain,4,5,i,n,2,0.002812671571530657,3,0,0
spa_n,spain,4,5,i,i,3,0.0015746113553627074,3,1,1
ma_ters,matters,3,7,t,s,1,0.011656337557285,2,1,0
ma_ters,matters,3,7,t,t,2,0.003421389151279993,2,1,1
ma_ters,matters,3,7,t,e,3,0.0024218134525042217,2,0,0
subsi_iary,subsidiary,6,10,d,d,1,0.0014651022131775466,1,1,1
subsi_iary,subsidiary,6,10,d,l,2,7.904730128637808e-05,1,0,0
subsi_iary,subsidiary,6,10,d,t,3,5.5052812952586346e-05,1,0,0
ha_pered,hampered,3,8,m,m,1,0.0024165751307297424,1,1,1
ha_pered,hampered,3,8,m,r,2,0.0013049997258649105,1,0,0
ha_pered,hampered,3,8,m,p,3,0.0010587073699686938,1,0,0
fawk_s,fawkes,5,6,e,e,1,0.00011896625401030106,1,1,1
fawk_s,fawkes,5,6,e,u,2,7.611175490715101e-05,1,0,0
fawk_s,fawkes,5,6,e,y,3,6.61790866125702e-05,1,0,0
c_mpson,compson,2,7,o,a,1,0.0019301126563835388,2,0,0
c_mpson,compson,2,7,o,o,2,0.0013244991310596688,2,1,1
c_mpson,compson,2,7,o,u,3,0.00031115744341487096,2,0,0
tru_ged,trudged,4,7,d,g,1,0.002631642973555827,2,0,0
tru_ged,trudged,4,7,d,d,2,0.0009007916274857852,2,1,1
tru_ged,trudged,4,7,d,n,3,0.0007486757416773649,2,0,0
inflictio_,infliction,10,10,n,n,1,0.0012710844736127697,1,1,1
inflictio_,infliction,10,10,n,s,2,7.314760040897801e-05,1,0,0
inflictio_,infliction,10,10,n,t,3,2.9171539198938573e-05,1,0,0
a_terior,anterior,2,8,n,r,1,0.0020741307691337922,4,0,0
a_terior,anterior,2,8,n,l,2,0.0008483631857134364,4,0,0
a_terior,anterior,2,8,n,s,3,0.000685295935726254,4,0,0
r_adjust,readjust,2,8,e,e,1,0.0010514436522876536,1,1,1
r_adjust,readjust,2,8,e,o,2,0.00013483484176856066,1,0,0
r_adjust,readjust,2,8,e,i,3,2.416964489283463e-05,1,0,0
mcnai_,mcnair,6,6,r,l,1,0.00010779866073434598,2,0,0
mcnai_,mcnair,6,6,r,r,2,9.976537290635857e-05,2,1,1
mcnai_,mcnair,6,6,r,n,3,7.003249505933327e-05,2,0,0
berl_,berle,5,5,e,y,1,0.004234671991658755,2,0,0
berl_,berle,5,5,e,e,2,0.0010849918079934829,2,1,1
berl_,berle,5,5,e,a,3,0.0010278277602232217,2,0,0
slat_,slate,5,5,e,e,1,0.008204989387165039,1,1,1
slat_,slate,5,5,e,s,2,0.00810614698601679,1,1,0
slat_,slate,5,5,e,o,3,0.0021641225677708556,1,0,0
consulta_t,consultant,9,10,n,n,1,0.0031025148351641716,1,1,1
consulta_t,consultant,9,10,n,s,2,0.0002767444083986936,1,0,0
consulta_t,consultant,9,10,n,t,3,0.0002710474170797439,1,0,0
horse_ike,horselike,6,9,l,l,1,0.0002921434498433177,1,1,1
horse_ike,horselike,6,9,l,p,2,0.00017711742554362642,1,0,0
horse_ike,horselike,6,9,l,m,3,4.785183715526445e-05,1,0,0
ob_iterans,obliterans,3,10,l,l,1,0.0015035660888665138,1,1,1
ob_iterans,obliterans,3,10,l,e,2,4.553456540223384e-05,1,0,0
ob_iterans,obliterans,3,10,l,o,3,3.083706641275321e-05,1,0,0
st_wardess,stewardess,3,10,e,e,1,0.0013531449658713607,1,1,1
st_wardess,stewardess,3,10,e,a,2,7.431977552212799e-05,1,0,0
st_wardess,stewardess,3,10,e,o,3,6.933842146865141e-05,1,0,0
sh_des,shades,3,6,a,a,1,0.004249884001255719,1,1,1
sh_des,shades,3,6,a,o,2,0.002176281824275046,1,0,0
sh_des,shades,3,6,a,i,3,0.0015175525961649285,1,0,0
jealo_sly,jealously,6,9,u,u,1,0.004741897615640033,1,1,1
jealo_sly,jealously,6,9,u,o,2,0.00012697922782857243,1,0,0
jealo_sly,jealously,6,9,u,s,3,7.920252121344617e-05,1,0,0
songf_l,songful,6,7,u,u,1,0.001191597992337399,1,1,1
songf_l,songful,6,7,u,e,2,0.00031506525269319266,1,0,0
songf_l,songful,6,7,u,a,3,5.63941062214157e-05,1,0,0
_ier,pier,1,4,p,p,1,0.012826062628826356,1,1,1
_ier,pier,1,4,p,l,2,0.011857723763776654,1,0,0
_ier,pier,1,4,p,t,3,0.01048992854551042,1,0,0
han_made,handmade,4,8,d,d,1,0.0004393894213271533,1,1,1
han_made,handmade,4,8,d,g,2,0.000436969273203931,1,0,0
han_made,handmade,4,8,d,e,3,7.063947670517223e-05,1,0,0
p_ckoff,pickoff,2,7,i,i,1,0.006429467520469927,1,1,1
p_ckoff,pickoff,2,7,i,a,2,0.0012682293160501614,1,0,0
p_ckoff,pickoff,2,7,i,e,3,0.0009592233640669186,1,0,0
so_thingly,soothingly,3,10,o,o,1,0.0015631780821085224,1,1,1
so_thingly,soothingly,3,10,o,u,2,0.0012897302127955282,1,0,0
so_thingly,soothingly,3,10,o,a,3,0.0004752951342269441,1,0,0
assaul_ing,assaulting,7,10,t,t,1,4.906525228076359e-05,1,1,1
assaul_ing,assaulting,7,10,t,l,2,1.0662758976214885e-05,1,0,0
assaul_ing,assaulting,7,10,t,y,3,1.0366673110842045e-05,1,0,0
distur_,disturb,7,7,b,e,1,0.0003260357832767199,2,0,0
distur_,disturb,7,7,b,b,2,0.00032144761336852675,2,1,1
distur_,disturb,7,7,b,n,3,0.00018058612455602697,2,0,0
sydn_y,sydney,5,6,e,e,1,7.494661677591495e-05,1,1,1
sydn_y,sydney,5,6,e,l,2,4.111716621791931e-05,1,0,0
sydn_y,sydney,5,6,e,n,3,3.766960764473488e-05,1,0,0
f_asting,feasting,2,8,e,l,1,0.0007280310950944483,2,0,0
f_asting,feasting,2,8,e,e,2,0.0003388141269876083,2,1,1
f_asting,feasting,2,8,e,r,3,0.000262668332226042,2,0,0
imm_ral,immoral,4,7,o,o,1,0.0028557062094505597,1,1,1
imm_ral,immoral,4,7,o,e,2,0.0012888430856052271,1,0,0
imm_ral,immoral,4,7,o,u,3,0.0006599883063816344,1,0,0
metre_al,metrecal,6,8,c,d,1,0.00010438294800662144,10,0,0
metre_al,metrecal,6,8,c,v,2,0.00010134553367818063,10,0,0
metre_al,metrecal,6,8,c,n,3,9.185445430283978e-05,10,0,0
_eclarations,declarations,1,12,d,d,1,0.003957993062185796,1,1,1
_eclarations,declarations,1,12,d,r,2,0.0015033503005422392,1,0,0
_eclarations,declarations,1,12,d,s,3,0.00034265924111848926,1,0,0
coul_mb,coulomb,5,7,o,u,1,0.0001274974871378555,3,0,0
coul_mb,coulomb,5,7,o,i,2,7.905717738819589e-05,3,0,0
coul_mb,coulomb,5,7,o,o,3,5.814536265047555e-05,3,1,1
baltimor_an,baltimorean,9,11,e,e,1,0.0001674481818725912,1,1,1
baltimor_an,baltimorean,9,11,e,i,2,0.0001397551025470058,1,0,0
baltimor_an,baltimorean,9,11,e,m,3,0.00013129052348340273,1,0,0
v_ne,vine,2,4,i,e,1,0.006905466513710086,2,0,0
v_ne,vine,2,4,i,i,2,0.006476555187254189,2,1,1
v_ne,vine,2,4,i,a,3,0.004710127351453482,2,0,0
cin_,cinq,4,4,q,g,1,0.00765576855002946,26,0,0
cin_,cinq,4,4,q,e,2,0.007109106523113665,26,0,0
cin_,cinq,4,4,q,d,3,0.0029004018047363387,26,0,0
_rthicon,orthicon,1,8,o,o,1,0.0006522055932390666,1,1,1
_rthicon,orthicon,1,8,o,a,2,0.0004845440151384679,1,0,0
_rthicon,orthicon,1,8,o,i,3,0.00020636784336031428,1,0,0
ab_litionists,abolitionists,3,13,o,o,1,0.0002762655371437296,1,1,1
ab_litionists,abolitionists,3,13,o,i,2,0.000142080529172285,1,0,0
ab_litionists,abolitionists,3,13,o,b,3,1.4732144593442473e-05,1,0,0
rej_cts,rejects,4,7,e,e,1,0.0036140414435200125,1,1,1
rej_cts,rejects,4,7,e,a,2,0.00013527791267706944,1,0,0
rej_cts,rejects,4,7,e,u,3,0.00012109199656212665,1,0,0
stal_y,staley,5,6,e,l,1,0.012370504378681202,3,0,0
stal_y,staley,5,6,e,k,2,0.0020663243059075476,3,0,0
stal_y,staley,5,6,e,e,3,0.0019373250718021451,3,1,1
_ollies,dollies,1,7,d,m,1,0.004383184336934937,6,0,0
_ollies,dollies,1,7,d,f,2,0.0043597111909783135,6,1,0
_ollies,dollies,1,7,d,c,3,0.00423808791864737,6,0,0
coili_g,coiling,6,7,n,n,1,0.0018881285735898952,1,1,1
coili_g,coiling,6,7,n,g,2,4.5205598097738774e-05,1,0,0
coili_g,coiling,6,7,n,x,3,3.848961735368605e-05,1,0,0
b_zaar,bazaar,2,6,a,a,1,0.0011258923867478448,1,1,1
b_zaar,bazaar,2,6,a,y,2,0.00020415254654060897,1,0,0
b_zaar,bazaar,2,6,a,i,3,0.00013276834990642123,1,0,0
par_magnet,paramagnet,4,10,a,a,1,0.0008064308702976828,1,1,1
par_magnet,paramagnet,4,10,a,o,2,9.684532875728652e-05,1,0,0
par_magnet,paramagnet,4,10,a,i,3,6.164023424088179e-05,1,0,0
chi_dish,childish,4,8,l,l,1,0.0025887055180681033,1,1,1
chi_dish,childish,4,8,l,d,2,0.0001692624486990168,1,0,0
chi_dish,childish,4,8,l,n,3,0.00013341440109497182,1,0,0
reynol_s,reynolds,7,8,d,e,1,3.449177010101548e-05,5,0,0
reynol_s,reynolds,7,8,d,u,2,2.3786625233681037e-05,5,0,0
reynol_s,reynolds,7,8,d,o,3,2.0134975560789253e-05,5,0,0
inb_rn,inborn,4,6,o,o,1,0.001516074949197749,1,1,1
inb_rn,inborn,4,6,o,u,2,0.0004057000481304908,1,0,0
inb_rn,inborn,4,6,o,e,3,0.0003114198747105646,1,0,0
sal_sh,salish,4,6,i,i,1,0.0013604576872525956,1,1,1
sal_sh,salish,4,6,i,a,2,0.001277011972472784,1,0,0
sal_sh,salish,4,6,i,u,3,0.0011859295357277155,1,0,0
tr_eltsch,troeltsch,3,9,o,u,1,4.174055599783443e-06,5,0,0
tr_eltsch,troeltsch,3,9,o,e,2,4.157726987173925e-06,5,0,0
tr_eltsch,troeltsch,3,9,o,i,3,3.899179783036568e-06,5,0,0
sav_gely,savagely,4,8,a,a,1,0.0002961887535089773,1,1,1
sav_gely,savagely,4,8,a,e,2,4.1717654748504e-05,1,0,0
sav_gely,savagely,4,8,a,o,3,4.080824104228576e-05,1,0,0
resi_,resin,5,5,n,s,1,0.013502581087228172,3,0,0
resi_,resin,5,5,n,a,2,0.006465980355426384,3,0,0
resi_,resin,5,5,n,n,3,0.0036213798414025003,3,1,1
m_nistering,ministering,2,11,i,i,1,0.001378208507543693,1,1,1
m_nistering,ministering,2,11,i,a,2,0.0005231034582508505,1,0,0
m_nistering,ministering,2,11,i,e,3,0.00011314238165465533,1,0,0
m_ldly,mildly,2,6,i,i,1,0.00214677548358541,1,1,1
m_ldly,mildly,2,6,i,o,2,0.0014062412326299669,1,0,0
m_ldly,mildly,2,6,i,e,3,0.0010150741089646272,1,0,0
eyebro_,eyebrow,7,7,w,w,1,0.0007321072697591791,1,1,1
eyebro_,eyebrow,7,7,w,s,2,0.0002991387508330223,1,0,0
eyebro_,eyebrow,7,7,w,k,3,0.00023606300471009403,1,0,0
w_nt,wont,2,4,o,i,1,0.006989175146251915,4,0,0
w_nt,wont,2,4,o,a,2,0.004955838077652492,4,1,0
w_nt,wont,2,4,o,e,3,0.0034859548933779154,4,1,0
an_tomy,anatomy,3,7,a,a,1,0.0017054908504327707,1,1,1
an_tomy,anatomy,3,7,a,y,2,0.00016255285755109518,1,0,0
an_tomy,anatomy,3,7,a,o,3,0.0001515338423317804,1,0,0
wort_,worth,5,5,h,h,1,0.016803969246738125,1,1,1
wort_,worth,5,5,h,s,2,0.00253180521204901,1,0,0
wort_,worth,5,5,h,y,3,0.0022083692605733224,1,0,0
fundam_ntalism,fundamentalism,7,14,e,e,1,0.00016381340211716713,1,1,1
fundam_ntalism,fundamentalism,7,14,e,a,2,1.3970945684234724e-05,1,0,0
fundam_ntalism,fundamentalism,7,14,e,o,3,3.74043618354757e-06,1,0,0
r_ws,rdws,2,4,d,o,1,0.008208288240289092,10,1,0
r_ws,rdws,2,4,d,a,2,0.005914641667397456,10,0,0
r_ws,rdws,2,4,d,e,3,0.0023539162633761275,10,0,0
kn_t,knot,3,4,o,o,1,0.0033571115014524974,1,1,1
kn_t,knot,3,4,o,i,2,0.0028061622909624864,1,1,0
kn_t,knot,3,4,o,e,3,0.002068650923270291,1,0,0
shock_d,shocked,6,7,e,e,1,0.00474906397020805,1,1,1
shock_d,shocked,6,7,e,a,2,0.0003138707522013399,1,0,0
shock_d,shocked,6,7,e,i,3,0.00023742624408644832,1,0,0
v_se,vise,2,4,i,i,1,0.006898647236575212,1,1,1
v_se,vise,2,4,i,e,2,0.0035559705096609526,1,0,0
v_se,vise,2,4,i,a,3,0.0018729705698547784,1,1,0
c_nes,cones,2,5,o,i,1,0.005571703613188851,2,0,0
c_nes,cones,2,5,o,o,2,0.004448714272954387,2,1,1
c_nes,cones,2,5,o,a,3,0.0042389610277810685,2,0,0
peru_ian,peruvian,5,8,v,b,1,0.0002211188903517338,12,0,0
peru_ian,peruvian,5,8,v,s,2,0.00014648471939882936,12,0,0
peru_ian,peruvian,5,8,v,c,3,0.0001033722905890032,12,0,0
_oncertmaster,concertmaster,1,13,c,c,1,0.010993544684613771,1,1,1
_oncertmaster,concertmaster,1,13,c,n,2,0.0013562275082593005,1,0,0
_oncertmaster,concertmaster,1,13,c,p,3,0.001060340747331524,1,0,0
raucousl_,raucously,9,9,y,y,1,0.005530079110763343,1,1,1
raucousl_,raucously,9,9,y,e,2,0.0004750341185085741,1,0,0
raucousl_,raucously,9,9,y,i,3,0.0003865565072486215,1,0,0
myocardiu_,myocardium,10,10,m,m,1,0.0006322882594152084,1,1,1
myocardiu_,myocardium,10,10,m,s,2,0.0003867550757254316,1,0,0
myocardiu_,myocardium,10,10,m,k,3,9.721630431809926e-05,1,0,0
t_immer,trimmer,2,7,r,r,1,0.0022702228657590345,1,1,1
t_immer,trimmer,2,7,r,h,2,0.0007945732927536818,1,0,0
t_immer,trimmer,2,7,r,w,3,0.0005782093761095968,1,0,0
infl_ct,inflict,5,7,i,e,1,0.0038996784743384988,2,0,0
infl_ct,inflict,5,7,i,i,2,0.002635223027041481,2,1,1
infl_ct,inflict,5,7,i,u,3,0.0007851975361267452,2,0,0
_elli,telli,1,5,t,b,1,0.006310464222715279,5,0,0
_elli,telli,1,5,t,n,2,0.006056055456042826,5,0,0
_elli,telli,1,5,t,d,3,0.004721370567791154,5,0,0
s_shes,sashes,2,6,a,u,1,0.001999554495676822,2,0,0
s_shes,sashes,2,6,a,a,2,0.0019526379455521636,2,1,1
s_shes,sashes,2,6,a,i,3,0.000856658339027013,2,0,0
cle_ring,clearing,4,8,a,a,1,0.0031792102100054683,1,1,1
cle_ring,clearing,4,8,a,e,2,0.0011108026840983703,1,0,0
cle_ring,clearing,4,8,a,r,3,0.0005347333065290941,1,0,0
stu_bornness,stubbornness,4,12,b,b,1,0.0002288267316402029,1,1,1
stu_bornness,stubbornness,4,12,b,r,2,1.9554703876254977e-05,1,0,0
stu_bornness,stubbornness,4,12,b,n,3,1.118430536381682e-05,1,0,0
supplen_ss,suppleness,8,10,e,e,1,9.677027007104827e-05,1,1,1
supplen_ss,suppleness,8,10,e,i,2,1.283389219461106e-05,1,0,0
supplen_ss,suppleness,8,10,e,a,3,2.9348522267471934e-06,1,0,0
adju_ts,adjusts,5,7,s,s,1,0.003015319477040905,1,1,1
adju_ts,adjusts,5,7,s,n,2,0.0013046382356996836,1,0,0
adju_ts,adjusts,5,7,s,i,3,0.0004705520737406166,1,0,0
e_rthly,earthly,2,7,a,a,1,0.0012864043306462217,1,1,1
e_rthly,earthly,2,7,a,u,2,0.0001300509641744979,1,0,0
e_rthly,earthly,2,7,a,i,3,9.438977084831822e-05,1,0,0
trage_,trager,6,6,r,d,1,0.008479729301260728,3,0,0
trage_,trager,6,6,r,s,2,0.004187482521854742,3,0,0
trage_,trager,6,6,r,r,3,0.002207580680043546,3,1,1
raindrop_,raindrops,9,9,s,s,1,0.00019370497404247791,1,1,1
raindrop_,raindrops,9,9,s,e,2,8.290543124898313e-05,1,0,0
raindrop_,raindrops,9,9,s,y,3,6.326456159108918e-05,1,0,0
impun_ty,impunity,6,8,i,i,1,0.000236599416032888,1,1,1
impun_ty,impunity,6,8,i,e,2,4.5781147254129566e-05,1,0,0
impun_ty,impunity,6,8,i,s,3,3.4870735325859444e-05,1,0,0
budg_ting,budgeting,5,9,e,e,1,0.0006939922036943513,1,1,1
budg_ting,budgeting,5,9,e,a,2,0.00021370328743864787,1,0,0
budg_ting,budgeting,5,9,e,i,3,0.00013677935791382907,1,0,0
har_ly,hardly,4,6,d,p,1,0.00497262337817146,4,0,0
har_ly,hardly,4,6,d,t,2,0.004796903745658072,4,0,0
har_ly,hardly,4,6,d,m,3,0.004753194003509233,4,0,0
c_ffs,cuffs,2,5,u,u,1,0.0025466495528733363,1,1,1
c_ffs,cuffs,2,5,u,o,2,0.002044735652752594,1,0,0
c_ffs,cuffs,2,5,u,a,3,0.0016196700588772559,1,0,0
herz_g,herzog,5,6,o,i,1,3.997606369663435e-05,5,0,0
herz_g,herzog,5,6,o,e,2,2.729101326271468e-05,5,0,0
herz_g,herzog,5,6,o,a,3,2.7107183690860072e-05,5,0,0
ma_onic,masonic,3,7,s,s,1,0.00220660823968256,1,1,1
ma_onic,masonic,3,7,s,t,2,0.001370191960347946,1,0,0
ma_onic,masonic,3,7,s,r,3,0.0009983518839807703,1,0,0
cranst_n,cranston,7,8,o,o,1,0.0011275455399901153,1,1,1
cranst_n,cranston,7,8,o,a,2,0.0002076253241566202,1,0,0
cranst_n,cranston,7,8,o,e,3,0.00019497527057391788,1,0,0
ambl_d,ambled,5,6,e,e,1,0.00410638941493821,1,1,1
ambl_d,ambled,5,6,e,v,2,0.000698099127789618,1,0,0
ambl_d,ambled,5,6,e,i,3,0.00029930825571983363,1,0,0
g_ing,going,2,5,o,l,1,0.009868901601626344,2,0,0
g_ing,going,2,5,o,o,2,0.007684398493923606,2,1,1
g_ing,going,2,5,o,u,3,0.0064432139533476445,2,0,0
au_ited,audited,3,7,d,d,1,0.0022332738617281945,1,1,1
au_ited,audited,3,7,d,r,2,0.00040054716110672265,1,0,0
au_ited,audited,3,7,d,n,3,0.00030591824961028515,1,0,0
adulterou_,adulterous,10,10,s,s,1,0.0026372229920449803,1,1,1
adulterou_,adulterous,10,10,s,t,2,0.00028109820944414294,1,0,0
adulterou_,adulterous,10,10,s,n,3,0.0002493448263535852,1,0,0
hair_,hairs,5,5,s,s,1,0.006850120493573167,1,1,1
hair_,hairs,5,5,s,e,2,0.006790210538913592,1,0,0
hair_,hairs,5,5,s,t,3,0.004102072163596259,1,0,0
scou_ed,scoured,5,7,r,t,1,0.0029332393896787886,2,1,0
scou_ed,scoured,5,7,r,r,2,0.0025173198635026132,2,1,1
scou_ed,scoured,5,7,r,p,3,0.0016080414935075323,2,0,0
bell_gerence,belligerence,5,12,i,i,1,0.000435971313044737,1,1,1
bell_gerence,belligerence,5,12,i,a,2,2.2187859878234415e-05,1,0,0
bell_gerence,belligerence,5,12,i,e,3,1.76769717752547e-05,1,0,0
fe_tilizers,fertilizers,3,11,r,r,1,0.00011000764765290915,1,1,1
fe_tilizers,fertilizers,3,11,r,s,2,3.500394390068835e-05,1,0,0
fe_tilizers,fertilizers,3,11,r,u,3,2.3500065558211283e-05,1,0,0
_atson,matson,1,6,m,h,1,0.0017520743983808625,2,0,0
_atson,matson,1,6,m,m,2,0.001516294010046236,2,1,1
_atson,matson,1,6,m,c,3,0.0010972313263771815,2,0,0
d_cks,ducks,2,5,u,i,1,0.007820673730315232,5,1,0
d_cks,ducks,2,5,u,o,2,0.00411014084887382,5,1,0
d_cks,ducks,2,5,u,e,3,0.0026539088519395865,5,1,0
st_ait,strait,3,6,r,r,1,0.0030270446022377918,1,1,1
st_ait,strait,3,6,r,e,2,0.0001547448171009844,1,0,0
st_ait,strait,3,6,r,u,3,0.0001524861341513311,1,0,0
mercu_ial,mercurial,6,9,r,r,1,0.00024127167367163615,1,1,1
mercu_ial,mercurial,6,9,r,s,2,0.00010641887971711676,1,0,0
mercu_ial,mercurial,6,9,r,l,3,8.752751492131689e-05,1,0,0
entra_ced,entranced,6,9,n,n,1,0.0005793505687416178,1,1,1
entra_ced,entranced,6,9,n,u,2,5.855391797592399e-05,1,0,0
entra_ced,entranced,6,9,n,i,3,5.360695251977927e-05,1,0,0
h_neybee,honeybee,2,8,o,o,1,0.0001014819027359558,1,1,1
h_neybee,honeybee,2,8,o,u,2,2.0579641095059673e-05,1,0,0
h_neybee,honeybee,2,8,o,a,3,1.9702529549873087e-05,1,0,0
sta_nch,staunch,4,7,u,u,1,0.0025826369698556495,1,1,1
sta_nch,staunch,4,7,u,i,2,0.0004731449083698084,1,0,0
sta_nch,staunch,4,7,u,g,3,0.00011776676843674215,1,0,0
butyrat_,butyrate,8,8,e,e,1,0.001033546489536769,1,1,1
butyrat_,butyrate,8,8,e,s,2,0.0006674560643068134,1,0,0
butyrat_,butyrate,8,8,e,a,3,0.0004528924832623943,1,0,0
_ublime,sublime,1,7,s,s,1,0.0018120476975335277,1,1,1
_ublime,sublime,1,7,s,p,2,0.0010170212708374678,1,0,0
_ublime,sublime,1,7,s,l,3,0.0006391347067760034,1,0,0
lapi_ary,lapidary,5,8,d,n,1,9.62738422475883e-05,9,0,0
lapi_ary,lapidary,5,8,d,t,2,6.65059977968293e-05,9,0,0
lapi_ary,lapidary,5,8,d,r,3,5.4671710288875885e-05,9,0,0
dear_st,dearest,5,7,e,i,1,0.0006605465177329576,2,0,0
dear_st,dearest,5,7,e,e,2,0.0004954739186635993,2,1,1
dear_st,dearest,5,7,e,n,3,0.00023479020220062302,2,0,0
l_felong,lifelong,2,8,i,i,1,0.0006732609053555673,1,1,1
l_felong,lifelong,2,8,i,a,2,0.0002473758620365909,1,0,0
l_felong,lifelong,2,8,i,e,3,0.00018695610744007632,1,0,0
s_bversive,subversive,2,10,u,u,1,0.006183014019824642,1,1,1
s_bversive,subversive,2,10,u,o,2,0.0004864738691561787,1,0,0
s_bversive,subversive,2,10,u,a,3,0.00019833297653902535,1,0,0
harmonio_sly,harmoniously,9,12,u,u,1,0.0017505662176286864,1,1,1
harmonio_sly,harmoniously,9,12,u,s,2,3.210338652670531e-05,1,0,0
harmonio_sly,harmoniously,9,12,u,n,3,2.199584340229851e-05,1,0,0
li_z,litz,3,4,t,t,1,0.00368304000004986,1,1,1
li_z,litz,3,4,t,z,2,0.0019016637985883051,1,0,0
li_z,litz,3,4,t,e,3,0.0013083580877913809,1,0,0
re_ncarnated,reincarnated,3,12,i,i,1,0.0001347899718406389,1,1,1
re_ncarnated,reincarnated,3,12,i,u,2,4.076319913872828e-05,1,0,0
re_ncarnated,reincarnated,3,12,i,w,3,2.3128384681877843e-05,1,0,0
_onumentally,monumentally,1,12,m,m,1,0.003898724661551261,1,1,1
_onumentally,monumentally,1,12,m,b,2,0.000854556399373071,1,0,0
_onumentally,monumentally,1,12,m,c,3,0.0007887151239579602,1,0,0
veheme_tly,vehemently,7,10,n,n,1,1.608895803692549e-05,1,1,1
veheme_tly,vehemently,7,10,n,r,2,7.475470088649377e-06,1,0,0
veheme_tly,vehemently,7,10,n,s,3,6.431101187437664e-06,1,0,0
amplifi_rs,amplifiers,8,10,e,e,1,0.000534063127578474,1,1,1
amplifi_rs,amplifiers,8,10,e,o,2,2.5218094153594658e-05,1,0,0
amplifi_rs,amplifiers,8,10,e,a,3,1.422788295150711e-05,1,0,0
morri_on,morrison,6,8,s,s,1,0.00039677964630850486,1,1,1
morri_on,morrison,6,8,s,d,2,0.0002996915649170546,1,0,0
morri_on,morrison,6,8,s,t,3,0.00013531236301887606,1,0,0
_elsh,welsh,1,5,w,b,1,0.0030541599313767924,10,0,0
_elsh,welsh,1,5,w,d,2,0.0009875096139789292,10,0,0
_elsh,welsh,1,5,w,m,3,0.0008458188673404124,10,0,0
exp_nge,expunge,4,7,u,a,1,0.0005983770741400114,5,0,0
exp_nge,expunge,4,7,u,i,2,0.0004406542078911441,5,0,0
exp_nge,expunge,4,7,u,o,3,0.0004243830963779526,5,0,0
_ilge,bilge,1,5,b,p,1,0.0011766601607475261,9,0,0
_ilge,bilge,1,5,b,m,2,0.00030929651787679893,9,0,0
_ilge,bilge,1,5,b,w,3,0.00028769813053330977,9,0,0
gn_wing,gnawing,3,7,a,o,1,0.0005788894050648687,2,0,0
gn_wing,gnawing,3,7,a,a,2,0.00046972709146940233,2,1,1
gn_wing,gnawing,3,7,a,e,3,0.00018218742620180643,2,0,0
sl_op,sloop,3,5,o,o,1,0.00104041367261859,1,1,1
sl_op,sloop,3,5,o,s,2,0.0003482884328783404,1,0,0
sl_op,sloop,3,5,o,e,3,0.0002910619435076493,1,0,0
_essy,jessy,1,5,j,m,1,0.009749145324006987,16,1,0
_essy,jessy,1,5,j,b,2,0.002749527871693343,16,0,0
_essy,jessy,1,5,j,l,3,0.0022334900485074718,16,0,0
cac_led,cackled,4,7,k,k,1,0.000523866537586669,1,1,1
cac_led,cackled,4,7,k,a,2,0.0003881703097794166,1,0,0
cac_led,cackled,4,7,k,i,3,0.0003831989568885984,1,0,0
st_ffed,staffed,3,7,a,i,1,0.0025306139279649372,2,0,0
st_ffed,staffed,3,7,a,a,2,0.0022636204127253336,2,1,1
st_ffed,staffed,3,7,a,u,3,0.0010682520672054918,2,1,0
cong_nital,congenital,5,10,e,e,1,8.206287896537096e-05,1,1,1
cong_nital,congenital,5,10,e,a,2,2.4858444563302368e-05,1,0,0
cong_nital,congenital,5,10,e,o,3,1.1848713251459243e-05,1,0,0
would_e,wouldbe,6,7,b,a,1,0.00029421273433173254,10,0,0
would_e,wouldbe,6,7,b,n,2,0.00022014321998013218,10,0,0
would_e,wouldbe,6,7,b,l,3,0.00019969722188829328,10,0,0
concepti_ns,conceptions,9,11,o,o,1,0.004393368497041356,1,1,1
concepti_ns,conceptions,9,11,o,a,2,0.0005655641202449316,1,0,0
concepti_ns,conceptions,9,11,o,n,3,7.382479701936513e-05,1,0,0
m_ggy,muggy,2,5,u,a,1,0.0036860970740658096,2,0,0
m_ggy,muggy,2,5,u,u,2,0.001599120380237109,2,1,1
m_ggy,muggy,2,5,u,i,3,0.0011614653328382624,2,0,0
_uake,quake,1,5,q,q,1,0.0027748002574494324,1,1,1
_uake,quake,1,5,q,g,2,0.0009848982690275506,1,0,0
_uake,quake,1,5,q,d,3,0.0008035497006768613,1,0,0
_oapy,soapy,1,5,s,s,1,0.0008397810729428272,1,1,1
_oapy,soapy,1,5,s,h,2,0.000644263309674269,1,0,0
_oapy,soapy,1,5,s,c,3,0.00047400640559707645,1,0,0
b_ngali,bengali,2,7,e,a,1,0.00010458153451264735,5,0,0
