Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
soj_urn,sojourn,4,7,o,e,3,1.7721093753715456e-05,1,0,0
h_rd,herd,2,4,e,a,1,0.01958286241204079,4,1,0
h_rd,herd,2,4,e,o,2,0.010056971412853808,4,1,0
h_rd,herd,2,4,e,u,3,0.0038016359218785473,4,0,0
dwell_r,dweller,6,7,e,e,1,0.002648995740884357,1,1,1
dwell_r,dweller,6,7,e,a,2,0.0006205973409098733,1,0,0
dwell_r,dweller,6,7,e,o,3,0.0004998388061140998,1,0,0
neighb_rhoods,neighborhoods,7,13,o,o,1,0.00043356089522838886,1,1,1
neighb_rhoods,neighborhoods,7,13,o,e,2,4.424645024231547e-06,1,0,0
neighb_rhoods,neighborhoods,7,13,o,a,3,2.3298991967862867e-06,1,0,0
_cdaniel,mcdaniel,1,8,m,m,1,1.2987675788249695e-05,1,1,1
_cdaniel,mcdaniel,1,8,m,e,2,9.212171047849198e-06,1,0,0
_cdaniel,mcdaniel,1,8,m,a,3,8.726026560324136e-06,1,0,0
_oni,toni,1,4,t,m,1,0.0020280263975006674,4,0,0
_oni,toni,1,4,t,n,2,0.0019407933035153681,4,0,0
_oni,toni,1,4,t,b,3,0.0018202409578897,4,0,0
arthrit_s,arthritis,8,9,i,e,1,0.0006654463700625649,2,0,0
arthrit_s,arthritis,8,9,i,i,2,0.0005663208142956329,2,1,1
arthrit_s,arthritis,8,9,i,u,3,0.00021601006657006997,2,0,0
committee_,committees,10,10,s,s,1,0.0003359998869373629,1,1,1
committee_,committees,10,10,s,m,2,0.00028271613002476035,1,0,0
committee_,committees,10,10,s,n,3,0.0002625876835960116,1,0,0
_utter,butter,1,6,b,b,1,0.01027938563122313,1,1,1
_utter,butter,1,6,b,p,2,0.009175810778458035,1,1,0
_utter,butter,1,6,b,m,3,0.007066373752748891,1,1,0
_hil,phil,1,4,p,p,1,0.006036344042148476,1,1,1
_hil,phil,1,4,p,c,2,0.004985964631583425,1,0,0
_hil,phil,1,4,p,w,3,0.0027482983563992727,1,0,0
dabble_,dabbler,7,7,r,s,1,0.005088208730922615,3,1,0
dabble_,dabbler,7,7,r,d,2,0.004669512281515711,3,1,0
dabble_,dabbler,7,7,r,r,3,0.0026048098931784054,3,1,1
t_rusting,thrusting,2,9,h,h,1,0.0005657553570989596,1,1,1
t_rusting,thrusting,2,9,h,a,2,6.728141502627449e-05,1,0,0
t_rusting,thrusting,2,9,h,u,3,4.1450798268956096e-05,1,0,0
_ypress,cypress,1,7,c,h,1,0.0005013050857472159,4,0,0
_ypress,cypress,1,7,c,t,2,0.000497494272660609,4,0,0
_ypress,cypress,1,7,c,b,3,0.00039356049568967425,4,0,0
h_adings,headings,2,8,e,e,1,0.00540220937470167,1,1,1
h_adings,headings,2,8,e,o,2,0.0011067211333717678,1,0,0
h_adings,headings,2,8,e,u,3,0.0007788437874448545,1,0,0
h_ils,hails,2,5,a,a,1,0.0031307719435972542,1,1,1
h_ils,hails,2,5,a,e,2,0.0018956875280528329,1,0,0
h_ils,hails,2,5,a,o,3,0.0012942422832907462,1,0,0
_ola,lola,1,4,l,c,1,0.0087319253766725,17,1,0
_ola,lola,1,4,l,k,2,0.007081620360681307,17,1,0
_ola,lola,1,4,l,p,3,0.00631735874245368,17,0,0
propi_iate,propitiate,6,10,t,t,1,0.0003514624204299739,1,1,1
propi_iate,propitiate,6,10,t,l,2,6.695982331939711e-05,1,0,0
propi_iate,propitiate,6,10,t,c,3,6.558678405349761e-05,1,0,0
unde_orated,undecorated,5,11,c,m,1,0.0007280425512097722,2,0,0
unde_orated,undecorated,5,11,c,c,2,0.00027613620495873945,2,1,1
unde_orated,undecorated,5,11,c,r,3,0.00019859776708733084,2,0,0
b_rning,burning,2,7,u,u,1,0.008289357768126138,1,1,1
b_rning,burning,2,7,u,e,2,0.006498017031687232,1,0,0
b_rning,burning,2,7,u,a,3,0.004324707056847363,1,0,0
_act,tact,1,4,t,f,1,0.01151328258838718,2,1,0
_act,tact,1,4,t,t,2,0.005912890507389294,2,1,1
_act,tact,1,4,t,p,3,0.004592624452016118,2,1,0
toughn_ss,toughness,7,9,e,e,1,0.00040868804378121356,1,1,1
toughn_ss,toughness,7,9,e,a,2,7.007849158848611e-06,1,0,0
toughn_ss,toughness,7,9,e,i,3,6.215245308015038e-06,1,0,0
tapp_n,tappan,5,6,a,e,1,0.0016601608905747439,4,0,0
tapp_n,tappan,5,6,a,i,2,0.00112552147253593,4,0,0
tapp_n,tappan,5,6,a,o,3,0.0006511245355765115,4,0,0
man_mission,manumission,4,11,u,s,1,5.403687840672005e-05,4,0,0
man_mission,manumission,4,11,u,i,2,4.098089422335911e-05,4,0,0
man_mission,manumission,4,11,u,e,3,2.5918599073712e-05,4,0,0
mass_fs,massifs,5,7,i,a,1,0.00043564879127708066,2,0,0
mass_fs,massifs,5,7,i,i,2,0.00034714405452723,2,1,1
mass_fs,massifs,5,7,i,e,3,0.00015114112967352827,2,0,0
athle_icism,athleticism,6,11,t,t,1,0.0002616385464707268,1,1,1
athle_icism,athleticism,6,11,t,r,2,4.8430307588765854e-05,1,0,0
athle_icism,athleticism,6,11,t,h,3,4.04451673963449e-05,1,0,0
dichotom_,dichotomy,9,9,y,e,1,0.0006539127027908949,3,0,0
dichotom_,dichotomy,9,9,y,s,2,0.0004698399926344369,3,0,0
dichotom_,dichotomy,9,9,y,y,3,0.00033896748133086007,3,1,1
novitia_e,novitiate,8,9,t,t,1,0.00042104136930728135,1,1,1
novitia_e,novitiate,8,9,t,l,2,0.00020824680618857137,1,0,0
novitia_e,novitiate,8,9,t,n,3,0.00010931115150384747,1,0,0
d_stortable,distortable,2,11,i,i,1,0.0022396585749752088,1,1,1
d_stortable,distortable,2,11,i,e,2,0.00035219622556232613,1,0,0
d_stortable,distortable,2,11,i,y,3,0.00034703779977149953,1,0,0
moderniz_d,modernized,9,10,e,e,1,0.0007635643739689999,1,1,1
moderniz_d,modernized,9,10,e,a,2,2.6958816262707716e-05,1,0,0
moderniz_d,modernized,9,10,e,i,3,2.053758576437412e-05,1,0,0
donn_ng,donning,5,7,i,i,1,0.0007237843183934118,1,1,1
donn_ng,donning,5,7,i,n,2,0.0002729727428402854,1,0,0
donn_ng,donning,5,7,i,a,3,0.00012048987243643229,1,0,0
_ngratitude,ingratitude,1,11,i,u,1,0.0014955818305592483,2,0,0
_ngratitude,ingratitude,1,11,i,i,2,0.0013911901004922563,2,1,1
_ngratitude,ingratitude,1,11,i,e,3,0.0011897675287067745,2,0,0
mono_uclear,mononuclear,5,11,n,n,1,1.2209289223472543e-05,1,1,1
mono_uclear,mononuclear,5,11,n,d,2,1.1052844709168603e-05,1,0,0
mono_uclear,mononuclear,5,11,n,l,3,5.496994599596371e-06,1,0,0
vexat_ous,vexatious,6,9,i,i,1,7.7414589784004e-05,1,1,1
vexat_ous,vexatious,6,9,i,u,2,3.481497751660396e-05,1,0,0
vexat_ous,vexatious,6,9,i,e,3,1.567149192134959e-05,1,0,0
pres_rvation,preservation,5,12,e,e,1,0.0004505425215826023,1,1,1
pres_rvation,preservation,5,12,e,u,2,1.626571384095774e-05,1,0,0
pres_rvation,preservation,5,12,e,a,3,1.4618989826346353e-05,1,0,0
nobe_,nobel,5,5,l,l,1,0.0030941114412629646,1,1,1
nobe_,nobel,5,5,l,r,2,0.001813328674677775,1,0,0
nobe_,nobel,5,5,l,s,3,0.001456230918744909,1,0,0
crossr_ading,crossroading,7,12,o,o,1,0.00025856521197817946,1,1,1
crossr_ading,crossroading,7,12,o,e,2,2.382678832563115e-05,1,0,0
crossr_ading,crossroading,7,12,o,v,3,2.0208827951403736e-05,1,0,0
produ_ing,producing,6,9,c,c,1,0.005679553253621479,1,1,1
produ_ing,producing,6,9,c,l,2,0.0007296808934531527,1,0,0
produ_ing,producing,6,9,c,r,3,0.00026673937226500934,1,0,0
ormo_,ormoc,5,5,c,n,1,0.0017782921849492728,20,0,0
ormo_,ormoc,5,5,c,s,2,0.0004075577602824769,20,0,0
ormo_,ormoc,5,5,c,r,3,0.00035368614315770816,20,0,0
balt_c,baltic,5,6,i,i,1,0.0011933663996583244,1,1,1
balt_c,baltic,5,6,i,e,2,0.00027769431397556553,1,0,0
balt_c,baltic,5,6,i,a,3,9.938258499700279e-05,1,0,0
_ana,jana,1,4,j,m,1,0.012825041306968186,13,1,0
_ana,jana,1,4,j,s,2,0.010357928305239244,13,1,0
_ana,jana,1,4,j,l,3,0.007652326850591471,13,1,0
rega_ning,regaining,5,9,i,i,1,0.0034825124478240314,1,1,1
rega_ning,regaining,5,9,i,r,2,0.0004784570116212979,1,0,0
rega_ning,regaining,5,9,i,n,3,0.0004103279074551762,1,0,0
_ntermolecular,intermolecular,1,14,i,i,1,0.004074332212495504,1,1,1
_ntermolecular,intermolecular,1,14,i,e,2,0.0010520168714246278,1,0,0
_ntermolecular,intermolecular,1,14,i,a,3,0.0002934883202422123,1,0,0
_ounty,bounty,1,6,b,c,1,0.0034706544721596487,5,1,0
_ounty,bounty,1,6,b,m,2,0.002787902273106506,5,0,0
_ounty,bounty,1,6,b,f,3,0.0010997057121588621,5,0,0
pin_cher,pinscher,4,8,s,o,1,0.0004071599489326394,4,0,0
pin_cher,pinscher,4,8,s,e,2,0.00010592759284495256,4,0,0
pin_cher,pinscher,4,8,s,a,3,8.353598675454296e-05,4,0,0
profan_,profane,7,7,e,s,1,0.0002878487992770384,3,0,0
profan_,profane,7,7,e,t,2,0.00024750423364056144,3,0,0
profan_,profane,7,7,e,e,3,0.00019526872315251434,3,1,1
d_bilier,dubilier,2,8,u,e,1,0.0005663378272480588,2,0,0
d_bilier,dubilier,2,8,u,u,2,0.00014837704288065936,2,1,1
d_bilier,dubilier,2,8,u,i,3,0.0001086340862951968,2,0,0
_pso,ipso,1,4,i,e,1,0.002325913295441073,8,0,0
_pso,ipso,1,4,i,u,2,0.0017521053104581044,8,0,0
_pso,ipso,1,4,i,a,3,0.001209887455369121,8,0,0
radi_tors,radiators,5,9,a,a,1,0.0026000013152369,1,1,1
radi_tors,radiators,5,9,a,c,2,0.002483754549248441,1,0,0
radi_tors,radiators,5,9,a,s,3,0.0005196641285110692,1,0,0
dizzin_ss,dizziness,7,9,e,e,1,0.00012080743653682387,1,1,1
dizzin_ss,dizziness,7,9,e,o,2,7.654745728593715e-06,1,0,0
dizzin_ss,dizziness,7,9,e,g,3,7.5880085177600675e-06,1,0,0
tele_athy,telepathy,5,9,p,g,1,0.0003225202001397825,2,0,0
tele_athy,telepathy,5,9,p,p,2,0.0001287413123305087,2,1,1
tele_athy,telepathy,5,9,p,v,3,9.757362511220092e-05,2,0,0
explos_on,explosion,7,9,i,i,1,7.9050015206682e-05,1,1,1
explos_on,explosion,7,9,i,s,2,1.4255223113259459e-05,1,0,0
explos_on,explosion,7,9,i,t,3,7.223692549356496e-06,1,0,0
bradbur_,bradbury,8,8,y,y,1,0.0010797156619051752,1,1,1
bradbur_,bradbury,8,8,y,n,2,0.0003170410002759564,1,0,0
bradbur_,bradbury,8,8,y,g,3,0.0002632589227816754,1,0,0
p_ints,paints,2,6,a,r,1,0.010387431648033055,3,1,0
p_ints,paints,2,6,a,o,2,0.008953714560589604,3,1,0
p_ints,paints,2,6,a,a,3,0.0035498224297548747,3,1,1
of_spring,offspring,3,9,f,f,1,2.5588168781576348e-05,1,1,1
of_spring,offspring,3,9,f,e,2,8.541628056118211e-06,1,0,0
of_spring,offspring,3,9,f,o,3,7.910706425349658e-06,1,0,0
_motions,emotions,1,8,e,e,1,0.0007630690002551738,1,1,1
_motions,emotions,1,8,e,s,2,0.0003271321028568446,1,0,0
_motions,emotions,1,8,e,a,3,0.00020807191339568956,1,0,0
_oldiers,soldiers,1,8,s,s,1,0.0038631236676727547,1,1,1
_oldiers,soldiers,1,8,s,f,2,0.0015553466630956663,1,0,0
_oldiers,soldiers,1,8,s,h,3,0.0015364656529912764,1,0,0
recipr_cal,reciprocal,7,10,o,o,1,0.0001069284540171739,1,1,1
recipr_cal,reciprocal,7,10,o,i,2,2.887086142274153e-05,1,0,0
recipr_cal,reciprocal,7,10,o,e,3,4.2948241881560896e-06,1,0,0
bombast_c,bombastic,8,9,i,i,1,5.641928163294496e-05,1,1,1
bombast_c,bombastic,8,9,i,e,2,5.6533597914179975e-06,1,0,0
bombast_c,bombastic,8,9,i,a,3,3.7663481804766417e-06,1,0,0
hol_caust,holocaust,4,9,o,d,1,2.200822323868291e-05,4,0,0
hol_caust,holocaust,4,9,o,i,2,1.5617422919905717e-05,4,0,0
hol_caust,holocaust,4,9,o,l,3,1.1103493063826444e-05,4,0,0
m_dically,medically,2,9,e,e,1,0.004254951249785495,1,1,1
m_dically,medically,2,9,e,o,2,0.0017121879964882081,1,0,0
m_dically,medically,2,9,e,a,3,0.0008010076163522717,1,0,0
inter_ct,interact,6,8,a,a,1,0.002227111238511395,1,1,1
inter_ct,interact,6,8,a,e,2,0.0015470608815490582,1,0,0
inter_ct,interact,6,8,a,i,3,0.00023949318704988222,1,0,0
wander_rs,wanderers,7,9,e,e,1,0.0011831257368418177,1,1,1
wander_rs,wanderers,7,9,e,o,2,0.00022420637548247068,1,0,0
wander_rs,wanderers,7,9,e,a,3,3.511002655874488e-05,1,0,0
_hosever,whosever,1,8,w,c,1,0.00045483484135189846,5,0,0
_hosever,whosever,1,8,w,p,2,0.00028274686827441635,5,0,0
_hosever,whosever,1,8,w,s,3,0.00023003451640723663,5,0,0
incontrovertibl_,incontrovertible,16,16,e,e,1,0.0003476870900411473,1,1,1
incontrovertibl_,incontrovertible,16,16,e,y,2,0.00014229179282707278,1,0,0
incontrovertibl_,incontrovertible,16,16,e,i,3,1.1295527076953283e-05,1,0,0
mal_ise,malaise,4,7,a,o,1,0.0005832630723644137,3,0,0
mal_ise,malaise,4,7,a,l,2,0.0005428491191115717,3,0,0
mal_ise,malaise,4,7,a,a,3,0.0003250488274470366,3,1,1
st_cked,stacked,3,7,a,a,1,0.004750814774676838,1,1,1
st_cked,stacked,3,7,a,o,2,0.004340966911663867,1,1,0
st_cked,stacked,3,7,a,u,3,0.003495725868327392,1,0,0
_eceives,deceives,1,8,d,r,1,0.0015308069005280358,2,1,0
_eceives,deceives,1,8,d,d,2,0.00032234861658682985,2,1,1
_eceives,deceives,1,8,d,s,3,0.00017106129473550767,2,0,0
workbe_ch,workbench,7,9,n,e,1,1.1401611774181549e-05,5,0,0
workbe_ch,workbench,7,9,n,a,2,9.367491720576788e-06,5,0,0
workbe_ch,workbench,7,9,n,l,3,8.636348950357787e-06,5,0,0
_ppraisal,appraisal,1,9,a,a,1,0.001185203662035484,1,1,1
_ppraisal,appraisal,1,9,a,o,2,0.00040619171607563545,1,0,0
_ppraisal,appraisal,1,9,a,u,3,0.00012938319070110286,1,0,0
_raved,braved,1,6,b,g,1,0.008559099377162939,4,0,0
_raved,braved,1,6,b,t,2,0.007608672178224745,4,0,0
_raved,braved,1,6,b,c,3,0.00407866305540731,4,1,0
segmen_al,segmental,7,9,t,t,1,0.0003013621797582773,1,1,1
segmen_al,segmental,7,9,t,i,2,2.491459832302272e-05,1,0,0
segmen_al,segmental,7,9,t,u,3,1.795313477338577e-05,1,0,0
_clipsing,eclipsing,1,9,e,e,1,0.003106296991215381,1,1,1
_clipsing,eclipsing,1,9,e,m,2,0.0006506825615958111,1,0,0
_clipsing,eclipsing,1,9,e,u,3,0.00046512830326333435,1,0,0
ka_fnabb,kaufnabb,3,8,u,f,1,2.784986881470802e-06,2,0,0
ka_fnabb,kaufnabb,3,8,u,u,2,2.668434179315974e-06,2,1,1
ka_fnabb,kaufnabb,3,8,u,r,3,1.496099522838638e-06,2,0,0
prun_s,prunes,5,6,e,e,1,0.003995857109877753,1,1,1
prun_s,prunes,5,6,e,k,2,0.0014312129753501482,1,0,0
prun_s,prunes,5,6,e,t,3,0.0008590173228553126,1,0,0
entr_st,entrust,5,7,u,u,1,0.0036416903214929967,1,1,1
entr_st,entrust,5,7,u,e,2,0.0011990618262913554,1,0,0
entr_st,entrust,5,7,u,i,3,0.0007227662194471694,1,0,0
date_,dates,5,5,s,d,1,0.007035908488284388,2,1,0
date_,dates,5,5,s,s,2,0.005086260827538496,2,1,1
date_,dates,5,5,s,r,3,0.0019728440171798323,2,0,0
raide_,raided,6,6,d,d,1,0.003208904810462142,1,1,1
raide_,raided,6,6,d,s,2,0.0017955601578830164,1,0,0
raide_,raided,6,6,d,n,3,0.0008093304747585189,1,0,0
s_eep,sleep,2,5,l,w,1,0.010186360242998266,2,1,0
s_eep,sleep,2,5,l,l,2,0.008561548505471117,2,1,1
s_eep,sleep,2,5,l,t,3,0.006570367020067193,2,1,0
kopste_n,kopstein,7,8,i,i,1,0.0002599701223328633,1,1,1
kopste_n,kopstein,7,8,i,r,2,0.00010154182766532135,1,0,0
kopste_n,kopstein,7,8,i,e,3,7.434742263908207e-05,1,0,0
isolatin_,isolating,9,9,g,g,1,0.011613252594771136,1,1,1
isolatin_,isolating,9,9,g,e,2,0.0008547524217737761,1,0,0
isolatin_,isolating,9,9,g,y,3,0.0006244467711366535,1,0,0
ad_mantly,adamantly,3,9,a,a,1,1.2933587537286689e-05,1,1,1
ad_mantly,adamantly,3,9,a,s,2,1.038666294747437e-05,1,0,0
ad_mantly,adamantly,3,9,a,y,3,4.266464272712106e-06,1,0,0
stam_ede,stampede,5,8,p,p,1,0.0008227234080433359,1,1,1
stam_ede,stampede,5,8,p,m,2,0.000146985274986568,1,0,0
stam_ede,stampede,5,8,p,b,3,9.721343026711406e-05,1,0,0
collect_,collects,8,8,s,s,1,0.00016139464487813823,1,1,1
collect_,collects,8,8,s,e,2,2.9029807131756084e-05,1,0,0
collect_,collects,8,8,s,a,3,2.272529673474218e-05,1,0,0
vital_ty,vitality,6,8,i,i,1,0.003115935255531538,1,1,1
vital_ty,vitality,6,8,i,l,2,0.000102237266677953,1,0,0
vital_ty,vitality,6,8,i,e,3,7.859837938651234e-05,1,0,0
rummag_d,rummaged,7,8,e,e,1,0.00018192647082349793,1,1,1
rummag_d,rummaged,7,8,e,i,2,3.5809953934567645e-05,1,0,0
rummag_d,rummaged,7,8,e,o,3,1.7113381892659948e-05,1,0,0
_indliness,kindliness,1,10,k,k,1,0.0010596331297344998,1,1,1
_indliness,kindliness,1,10,k,w,2,0.0009562941248899004,1,0,0
_indliness,kindliness,1,10,k,h,3,0.0002577289113176087,1,0,0
_nalysts,analysts,1,8,a,a,1,0.0068702874280447005,1,1,1
_nalysts,analysts,1,8,a,u,2,0.0003634622598828001,1,0,0
_nalysts,analysts,1,8,a,i,3,0.0003144891787525567,1,0,0
patr_lling,patrolling,5,10,o,i,1,0.001002775125187823,2,0,0
patr_lling,patrolling,5,10,o,o,2,0.0006395438298480536,2,1,1
patr_lling,patrolling,5,10,o,e,3,0.0002698226191578208,2,0,0
des_rez,desprez,4,7,p,i,1,0.0012561794493659165,3,0,0
des_rez,desprez,4,7,p,t,2,0.00048626120024986355,3,0,0
des_rez,desprez,4,7,p,p,3,0.00048497765622270653,3,1,1
gr_mmar,grammar,3,7,a,a,1,0.0003620561310910441,1,1,1
gr_mmar,grammar,3,7,a,i,2,0.00017406460045509987,1,0,0
gr_mmar,grammar,3,7,a,u,3,0.00010211341791147693,1,0,0
amaz_ment,amazement,5,9,e,i,1,0.00013781558899970698,3,0,0
amaz_ment,amazement,5,9,e,y,2,0.00013292468820292407,3,0,0
amaz_ment,amazement,5,9,e,e,3,0.00012240505420179506,3,1,1
e_thusiasts,enthusiasts,2,11,n,n,1,0.0010365260110631496,1,1,1
e_thusiasts,enthusiasts,2,11,n,s,2,2.6330825291827134e-05,1,0,0
e_thusiasts,enthusiasts,2,11,n,x,3,2.521701193362511e-05,1,0,0
giacome_ti,giacometti,8,10,t,s,1,3.4072962451153546e-05,2,0,0
giacome_ti,giacometti,8,10,t,t,2,3.109128651486437e-05,2,1,1
giacome_ti,giacometti,8,10,t,n,3,1.2035108214537548e-05,2,0,0
_osers,losers,1,6,l,p,1,0.00282346328900016,9,0,0
_osers,losers,1,6,l,r,2,0.0022765482041411777,9,0,0
_osers,losers,1,6,l,n,3,0.0020265473684205858,9,0,0
san_s,sands,4,5,d,t,1,0.008903425411370342,2,0,0
san_s,sands,4,5,d,d,2,0.008305139988869972,2,1,1
san_s,sands,4,5,d,g,3,0.0030871260026749856,2,0,0
herte_,herter,6,6,r,d,1,0.001496401463260789,4,0,0
herte_,herter,6,6,r,x,2,0.0008592709097217493,4,0,0
herte_,herter,6,6,r,s,3,0.000641715150790924,4,0,0
radioact_vity,radioactivity,9,13,i,i,1,0.0005906873779184998,1,1,1
radioact_vity,radioactivity,9,13,i,a,2,1.0041440115638444e-05,1,0,0
radioact_vity,radioactivity,9,13,i,e,3,4.852982510652124e-06,1,0,0
frid_y,friday,5,6,a,l,1,0.0014535537508830502,3,0,0
frid_y,friday,5,6,a,d,2,0.0006463316795611723,3,0,0
frid_y,friday,5,6,a,a,3,0.00045448817896427825,3,1,1
pant_d,panted,5,6,e,e,1,0.0047594105403513205,1,1,1
pant_d,panted,5,6,e,i,2,0.0005679539530921695,1,0,0
pant_d,panted,5,6,e,o,3,0.0004833438202904264,1,0,0
gu_ly,gully,3,5,l,g,1,0.004783167376466716,3,0,0
gu_ly,gully,3,5,l,i,2,0.004479757176494854,3,0,0
gu_ly,gully,3,5,l,l,3,0.0026790189088241236,3,1,1
breastw_rks,breastworks,8,11,o,e,1,0.0005383819781805147,2,0,0
breastw_rks,breastworks,8,11,o,o,2,0.00029249024598986,2,1,1
breastw_rks,breastworks,8,11,o,a,3,0.00020638299811055603,2,0,0
c_mmitment,commitment,2,10,o,o,1,0.00011889162399845935,1,1,1
c_mmitment,commitment,2,10,o,a,2,1.0270668409476225e-05,1,0,0
c_mmitment,commitment,2,10,o,u,3,5.997092884504604e-06,1,0,0
tis_ues,tissues,4,7,s,s,1,0.0029802681006854187,1,1,1
tis_ues,tissues,4,7,s,q,2,0.00026672334664965984,1,0,0
tis_ues,tissues,4,7,s,p,3,0.00013771639416866718,1,0,0
_dieu,adieu,1,5,a,e,1,0.0008988196649885902,2,0,0
_dieu,adieu,1,5,a,a,2,0.0008786615225264169,2,1,1
_dieu,adieu,1,5,a,o,3,0.000513878837715076,2,0,0
unasteri_ked,unasterisked,9,12,s,c,1,0.0004501669310814368,5,0,0
unasteri_ked,unasterisked,9,12,s,l,2,0.0002714082519389579,5,0,0
unasteri_ked,unasterisked,9,12,s,e,3,0.0002521286466015812,5,0,0
autu_n,autumn,5,6,m,m,1,0.001389895139735566,1,1,1
autu_n,autumn,5,6,m,r,2,0.000616683417088461,1,0,0
autu_n,autumn,5,6,m,n,3,0.00021427980812654422,1,0,0
ef_ectual,effectual,3,9,f,f,1,0.0006108366282030161,1,1,1
ef_ectual,effectual,3,9,f,l,2,1.644596416381227e-05,1,0,0
ef_ectual,effectual,3,9,f,r,3,3.0728284486337343e-06,1,0,0
p_ll,poll,2,4,o,u,1,0.011896024865164447,5,1,0
p_ll,poll,2,4,o,i,2,0.011712001771574498,5,1,0
p_ll,poll,2,4,o,a,3,0.006711566220925666,5,1,0
scrat_hed,scratched,6,9,c,c,1,0.005055964605686653,1,1,1
scrat_hed,scratched,6,9,c,s,2,0.0001036744955614323,1,0,0
scrat_hed,scratched,6,9,c,t,3,7.065618571058327e-05,1,0,0
com_enced,commenced,4,9,m,m,1,0.003412118808348841,1,1,1
com_enced,commenced,4,9,m,p,2,0.0004882172155421072,1,0,0
com_enced,commenced,4,9,m,b,3,0.00011691249864049159,1,0,0
expe_t,expect,5,6,c,r,1,0.007422214071014862,2,1,0
expe_t,expect,5,6,c,c,2,0.007280227867662852,2,1,1
expe_t,expect,5,6,c,n,3,0.002108745407903467,2,0,0
ne_ly,newly,3,5,w,w,1,0.005339758030229533,1,1,1
ne_ly,newly,3,5,w,i,2,0.0036388852292755813,1,0,0
ne_ly,newly,3,5,w,g,3,0.0033270526752906854,1,0,0
inf_rtile,infertile,4,9,e,e,1,0.000990243561161916,1,1,1
inf_rtile,infertile,4,9,e,u,2,0.00011668293014772725,1,0,0
inf_rtile,infertile,4,9,e,o,3,0.00010414837979468238,1,0,0
top_ka,topeka,4,6,e,o,1,0.00047276400129629416,16,0,0
top_ka,topeka,4,6,e,y,2,0.0003733650716230412,16,0,0
top_ka,topeka,4,6,e,s,3,0.00025421397781330807,16,0,0
_urbines,turbines,1,8,t,t,1,0.0035674939147263924,1,1,1
_urbines,turbines,1,8,t,c,2,0.0024906665201820857,1,0,0
_urbines,turbines,1,8,t,f,3,0.0019870594891549494,1,0,0
d_mented,demented,2,8,e,i,1,0.0011002989465092208,3,0,0
d_mented,demented,2,8,e,a,2,0.00021761063850444606,3,0,0
d_mented,demented,2,8,e,e,3,0.00014400972987743395,3,1,1
incom_ng,incoming,6,8,i,i,1,0.0035361448518148393,1,1,1
incom_ng,incoming,6,8,i,o,2,0.00020687189205060978,1,0,0
incom_ng,incoming,6,8,i,a,3,0.000131927747944648,1,0,0
drumli_,drumlin,7,7,n,n,1,0.0009940690186496179,1,1,1
drumli_,drumlin,7,7,n,s,2,0.0009680428702063154,1,0,0
drumli_,drumlin,7,7,n,e,3,0.0004734527447005254,1,0,0
d_ssenting,dissenting,2,10,i,i,1,0.006767028522592514,1,1,1
d_ssenting,dissenting,2,10,i,u,2,0.0004650903786411521,1,0,0
d_ssenting,dissenting,2,10,i,e,3,0.0003882449098400092,1,0,0
hango_ts,hangouts,6,8,u,a,1,0.0002639374153902843,5,0,0
hango_ts,hangouts,6,8,u,l,2,0.00021999903504819207,5,0,0
hango_ts,hangouts,6,8,u,e,3,0.00017425211644602035,5,0,0
t_nk,tank,2,4,a,o,1,0.007219980998148454,3,1,0
t_nk,tank,2,4,a,u,2,0.00576084812970381,3,0,0
t_nk,tank,2,4,a,a,3,0.005669649805360982,3,1,1
st_lling,stalling,3,8,a,i,1,0.0034181636734690293,2,0,0
st_lling,stalling,3,8,a,a,2,0.0032297744321586946,2,1,1
st_lling,stalling,3,8,a,e,3,0.0022669667978767183,2,0,0
_ivulging,divulging,1,9,d,r,1,0.00021848088568066966,3,0,0
_ivulging,divulging,1,9,d,k,2,0.00014435472445614337,3,0,0
_ivulging,divulging,1,9,d,d,3,0.00011679604289208233,3,1,1
n_rdmann,nordmann,2,8,o,o,1,0.0002655294832040401,1,1,1
n_rdmann,nordmann,2,8,o,a,2,0.00022188611780160478,1,0,0
n_rdmann,nordmann,2,8,o,e,3,0.00020613200577428173,1,0,0
nationa_s,nationals,8,9,l,l,1,0.0007280130433997696,1,1,1
nationa_s,nationals,8,9,l,r,2,8.702528680471759e-05,1,0,0
nationa_s,nationals,8,9,l,i,3,7.256175129883677e-05,1,0,0
gallo_s,gallons,6,7,n,w,1,0.0059362168932252865,5,1,0
gallo_s,gallons,6,7,n,p,2,0.005152887646915337,5,0,0
gallo_s,gallons,6,7,n,u,3,0.002451619738075443,5,0,0
sc_runk,schrunk,3,7,h,a,1,0.00021686708770933918,3,0,0
sc_runk,schrunk,3,7,h,o,2,0.0001283112069074198,3,0,0
sc_runk,schrunk,3,7,h,h,3,0.00012003649585343303,3,1,1
s_rpsis,sarpsis,2,7,a,u,1,0.00024087187078103523,4,0,0
s_rpsis,sarpsis,2,7,a,e,2,0.00023044270185327537,4,0,0
s_rpsis,sarpsis,2,7,a,o,3,0.00019093497135903184,4,0,0
starte_,started,7,7,d,d,1,0.003732798148483684,1,1,1
starte_,started,7,7,d,r,2,0.003532017843263927,1,1,0
starte_,started,7,7,d,n,3,0.0016857571222540133,1,0,0
r_iss,reiss,2,5,e,e,1,0.004369519933734105,1,1,1
