Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,to_e,tode,d,m,0.0079784,n,0.0077592,l,0.0073543
brown,context_sensitive,4120,37088,0.2,0.8,unquestio_ingly,unquestioningly,n,n,0.0002742,v,0.0000364,t,0.0000286
brown,context_sensitive,4120,37088,0.2,0.8,ya_cey,yancey,n,n,0.0002111,c,0.0001622,r,0.0001287
brown,context_sensitive,4120,37088,0.2,0.8,u_familiar,unfamiliar,n,n,0.0001498,f,0.0000497,t,0.0000325
brown,context_sensitive,4120,37088,0.2,0.8,w_lsh,walsh,a,o,0.0008363,i,0.0005779,e,0.0004949
brown,context_sensitive,4120,37088,0.2,0.8,dear_r,dearer,e,e,0.0025794,a,0.0003212,o,0.0002974
brown,context_sensitive,4120,37088,0.2,0.8,enthu_iast,enthusiast,s,s,0.0008785,l,0.0000405,m,0.0000255
brown,context_sensitive,4120,37088,0.2,0.8,e_anated,emanated,m,l,0.0006506,v,0.0004420,m,0.0002682
brown,context_sensitive,4120,37088,0.2,0.8,ex_inguished,extinguished,t,t,0.0001030,p,0.0000918,c,0.0000455
brown,context_sensitive,4120,37088,0.2,0.8,s_em,seem,e,e,0.0058035,t,0.0036584,o,0.0025540
brown,context_sensitive,4120,37088,0.2,0.8,t_ilin,tailin,a,a,0.0014706,h,0.0010056,r,0.0007829
brown,context_sensitive,4120,37088,0.2,0.8,_eggin,peggin,p,r,0.0009887,l,0.0006538,d,0.0005129
brown,context_sensitive,4120,37088,0.2,0.8,_ookit,lookit,l,c,0.0006103,b,0.0003933,f,0.0002210
brown,context_sensitive,4120,37088,0.2,0.8,of_iciate,officiate,f,f,0.0007246,t,0.0000159,l,0.0000083
brown,context_sensitive,4120,37088,0.2,0.8,_orta,porta,p,p,0.0027937,f,0.0019704,h,0.0016844
brown,context_sensitive,4120,37088,0.2,0.8,maile_,mailed,d,d,0.0045975,s,0.0020869,r,0.0019535
brown,context_sensitive,4120,37088,0.2,0.8,f_vorer,favorer,a,a,0.0012581,e,0.0001517,i,0.0001221
brown,context_sensitive,4120,37088,0.2,0.8,_errimac,merrimac,m,h,0.0007539,m,0.0007181,t,0.0004971
brown,context_sensitive,4120,37088,0.2,0.8,fle_h,flesh,s,t,0.0015603,c,0.0012098,s,0.0008756
brown,context_sensitive,4120,37088,0.2,0.8,bree_y,breezy,z,d,0.0010172,l,0.0007085,r,0.0003721
brown,context_sensitive,4120,37088,0.2,0.8,part_,party,y,y,0.0069574,h,0.0057336,s,0.0055946
brown,context_sensitive,4120,37088,0.2,0.8,ceasi_g,ceasing,n,n,0.0009626,g,0.0000185,a,0.0000160
brown,context_sensitive,4120,37088,0.2,0.8,powel_,powell,l,l,0.0034842,s,0.0025171,y,0.0014250
brown,context_sensitive,4120,37088,0.2,0.8,_ongress,congress,c,c,0.0041394,l,0.0019608,m,0.0008457
brown,context_sensitive,4120,37088,0.2,0.8,ste_eophonic,stereophonic,r,l,0.0000157,v,0.0000100,p,0.0000094
brown,context_sensitive,4120,37088,0.2,0.8,doo_eys,dooleys,l,m,0.0002321,k,0.0000429,p,0.0000399
brown,context_sensitive,4120,37088,0.2,0.8,da_ces,dances,n,n,0.0046758,r,0.0008211,c,0.0007436
brown,context_sensitive,4120,37088,0.2,0.8,footwor_,footwork,k,s,0.0001099,k,0.0001047,m,0.0001029
brown,context_sensitive,4120,37088,0.2,0.8,_heere,cheere,c,c,0.0029987,s,0.0011171,t,0.0009844
brown,context_sensitive,4120,37088,0.2,0.8,fol_s,folds,d,k,0.0059780,d,0.0048215,e,0.0030504
brown,context_sensitive,4120,37088,0.2,0.8,_urnished,furnished,f,t,0.0012034,b,0.0011590,s,0.0005033
brown,context_sensitive,4120,37088,0.2,0.8,ca_e,cate,t,r,0.0186346,g,0.0157490,m,0.0130086
brown,context_sensitive,4120,37088,0.2,0.8,auc_ion,auction,t,t,0.0010488,h,0.0004292,l,0.0001131
brown,context_sensitive,4120,37088,0.2,0.8,mah_er,mahler,l,l,0.0020562,t,0.0012136,e,0.0005669
brown,context_sensitive,4120,37088,0.2,0.8,fo_ming,foaming,a,r,0.0015076,a,0.0012479,o,0.0008343
brown,context_sensitive,4120,37088,0.2,0.8,newar_er,newarker,k,d,0.0007580,t,0.0005951,g,0.0003303
brown,context_sensitive,4120,37088,0.2,0.8,res_ectability,respectability,p,p,0.0000895,t,0.0000172,s,0.0000111
brown,context_sensitive,4120,37088,0.2,0.8,ground_,grounds,s,s,0.0058374,e,0.0018271,l,0.0016564
brown,context_sensitive,4120,37088,0.2,0.8,lo_ic,logic,g,t,0.0029015,n,0.0027267,p,0.0024250
brown,context_sensitive,4120,37088,0.2,0.8,mettwurs_,mettwurst,t,e,0.0001051,t,0.0000662,h,0.0000336
brown,context_sensitive,4120,37088,0.2,0.8,_ogged,dogged,d,f,0.0103999,s,0.0058683,d,0.0032150
brown,context_sensitive,4120,37088,0.2,0.8,gra_marians,grammarians,m,m,0.0001747,n,0.0000789,s,0.0000626
brown,context_sensitive,4120,37088,0.2,0.8,_yde,hyde,h,h,0.0033995,e,0.0020939,o,0.0010118
brown,context_sensitive,4120,37088,0.2,0.8,fi_ler,filler,l,l,0.0053534,s,0.0021964,e,0.0019474
brown,context_sensitive,4120,37088,0.2,0.8,dre_med,dreamed,a,a,0.0006237,g,0.0004155,s,0.0004014
brown,context_sensitive,4120,37088,0.2,0.8,coilin_,coiling,g,g,0.0048187,e,0.0009056,s,0.0006647
brown,context_sensitive,4120,37088,0.2,0.8,remodele_,remodeled,d,d,0.0003857,r,0.0003236,y,0.0002487
brown,context_sensitive,4120,37088,0.2,0.8,indi_position,indisposition,s,s,0.0004317,m,0.0000508,p,0.0000473
brown,context_sensitive,4120,37088,0.2,0.8,downwin_,downwind,d,g,0.0001562,e,0.0000842,s,0.0000627
brown,context_sensitive,4120,37088,0.2,0.8,ar_tic,arctic,c,a,0.0023209,s,0.0013027,i,0.0010263
brown,context_sensitive,4120,37088,0.2,0.8,spinl_y,spinley,e,e,0.0001585,a,0.0000678,l,0.0000547
brown,context_sensitive,4120,37088,0.2,0.8,sideli_es,sidelines,n,n,0.0004774,v,0.0003172,k,0.0002308
brown,context_sensitive,4120,37088,0.2,0.8,_ub,rub,r,s,0.0133841,r,0.0128181,p,0.0054096
brown,context_sensitive,4120,37088,0.2,0.8,deed_,deeds,s,s,0.0024810,y,0.0018928,a,0.0008360
brown,context_sensitive,4120,37088,0.2,0.8,bel_eville,belleville,l,i,0.0001470,l,0.0000281,g,0.0000227
brown,context_sensitive,4120,37088,0.2,0.8,indig_tion,indigation,a,a,0.0010206,h,0.0002045,e,0.0001179
brown,context_sensitive,4120,37088,0.2,0.8,mind_ul,mindful,f,b,0.0001045,r,0.0000919,a,0.0000789
brown,context_sensitive,4120,37088,0.2,0.8,rad_omen,radiomen,i,o,0.0001138,i,0.0001094,d,0.0000797
brown,context_sensitive,4120,37088,0.2,0.8,balka_s,balkans,n,l,0.0004578,u,0.0002557,y,0.0002297
brown,context_sensitive,4120,37088,0.2,0.8,_esemblance,resemblance,r,r,0.0014884,d,0.0007115,b,0.0002973
brown,context_sensitive,4120,37088,0.2,0.8,t_imester,trimester,r,h,0.0006436,r,0.0004428,a,0.0002169
brown,context_sensitive,4120,37088,0.2,0.8,p_ramagnet,paramagnet,a,a,0.0005301,y,0.0003165,e,0.0001586
brown,context_sensitive,4120,37088,0.2,0.8,r_calcitrant,recalcitrant,e,e,0.0001239,i,0.0000637,o,0.0000368
brown,context_sensitive,4120,37088,0.2,0.8,wa_ened,wakened,k,r,0.0018835,v,0.0011668,d,0.0008984
brown,context_sensitive,4120,37088,0.2,0.8,wh_ps,whips,i,i,0.0069909,a,0.0018011,e,0.0007848
brown,context_sensitive,4120,37088,0.2,0.8,pred_sposition,predisposition,i,i,0.0000424,o,0.0000214,e,0.0000130
brown,context_sensitive,4120,37088,0.2,0.8,sue_,sued,d,z,0.0152952,d,0.0053485,s,0.0048831
brown,context_sensitive,4120,37088,0.2,0.8,_erons,herons,h,p,0.0011391,h,0.0009207,f,0.0005014
brown,context_sensitive,4120,37088,0.2,0.8,trenc_ant,trenchant,h,h,0.0005887,t,0.0001325,y,0.0001000
brown,context_sensitive,4120,37088,0.2,0.8,pa_ables,parables,r,y,0.0027743,r,0.0021962,l,0.0012566
brown,context_sensitive,4120,37088,0.2,0.8,m_gs,mugs,u,a,0.0063819,e,0.0031820,i,0.0031409
brown,context_sensitive,4120,37088,0.2,0.8,s_lkirkers,selkirkers,e,i,0.0000362,a,0.0000308,o,0.0000181
brown,context_sensitive,4120,37088,0.2,0.8,_arstow,barstow,b,c,0.0003779,h,0.0003295,m,0.0003284
brown,context_sensitive,4120,37088,0.2,0.8,juri_prudence,jurisprudence,s,s,0.0000079,o,0.0000073,m,0.0000073
brown,context_sensitive,4120,37088,0.2,0.8,impar_s,imparts,t,d,0.0022184,k,0.0018111,e,0.0017085
brown,context_sensitive,4120,37088,0.2,0.8,_ioconda,gioconda,g,d,0.0002854,v,0.0001264,l,0.0001198
brown,context_sensitive,4120,37088,0.2,0.8,_omrade,comrade,c,c,0.0031119,s,0.0006939,d,0.0006260
brown,context_sensitive,4120,37088,0.2,0.8,plummet_ng,plummeting,i,i,0.0002335,a,0.0000127,h,0.0000108
brown,context_sensitive,4120,37088,0.2,0.8,inflexib_e,inflexible,l,l,0.0001040,e,0.0000254,y,0.0000242
brown,context_sensitive,4120,37088,0.2,0.8,calme_,calmer,r,d,0.0013576,n,0.0006592,r,0.0006426
brown,context_sensitive,4120,37088,0.2,0.8,colefa_,colefax,x,c,0.0001482,b,0.0001309,l,0.0001117
brown,context_sensitive,4120,37088,0.2,0.8,reflex_s,reflexes,e,e,0.0001965,u,0.0000961,t,0.0000645
brown,context_sensitive,4120,37088,0.2,0.8,b_ckyards,backyards,a,a,0.0000983,u,0.0000741,o,0.0000666
brown,context_sensitive,4120,37088,0.2,0.8,_omantics,romantics,r,r,0.0051526,c,0.0019800,d,0.0015498
brown,context_sensitive,4120,37088,0.2,0.8,_ainty,dainty,d,m,0.0018459,f,0.0017660,r,0.0007553
brown,context_sensitive,4120,37088,0.2,0.8,stai_less,stainless,n,n,0.0010190,r,0.0005091,d,0.0002480
brown,context_sensitive,4120,37088,0.2,0.8,aste_oidal,asteroidal,r,v,0.0000036,n,0.0000028,r,0.0000027
brown,context_sensitive,4120,37088,0.2,0.8,cla_ored,clamored,m,m,0.0009681,v,0.0007218,t,0.0001838
brown,context_sensitive,4120,37088,0.2,0.8,lod_ed,lodged,g,l,0.0011431,i,0.0011215,d,0.0008064
brown,context_sensitive,4120,37088,0.2,0.8,wri_kled,wrinkled,n,n,0.0051287,c,0.0002995,o,0.0000679
brown,context_sensitive,4120,37088,0.2,0.8,gr_y,grey,e,e,0.0084245,a,0.0059092,o,0.0026143
brown,context_sensitive,4120,37088,0.2,0.8,sc_lesinger,schlesinger,h,a,0.0000554,h,0.0000452,u,0.0000412
brown,context_sensitive,4120,37088,0.2,0.8,indi_nation,indignation,g,g,0.0000635,a,0.0000298,n,0.0000243
brown,context_sensitive,4120,37088,0.2,0.8,trac_ing,tracking,k,t,0.0069929,k,0.0055245,h,0.0017380
brown,context_sensitive,4120,37088,0.2,0.8,invok_ng,invoking,i,i,0.0003537,o,0.0000128,a,0.0000118
brown,context_sensitive,4120,37088,0.2,0.8,monte_erdi,monteverdi,v,n,0.0000170,v,0.0000166,d,0.0000065
brown,context_sensitive,4120,37088,0.2,0.8,fe_on,felon,l,t,0.0021841,r,0.0015752,d,0.0014003
brown,context_sensitive,4120,37088,0.2,0.8,bo_bins,bobbins,b,m,0.0010064,b,0.0009110,r,0.0005211
brown,context_sensitive,4120,37088,0.2,0.8,_urphysboro,murphysboro,m,s,0.0006534,p,0.0006429,b,0.0003020
brown,context_sensitive,4120,37088,0.2,0.8,_ained,pained,p,t,0.0071924,r,0.0057828,f,0.0057720
brown,context_sensitive,4120,37088,0.2,0.8,harmfu_,harmful,l,l,0.0003598,s,0.0001269,m,0.0001196
brown,context_sensitive,4120,37088,0.2,0.8,in_egrated,integrated,t,t,0.0005992,d,0.0000837,v,0.0000553
brown,context_sensitive,4120,37088,0.2,0.8,shi_,ship,p,p,0.0171667,n,0.0094617,e,0.0071964
brown,context_sensitive,4120,37088,0.2,0.8,deci_ions,decisions,s,s,0.0012771,t,0.0002806,p,0.0001226
brown,context_sensitive,4120,37088,0.2,0.8,_izard,lizard,l,l,0.0006466,s,0.0005258,b,0.0005225
brown,context_sensitive,4120,37088,0.2,0.8,or_anizing,organizing,g,g,0.0001184,m,0.0000452,d,0.0000332
brown,context_sensitive,4120,37088,0.2,0.8,jea_ously,jealously,l,l,0.0019119,n,0.0002060,v,0.0001892
brown,context_sensitive,4120,37088,0.2,0.8,_egally,legally,l,l,0.0021478,r,0.0021226,m,0.0013460
brown,context_sensitive,4120,37088,0.2,0.8,de_ray,defray,f,t,0.0017246,p,0.0015563,g,0.0010028
brown,context_sensitive,4120,37088,0.2,0.8,word_,wordy,y,a,0.0032921,s,0.0023858,y,0.0021648
brown,context_sensitive,4120,37088,0.2,0.8,thrill_d,thrilled,e,e,0.0005127,i,0.0001117,u,0.0000504
brown,context_sensitive,4120,37088,0.2,0.8,grind_ngs,grindings,i,i,0.0002318,a,0.0001152,u,0.0000878
brown,context_sensitive,4120,37088,0.2,0.8,o_era,opera,p,v,0.0059996,m,0.0026853,p,0.0011341
brown,context_sensitive,4120,37088,0.2,0.8,buckaroo_,buckaroos,s,m,0.0004311,k,0.0002792,s,0.0002557
brown,context_sensitive,4120,37088,0.2,0.8,assaye_,assayed,d,d,0.0010895,r,0.0006398,s,0.0004339
brown,context_sensitive,4120,37088,0.2,0.8,in_ormational,informational,f,f,0.0017369,w,0.0000758,s,0.0000708
brown,context_sensitive,4120,37088,0.2,0.8,au_urs,augurs,g,b,0.0017741,e,0.0006400,t,0.0005603
brown,context_sensitive,4120,37088,0.2,0.8,br_ids,braids,a,o,0.0013440,a,0.0007611,e,0.0002726
brown,context_sensitive,4120,37088,0.2,0.8,tra_ler,trawler,w,i,0.0049051,l,0.0012746,b,0.0008370
brown,context_sensitive,4120,37088,0.2,0.8,a_hamed,ashamed,s,s,0.0011250,c,0.0002861,t,0.0002827
brown,context_sensitive,4120,37088,0.2,0.8,pitche_,pitcher,r,s,0.0077341,d,0.0068439,r,0.0022714
brown,context_sensitive,4120,37088,0.2,0.8,_ealing,dealing,d,d,0.0009242,r,0.0009096,w,0.0008623
brown,context_sensitive,4120,37088,0.2,0.8,patmo_e,patmore,r,s,0.0005877,n,0.0003587,r,0.0002920
brown,context_sensitive,4120,37088,0.2,0.8,_ine,line,l,m,0.0141102,w,0.0135836,n,0.0133242
brown,context_sensitive,4120,37088,0.2,0.8,string_,stringy,y,s,0.0042177,e,0.0014024,o,0.0010398
brown,context_sensitive,4120,37088,0.2,0.8,pol_meric,polymeric,y,y,0.0003225,e,0.0000943,a,0.0000597
brown,context_sensitive,4120,37088,0.2,0.8,rieflin_,riefling,g,g,0.0010189,t,0.0004438,e,0.0003871
brown,context_sensitive,4120,37088,0.2,0.8,reimburse_,reimbursed,d,s,0.0054389,d,0.0042796,n,0.0029366
brown,context_sensitive,4120,37088,0.2,0.8,eight_,eighty,y,h,0.0058631,y,0.0036374,s,0.0021629
brown,context_sensitive,4120,37088,0.2,0.8,_peedy,speedy,s,s,0.0031793,a,0.0005000,o,0.0004484
brown,context_sensitive,4120,37088,0.2,0.8,grou_s,groups,p,r,0.0019544,n,0.0011436,t,0.0008770
brown,context_sensitive,4120,37088,0.2,0.8,esta_lishing,establishing,b,p,0.0000115,l,0.0000113,b,0.0000048
brown,context_sensitive,4120,37088,0.2,0.8,calcula_le,calculable,b,b,0.0000751,t,0.0000364,r,0.0000235
brown,context_sensitive,4120,37088,0.2,0.8,devote_ly,devotedly,d,d,0.0005061,e,0.0002191,o,0.0001894
brown,context_sensitive,4120,37088,0.2,0.8,canes_rani,canestrani,t,t,0.0000169,b,0.0000096,e,0.0000063
brown,context_sensitive,4120,37088,0.2,0.8,v_ai,vrai,r,i,0.0006663,o,0.0003741,s,0.0003618
brown,context_sensitive,4120,37088,0.2,0.8,_earse,hearse,h,h,0.0020551,w,0.0013356,y,0.0012753
brown,context_sensitive,4120,37088,0.2,0.8,g_uging,gouging,o,a,0.0004466,o,0.0004151,r,0.0002298
brown,context_sensitive,4120,37088,0.2,0.8,idea_ist,idealist,l,l,0.0023280,n,0.0004332,k,0.0003282
brown,context_sensitive,4120,37088,0.2,0.8,_arris,harris,h,g,0.0022918,c,0.0019118,b,0.0018899
brown,context_sensitive,4120,37088,0.2,0.8,work_ngmen,workingmen,i,i,0.0001516,a,0.0000237,e,0.0000107
brown,context_sensitive,4120,37088,0.2,0.8,leigh_on,leighton,t,t,0.0003100,i,0.0000253,s,0.0000224
brown,context_sensitive,4120,37088,0.2,0.8,_ellow,fellow,f,m,0.0047312,c,0.0040164,b,0.0039611
brown,context_sensitive,4120,37088,0.2,0.8,n_ghters,nighters,i,i,0.0019521,a,0.0003003,e,0.0001708
brown,context_sensitive,4120,37088,0.2,0.8,f_ocking,flocking,l,l,0.0008479,r,0.0005824,o,0.0002435
brown,context_sensitive,4120,37088,0.2,0.8,deadhe_ds,deadheads,a,a,0.0001631,n,0.0000284,e,0.0000260
brown,context_sensitive,4120,37088,0.2,0.8,ornraie_,ornraier,r,s,0.0000479,r,0.0000327,d,0.0000314
brown,context_sensitive,4120,37088,0.2,0.8,believabl_,believably,y,e,0.0041234,y,0.0017212,s,0.0002424
brown,context_sensitive,4120,37088,0.2,0.8,tour_st,tourist,i,e,0.0010500,i,0.0010471,u,0.0006386
brown,context_sensitive,4120,37088,0.2,0.8,_emain,remain,r,d,0.0008546,r,0.0007709,s,0.0007326
brown,context_sensitive,4120,37088,0.2,0.8,code_ermines,codetermines,t,t,0.0000322,p,0.0000078,v,0.0000056
brown,context_sensitive,4120,37088,0.2,0.8,fer_ied,ferried,r,t,0.0009334,v,0.0007216,p,0.0005645
brown,context_sensitive,4120,37088,0.2,0.8,_rateful,grateful,g,f,0.0002563,b,0.0002403,t,0.0001851
brown,context_sensitive,4120,37088,0.2,0.8,_awrence,lawrence,l,h,0.0002179,s,0.0001740,r,0.0001739
brown,context_sensitive,4120,37088,0.2,0.8,dan_ury,danbury,b,n,0.0003094,b,0.0002476,c,0.0002179
brown,context_sensitive,4120,37088,0.2,0.8,_rdered,ordered,o,o,0.0021511,a,0.0007101,u,0.0003333
brown,context_sensitive,4120,37088,0.2,0.8,south_ound,southbound,b,r,0.0001143,f,0.0000624,i,0.0000487
brown,context_sensitive,4120,37088,0.2,0.8,fale_nami,falegnami,g,s,0.0000094,o,0.0000079,g,0.0000051
brown,context_sensitive,4120,37088,0.2,0.8,a_quired,acquired,c,c,0.0015563,s,0.0004110,d,0.0003859
brown,context_sensitive,4120,37088,0.2,0.8,batt_d,batted,e,e,0.0037104,l,0.0005581,i,0.0002809
brown,context_sensitive,4120,37088,0.2,0.8,a_ser,asser,s,s,0.0072757,u,0.0022959,b,0.0019038
brown,context_sensitive,4120,37088,0.2,0.8,is_anders,islanders,l,l,0.0006640,t,0.0003296,m,0.0001603
brown,context_sensitive,4120,37088,0.2,0.8,demorali_ing,demoralizing,z,z,0.0007747,t,0.0006499,n,0.0001974
brown,context_sensitive,4120,37088,0.2,0.8,p_iable,pliable,l,r,0.0048026,h,0.0022692,l,0.0017485
brown,context_sensitive,4120,37088,0.2,0.8,_uong,muong,m,q,0.0004698,t,0.0002712,s,0.0002390
brown,context_sensitive,4120,37088,0.2,0.8,al_iterative,alliterative,l,l,0.0008769,o,0.0001385,e,0.0000682
brown,context_sensitive,4120,37088,0.2,0.8,p_anks,planks,l,l,0.0067770,r,0.0050576,h,0.0011466
brown,context_sensitive,4120,37088,0.2,0.8,sayin_,saying,g,g,0.0050341,s,0.0006186,e,0.0005281
brown,context_sensitive,4120,37088,0.2,0.8,cen_ino,cennino,n,t,0.0001778,d,0.0001365,n,0.0000882
brown,context_sensitive,4120,37088,0.2,0.8,sojourn_rs,sojourners,e,e,0.0013772,a,0.0002921,u,0.0001973
brown,context_sensitive,4120,37088,0.2,0.8,anarch_cal,anarchical,i,i,0.0005891,o,0.0000273,y,0.0000192
brown,context_sensitive,4120,37088,0.2,0.8,cha_ities,charities,r,l,0.0013730,r,0.0013501,n,0.0013465
brown,context_sensitive,4120,37088,0.2,0.8,k_lometer,kilometer,i,a,0.0001046,o,0.0000848,i,0.0000511
brown,context_sensitive,4120,37088,0.2,0.8,awesom_,awesome,e,s,0.0002733,e,0.0002294,a,0.0001389
brown,context_sensitive,4120,37088,0.2,0.8,_ascom,bascom,b,m,0.0004336,f,0.0003622,l,0.0003298
brown,context_sensitive,4120,37088,0.2,0.8,unfailin_ly,unfailingly,g,g,0.0008751,t,0.0000916,d,0.0000608
brown,context_sensitive,4120,37088,0.2,0.8,nonreactor_,nonreactors,s,s,0.0041256,y,0.0019863,e,0.0007329
brown,context_sensitive,4120,37088,0.2,0.8,activis_,activism,m,m,0.0034882,e,0.0012338,o,0.0008770
brown,context_sensitive,4120,37088,0.2,0.8,provocatio_,provocation,n,n,0.0121088,t,0.0003349,v,0.0002780
brown,context_sensitive,4120,37088,0.2,0.8,v_rus,virus,i,e,0.0034237,i,0.0032648,a,0.0012531
brown,context_sensitive,4120,37088,0.2,0.8,tune_ul,tuneful,f,f,0.0002254,x,0.0001413,q,0.0001354
brown,context_sensitive,4120,37088,0.2,0.8,_ane,lane,l,s,0.0147747,b,0.0122204,h,0.0121862
brown,context_sensitive,4120,37088,0.2,0.8,gallan_s,gallants,t,t,0.0027843,d,0.0012993,y,0.0012819
brown,context_sensitive,4120,37088,0.2,0.8,_onestoga,conestoga,c,h,0.0057998,m,0.0057346,j,0.0046314
brown,context_sensitive,4120,37088,0.2,0.8,_ideous,hideous,h,r,0.0002686,s,0.0002550,m,0.0002134
brown,context_sensitive,4120,37088,0.2,0.8,reviewi_g,reviewing,n,n,0.0004769,g,0.0000770,r,0.0000365
brown,context_sensitive,4120,37088,0.2,0.8,no_ion,notion,t,t,0.0056631,s,0.0021178,x,0.0011040
brown,context_sensitive,4120,37088,0.2,0.8,i_ling,idling,d,l,0.0068639,r,0.0035670,d,0.0027774
brown,context_sensitive,4120,37088,0.2,0.8,uno_ened,unopened,p,p,0.0003799,v,0.0002272,m,0.0002254
brown,context_sensitive,4120,37088,0.2,0.8,tech_ologically,technologically,n,n,0.0005290,i,0.0000236,e,0.0000203
brown,context_sensitive,4120,37088,0.2,0.8,_ropose,propose,p,p,0.0039507,c,0.0008117,b,0.0007366
brown,context_sensitive,4120,37088,0.2,0.8,a_ates,agates,g,d,0.0027073,n,0.0024362,g,0.0023284
brown,context_sensitive,4120,37088,0.2,0.8,j_ngles,jungles,u,a,0.0003088,o,0.0001565,u,0.0001310
brown,context_sensitive,4120,37088,0.2,0.8,s_ayed,stayed,t,l,0.0045071,w,0.0021086,h,0.0020003
brown,context_sensitive,4120,37088,0.2,0.8,corio_anus,coriolanus,l,t,0.0000183,v,0.0000139,r,0.0000085
brown,context_sensitive,4120,37088,0.2,0.8,nakedl_,nakedly,y,y,0.0006985,e,0.0001616,u,0.0001369
brown,context_sensitive,4120,37088,0.2,0.8,sultr_,sultry,y,y,0.0006807,e,0.0005446,a,0.0004767
brown,context_sensitive,4120,37088,0.2,0.8,nicke_,nickel,l,d,0.0056658,r,0.0045166,t,0.0034326
brown,context_sensitive,4120,37088,0.2,0.8,epicurea_,epicurean,n,d,0.0008162,s,0.0008099,l,0.0008081
brown,context_sensitive,4120,37088,0.2,0.8,calligr_phy,calligraphy,a,a,0.0000514,o,0.0000025,i,0.0000024
brown,context_sensitive,4120,37088,0.2,0.8,territ_rial,territorial,o,o,0.0000266,a,0.0000219,e,0.0000206
brown,context_sensitive,4120,37088,0.2,0.8,odo_,odom,m,r,0.0091674,n,0.0041013,g,0.0020966
brown,context_sensitive,4120,37088,0.2,0.8,reinstitutio_,reinstitution,n,n,0.0016304,t,0.0001730,v,0.0001436
brown,context_sensitive,4120,37088,0.2,0.8,_elineation,delineation,d,d,0.0068990,r,0.0033620,b,0.0027227
brown,context_sensitive,4120,37088,0.2,0.8,s_ving,saving,a,a,0.0046643,o,0.0035629,i,0.0023492
brown,context_sensitive,4120,37088,0.2,0.8,_awing,pawing,p,r,0.0043253,h,0.0032944,s,0.0026308
brown,context_sensitive,4120,37088,0.2,0.8,angs_,angst,t,h,0.0011333,y,0.0005616,e,0.0005152
brown,context_sensitive,4120,37088,0.2,0.8,awo_,awoc,c,n,0.0019862,w,0.0017961,p,0.0017930
brown,context_sensitive,4120,37088,0.2,0.8,magi_trates,magistrates,s,s,0.0000670,n,0.0000475,f,0.0000238
brown,context_sensitive,4120,37088,0.2,0.8,_andman,sandman,s,l,0.0027885,h,0.0027821,b,0.0023854
brown,context_sensitive,4120,37088,0.2,0.8,_oxcombs,coxcombs,c,b,0.0000685,r,0.0000481,c,0.0000453
brown,context_sensitive,4120,37088,0.2,0.8,_alking,walking,w,w,0.0022718,t,0.0014233,h,0.0013718
brown,context_sensitive,4120,37088,0.2,0.8,overes_imates,overestimates,t,t,0.0000966,a,0.0000203,s,0.0000098
brown,context_sensitive,4120,37088,0.2,0.8,tal_ns,talons,o,e,0.0014772,i,0.0008322,a,0.0005925
brown,context_sensitive,4120,37088,0.2,0.8,con_regationalism,congregationalism,g,g,0.0010901,d,0.0000703,f,0.0000648
brown,context_sensitive,4120,37088,0.2,0.8,prow_ing,prowling,l,l,0.0066477,n,0.0031407,k,0.0005836
brown,context_sensitive,4120,37088,0.2,0.8,me_d,meld,l,a,0.0098066,n,0.0074082,e,0.0045226
brown,context_sensitive,4120,37088,0.2,0.8,geyser_ng,geysering,i,i,0.0000608,a,0.0000050,o,0.0000029
brown,context_sensitive,4120,37088,0.2,0.8,wou_ded,wounded,n,n,0.0007696,r,0.0002439,l,0.0002201
brown,context_sensitive,4120,37088,0.2,0.8,bombin_s,bombings,g,g,0.0004270,e,0.0002917,t,0.0001598
brown,context_sensitive,4120,37088,0.2,0.8,_evivalism,revivalism,r,d,0.0005480,r,0.0004471,l,0.0002685
