Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,j_ws,jews,e,a,0.0038771,e,0.0024940,o,0.0016089
brown,context_sensitive,20143,20144,0.5,0.5,numb_ess,numbness,n,l,0.0002675,r,0.0000921,i,0.0000577
brown,context_sensitive,20143,20144,0.5,0.5,m_saryk,masaryk,a,i,0.0000087,o,0.0000084,u,0.0000073
brown,context_sensitive,20143,20144,0.5,0.5,sh_rt,shirt,i,i,0.0115571,o,0.0083326,a,0.0041803
brown,context_sensitive,20143,20144,0.5,0.5,cl_mp,clump,u,a,0.0068542,u,0.0039620,o,0.0029034
brown,context_sensitive,20143,20144,0.5,0.5,clau_e,clause,s,d,0.0024759,k,0.0015717,s,0.0015137
brown,context_sensitive,20143,20144,0.5,0.5,p_lysiloxanes,polysiloxanes,o,o,0.0003614,a,0.0000766,i,0.0000380
brown,context_sensitive,20143,20144,0.5,0.5,refi_ance,refinance,n,n,0.0012139,d,0.0003505,c,0.0002426
brown,context_sensitive,20143,20144,0.5,0.5,fundame_talist,fundamentalist,n,n,0.0000108,a,0.0000001,t,0.0000001
brown,context_sensitive,20143,20144,0.5,0.5,consci_usly,consciously,o,o,0.0005324,e,0.0000013,t,0.0000012
brown,context_sensitive,20143,20144,0.5,0.5,offs_t,offset,e,e,0.0029061,h,0.0002166,t,0.0001564
brown,context_sensitive,20143,20144,0.5,0.5,ghorml_y,ghormley,e,e,0.0002043,l,0.0000535,a,0.0000506
brown,context_sensitive,20143,20144,0.5,0.5,a_sented,assented,s,b,0.0027020,s,0.0005675,r,0.0003779
brown,context_sensitive,20143,20144,0.5,0.5,_esembles,resembles,r,d,0.0002455,r,0.0002305,b,0.0001862
brown,context_sensitive,20143,20144,0.5,0.5,shot_ell,shotwell,w,w,0.0001947,g,0.0001393,o,0.0001242
brown,context_sensitive,20143,20144,0.5,0.5,f_ngernails,fingernails,i,i,0.0007406,u,0.0001003,a,0.0000767
brown,context_sensitive,20143,20144,0.5,0.5,repo_tedly,reportedly,r,r,0.0017294,t,0.0001518,s,0.0001311
brown,context_sensitive,20143,20144,0.5,0.5,c_ntenary,centenary,e,o,0.0015512,e,0.0005617,a,0.0002829
brown,context_sensitive,20143,20144,0.5,0.5,insom_a,insomma,m,m,0.0004376,n,0.0003338,r,0.0002021
brown,context_sensitive,20143,20144,0.5,0.5,ber_ard,bernard,n,n,0.0057505,g,0.0009390,w,0.0008267
brown,context_sensitive,20143,20144,0.5,0.5,adh_rence,adherence,e,e,0.0007177,a,0.0000425,o,0.0000334
brown,context_sensitive,20143,20144,0.5,0.5,chishol_,chisholm,m,d,0.0004245,e,0.0002759,s,0.0001283
brown,context_sensitive,20143,20144,0.5,0.5,adve_bs,adverbs,r,r,0.0026220,b,0.0001415,n,0.0001148
brown,context_sensitive,20143,20144,0.5,0.5,horr_rs,horrors,o,o,0.0005847,e,0.0004772,i,0.0002226
brown,context_sensitive,20143,20144,0.5,0.5,po_py,poppy,p,p,0.0057247,m,0.0016733,l,0.0007400
brown,context_sensitive,20143,20144,0.5,0.5,_ounds,zounds,z,s,0.0117283,r,0.0100464,b,0.0089060
brown,context_sensitive,20143,20144,0.5,0.5,expurgatio_,expurgation,n,n,0.0062551,r,0.0001345,s,0.0000762
brown,context_sensitive,20143,20144,0.5,0.5,rum_y,rummy,m,l,0.0038054,p,0.0028657,s,0.0019935
brown,context_sensitive,20143,20144,0.5,0.5,co_note,connote,n,n,0.0031521,p,0.0003456,g,0.0003232
brown,context_sensitive,20143,20144,0.5,0.5,cha_tic,chaotic,o,n,0.0036364,t,0.0024159,s,0.0024110
brown,context_sensitive,20143,20144,0.5,0.5,i_cisiveness,incisiveness,n,n,0.0001051,m,0.0000101,o,0.0000097
brown,context_sensitive,20143,20144,0.5,0.5,mythologi_al,mythological,c,c,0.0042763,t,0.0001403,n,0.0000969
brown,context_sensitive,20143,20144,0.5,0.5,concr_tistic,concretistic,e,e,0.0000176,i,0.0000109,u,0.0000056
brown,context_sensitive,20143,20144,0.5,0.5,s_cramento,sacramento,a,a,0.0021573,e,0.0005037,u,0.0002135
brown,context_sensitive,20143,20144,0.5,0.5,earn_ngs,earnings,i,i,0.0022669,a,0.0000854,o,0.0000461
brown,context_sensitive,20143,20144,0.5,0.5,flo_ding,flooding,o,a,0.0018379,d,0.0012335,o,0.0009321
brown,context_sensitive,20143,20144,0.5,0.5,sk_ting,skating,a,e,0.0012085,i,0.0009066,o,0.0004135
brown,context_sensitive,20143,20144,0.5,0.5,chor_ographer,choreographer,e,e,0.0003626,i,0.0000271,m,0.0000060
brown,context_sensitive,20143,20144,0.5,0.5,sancti_n,sanction,o,o,0.0015796,a,0.0001847,e,0.0000576
brown,context_sensitive,20143,20144,0.5,0.5,ve_t,vest,s,n,0.0105789,s,0.0079418,r,0.0060254
brown,context_sensitive,20143,20144,0.5,0.5,cl_avage,cleavage,e,e,0.0001039,o,0.0000387,u,0.0000113
brown,context_sensitive,20143,20144,0.5,0.5,peremptor_,peremptory,y,s,0.0003452,y,0.0001986,e,0.0000993
brown,context_sensitive,20143,20144,0.5,0.5,tr_t,trot,o,u,0.0042319,e,0.0037361,a,0.0025844
brown,context_sensitive,20143,20144,0.5,0.5,my_fibrils,myofibrils,o,s,0.0000042,n,0.0000040,t,0.0000035
brown,context_sensitive,20143,20144,0.5,0.5,sloganeer_ng,sloganeering,i,i,0.0005937,a,0.0000266,u,0.0000145
brown,context_sensitive,20143,20144,0.5,0.5,depu_h,depugh,g,t,0.0008545,s,0.0002720,g,0.0002472
brown,context_sensitive,20143,20144,0.5,0.5,s_rvivability,survivability,u,u,0.0037721,e,0.0007140,a,0.0001317
brown,context_sensitive,20143,20144,0.5,0.5,ludmill_,ludmilla,a,a,0.0003878,e,0.0003448,y,0.0003441
brown,context_sensitive,20143,20144,0.5,0.5,titu_ar,titular,l,l,0.0004590,s,0.0000729,n,0.0000503
brown,context_sensitive,20143,20144,0.5,0.5,_alm,palm,p,c,0.0064592,s,0.0053418,m,0.0039311
brown,context_sensitive,20143,20144,0.5,0.5,connotatio_s,connotations,n,n,0.0066917,u,0.0005855,m,0.0000854
brown,context_sensitive,20143,20144,0.5,0.5,conversan_,conversant,t,t,0.0001654,s,0.0001473,a,0.0001279
brown,context_sensitive,20143,20144,0.5,0.5,stur_eon,sturgeon,g,g,0.0002531,r,0.0001406,n,0.0000955
brown,context_sensitive,20143,20144,0.5,0.5,overpro_ective,overprotective,t,t,0.0000093,j,0.0000061,s,0.0000007
brown,context_sensitive,20143,20144,0.5,0.5,bie_ville,bienville,n,n,0.0002674,t,0.0002533,d,0.0001538
brown,context_sensitive,20143,20144,0.5,0.5,idiosyncrasie_,idiosyncrasies,s,s,0.0013653,r,0.0010290,d,0.0006721
brown,context_sensitive,20143,20144,0.5,0.5,explic_t,explicit,i,i,0.0000937,a,0.0000408,u,0.0000161
brown,context_sensitive,20143,20144,0.5,0.5,isl_nd,island,a,a,0.0041274,e,0.0004580,o,0.0002269
brown,context_sensitive,20143,20144,0.5,0.5,equat_,equate,e,e,0.0061438,s,0.0034093,o,0.0020195
brown,context_sensitive,20143,20144,0.5,0.5,howe_er,however,v,g,0.0003772,r,0.0003647,l,0.0003058
brown,context_sensitive,20143,20144,0.5,0.5,imp_sing,imposing,o,o,0.0044105,u,0.0009510,a,0.0007214
brown,context_sensitive,20143,20144,0.5,0.5,s_pling,sapling,a,u,0.0021644,e,0.0008827,a,0.0008543
brown,context_sensitive,20143,20144,0.5,0.5,spec_ally,specially,i,i,0.0073003,t,0.0005842,u,0.0001985
brown,context_sensitive,20143,20144,0.5,0.5,b_lk,bulk,u,a,0.0075593,o,0.0039483,u,0.0026476
brown,context_sensitive,20143,20144,0.5,0.5,philosop_ic,philosophic,h,h,0.0003031,t,0.0000338,s,0.0000323
brown,context_sensitive,20143,20144,0.5,0.5,jou_nalism,journalism,r,r,0.0005174,a,0.0000082,s,0.0000067
brown,context_sensitive,20143,20144,0.5,0.5,oake_,oakes,s,d,0.0041591,n,0.0040695,s,0.0021332
brown,context_sensitive,20143,20144,0.5,0.5,je_pers,jeepers,e,e,0.0009821,s,0.0003582,a,0.0002202
brown,context_sensitive,20143,20144,0.5,0.5,kel_ey,kelley,l,s,0.0046920,l,0.0005569,n,0.0001795
brown,context_sensitive,20143,20144,0.5,0.5,resist_nces,resistances,a,e,0.0001732,a,0.0000680,i,0.0000158
brown,context_sensitive,20143,20144,0.5,0.5,sa_ty,salty,l,l,0.0090325,n,0.0030567,r,0.0028564
brown,context_sensitive,20143,20144,0.5,0.5,triparti_e,tripartite,t,t,0.0063702,m,0.0055923,v,0.0047573
brown,context_sensitive,20143,20144,0.5,0.5,mei_ung,meinung,n,s,0.0000914,l,0.0000765,r,0.0000422
brown,context_sensitive,20143,20144,0.5,0.5,_orays,forays,f,m,0.0008947,n,0.0006515,c,0.0005254
brown,context_sensitive,20143,20144,0.5,0.5,ente_ed,entered,r,r,0.0072050,n,0.0017738,c,0.0005321
brown,context_sensitive,20143,20144,0.5,0.5,umschl_gplatz,umschlagplatz,a,i,0.0000000,a,0.0000000,n,0.0000000
brown,context_sensitive,20143,20144,0.5,0.5,pric_less,priceless,e,k,0.0009531,e,0.0007457,h,0.0002623
brown,context_sensitive,20143,20144,0.5,0.5,screw_,screws,s,s,0.0044964,e,0.0025609,n,0.0019297
brown,context_sensitive,20143,20144,0.5,0.5,welcom_s,welcomes,e,e,0.0004295,a,0.0002368,b,0.0001984
brown,context_sensitive,20143,20144,0.5,0.5,sti_ulate,stipulate,p,m,0.0090769,c,0.0006970,t,0.0003632
brown,context_sensitive,20143,20144,0.5,0.5,an_iquated,antiquated,t,t,0.0002757,n,0.0000435,x,0.0000416
brown,context_sensitive,20143,20144,0.5,0.5,l_gislatures,legislatures,e,e,0.0018204,o,0.0000997,i,0.0000480
brown,context_sensitive,20143,20144,0.5,0.5,ca_ypso,calypso,l,n,0.0000444,t,0.0000341,r,0.0000275
brown,context_sensitive,20143,20144,0.5,0.5,compres_ion,compression,s,s,0.0002251,t,0.0000073,p,0.0000029
brown,context_sensitive,20143,20144,0.5,0.5,compl_cating,complicating,i,i,0.0003344,a,0.0000404,o,0.0000268
brown,context_sensitive,20143,20144,0.5,0.5,orderi_g,ordering,n,n,0.0005761,g,0.0000091,x,0.0000045
brown,context_sensitive,20143,20144,0.5,0.5,di_fers,differs,f,f,0.0056343,s,0.0002774,n,0.0001352
brown,context_sensitive,20143,20144,0.5,0.5,tou_,tout,t,r,0.0078280,s,0.0078025,t,0.0076708
brown,context_sensitive,20143,20144,0.5,0.5,na_ely,namely,m,t,0.0051823,r,0.0011430,m,0.0007358
brown,context_sensitive,20143,20144,0.5,0.5,pow_er,powder,d,d,0.0080839,l,0.0011695,s,0.0008722
brown,context_sensitive,20143,20144,0.5,0.5,scrut_ny,scrutiny,i,i,0.0006071,o,0.0002204,a,0.0001838
brown,context_sensitive,20143,20144,0.5,0.5,uni_tentionally,unintentionally,n,n,0.0002651,f,0.0000350,t,0.0000320
brown,context_sensitive,20143,20144,0.5,0.5,ba_hrooms,bathrooms,t,t,0.0040367,s,0.0002271,c,0.0002154
brown,context_sensitive,20143,20144,0.5,0.5,siou_,sioux,x,s,0.0027205,r,0.0008451,t,0.0004144
brown,context_sensitive,20143,20144,0.5,0.5,s_ob,slob,l,n,0.0103116,k,0.0018350,m,0.0016291
brown,context_sensitive,20143,20144,0.5,0.5,chant_d,chanted,e,e,0.0073892,i,0.0004626,u,0.0001474
brown,context_sensitive,20143,20144,0.5,0.5,riva_,rival,l,l,0.0050373,n,0.0023717,r,0.0015215
brown,context_sensitive,20143,20144,0.5,0.5,_essels,vessels,v,l,0.0012238,m,0.0010991,d,0.0007513
brown,context_sensitive,20143,20144,0.5,0.5,implan_,implant,t,t,0.0003403,d,0.0002614,k,0.0001683
brown,context_sensitive,20143,20144,0.5,0.5,_nterplanetary,interplanetary,i,i,0.0044314,e,0.0007336,u,0.0003647
brown,context_sensitive,20143,20144,0.5,0.5,fla_,flax,x,s,0.0083647,g,0.0070926,n,0.0058839
brown,context_sensitive,20143,20144,0.5,0.5,vari_d,varied,e,e,0.0044895,a,0.0013814,n,0.0007022
brown,context_sensitive,20143,20144,0.5,0.5,sl_p,slip,i,a,0.0108968,o,0.0101773,i,0.0040656
brown,context_sensitive,20143,20144,0.5,0.5,icic_e,icicle,l,l,0.0001900,h,0.0000717,k,0.0000572
brown,context_sensitive,20143,20144,0.5,0.5,willia_s,williams,m,m,0.0008305,n,0.0008300,r,0.0004545
brown,context_sensitive,20143,20144,0.5,0.5,west_rn,western,e,e,0.0014539,u,0.0001663,o,0.0001173
brown,context_sensitive,20143,20144,0.5,0.5,art_ro,arturo,u,f,0.0007086,h,0.0006408,e,0.0004655
brown,context_sensitive,20143,20144,0.5,0.5,cali_rating,calibrating,b,b,0.0001376,o,0.0000151,g,0.0000079
brown,context_sensitive,20143,20144,0.5,0.5,pur_hasing,purchasing,c,c,0.0004388,p,0.0000417,g,0.0000386
brown,context_sensitive,20143,20144,0.5,0.5,rhy_e,rhyme,m,t,0.0028376,m,0.0016622,d,0.0011608
brown,context_sensitive,20143,20144,0.5,0.5,mone_ed,moneyed,y,y,0.0017867,l,0.0005951,r,0.0005665
brown,context_sensitive,20143,20144,0.5,0.5,i_stancy,instancy,n,n,0.0006214,m,0.0000423,s,0.0000261
brown,context_sensitive,20143,20144,0.5,0.5,p_obate,probate,r,r,0.0051238,h,0.0002432,l,0.0001429
brown,context_sensitive,20143,20144,0.5,0.5,_upermarket,supermarket,s,s,0.0014969,r,0.0001514,p,0.0001016
brown,context_sensitive,20143,20144,0.5,0.5,f_st,fist,i,e,0.0120175,a,0.0083590,i,0.0080577
brown,context_sensitive,20143,20144,0.5,0.5,mome_tum,momentum,n,n,0.0001981,p,0.0000572,a,0.0000344
brown,context_sensitive,20143,20144,0.5,0.5,zachriss_n,zachrisson,o,o,0.0000388,a,0.0000163,e,0.0000138
brown,context_sensitive,20143,20144,0.5,0.5,r_sists,resists,e,e,0.0038685,o,0.0006845,a,0.0004311
brown,context_sensitive,20143,20144,0.5,0.5,glory_ng,glorying,i,i,0.0012072,a,0.0001128,o,0.0000745
brown,context_sensitive,20143,20144,0.5,0.5,_xacerbations,exacerbations,e,e,0.0036544,o,0.0004016,a,0.0002557
brown,context_sensitive,20143,20144,0.5,0.5,be_ded,beaded,a,d,0.0084919,a,0.0033244,n,0.0030664
brown,context_sensitive,20143,20144,0.5,0.5,resemb_e,resemble,l,l,0.0002620,r,0.0001012,i,0.0000462
brown,context_sensitive,20143,20144,0.5,0.5,shorth_nd,shorthand,a,a,0.0000854,u,0.0000411,i,0.0000361
brown,context_sensitive,20143,20144,0.5,0.5,s_ranahan,stranahan,t,t,0.0003795,p,0.0001987,c,0.0001356
brown,context_sensitive,20143,20144,0.5,0.5,vitrioli_,vitriolic,c,n,0.0004544,c,0.0002530,d,0.0002442
brown,context_sensitive,20143,20144,0.5,0.5,count_es,counties,i,l,0.0020116,i,0.0018017,e,0.0014495
brown,context_sensitive,20143,20144,0.5,0.5,r_vel,ravel,a,e,0.0122266,a,0.0017803,o,0.0014246
brown,context_sensitive,20143,20144,0.5,0.5,_ratt,gratt,g,p,0.0061714,g,0.0036209,c,0.0018519
brown,context_sensitive,20143,20144,0.5,0.5,inter_ret,interpret,p,p,0.0094692,c,0.0003915,f,0.0001668
brown,context_sensitive,20143,20144,0.5,0.5,p_rspiration,perspiration,e,e,0.0009384,u,0.0001240,a,0.0000651
brown,context_sensitive,20143,20144,0.5,0.5,oxi_ation,oxidation,d,c,0.0010960,m,0.0006021,z,0.0003746
brown,context_sensitive,20143,20144,0.5,0.5,_lares,flares,f,c,0.0054364,f,0.0033086,g,0.0029465
brown,context_sensitive,20143,20144,0.5,0.5,ho_bes,hobbes,b,r,0.0008339,l,0.0003907,s,0.0003865
brown,context_sensitive,20143,20144,0.5,0.5,davi_son,davidson,d,n,0.0005063,t,0.0002669,l,0.0002233
brown,context_sensitive,20143,20144,0.5,0.5,_nversion,inversion,i,i,0.0054336,e,0.0015615,u,0.0006724
brown,context_sensitive,20143,20144,0.5,0.5,an_hovy,anchovy,c,c,0.0002540,t,0.0001729,k,0.0000521
brown,context_sensitive,20143,20144,0.5,0.5,dep_eciation,depreciation,r,r,0.0002886,h,0.0000106,i,0.0000100
brown,context_sensitive,20143,20144,0.5,0.5,carm_r,carmer,e,e,0.0027041,o,0.0006604,a,0.0003077
brown,context_sensitive,20143,20144,0.5,0.5,bo_row,borrow,r,r,0.0072919,t,0.0003562,h,0.0003309
brown,context_sensitive,20143,20144,0.5,0.5,un_enced,unfenced,f,d,0.0010191,t,0.0005394,r,0.0004579
brown,context_sensitive,20143,20144,0.5,0.5,contribu_ing,contributing,t,t,0.0023029,s,0.0004086,y,0.0003939
brown,context_sensitive,20143,20144,0.5,0.5,weste_ly,westerly,r,d,0.0005529,r,0.0004284,l,0.0002165
brown,context_sensitive,20143,20144,0.5,0.5,hardshe_l,hardshell,l,l,0.0000549,e,0.0000144,a,0.0000108
brown,context_sensitive,20143,20144,0.5,0.5,unliterar_,unliterary,y,y,0.0023164,m,0.0006043,o,0.0004207
brown,context_sensitive,20143,20144,0.5,0.5,to_my,tommy,m,r,0.0036623,m,0.0012567,o,0.0011429
brown,context_sensitive,20143,20144,0.5,0.5,dur_n,durin,i,e,0.0067154,a,0.0022198,i,0.0019958
brown,context_sensitive,20143,20144,0.5,0.5,phi_osophical,philosophical,l,l,0.0005444,c,0.0000036,n,0.0000033
brown,context_sensitive,20143,20144,0.5,0.5,f_ed,fred,r,l,0.0158985,r,0.0131630,e,0.0112619
brown,context_sensitive,20143,20144,0.5,0.5,des_ribe,describe,c,c,0.0045871,t,0.0003252,p,0.0001360
brown,context_sensitive,20143,20144,0.5,0.5,moderni_ed,modernized,z,z,0.0006971,s,0.0002535,t,0.0002004
brown,context_sensitive,20143,20144,0.5,0.5,p_lasts,palasts,a,u,0.0007974,o,0.0003891,a,0.0003262
brown,context_sensitive,20143,20144,0.5,0.5,ski_py,skimpy,m,p,0.0013190,m,0.0005690,s,0.0002487
brown,context_sensitive,20143,20144,0.5,0.5,industriousl_,industriously,y,y,0.0049913,e,0.0001545,i,0.0000721
brown,context_sensitive,20143,20144,0.5,0.5,motivatin_,motivating,g,g,0.0039613,a,0.0005879,e,0.0003650
brown,context_sensitive,20143,20144,0.5,0.5,resum_d,resumed,e,e,0.0050710,i,0.0004781,u,0.0001908
brown,context_sensitive,20143,20144,0.5,0.5,hea_tiest,heartiest,r,l,0.0003542,r,0.0002772,s,0.0002495
brown,context_sensitive,20143,20144,0.5,0.5,b_dness,badness,a,e,0.0050591,a,0.0020159,u,0.0013628
brown,context_sensitive,20143,20144,0.5,0.5,equat_d,equated,e,e,0.0042215,i,0.0001767,u,0.0001558
brown,context_sensitive,20143,20144,0.5,0.5,peg_oards,pegboards,b,b,0.0023036,l,0.0000191,r,0.0000177
brown,context_sensitive,20143,20144,0.5,0.5,sa_cers,saucers,u,n,0.0014456,u,0.0013466,r,0.0005293
brown,context_sensitive,20143,20144,0.5,0.5,e_egant,elegant,l,x,0.0001957,l,0.0001645,y,0.0001292
brown,context_sensitive,20143,20144,0.5,0.5,_isage,visage,v,d,0.0057241,m,0.0010712,v,0.0006629
brown,context_sensitive,20143,20144,0.5,0.5,r_efs,reefs,e,i,0.0022427,e,0.0010487,u,0.0009780
brown,context_sensitive,20143,20144,0.5,0.5,_yrus,cyrus,c,p,0.0006485,m,0.0005775,b,0.0004552
brown,context_sensitive,20143,20144,0.5,0.5,braggad_cio,braggadocio,o,i,0.0000043,o,0.0000024,a,0.0000015
brown,context_sensitive,20143,20144,0.5,0.5,_eetin,meetin,m,m,0.0013951,r,0.0006572,t,0.0006228
brown,context_sensitive,20143,20144,0.5,0.5,glar_,glare,e,s,0.0051035,e,0.0038089,i,0.0028191
brown,context_sensitive,20143,20144,0.5,0.5,_its,wits,w,p,0.0139750,f,0.0116321,b,0.0113624
brown,context_sensitive,20143,20144,0.5,0.5,th_se,those,o,e,0.0034753,o,0.0018631,u,0.0015676
brown,context_sensitive,20143,20144,0.5,0.5,paralyz_d,paralyzed,e,e,0.0010496,i,0.0000400,a,0.0000351
brown,context_sensitive,20143,20144,0.5,0.5,formulat_ons,formulations,i,i,0.0043198,t,0.0003659,o,0.0002368
brown,context_sensitive,20143,20144,0.5,0.5,p_ivacy,privacy,r,r,0.0004620,l,0.0000682,a,0.0000518
brown,context_sensitive,20143,20144,0.5,0.5,appro_ched,approached,a,a,0.0013676,u,0.0002402,t,0.0002321
brown,context_sensitive,20143,20144,0.5,0.5,h_rdly,hardly,a,a,0.0050345,u,0.0042253,i,0.0022971
brown,context_sensitive,20143,20144,0.5,0.5,marbleize_,marbleized,d,r,0.0012855,d,0.0009323,s,0.0008401
brown,context_sensitive,20143,20144,0.5,0.5,j_ger,jager,a,a,0.0017736,u,0.0015690,i,0.0013164
brown,context_sensitive,20143,20144,0.5,0.5,_niting,uniting,u,u,0.0024383,i,0.0019217,k,0.0007625
brown,context_sensitive,20143,20144,0.5,0.5,m_ffs,muffs,u,u,0.0027421,o,0.0017160,i,0.0011106
brown,context_sensitive,20143,20144,0.5,0.5,ova_ion,ovation,t,t,0.0011196,s,0.0002866,n,0.0000646
brown,context_sensitive,20143,20144,0.5,0.5,herber_,herbert,t,s,0.0003746,g,0.0003710,t,0.0003469
brown,context_sensitive,20143,20144,0.5,0.5,injunctio_,injunction,n,n,0.0018662,r,0.0000815,s,0.0000462
brown,context_sensitive,20143,20144,0.5,0.5,a_ertly,alertly,l,v,0.0015983,l,0.0014192,p,0.0013332
brown,context_sensitive,20143,20144,0.5,0.5,w_tchdog,watchdog,a,a,0.0001694,i,0.0001173,e,0.0000172
brown,context_sensitive,20143,20144,0.5,0.5,driv_s,drives,e,e,0.0048825,i,0.0008129,a,0.0004195
brown,context_sensitive,20143,20144,0.5,0.5,programmin_,programming,g,g,0.0027100,e,0.0007175,s,0.0004705
brown,context_sensitive,20143,20144,0.5,0.5,noncomb_tant,noncombatant,a,a,0.0000289,s,0.0000040,i,0.0000028
brown,context_sensitive,20143,20144,0.5,0.5,sensatio_,sensation,n,n,0.0146349,r,0.0005106,s,0.0002894
brown,context_sensitive,20143,20144,0.5,0.5,menage_ie,menagerie,r,r,0.0000996,n,0.0000776,d,0.0000299
brown,context_sensitive,20143,20144,0.5,0.5,fos_ilized,fossilized,s,t,0.0001934,s,0.0000795,d,0.0000506
brown,context_sensitive,20143,20144,0.5,0.5,commerc_,commerce,e,y,0.0002427,i,0.0001201,e,0.0001041
brown,context_sensitive,20143,20144,0.5,0.5,c_ntaminate,contaminate,o,o,0.0034269,a,0.0002484,e,0.0001661
brown,context_sensitive,20143,20144,0.5,0.5,cl_entele,clientele,i,i,0.0001356,u,0.0000471,e,0.0000180
brown,context_sensitive,20143,20144,0.5,0.5,slav_,slavs,s,e,0.0070522,a,0.0032856,y,0.0019991
brown,context_sensitive,20143,20144,0.5,0.5,bor_k,borak,a,e,0.0009623,c,0.0006263,i,0.0006139
brown,context_sensitive,20143,20144,0.5,0.5,s_lesia,silesia,i,a,0.0005926,o,0.0004551,i,0.0001618
brown,context_sensitive,20143,20144,0.5,0.5,hout_,houtz,z,s,0.0037517,e,0.0020285,h,0.0014618
brown,context_sensitive,20143,20144,0.5,0.5,hypoth_lamus,hypothalamus,a,y,0.0000013,a,0.0000004,e,0.0000003
brown,context_sensitive,20143,20144,0.5,0.5,dishe_,dished,d,s,0.0071763,d,0.0071129,r,0.0048379
brown,context_sensitive,20143,20144,0.5,0.5,de_er,deter,t,t,0.0136038,f,0.0078356,p,0.0057697
brown,context_sensitive,20143,20144,0.5,0.5,_ptness,aptness,a,u,0.0006611,o,0.0004862,a,0.0003206
brown,context_sensitive,20143,20144,0.5,0.5,anyw_ere,anywhere,h,h,0.0005337,y,0.0000314,i,0.0000259
brown,context_sensitive,20143,20144,0.5,0.5,epidem_c,epidemic,i,i,0.0008575,a,0.0000738,o,0.0000623
brown,context_sensitive,20143,20144,0.5,0.5,shuff_e,shuffle,l,l,0.0047915,i,0.0007211,t,0.0002685
brown,context_sensitive,20143,20144,0.5,0.5,w_ighing,weighing,e,e,0.0005719,h,0.0003313,r,0.0002582
brown,context_sensitive,20143,20144,0.5,0.5,sm_ck,smack,a,a,0.0032279,o,0.0014691,i,0.0013188
brown,context_sensitive,20143,20144,0.5,0.5,chara_terization,characterization,c,c,0.0009237,n,0.0000051,f,0.0000045
brown,context_sensitive,20143,20144,0.5,0.5,circumscrib_d,circumscribed,e,e,0.0072271,i,0.0004845,o,0.0000985
brown,context_sensitive,20143,20144,0.5,0.5,_okel,yokel,y,y,0.0020660,p,0.0011950,j,0.0011572
brown,context_sensitive,20143,20144,0.5,0.5,portra_ture,portraiture,i,c,0.0000540,p,0.0000452,i,0.0000292
brown,context_sensitive,20143,20144,0.5,0.5,del_cately,delicately,i,i,0.0003010,o,0.0000355,u,0.0000326
brown,context_sensitive,20143,20144,0.5,0.5,carrozz_,carrozza,a,e,0.0000349,a,0.0000272,y,0.0000245
brown,context_sensitive,20143,20144,0.5,0.5,irrespectiv_,irrespective,e,e,0.0020907,a,0.0000742,y,0.0000479
brown,context_sensitive,20143,20144,0.5,0.5,schapir_,schapiro,o,e,0.0005590,o,0.0002946,s,0.0002462
brown,context_sensitive,20143,20144,0.5,0.5,h_mesick,homesick,o,o,0.0016188,y,0.0001763,e,0.0001759
brown,context_sensitive,20143,20144,0.5,0.5,norf_lk,norfolk,o,o,0.0000772,u,0.0000285,a,0.0000256
brown,context_sensitive,20143,20144,0.5,0.5,solidarit_,solidarity,y,y,0.0019955,s,0.0008622,o,0.0008158
