Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,vi_gil,virgil,r,r,0.0016433,True,n,0.0000860,False,g,0.0000859,False
brown,context_sensitive,36258,4029,0.5,0.5,inve_tor,investor,s,n,0.0054121,True,s,0.0021249,True,c,0.0008693,False
brown,context_sensitive,36258,4029,0.5,0.5,shi_pin,shippin,p,p,0.0024923,True,r,0.0004899,False,m,0.0003407,False
brown,context_sensitive,36258,4029,0.5,0.5,wides_,widest,t,t,0.0023300,True,s,0.0010079,False,h,0.0007083,False
brown,context_sensitive,36258,4029,0.5,0.5,unmoles_ed,unmolested,t,t,0.0014461,True,c,0.0007591,False,h,0.0006473,False
brown,context_sensitive,36258,4029,0.5,0.5,alphab_t,alphabet,e,e,0.0000715,True,i,0.0000437,False,a,0.0000211,False
brown,context_sensitive,36258,4029,0.5,0.5,g_oved,gloved,l,r,0.0050438,False,l,0.0030498,True,e,0.0007170,False
brown,context_sensitive,36258,4029,0.5,0.5,t_otter,trotter,r,r,0.0024364,True,o,0.0007525,False,h,0.0003151,False
brown,context_sensitive,36258,4029,0.5,0.5,deliveran_e,deliverance,c,c,0.0056183,True,g,0.0010728,False,d,0.0008669,False
brown,context_sensitive,36258,4029,0.5,0.5,_etting,setting,s,p,0.0060049,True,s,0.0040396,True,l,0.0034402,True
brown,context_sensitive,36258,4029,0.5,0.5,ines_apable,inescapable,c,c,0.0000391,True,t,0.0000004,False,h,0.0000002,False
brown,context_sensitive,36258,4029,0.5,0.5,_bsolescent,obsolescent,o,a,0.0024426,False,o,0.0020454,True,i,0.0002560,False
brown,context_sensitive,36258,4029,0.5,0.5,servi_emen,servicemen,c,c,0.0002441,True,s,0.0001910,False,l,0.0000934,False
brown,context_sensitive,36258,4029,0.5,0.5,myst_ry,mystery,e,e,0.0023108,True,o,0.0005544,False,a,0.0003878,False
brown,context_sensitive,36258,4029,0.5,0.5,unmanage_ble,unmanageable,a,a,0.0012021,True,m,0.0000664,False,e,0.0000212,False
brown,context_sensitive,36258,4029,0.5,0.5,v_vidness,vividness,i,i,0.0001743,True,a,0.0000163,False,o,0.0000147,False
brown,context_sensitive,36258,4029,0.5,0.5,temptat_ons,temptations,i,i,0.0002305,True,o,0.0000064,False,r,0.0000056,False
brown,context_sensitive,36258,4029,0.5,0.5,frida_s,fridays,y,y,0.0026217,True,l,0.0004206,False,n,0.0003952,False
brown,context_sensitive,36258,4029,0.5,0.5,towe_ing,towering,r,l,0.0041729,True,r,0.0031740,True,y,0.0006699,False
brown,context_sensitive,36258,4029,0.5,0.5,roadho_se,roadhouse,u,u,0.0002394,True,o,0.0000195,False,r,0.0000119,False
brown,context_sensitive,36258,4029,0.5,0.5,peaceab_e,peaceable,l,l,0.0008273,True,r,0.0000456,False,y,0.0000448,False
brown,context_sensitive,36258,4029,0.5,0.5,chewin_,chewing,g,g,0.0038100,True,d,0.0005843,False,e,0.0005632,False
brown,context_sensitive,36258,4029,0.5,0.5,ma_edon,macedon,c,l,0.0002463,False,r,0.0001237,False,h,0.0001092,False
brown,context_sensitive,36258,4029,0.5,0.5,h_ltingly,haltingly,a,a,0.0057923,True,o,0.0023122,False,e,0.0015339,False
brown,context_sensitive,36258,4029,0.5,0.5,car_y,carry,r,r,0.0102671,True,t,0.0096399,True,e,0.0074425,True
brown,context_sensitive,36258,4029,0.5,0.5,encourag_ment,encouragement,e,e,0.0004474,True,n,0.0000216,False,g,0.0000170,False
brown,context_sensitive,36258,4029,0.5,0.5,attrac_ions,attractions,t,t,0.0001307,True,h,0.0000013,False,l,0.0000008,False
brown,context_sensitive,36258,4029,0.5,0.5,r_frigerated,refrigerated,e,e,0.0031894,True,a,0.0000691,False,u,0.0000495,False
brown,context_sensitive,36258,4029,0.5,0.5,aptitude_,aptitudes,s,s,0.0013695,True,d,0.0003925,False,r,0.0001748,False
brown,context_sensitive,36258,4029,0.5,0.5,dioxi_e,dioxide,d,n,0.0003657,False,d,0.0002762,True,l,0.0001051,False
brown,context_sensitive,36258,4029,0.5,0.5,dienbienp_u,dienbienphu,h,e,0.0000243,False,o,0.0000204,False,l,0.0000153,False
brown,context_sensitive,36258,4029,0.5,0.5,_edipal,oedipal,o,m,0.0003296,False,o,0.0003113,True,r,0.0002381,False
brown,context_sensitive,36258,4029,0.5,0.5,_hythm,rhythm,r,r,0.0032667,True,w,0.0003714,False,p,0.0003215,False
brown,context_sensitive,36258,4029,0.5,0.5,fo_holes,foxholes,x,n,0.0003388,False,r,0.0001027,False,p,0.0000935,False
brown,context_sensitive,36258,4029,0.5,0.5,moldavi_n,moldavian,a,a,0.0000257,True,o,0.0000081,False,e,0.0000037,False
brown,context_sensitive,36258,4029,0.5,0.5,rul_,rule,e,y,0.0048820,False,e,0.0043484,True,i,0.0028418,False
brown,context_sensitive,36258,4029,0.5,0.5,uncoopera_ive,uncooperative,t,t,0.0050896,True,s,0.0001460,False,l,0.0000761,False
brown,context_sensitive,36258,4029,0.5,0.5,reincarna_ed,reincarnated,t,t,0.0022725,True,m,0.0008179,False,l,0.0007677,False
brown,context_sensitive,36258,4029,0.5,0.5,cr_eds,creeds,e,e,0.0033155,True,o,0.0004336,False,i,0.0004001,False
brown,context_sensitive,36258,4029,0.5,0.5,winch_ll,winchell,e,e,0.0004149,True,i,0.0002549,False,a,0.0001376,False
brown,context_sensitive,36258,4029,0.5,0.5,educ_tions,educations,a,a,0.0044210,True,u,0.0000507,False,e,0.0000449,False
brown,context_sensitive,36258,4029,0.5,0.5,_agoon,lagoon,l,l,0.0022372,True,r,0.0008940,False,m,0.0007713,False
brown,context_sensitive,36258,4029,0.5,0.5,document_tion,documentation,a,a,0.0005148,True,i,0.0000102,False,u,0.0000025,False
brown,context_sensitive,36258,4029,0.5,0.5,_horstein,thorstein,t,c,0.0007340,False,t,0.0006653,True,s,0.0004842,False
brown,context_sensitive,36258,4029,0.5,0.5,base_,bases,s,d,0.0107529,True,s,0.0096089,True,r,0.0089467,True
brown,context_sensitive,36258,4029,0.5,0.5,ballr_om,ballroom,o,o,0.0001369,True,d,0.0000338,False,s,0.0000110,False
brown,context_sensitive,36258,4029,0.5,0.5,ma_kings,markings,r,r,0.0022049,True,c,0.0020149,False,n,0.0019205,False
brown,context_sensitive,36258,4029,0.5,0.5,oaklan_,oakland,d,d,0.0002185,True,e,0.0000619,False,t,0.0000591,False
brown,context_sensitive,36258,4029,0.5,0.5,l_ts,lats,a,e,0.0117780,True,o,0.0101214,True,i,0.0067149,False
brown,context_sensitive,36258,4029,0.5,0.5,ex_cuting,executing,e,e,0.0015725,True,a,0.0000858,False,h,0.0000340,False
brown,context_sensitive,36258,4029,0.5,0.5,discipl_ship,discipleship,e,e,0.0000366,True,a,0.0000203,False,i,0.0000081,False
brown,context_sensitive,36258,4029,0.5,0.5,safet_,safety,y,s,0.0018575,False,e,0.0013822,False,t,0.0013619,False
brown,context_sensitive,36258,4029,0.5,0.5,albe_t,albeit,i,r,0.0066173,True,n,0.0008952,False,a,0.0005787,False
brown,context_sensitive,36258,4029,0.5,0.5,la_e,laue,u,t,0.0141086,True,c,0.0111575,True,m,0.0110130,True
brown,context_sensitive,36258,4029,0.5,0.5,_ejects,rejects,r,r,0.0083112,True,d,0.0038936,False,m,0.0006048,False
brown,context_sensitive,36258,4029,0.5,0.5,bou_fe,bouffe,f,l,0.0003704,False,f,0.0002458,True,t,0.0002303,False
brown,context_sensitive,36258,4029,0.5,0.5,algebraica_ly,algebraically,l,l,0.0004371,True,b,0.0001396,False,d,0.0000318,False
brown,context_sensitive,36258,4029,0.5,0.5,insuli_,insulin,n,n,0.0000504,True,e,0.0000285,False,o,0.0000274,False
brown,context_sensitive,36258,4029,0.5,0.5,iodothyro_ine,iodothyronine,n,x,0.0027437,False,n,0.0018049,True,s,0.0006053,False
brown,context_sensitive,36258,4029,0.5,0.5,sew_ckley,sewickley,i,e,0.0000609,False,i,0.0000490,True,a,0.0000408,False
brown,context_sensitive,36258,4029,0.5,0.5,lou_sville,louisville,i,d,0.0000963,False,i,0.0000434,True,n,0.0000343,False
brown,context_sensitive,36258,4029,0.5,0.5,k_ck,kick,i,i,0.0047018,True,o,0.0013322,False,a,0.0010744,False
brown,context_sensitive,36258,4029,0.5,0.5,vas_,vase,e,t,0.0073513,True,a,0.0065416,True,s,0.0037663,False
brown,context_sensitive,36258,4029,0.5,0.5,ps_chologist,psychologist,y,y,0.0027646,True,i,0.0000268,False,e,0.0000056,False
brown,context_sensitive,36258,4029,0.5,0.5,usef_l,useful,u,u,0.0056787,True,e,0.0002191,False,i,0.0001771,False
brown,context_sensitive,36258,4029,0.5,0.5,desp_ir,despair,a,a,0.0029095,True,o,0.0008975,False,e,0.0001339,False
brown,context_sensitive,36258,4029,0.5,0.5,appaloo_as,appaloosas,s,m,0.0000595,False,f,0.0000512,False,n,0.0000425,False
brown,context_sensitive,36258,4029,0.5,0.5,be_itching,bewitching,w,f,0.0000763,False,w,0.0000532,True,n,0.0000518,False
brown,context_sensitive,36258,4029,0.5,0.5,r_ughish,roughish,o,o,0.0002592,True,a,0.0000491,False,e,0.0000158,False
brown,context_sensitive,36258,4029,0.5,0.5,we_p,weep,e,e,0.0035999,True,a,0.0020997,False,l,0.0012597,False
brown,context_sensitive,36258,4029,0.5,0.5,_urs,ours,o,p,0.0098383,False,c,0.0087212,False,f,0.0084220,True
brown,context_sensitive,36258,4029,0.5,0.5,_entrifuge,centrifuge,c,c,0.0020755,True,v,0.0006367,False,s,0.0002582,False
brown,context_sensitive,36258,4029,0.5,0.5,d_ssonant,dissonant,i,i,0.0019015,True,e,0.0002114,False,u,0.0001707,False
brown,context_sensitive,36258,4029,0.5,0.5,imp_ril,imperil,e,e,0.0027693,True,u,0.0003525,False,a,0.0001691,False
brown,context_sensitive,36258,4029,0.5,0.5,m_sts,mists,i,i,0.0123403,True,u,0.0100526,True,a,0.0039003,True
brown,context_sensitive,36258,4029,0.5,0.5,exacerba_ed,exacerbated,t,t,0.0006114,True,l,0.0001053,False,d,0.0000846,False
brown,context_sensitive,36258,4029,0.5,0.5,satisf_ed,satisfied,i,i,0.0001815,True,r,0.0000197,False,t,0.0000143,False
brown,context_sensitive,36258,4029,0.5,0.5,lunchtim_,lunchtime,e,e,0.0002163,True,a,0.0001027,False,s,0.0000988,False
brown,context_sensitive,36258,4029,0.5,0.5,ultras_nic,ultrasonic,o,o,0.0000480,True,e,0.0000013,False,h,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,bal_ing,balking,k,l,0.0074345,True,d,0.0060838,True,k,0.0059703,True
brown,context_sensitive,36258,4029,0.5,0.5,glov_s,gloves,e,e,0.0035523,True,i,0.0002964,False,a,0.0002818,False
brown,context_sensitive,36258,4029,0.5,0.5,discours_s,discourses,e,e,0.0058536,True,u,0.0008203,False,i,0.0007664,False
brown,context_sensitive,36258,4029,0.5,0.5,to_ca,tosca,s,c,0.0015264,False,r,0.0012390,False,s,0.0012139,True
brown,context_sensitive,36258,4029,0.5,0.5,sel_out,sellout,l,k,0.0005886,False,l,0.0003639,True,d,0.0001663,False
brown,context_sensitive,36258,4029,0.5,0.5,_ccomplished,accomplished,a,a,0.0070350,True,m,0.0004486,False,o,0.0002556,False
brown,context_sensitive,36258,4029,0.5,0.5,rece_s,recess,s,s,0.0037090,True,r,0.0020092,False,e,0.0015048,False
brown,context_sensitive,36258,4029,0.5,0.5,commenta_y,commentary,r,r,0.0079156,True,l,0.0005681,False,s,0.0003310,False
brown,context_sensitive,36258,4029,0.5,0.5,sp_tter,sputter,u,a,0.0045233,True,o,0.0029516,False,u,0.0023071,True
brown,context_sensitive,36258,4029,0.5,0.5,_rucked,trucked,t,t,0.0026590,True,b,0.0005841,False,c,0.0004582,False
brown,context_sensitive,36258,4029,0.5,0.5,pl_nting,planting,a,a,0.0059395,True,e,0.0027178,False,u,0.0009991,False
brown,context_sensitive,36258,4029,0.5,0.5,_isses,kisses,k,d,0.0068495,False,m,0.0063071,True,h,0.0019940,False
brown,context_sensitive,36258,4029,0.5,0.5,oilse_ds,oilseeds,e,e,0.0010613,True,n,0.0002177,False,u,0.0000673,False
brown,context_sensitive,36258,4029,0.5,0.5,spotte_,spotted,d,r,0.0089248,False,d,0.0082876,True,n,0.0038772,False
brown,context_sensitive,36258,4029,0.5,0.5,partak_r,partaker,e,e,0.0007247,True,a,0.0000454,False,i,0.0000333,False
brown,context_sensitive,36258,4029,0.5,0.5,yardstic_,yardstick,k,s,0.0001638,False,e,0.0001032,False,k,0.0000640,True
brown,context_sensitive,36258,4029,0.5,0.5,_eighten,heighten,h,w,0.0165600,False,h,0.0081204,True,r,0.0062995,False
brown,context_sensitive,36258,4029,0.5,0.5,mete_ed,metered,r,r,0.0014051,True,n,0.0007815,False,l,0.0003832,False
brown,context_sensitive,36258,4029,0.5,0.5,arcade_,arcades,s,d,0.0002337,True,s,0.0002113,True,r,0.0001095,False
brown,context_sensitive,36258,4029,0.5,0.5,carb_de,carbide,i,o,0.0007131,False,a,0.0004895,False,i,0.0003925,True
brown,context_sensitive,36258,4029,0.5,0.5,taffet_,taffeta,a,s,0.0014949,False,t,0.0012838,False,e,0.0006090,False
brown,context_sensitive,36258,4029,0.5,0.5,for_ier,fortier,t,t,0.0038807,True,c,0.0017556,False,d,0.0009108,False
brown,context_sensitive,36258,4029,0.5,0.5,slo_py,sloppy,p,p,0.0029936,True,o,0.0004906,False,a,0.0003815,False
brown,context_sensitive,36258,4029,0.5,0.5,ambig_ous,ambiguous,u,u,0.0047185,True,i,0.0002511,False,e,0.0000916,False
brown,context_sensitive,36258,4029,0.5,0.5,and_rsen,andersen,e,e,0.0004974,True,o,0.0000645,False,a,0.0000231,False
brown,context_sensitive,36258,4029,0.5,0.5,bypr_duct,byproduct,o,o,0.0000403,True,e,0.0000091,False,i,0.0000021,False
brown,context_sensitive,36258,4029,0.5,0.5,absen_ia,absentia,t,t,0.0005029,True,n,0.0002474,False,c,0.0002328,False
brown,context_sensitive,36258,4029,0.5,0.5,buyi_g,buying,n,n,0.0037009,True,x,0.0000770,False,g,0.0000634,False
brown,context_sensitive,36258,4029,0.5,0.5,jac_eted,jacketed,k,k,0.0029120,True,h,0.0001588,False,r,0.0001403,False
brown,context_sensitive,36258,4029,0.5,0.5,se_shu,sesshu,s,a,0.0001302,False,n,0.0000897,False,r,0.0000589,False
brown,context_sensitive,36258,4029,0.5,0.5,outli_es,outlines,n,n,0.0037592,True,v,0.0024416,False,k,0.0009071,False
brown,context_sensitive,36258,4029,0.5,0.5,_utrigger,outrigger,o,o,0.0018912,True,n,0.0009454,False,m,0.0001901,False
brown,context_sensitive,36258,4029,0.5,0.5,stepw_se,stepwise,i,i,0.0000786,True,a,0.0000314,False,e,0.0000191,False
brown,context_sensitive,36258,4029,0.5,0.5,nich_lson,nicholson,o,e,0.0005801,False,o,0.0004791,True,i,0.0000374,False
brown,context_sensitive,36258,4029,0.5,0.5,p_rfectly,perfectly,e,e,0.0099452,True,u,0.0001676,False,a,0.0001583,False
brown,context_sensitive,36258,4029,0.5,0.5,surre_titiously,surreptitiously,p,p,0.0000942,True,c,0.0000501,False,n,0.0000118,False
brown,context_sensitive,36258,4029,0.5,0.5,protes_ed,protested,t,t,0.0010828,True,s,0.0001367,False,q,0.0000861,False
brown,context_sensitive,36258,4029,0.5,0.5,c_ocolate,chocolate,h,r,0.0004665,False,h,0.0001926,True,l,0.0001727,False
brown,context_sensitive,36258,4029,0.5,0.5,p_exy,prexy,r,l,0.0002418,False,r,0.0002259,True,o,0.0001182,False
brown,context_sensitive,36258,4029,0.5,0.5,variou_,various,s,s,0.0047785,True,r,0.0004136,False,x,0.0003679,False
brown,context_sensitive,36258,4029,0.5,0.5,overvau_ting,overvaulting,l,l,0.0000572,True,n,0.0000308,False,s,0.0000182,False
brown,context_sensitive,36258,4029,0.5,0.5,_nderside,underside,u,u,0.0315614,True,i,0.0084491,False,a,0.0067078,False
brown,context_sensitive,36258,4029,0.5,0.5,compuls_on,compulsion,i,i,0.0003194,True,s,0.0000246,False,t,0.0000224,False
brown,context_sensitive,36258,4029,0.5,0.5,ordinariu_,ordinarius,s,m,0.0009037,False,s,0.0006753,True,k,0.0000804,False
brown,context_sensitive,36258,4029,0.5,0.5,en_erprisingly,enterprisingly,t,t,0.0003652,True,g,0.0000798,False,d,0.0000421,False
brown,context_sensitive,36258,4029,0.5,0.5,z_ndo,zendo,e,a,0.0014624,False,e,0.0007499,True,o,0.0006285,False
brown,context_sensitive,36258,4029,0.5,0.5,mispe_ceives,misperceives,r,r,0.0000345,True,e,0.0000064,False,n,0.0000054,False
brown,context_sensitive,36258,4029,0.5,0.5,l_kelihood,likelihood,i,i,0.0000489,True,u,0.0000126,False,a,0.0000122,False
brown,context_sensitive,36258,4029,0.5,0.5,prab_ng,prabang,a,i,0.0002049,False,a,0.0000689,True,u,0.0000505,False
brown,context_sensitive,36258,4029,0.5,0.5,_rtfulness,artfulness,a,a,0.0044464,True,o,0.0008150,False,i,0.0007171,False
brown,context_sensitive,36258,4029,0.5,0.5,_ersonage,personage,p,p,0.0222351,True,h,0.0040937,False,v,0.0025388,False
brown,context_sensitive,36258,4029,0.5,0.5,brill_ant,brilliant,i,i,0.0007796,True,y,0.0000559,False,m,0.0000492,False
brown,context_sensitive,36258,4029,0.5,0.5,newsl_tter,newsletter,e,e,0.0018286,True,i,0.0001513,False,a,0.0001017,False
brown,context_sensitive,36258,4029,0.5,0.5,real_zes,realizes,i,i,0.0031672,True,y,0.0003130,False,t,0.0002250,False
brown,context_sensitive,36258,4029,0.5,0.5,inflate_,inflated,d,d,0.0070279,True,s,0.0049319,False,r,0.0014764,False
brown,context_sensitive,36258,4029,0.5,0.5,_ora,dora,d,n,0.0062746,False,d,0.0061253,True,b,0.0044525,False
brown,context_sensitive,36258,4029,0.5,0.5,floresv_lle,floresville,i,i,0.0007837,True,e,0.0000140,False,u,0.0000035,False
brown,context_sensitive,36258,4029,0.5,0.5,chor_ographed,choreographed,e,e,0.0009469,True,n,0.0000753,False,m,0.0000322,False
brown,context_sensitive,36258,4029,0.5,0.5,r_lls,rolls,o,a,0.0040472,False,e,0.0034479,False,i,0.0028261,False
brown,context_sensitive,36258,4029,0.5,0.5,_nsomma,insomma,i,i,0.0004384,True,u,0.0002028,False,a,0.0001148,False
brown,context_sensitive,36258,4029,0.5,0.5,f_ulkner,faulkner,a,a,0.0008186,True,o,0.0000643,False,l,0.0000316,False
brown,context_sensitive,36258,4029,0.5,0.5,r_iding,raiding,a,a,0.0040701,True,u,0.0013139,False,e,0.0011800,False
brown,context_sensitive,36258,4029,0.5,0.5,travers_,traverse,e,e,0.0040665,True,y,0.0011050,False,a,0.0009083,False
brown,context_sensitive,36258,4029,0.5,0.5,al_bi,alibi,i,a,0.0007212,False,i,0.0006972,True,o,0.0002563,False
brown,context_sensitive,36258,4029,0.5,0.5,twitchi_g,twitching,n,n,0.0057697,True,g,0.0000414,False,e,0.0000409,False
brown,context_sensitive,36258,4029,0.5,0.5,_lder,older,o,e,0.0084063,True,o,0.0048032,True,a,0.0034882,False
brown,context_sensitive,36258,4029,0.5,0.5,bathro_m,bathroom,o,o,0.0009146,True,m,0.0000657,False,e,0.0000631,False
brown,context_sensitive,36258,4029,0.5,0.5,s_xy,sexy,e,a,0.0019068,False,o,0.0018575,False,e,0.0007562,True
brown,context_sensitive,36258,4029,0.5,0.5,dappl_d,dappled,e,e,0.0007375,True,o,0.0000735,False,i,0.0000604,False
brown,context_sensitive,36258,4029,0.5,0.5,ac_ivism,activism,t,t,0.0025819,True,c,0.0002036,False,h,0.0001285,False
brown,context_sensitive,36258,4029,0.5,0.5,blum_,blume,e,b,0.0028855,False,s,0.0026246,False,p,0.0018906,False
brown,context_sensitive,36258,4029,0.5,0.5,musicalit_,musicality,y,y,0.0082576,True,e,0.0010618,False,s,0.0010451,False
brown,context_sensitive,36258,4029,0.5,0.5,fif_hs,fifths,t,t,0.0011003,True,a,0.0000730,False,u,0.0000695,False
brown,context_sensitive,36258,4029,0.5,0.5,e_fete,effete,f,f,0.0005491,True,n,0.0002669,False,r,0.0001504,False
brown,context_sensitive,36258,4029,0.5,0.5,s_uadroom,squadroom,q,q,0.0008307,True,c,0.0000466,False,h,0.0000408,False
brown,context_sensitive,36258,4029,0.5,0.5,schmit_,schmitt,t,s,0.0002930,False,y,0.0002745,False,e,0.0001769,False
brown,context_sensitive,36258,4029,0.5,0.5,johnst_n,johnston,o,o,0.0002745,True,a,0.0000705,False,e,0.0000568,False
brown,context_sensitive,36258,4029,0.5,0.5,co_bined,combined,m,m,0.0021692,True,r,0.0005384,False,b,0.0001761,False
brown,context_sensitive,36258,4029,0.5,0.5,_eils,veils,v,n,0.0036764,False,c,0.0016191,False,r,0.0015929,False
brown,context_sensitive,36258,4029,0.5,0.5,_ausing,pausing,p,c,0.0021757,True,p,0.0007346,True,l,0.0006439,False
brown,context_sensitive,36258,4029,0.5,0.5,grave_,graves,s,d,0.0106578,False,s,0.0084604,True,r,0.0078408,True
brown,context_sensitive,36258,4029,0.5,0.5,_acsiport,facsiport,f,f,0.0002392,True,m,0.0000904,False,w,0.0000866,False
brown,context_sensitive,36258,4029,0.5,0.5,astw_od,astwood,o,o,0.0007219,True,h,0.0000179,False,u,0.0000124,False
brown,context_sensitive,36258,4029,0.5,0.5,a_tfully,artfully,r,r,0.0009193,True,c,0.0006464,False,s,0.0005515,False
brown,context_sensitive,36258,4029,0.5,0.5,_crape,scrape,s,s,0.0046067,True,a,0.0002590,False,m,0.0001546,False
brown,context_sensitive,36258,4029,0.5,0.5,cas_le,castle,t,t,0.0047198,True,a,0.0011883,False,s,0.0005827,False
brown,context_sensitive,36258,4029,0.5,0.5,s_mulation,simulation,i,i,0.0005759,True,u,0.0000596,False,a,0.0000471,False
brown,context_sensitive,36258,4029,0.5,0.5,_aget,maget,m,p,0.0063457,True,f,0.0048262,True,w,0.0018420,False
brown,context_sensitive,36258,4029,0.5,0.5,comp_tency,competency,e,e,0.0026417,True,o,0.0012696,False,u,0.0003472,False
brown,context_sensitive,36258,4029,0.5,0.5,fo_ged,forged,r,g,0.0076347,True,r,0.0035538,True,u,0.0010545,False
brown,context_sensitive,36258,4029,0.5,0.5,_undown,rundown,r,s,0.0020638,True,f,0.0005446,False,b,0.0004021,False
brown,context_sensitive,36258,4029,0.5,0.5,matth_w,matthew,e,a,0.0000896,False,o,0.0000403,False,e,0.0000337,True
brown,context_sensitive,36258,4029,0.5,0.5,_urdling,curdling,c,h,0.0004512,False,p,0.0002232,False,m,0.0001924,False
brown,context_sensitive,36258,4029,0.5,0.5,kat_e,katie,i,h,0.0028286,False,e,0.0008700,False,l,0.0008286,False
brown,context_sensitive,36258,4029,0.5,0.5,ab_orptive,absorptive,s,s,0.0008349,True,n,0.0000167,False,h,0.0000159,False
brown,context_sensitive,36258,4029,0.5,0.5,unself_sh,unselfish,i,i,0.0001170,True,a,0.0000035,False,e,0.0000026,False
brown,context_sensitive,36258,4029,0.5,0.5,gri_l,grill,l,l,0.0050626,True,e,0.0016665,False,a,0.0016239,False
