Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,disp_rsion,dispersion,e,e,0.0006682,a,0.0001753,u,0.0001511
brown,context_sensitive,20143,20144,0.5,0.5,r_tailers,retailers,e,e,0.0023432,o,0.0002856,a,0.0001793
brown,context_sensitive,20143,20144,0.5,0.5,_tashed,stashed,s,s,0.0001088,i,0.0000618,a,0.0000390
brown,context_sensitive,20143,20144,0.5,0.5,natc_,natch,h,h,0.0021827,a,0.0005678,o,0.0003436
brown,context_sensitive,20143,20144,0.5,0.5,old_,olde,e,s,0.0103284,e,0.0042655,t,0.0027450
brown,context_sensitive,20143,20144,0.5,0.5,fo_ter,foster,s,o,0.0059413,s,0.0049283,r,0.0034073
brown,context_sensitive,20143,20144,0.5,0.5,cur_e,curve,v,s,0.0052211,v,0.0027148,l,0.0024918
brown,context_sensitive,20143,20144,0.5,0.5,sim_le,simile,i,p,0.0060271,i,0.0045467,u,0.0013105
brown,context_sensitive,20143,20144,0.5,0.5,d_ng,dung,u,a,0.0089974,i,0.0077915,u,0.0047284
brown,context_sensitive,20143,20144,0.5,0.5,o_th,oath,a,u,0.0066117,r,0.0059113,n,0.0024413
brown,context_sensitive,20143,20144,0.5,0.5,ace_,acey,y,d,0.0056242,s,0.0046870,t,0.0037113
brown,context_sensitive,20143,20144,0.5,0.5,explic_tness,explicitness,i,i,0.0000169,a,0.0000142,h,0.0000029
brown,context_sensitive,20143,20144,0.5,0.5,joblo_,joblot,t,t,0.0003950,w,0.0003395,s,0.0002940
brown,context_sensitive,20143,20144,0.5,0.5,bear_r,bearer,e,e,0.0037690,d,0.0007474,a,0.0004204
brown,context_sensitive,20143,20144,0.5,0.5,_oldwater,goldwater,g,h,0.0002382,f,0.0001744,c,0.0001619
brown,context_sensitive,20143,20144,0.5,0.5,quadripartit_,quadripartite,e,e,0.0032746,y,0.0012170,s,0.0011148
brown,context_sensitive,20143,20144,0.5,0.5,_yramids,pyramids,p,p,0.0030554,s,0.0007320,t,0.0006653
brown,context_sensitive,20143,20144,0.5,0.5,sit_s,situs,u,e,0.0084236,i,0.0035214,u,0.0030091
brown,context_sensitive,20143,20144,0.5,0.5,r_mancers,romancers,o,o,0.0041253,e,0.0011402,u,0.0009725
brown,context_sensitive,20143,20144,0.5,0.5,_arred,jarred,j,b,0.0086894,h,0.0074718,c,0.0060750
brown,context_sensitive,20143,20144,0.5,0.5,gidd_ngs,giddings,i,i,0.0018374,a,0.0000881,e,0.0000225
brown,context_sensitive,20143,20144,0.5,0.5,extravaganz_s,extravaganzas,a,e,0.0000974,a,0.0000897,o,0.0000351
brown,context_sensitive,20143,20144,0.5,0.5,ba_ie,basie,s,b,0.0042362,l,0.0022322,d,0.0017232
brown,context_sensitive,20143,20144,0.5,0.5,ove_grown,overgrown,r,r,0.0005564,n,0.0000121,d,0.0000058
brown,context_sensitive,20143,20144,0.5,0.5,foretho_ght,forethought,u,u,0.0007847,i,0.0000073,o,0.0000070
brown,context_sensitive,20143,20144,0.5,0.5,presti_igitator,prestidigitator,d,b,0.0000053,v,0.0000050,l,0.0000036
brown,context_sensitive,20143,20144,0.5,0.5,alph_nse,alphonse,o,o,0.0001132,a,0.0001107,e,0.0000951
brown,context_sensitive,20143,20144,0.5,0.5,t_nplated,tinplated,i,e,0.0000453,u,0.0000344,o,0.0000179
brown,context_sensitive,20143,20144,0.5,0.5,jolt_ng,jolting,i,i,0.0005850,o,0.0000722,a,0.0000442
brown,context_sensitive,20143,20144,0.5,0.5,_loat,bloat,b,f,0.0077004,s,0.0023918,c,0.0015763
brown,context_sensitive,20143,20144,0.5,0.5,t_rino,torino,o,h,0.0005186,u,0.0002660,o,0.0002603
brown,context_sensitive,20143,20144,0.5,0.5,abo_tive,abortive,r,u,0.0021535,r,0.0008964,a,0.0003780
brown,context_sensitive,20143,20144,0.5,0.5,ve_oed,vetoed,t,n,0.0002461,r,0.0002372,l,0.0001794
brown,context_sensitive,20143,20144,0.5,0.5,hyd_,hyde,e,r,0.0036971,y,0.0016248,a,0.0014009
brown,context_sensitive,20143,20144,0.5,0.5,enga_es,engages,g,g,0.0031743,l,0.0016941,t,0.0008324
brown,context_sensitive,20143,20144,0.5,0.5,str_ngheart,strongheart,o,e,0.0000981,o,0.0000697,a,0.0000618
brown,context_sensitive,20143,20144,0.5,0.5,_atified,ratified,r,r,0.0002235,s,0.0001359,p,0.0001257
brown,context_sensitive,20143,20144,0.5,0.5,gunt_er,gunther,h,l,0.0004945,i,0.0004824,e,0.0003943
brown,context_sensitive,20143,20144,0.5,0.5,lis_ing,listing,t,h,0.0038551,t,0.0030945,s,0.0011762
brown,context_sensitive,20143,20144,0.5,0.5,asserti_ns,assertions,o,o,0.0014155,a,0.0001980,n,0.0000525
brown,context_sensitive,20143,20144,0.5,0.5,sequ_ns,sequins,i,e,0.0010866,i,0.0004740,a,0.0002445
brown,context_sensitive,20143,20144,0.5,0.5,health_ul,healthful,f,f,0.0001130,a,0.0000097,o,0.0000096
brown,context_sensitive,20143,20144,0.5,0.5,teens_,teensy,y,e,0.0014367,i,0.0005344,y,0.0003900
brown,context_sensitive,20143,20144,0.5,0.5,s_epanovich,stepanovich,t,t,0.0003882,h,0.0003215,e,0.0002493
brown,context_sensitive,20143,20144,0.5,0.5,i_csixg,iocsixg,o,n,0.0000032,o,0.0000026,r,0.0000007
brown,context_sensitive,20143,20144,0.5,0.5,t_pping,tipping,i,o,0.0083635,a,0.0029336,i,0.0022764
brown,context_sensitive,20143,20144,0.5,0.5,fild_,filde,e,s,0.0013009,y,0.0011790,e,0.0009662
brown,context_sensitive,20143,20144,0.5,0.5,scho_ar,scholar,l,l,0.0066797,g,0.0003503,v,0.0003405
brown,context_sensitive,20143,20144,0.5,0.5,delayi_g,delaying,n,n,0.0019670,g,0.0000153,s,0.0000078
brown,context_sensitive,20143,20144,0.5,0.5,meadow_,meadows,s,s,0.0005608,n,0.0005607,y,0.0004367
brown,context_sensitive,20143,20144,0.5,0.5,trivi_l,trivial,a,a,0.0005624,l,0.0002226,e,0.0001528
brown,context_sensitive,20143,20144,0.5,0.5,im_ressionists,impressionists,p,p,0.0016166,b,0.0000150,a,0.0000080
brown,context_sensitive,20143,20144,0.5,0.5,ascr_bes,ascribes,i,i,0.0024035,o,0.0000864,a,0.0000518
brown,context_sensitive,20143,20144,0.5,0.5,us_r,ussr,s,e,0.0028695,h,0.0013366,u,0.0012743
brown,context_sensitive,20143,20144,0.5,0.5,gene_als,generals,r,r,0.0044939,d,0.0001770,t,0.0001561
brown,context_sensitive,20143,20144,0.5,0.5,suns_ot,sunspot,p,h,0.0009877,o,0.0002705,p,0.0002398
brown,context_sensitive,20143,20144,0.5,0.5,bo_iou,boliou,l,r,0.0001235,v,0.0000825,d,0.0000819
brown,context_sensitive,20143,20144,0.5,0.5,am_hibious,amphibious,p,o,0.0000083,p,0.0000056,a,0.0000043
brown,context_sensitive,20143,20144,0.5,0.5,patr_lmen,patrolmen,o,o,0.0003344,i,0.0000395,a,0.0000232
brown,context_sensitive,20143,20144,0.5,0.5,impropri_ty,impropriety,e,e,0.0005343,a,0.0000569,n,0.0000363
brown,context_sensitive,20143,20144,0.5,0.5,_eymour,seymour,s,n,0.0000735,g,0.0000690,k,0.0000574
brown,context_sensitive,20143,20144,0.5,0.5,shew_,shewe,e,s,0.0019326,y,0.0007398,d,0.0005535
brown,context_sensitive,20143,20144,0.5,0.5,c_pyrights,copyrights,o,o,0.0000639,a,0.0000279,u,0.0000193
brown,context_sensitive,20143,20144,0.5,0.5,d_varco,divarco,i,e,0.0001172,i,0.0000767,u,0.0000540
brown,context_sensitive,20143,20144,0.5,0.5,_temized,itemized,i,i,0.0005024,s,0.0001993,a,0.0000514
brown,context_sensitive,20143,20144,0.5,0.5,_aim,faim,f,r,0.0024976,s,0.0022179,m,0.0019270
brown,context_sensitive,20143,20144,0.5,0.5,w_ve,wove,o,a,0.0125517,i,0.0088317,o,0.0028580
brown,context_sensitive,20143,20144,0.5,0.5,b_niface,boniface,o,a,0.0000703,u,0.0000367,o,0.0000357
brown,context_sensitive,20143,20144,0.5,0.5,transcend_d,transcended,e,e,0.0019127,i,0.0004520,a,0.0000801
brown,context_sensitive,20143,20144,0.5,0.5,_roups,groups,g,g,0.0054836,t,0.0030847,c,0.0028694
brown,context_sensitive,20143,20144,0.5,0.5,sl_tted,slotted,o,o,0.0029158,i,0.0024228,u,0.0012522
brown,context_sensitive,20143,20144,0.5,0.5,ino_ulations,inoculations,c,d,0.0000108,p,0.0000107,m,0.0000043
brown,context_sensitive,20143,20144,0.5,0.5,mi_creant,miscreant,s,s,0.0002208,n,0.0000485,r,0.0000340
brown,context_sensitive,20143,20144,0.5,0.5,juncti_n,junction,o,o,0.0085613,a,0.0005958,e,0.0001792
brown,context_sensitive,20143,20144,0.5,0.5,toynbe_,toynbee,e,r,0.0000482,k,0.0000456,d,0.0000449
brown,context_sensitive,20143,20144,0.5,0.5,fl_resville,floresville,o,a,0.0000441,o,0.0000363,i,0.0000082
brown,context_sensitive,20143,20144,0.5,0.5,perm_nently,permanently,a,i,0.0000110,a,0.0000056,e,0.0000023
brown,context_sensitive,20143,20144,0.5,0.5,_nabel,anabel,a,u,0.0022463,i,0.0013233,a,0.0012831
brown,context_sensitive,20143,20144,0.5,0.5,_ine,eine,e,l,0.0163223,m,0.0147612,d,0.0130628
brown,context_sensitive,20143,20144,0.5,0.5,recuperat_ng,recuperating,i,i,0.0019928,u,0.0000871,o,0.0000615
brown,context_sensitive,20143,20144,0.5,0.5,int_llectus,intellectus,e,e,0.0040572,o,0.0001054,i,0.0000756
brown,context_sensitive,20143,20144,0.5,0.5,oper_,opera,a,s,0.0093556,a,0.0080532,y,0.0049603
brown,context_sensitive,20143,20144,0.5,0.5,_xact,exact,e,e,0.0086325,a,0.0004973,o,0.0004169
brown,context_sensitive,20143,20144,0.5,0.5,hy_eremic,hyperemic,p,p,0.0007319,n,0.0000114,t,0.0000109
brown,context_sensitive,20143,20144,0.5,0.5,lodl_y,lodley,e,e,0.0003881,a,0.0000817,l,0.0000542
brown,context_sensitive,20143,20144,0.5,0.5,blumbe_g,blumberg,r,r,0.0020888,n,0.0001577,d,0.0001145
brown,context_sensitive,20143,20144,0.5,0.5,sple_n,spleen,e,a,0.0011286,i,0.0006533,e,0.0006531
brown,context_sensitive,20143,20144,0.5,0.5,kibbu_zim,kibbutzim,t,z,0.0000010,b,0.0000003,l,0.0000002
brown,context_sensitive,20143,20144,0.5,0.5,n_rrated,narrated,a,a,0.0015871,o,0.0001860,e,0.0001351
brown,context_sensitive,20143,20144,0.5,0.5,documenta_ion,documentation,t,t,0.0076455,r,0.0005080,g,0.0004860
brown,context_sensitive,20143,20144,0.5,0.5,riflem_n,riflemen,e,a,0.0003208,e,0.0000789,o,0.0000534
brown,context_sensitive,20143,20144,0.5,0.5,bloodl_st,bloodlust,u,e,0.0003111,i,0.0001392,u,0.0000664
brown,context_sensitive,20143,20144,0.5,0.5,w_irring,whirring,h,e,0.0001478,a,0.0000996,h,0.0000877
brown,context_sensitive,20143,20144,0.5,0.5,zombi_s,zombies,e,e,0.0013407,t,0.0007429,n,0.0004929
brown,context_sensitive,20143,20144,0.5,0.5,jewe_led,jewelled,l,l,0.0016338,a,0.0002969,d,0.0002273
brown,context_sensitive,20143,20144,0.5,0.5,_obular,lobular,l,l,0.0038105,m,0.0008724,s,0.0008599
brown,context_sensitive,20143,20144,0.5,0.5,vass_l,vassal,a,e,0.0004695,a,0.0002302,i,0.0001940
brown,context_sensitive,20143,20144,0.5,0.5,_ando,mando,m,c,0.0043126,b,0.0041943,r,0.0038574
brown,context_sensitive,20143,20144,0.5,0.5,burgeo_ing,burgeoning,n,n,0.0002310,r,0.0001619,t,0.0001319
brown,context_sensitive,20143,20144,0.5,0.5,pun_shing,punishing,i,i,0.0063810,a,0.0002069,u,0.0000951
brown,context_sensitive,20143,20144,0.5,0.5,b_ought,brought,r,r,0.0014695,l,0.0007914,i,0.0003305
brown,context_sensitive,20143,20144,0.5,0.5,lammermo_r,lammermoor,o,u,0.0003933,i,0.0000994,e,0.0000753
brown,context_sensitive,20143,20144,0.5,0.5,se_bohm,seebohm,e,t,0.0000838,r,0.0000560,m,0.0000510
brown,context_sensitive,20143,20144,0.5,0.5,m_kers,makers,a,a,0.0095901,o,0.0018391,i,0.0010335
brown,context_sensitive,20143,20144,0.5,0.5,happen_ng,happening,i,i,0.0040841,u,0.0000713,o,0.0000587
brown,context_sensitive,20143,20144,0.5,0.5,appest_t,appestat,a,a,0.0000158,e,0.0000098,o,0.0000046
brown,context_sensitive,20143,20144,0.5,0.5,_sable,usable,u,i,0.0030056,o,0.0017916,t,0.0011416
brown,context_sensitive,20143,20144,0.5,0.5,appl_ed,applied,i,i,0.0083851,e,0.0004195,y,0.0002868
brown,context_sensitive,20143,20144,0.5,0.5,ammo_ium,ammonium,n,n,0.0006204,d,0.0002257,r,0.0000638
brown,context_sensitive,20143,20144,0.5,0.5,g_st,gist,i,u,0.0115977,a,0.0082333,e,0.0077424
brown,context_sensitive,20143,20144,0.5,0.5,und_rbrush,underbrush,e,e,0.0003111,a,0.0000090,u,0.0000088
brown,context_sensitive,20143,20144,0.5,0.5,co_testants,contestants,n,n,0.0013512,r,0.0001769,t,0.0001559
brown,context_sensitive,20143,20144,0.5,0.5,dogle_,dogleg,g,d,0.0006561,r,0.0006534,t,0.0005307
brown,context_sensitive,20143,20144,0.5,0.5,k_uckleball,knuckleball,n,n,0.0044726,a,0.0001735,r,0.0001600
brown,context_sensitive,20143,20144,0.5,0.5,_utcracker,nutcracker,n,o,0.0005784,d,0.0002148,b,0.0001552
brown,context_sensitive,20143,20144,0.5,0.5,custom_r,customer,e,a,0.0001221,e,0.0001025,o,0.0000335
brown,context_sensitive,20143,20144,0.5,0.5,ch_istiana,christiana,r,r,0.0027394,a,0.0001152,e,0.0000814
brown,context_sensitive,20143,20144,0.5,0.5,s_nnet,sonnet,o,o,0.0029779,i,0.0012443,u,0.0007421
brown,context_sensitive,20143,20144,0.5,0.5,dav_s,davis,i,i,0.0026007,e,0.0016190,u,0.0010066
brown,context_sensitive,20143,20144,0.5,0.5,_ope,cope,c,h,0.0121333,l,0.0092515,p,0.0088262
brown,context_sensitive,20143,20144,0.5,0.5,at_ained,attained,t,t,0.0032239,r,0.0011580,l,0.0005052
brown,context_sensitive,20143,20144,0.5,0.5,as_eroid,asteroid,t,t,0.0008178,s,0.0003119,h,0.0002035
brown,context_sensitive,20143,20144,0.5,0.5,j_wn,jawn,a,o,0.0021537,a,0.0017466,e,0.0005081
brown,context_sensitive,20143,20144,0.5,0.5,negle_t,neglect,c,c,0.0019837,s,0.0005799,t,0.0004575
brown,context_sensitive,20143,20144,0.5,0.5,insubstantia_,insubstantial,l,n,0.0048325,l,0.0045735,c,0.0019631
brown,context_sensitive,20143,20144,0.5,0.5,d_rectorship,directorship,i,i,0.0019033,e,0.0000588,u,0.0000538
brown,context_sensitive,20143,20144,0.5,0.5,a_omie,anomie,n,t,0.0028824,n,0.0010075,d,0.0003581
brown,context_sensitive,20143,20144,0.5,0.5,un_ertakings,undertakings,d,d,0.0014136,c,0.0002182,v,0.0000748
brown,context_sensitive,20143,20144,0.5,0.5,rambl_ngs,ramblings,i,i,0.0007272,a,0.0000617,o,0.0000400
brown,context_sensitive,20143,20144,0.5,0.5,rhetori_,rhetoric,c,o,0.0002079,a,0.0001727,c,0.0001548
brown,context_sensitive,20143,20144,0.5,0.5,longwo_d,longwood,o,o,0.0004433,r,0.0000340,l,0.0000201
brown,context_sensitive,20143,20144,0.5,0.5,e_ectro,electro,l,l,0.0056656,r,0.0001161,x,0.0001050
brown,context_sensitive,20143,20144,0.5,0.5,e_pense,expense,x,x,0.0018294,m,0.0008233,s,0.0007685
brown,context_sensitive,20143,20144,0.5,0.5,distre_ses,distresses,s,s,0.0006309,a,0.0000346,n,0.0000120
brown,context_sensitive,20143,20144,0.5,0.5,le_d,lead,a,a,0.0074724,w,0.0062345,n,0.0048883
brown,context_sensitive,20143,20144,0.5,0.5,asm_,asme,e,s,0.0027092,a,0.0026313,e,0.0011102
brown,context_sensitive,20143,20144,0.5,0.5,st_ele,steele,e,e,0.0018012,r,0.0008519,o,0.0003772
brown,context_sensitive,20143,20144,0.5,0.5,anticip_tions,anticipations,a,a,0.0003310,o,0.0000076,u,0.0000074
brown,context_sensitive,20143,20144,0.5,0.5,f_nders,finders,i,e,0.0030124,u,0.0017722,a,0.0013121
brown,context_sensitive,20143,20144,0.5,0.5,comprehen_ing,comprehending,d,s,0.0006448,d,0.0005085,c,0.0001785
brown,context_sensitive,20143,20144,0.5,0.5,millivolt_eter,millivoltmeter,m,m,0.0000973,e,0.0000046,i,0.0000021
brown,context_sensitive,20143,20144,0.5,0.5,oc_re,ochre,h,u,0.0015368,t,0.0014245,o,0.0006151
brown,context_sensitive,20143,20144,0.5,0.5,haun_,haunt,t,t,0.0065150,a,0.0017543,d,0.0011444
brown,context_sensitive,20143,20144,0.5,0.5,dra_atizing,dramatizing,m,m,0.0002167,w,0.0000045,n,0.0000045
brown,context_sensitive,20143,20144,0.5,0.5,pl_g,plug,u,u,0.0029226,a,0.0026283,o,0.0021028
brown,context_sensitive,20143,20144,0.5,0.5,po_ters,posters,s,t,0.0055081,s,0.0043097,r,0.0024622
brown,context_sensitive,20143,20144,0.5,0.5,se_t,seat,a,c,0.0137739,t,0.0105954,n,0.0103965
brown,context_sensitive,20143,20144,0.5,0.5,al_gned,aligned,i,i,0.0047926,o,0.0002819,e,0.0002065
brown,context_sensitive,20143,20144,0.5,0.5,manifesta_ion,manifestation,t,t,0.0038850,g,0.0001378,s,0.0001090
brown,context_sensitive,20143,20144,0.5,0.5,bal_s,bales,e,l,0.0107765,u,0.0047610,e,0.0047449
brown,context_sensitive,20143,20144,0.5,0.5,allevi_tion,alleviation,a,a,0.0002468,c,0.0000135,s,0.0000050
brown,context_sensitive,20143,20144,0.5,0.5,_esare,cesare,c,r,0.0002418,d,0.0002012,m,0.0001899
brown,context_sensitive,20143,20144,0.5,0.5,diplomat_c,diplomatic,i,i,0.0016500,e,0.0000221,a,0.0000202
brown,context_sensitive,20143,20144,0.5,0.5,perta_n,pertain,i,i,0.0038569,w,0.0001450,r,0.0001031
brown,context_sensitive,20143,20144,0.5,0.5,p_ntheist,pantheist,a,a,0.0005351,e,0.0001192,o,0.0000885
brown,context_sensitive,20143,20144,0.5,0.5,sa_di,saadi,a,u,0.0060193,n,0.0022386,l,0.0013997
brown,context_sensitive,20143,20144,0.5,0.5,mi_e,mice,c,n,0.0147612,l,0.0132599,s,0.0086471
brown,context_sensitive,20143,20144,0.5,0.5,imit_tions,imitations,a,a,0.0058658,u,0.0002828,i,0.0001614
brown,context_sensitive,20143,20144,0.5,0.5,besmirc_ing,besmirching,h,h,0.0005846,l,0.0003737,t,0.0001429
brown,context_sensitive,20143,20144,0.5,0.5,i_adequacies,inadequacies,n,n,0.0000352,r,0.0000131,s,0.0000129
brown,context_sensitive,20143,20144,0.5,0.5,evocatio_,evocation,n,n,0.0102850,r,0.0001130,t,0.0000908
brown,context_sensitive,20143,20144,0.5,0.5,decade_,decades,s,s,0.0011784,d,0.0009844,n,0.0009368
brown,context_sensitive,20143,20144,0.5,0.5,te_pted,tempted,m,m,0.0027173,e,0.0003022,a,0.0002697
brown,context_sensitive,20143,20144,0.5,0.5,warr_or,warrior,i,i,0.0028708,y,0.0001193,o,0.0001174
brown,context_sensitive,20143,20144,0.5,0.5,unilat_ral,unilateral,e,e,0.0001523,u,0.0000701,o,0.0000331
brown,context_sensitive,20143,20144,0.5,0.5,_ogwood,dogwood,d,b,0.0000935,d,0.0000874,l,0.0000841
brown,context_sensitive,20143,20144,0.5,0.5,z_ros,zeros,e,e,0.0004224,i,0.0002254,a,0.0002098
brown,context_sensitive,20143,20144,0.5,0.5,_elevision,television,t,t,0.0006039,r,0.0003812,c,0.0001492
brown,context_sensitive,20143,20144,0.5,0.5,vi_rato,vibrato,b,b,0.0006050,e,0.0001448,o,0.0000852
brown,context_sensitive,20143,20144,0.5,0.5,speak_r,speaker,e,e,0.0050996,a,0.0005511,o,0.0003545
brown,context_sensitive,20143,20144,0.5,0.5,w_lff,wolff,o,o,0.0005070,a,0.0004454,i,0.0004344
brown,context_sensitive,20143,20144,0.5,0.5,demol_tion,demolition,i,a,0.0003567,u,0.0002618,i,0.0001184
brown,context_sensitive,20143,20144,0.5,0.5,he_ley,henley,n,s,0.0017081,a,0.0016566,l,0.0013681
brown,context_sensitive,20143,20144,0.5,0.5,domesd_y,domesday,a,a,0.0001332,l,0.0000217,d,0.0000112
brown,context_sensitive,20143,20144,0.5,0.5,em_ryonic,embryonic,b,b,0.0001249,e,0.0000194,o,0.0000188
brown,context_sensitive,20143,20144,0.5,0.5,feed_r,feeder,e,e,0.0014772,o,0.0003178,u,0.0001358
brown,context_sensitive,20143,20144,0.5,0.5,s_rouded,shrouded,h,p,0.0009999,t,0.0003057,h,0.0001245
brown,context_sensitive,20143,20144,0.5,0.5,m_rry,merry,e,a,0.0122999,e,0.0071499,u,0.0024306
brown,context_sensitive,20143,20144,0.5,0.5,bombpro_f,bombproof,o,o,0.0000222,f,0.0000040,p,0.0000018
brown,context_sensitive,20143,20144,0.5,0.5,st_cks,sticks,i,o,0.0123251,a,0.0072457,i,0.0063291
brown,context_sensitive,20143,20144,0.5,0.5,col_mned,columned,u,u,0.0009786,e,0.0003727,l,0.0001682
brown,context_sensitive,20143,20144,0.5,0.5,hitt_ng,hitting,i,i,0.0048626,e,0.0003324,a,0.0002625
brown,context_sensitive,20143,20144,0.5,0.5,ski_t,skirt,r,r,0.0094480,s,0.0015382,l,0.0015348
brown,context_sensitive,20143,20144,0.5,0.5,sta_del,stardel,r,n,0.0009943,r,0.0005153,i,0.0002284
brown,context_sensitive,20143,20144,0.5,0.5,eli_ha,elisha,s,t,0.0002020,s,0.0001578,c,0.0001545
brown,context_sensitive,20143,20144,0.5,0.5,mulligatawn_,mulligatawny,y,s,0.0002345,y,0.0002114,e,0.0001508
brown,context_sensitive,20143,20144,0.5,0.5,coc_nuts,coconuts,o,a,0.0000956,k,0.0000639,o,0.0000601
brown,context_sensitive,20143,20144,0.5,0.5,sto_y,story,r,r,0.0136421,n,0.0100655,d,0.0044261
brown,context_sensitive,20143,20144,0.5,0.5,feature_,features,s,s,0.0026519,d,0.0024916,n,0.0006856
brown,context_sensitive,20143,20144,0.5,0.5,volunt_er,volunteer,e,e,0.0002065,l,0.0001157,i,0.0000915
brown,context_sensitive,20143,20144,0.5,0.5,ass_rtment,assortment,o,e,0.0001968,u,0.0000799,a,0.0000785
brown,context_sensitive,20143,20144,0.5,0.5,unseason_ble,unseasonable,a,a,0.0020578,i,0.0000386,o,0.0000266
brown,context_sensitive,20143,20144,0.5,0.5,s_crifice,sacrifice,a,a,0.0002883,e,0.0000562,u,0.0000215
brown,context_sensitive,20143,20144,0.5,0.5,unpro_urable,unprocurable,c,m,0.0000020,c,0.0000010,t,0.0000010
brown,context_sensitive,20143,20144,0.5,0.5,cr_vice,crevice,e,a,0.0003267,e,0.0001516,i,0.0001018
brown,context_sensitive,20143,20144,0.5,0.5,flower_d,flowered,e,e,0.0069575,i,0.0003442,a,0.0002408
brown,context_sensitive,20143,20144,0.5,0.5,jack_ts,jackets,e,e,0.0051725,s,0.0008468,i,0.0004546
brown,context_sensitive,20143,20144,0.5,0.5,giver_,givers,s,y,0.0029027,s,0.0024958,t,0.0015985
brown,context_sensitive,20143,20144,0.5,0.5,at_lete,athlete,h,h,0.0004242,t,0.0003971,o,0.0001874
brown,context_sensitive,20143,20144,0.5,0.5,sp_inkel,sprinkel,r,r,0.0004464,l,0.0001924,o,0.0000683
brown,context_sensitive,20143,20144,0.5,0.5,silv_rs,silvers,e,e,0.0035039,o,0.0003961,a,0.0003904
brown,context_sensitive,20143,20144,0.5,0.5,_ebel,rebel,r,r,0.0022659,d,0.0009721,l,0.0007192
brown,context_sensitive,20143,20144,0.5,0.5,uninitiate_,uninitiated,d,d,0.0024997,s,0.0014693,r,0.0002891
brown,context_sensitive,20143,20144,0.5,0.5,_ooks,hooks,h,b,0.0187554,l,0.0094783,k,0.0059167
brown,context_sensitive,20143,20144,0.5,0.5,_hanneled,channeled,c,c,0.0041400,s,0.0019075,t,0.0005940
brown,context_sensitive,20143,20144,0.5,0.5,_onstrained,constrained,c,c,0.0014281,m,0.0003654,n,0.0000777
brown,context_sensitive,20143,20144,0.5,0.5,subordinate_,subordinates,s,d,0.0046158,s,0.0038000,r,0.0004495
brown,context_sensitive,20143,20144,0.5,0.5,f_el,fuel,u,e,0.0056621,u,0.0053112,a,0.0046558
brown,context_sensitive,20143,20144,0.5,0.5,dumpe_,dumped,d,d,0.0026172,l,0.0005701,h,0.0004682
brown,context_sensitive,20143,20144,0.5,0.5,hem_ed,hemmed,m,p,0.0025828,m,0.0022738,n,0.0012083
brown,context_sensitive,20143,20144,0.5,0.5,scand_l,scandal,a,a,0.0014771,t,0.0007378,e,0.0004372
brown,context_sensitive,20143,20144,0.5,0.5,cru_p,crump,m,m,0.0031567,p,0.0024598,i,0.0006946
brown,context_sensitive,20143,20144,0.5,0.5,eliminat_ons,eliminations,i,i,0.0034438,r,0.0001170,s,0.0000920
brown,context_sensitive,20143,20144,0.5,0.5,equita_ly,equitably,b,b,0.0022547,l,0.0003224,t,0.0001155
brown,context_sensitive,20143,20144,0.5,0.5,tu_tion,tuition,i,a,0.0045527,c,0.0009302,r,0.0007166
brown,context_sensitive,20143,20144,0.5,0.5,amusemen_,amusement,t,t,0.0070402,s,0.0006696,d,0.0006453
