Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,cheekbon_,cheekbone,e,e,0.0001023,s,0.0001014,y,0.0000816
brown,Predictions,4120,37088,0.2,0.8,clo_ns,clowns,w,o,0.0010258,w,0.0008112,a,0.0006198
brown,Predictions,4120,37088,0.2,0.8,deduct_on,deduction,i,i,0.0035526,s,0.0001634,r,0.0001390
brown,Predictions,4120,37088,0.2,0.8,nr_,nra,a,y,0.0058813,l,0.0022273,e,0.0020328
brown,Predictions,4120,37088,0.2,0.8,ex_erience,experience,p,p,0.0004196,t,0.0003724,c,0.0000660
brown,Predictions,4120,37088,0.2,0.8,p_olonged,prolonged,r,r,0.0003488,e,0.0001558,i,0.0001557
brown,Predictions,4120,37088,0.2,0.8,viye_la,viyella,l,l,0.0000390,o,0.0000100,r,0.0000084
brown,Predictions,4120,37088,0.2,0.8,milliam_eres,milliamperes,p,m,0.0000022,b,0.0000016,p,0.0000013
brown,Predictions,4120,37088,0.2,0.8,enthusias_ically,enthusiastically,t,t,0.0000071,m,0.0000040,s,0.0000037
brown,Predictions,4120,37088,0.2,0.8,boliva_,bolivar,r,n,0.0015121,l,0.0008010,e,0.0005121
brown,Predictions,4120,37088,0.2,0.8,fountai_,fountain,n,n,0.0030607,d,0.0005814,r,0.0005585
brown,Predictions,4120,37088,0.2,0.8,chaf_ey,chaffey,f,l,0.0006673,i,0.0003941,f,0.0002825
brown,Predictions,4120,37088,0.2,0.8,_hrugged,shrugged,s,t,0.0006025,s,0.0004126,k,0.0003459
brown,Predictions,4120,37088,0.2,0.8,re_enue,revenue,v,g,0.0002318,s,0.0002025,f,0.0001581
brown,Predictions,4120,37088,0.2,0.8,simpso_,simpson,n,n,0.0027180,p,0.0005339,m,0.0005132
brown,Predictions,4120,37088,0.2,0.8,a_ansas,aransas,r,m,0.0000847,s,0.0000787,n,0.0000779
brown,Predictions,4120,37088,0.2,0.8,_ounded,pounded,p,p,0.0036432,s,0.0032851,c,0.0029491
brown,Predictions,4120,37088,0.2,0.8,piz_a,pizza,z,o,0.0006035,i,0.0002802,z,0.0002703
brown,Predictions,4120,37088,0.2,0.8,g_ape,grape,r,r,0.0036726,l,0.0008163,u,0.0004897
brown,Predictions,4120,37088,0.2,0.8,_bi,rbi,r,a,0.0034425,o,0.0029886,h,0.0012554
brown,Predictions,4120,37088,0.2,0.8,gra_itude,gratitude,t,t,0.0003521,c,0.0003423,l,0.0003172
brown,Predictions,4120,37088,0.2,0.8,d_llest,dullest,u,e,0.0009971,o,0.0007423,u,0.0005490
brown,Predictions,4120,37088,0.2,0.8,co_lapsible,collapsible,l,l,0.0000494,u,0.0000118,o,0.0000095
brown,Predictions,4120,37088,0.2,0.8,mocke_,mocked,d,d,0.0038713,n,0.0018702,r,0.0014879
brown,Predictions,4120,37088,0.2,0.8,n_ses,noses,o,o,0.0045603,e,0.0029254,u,0.0026700
brown,Predictions,4120,37088,0.2,0.8,_otel,hotel,h,m,0.0030848,h,0.0022125,n,0.0017420
brown,Predictions,4120,37088,0.2,0.8,de_truction,destruction,s,s,0.0002237,x,0.0001499,n,0.0001032
brown,Predictions,4120,37088,0.2,0.8,a_gel,angel,n,n,0.0052469,g,0.0016593,e,0.0012759
brown,Predictions,4120,37088,0.2,0.8,p_thologic,pathologic,a,a,0.0007668,e,0.0001093,o,0.0000979
brown,Predictions,4120,37088,0.2,0.8,draugh_s,draughts,t,t,0.0002984,e,0.0001726,a,0.0001193
brown,Predictions,4120,37088,0.2,0.8,gradi_nt,gradient,e,a,0.0004391,e,0.0002251,o,0.0001472
brown,Predictions,4120,37088,0.2,0.8,la_e,laze,z,t,0.0201235,g,0.0139617,c,0.0111220
brown,Predictions,4120,37088,0.2,0.8,takeo_f,takeoff,f,f,0.0000530,o,0.0000196,u,0.0000160
brown,Predictions,4120,37088,0.2,0.8,mosai_,mosaic,c,l,0.0001772,n,0.0001749,d,0.0001154
brown,Predictions,4120,37088,0.2,0.8,count_rparts,counterparts,e,e,0.0001441,i,0.0000326,u,0.0000138
brown,Predictions,4120,37088,0.2,0.8,loat_ed,loathed,h,h,0.0014133,t,0.0013243,l,0.0007462
brown,Predictions,4120,37088,0.2,0.8,taiwa_,taiwan,n,y,0.0001753,r,0.0000446,l,0.0000381
brown,Predictions,4120,37088,0.2,0.8,plea_ed,pleaded,d,s,0.0023618,t,0.0014915,k,0.0013255
brown,Predictions,4120,37088,0.2,0.8,renunciati_ns,renunciations,o,o,0.0031694,a,0.0002343,g,0.0000417
brown,Predictions,4120,37088,0.2,0.8,full_r,fuller,e,e,0.0019989,o,0.0010162,a,0.0005593
brown,Predictions,4120,37088,0.2,0.8,cons_ituents,constituents,t,t,0.0002036,u,0.0000253,p,0.0000221
brown,Predictions,4120,37088,0.2,0.8,so_riest,sorriest,r,a,0.0003097,l,0.0002175,u,0.0001843
brown,Predictions,4120,37088,0.2,0.8,s_turdays,saturdays,a,a,0.0001548,e,0.0001007,i,0.0000862
brown,Predictions,4120,37088,0.2,0.8,daunte_,daunted,d,d,0.0011043,r,0.0006875,l,0.0003589
brown,Predictions,4120,37088,0.2,0.8,ir_itated,irritated,r,r,0.0011528,m,0.0001146,l,0.0001038
brown,Predictions,4120,37088,0.2,0.8,re_y,remy,m,l,0.0095239,f,0.0084049,p,0.0079355
brown,Predictions,4120,37088,0.2,0.8,d_stort,distort,i,i,0.0003686,e,0.0002962,u,0.0001249
brown,Predictions,4120,37088,0.2,0.8,_ummy,rummy,r,s,0.0013713,h,0.0008133,r,0.0006416
brown,Predictions,4120,37088,0.2,0.8,_ecided,decided,d,d,0.0055927,r,0.0027381,s,0.0011863
brown,Predictions,4120,37088,0.2,0.8,f_rbes,forbes,o,u,0.0008772,o,0.0004928,a,0.0004658
brown,Predictions,4120,37088,0.2,0.8,alterna_ed,alternated,t,t,0.0014867,l,0.0006105,m,0.0005955
brown,Predictions,4120,37088,0.2,0.8,_oomed,doomed,d,t,0.0026035,r,0.0019890,d,0.0017283
brown,Predictions,4120,37088,0.2,0.8,f_ces,faces,a,i,0.0071374,a,0.0050919,e,0.0016076
brown,Predictions,4120,37088,0.2,0.8,lu_umba,lumumba,m,l,0.0000829,c,0.0000745,t,0.0000614
brown,Predictions,4120,37088,0.2,0.8,p_nishing,punishing,u,u,0.0002918,a,0.0001994,e,0.0001450
brown,Predictions,4120,37088,0.2,0.8,seawee_,seaweed,d,k,0.0000889,s,0.0000804,t,0.0000706
brown,Predictions,4120,37088,0.2,0.8,gol_,gold,d,d,0.0065092,s,0.0034722,l,0.0034382
brown,Predictions,4120,37088,0.2,0.8,ac_ordion,accordion,c,c,0.0001776,t,0.0000631,k,0.0000321
brown,Predictions,4120,37088,0.2,0.8,b_rnhardt,bernhardt,e,e,0.0001923,a,0.0001634,u,0.0001354
brown,Predictions,4120,37088,0.2,0.8,t_lips,tulips,u,a,0.0009663,e,0.0008178,i,0.0008114
brown,Predictions,4120,37088,0.2,0.8,ate_man,aterman,r,r,0.0003624,s,0.0003205,w,0.0002189
brown,Predictions,4120,37088,0.2,0.8,reche_che,recherche,r,s,0.0000652,a,0.0000605,n,0.0000508
brown,Predictions,4120,37088,0.2,0.8,trinke_,trinket,t,d,0.0016193,r,0.0009042,n,0.0007501
brown,Predictions,4120,37088,0.2,0.8,ro_enone,rotenone,t,m,0.0001122,g,0.0000802,p,0.0000800
brown,Predictions,4120,37088,0.2,0.8,_aystacks,haystacks,h,h,0.0005341,s,0.0004861,w,0.0003661
brown,Predictions,4120,37088,0.2,0.8,stanbu_y,stanbury,r,r,0.0014901,l,0.0001589,t,0.0001284
brown,Predictions,4120,37088,0.2,0.8,epis_opal,episcopal,c,h,0.0000066,m,0.0000049,l,0.0000039
brown,Predictions,4120,37088,0.2,0.8,bay_or,baylor,l,m,0.0004231,h,0.0003372,r,0.0002570
brown,Predictions,4120,37088,0.2,0.8,ra_ionality,rationality,t,t,0.0067788,d,0.0009807,s,0.0005540
brown,Predictions,4120,37088,0.2,0.8,po_g,pong,n,n,0.0032069,i,0.0031739,u,0.0024406
brown,Predictions,4120,37088,0.2,0.8,snob_,snobs,s,e,0.0009595,b,0.0007146,s,0.0006617
brown,Predictions,4120,37088,0.2,0.8,flo_ida,florida,r,c,0.0002365,l,0.0001490,w,0.0001478
brown,Predictions,4120,37088,0.2,0.8,resto_ative,restorative,r,r,0.0001404,c,0.0001008,n,0.0000807
brown,Predictions,4120,37088,0.2,0.8,kal_mazoo,kalamazoo,a,o,0.0000034,a,0.0000021,i,0.0000020
brown,Predictions,4120,37088,0.2,0.8,definiti_e,definitive,v,v,0.0012676,m,0.0006511,n,0.0003660
brown,Predictions,4120,37088,0.2,0.8,i_oning,ironing,r,r,0.0016603,m,0.0015304,s,0.0015073
brown,Predictions,4120,37088,0.2,0.8,clan_ing,clanking,k,d,0.0025425,g,0.0023120,c,0.0018513
brown,Predictions,4120,37088,0.2,0.8,ca_pentry,carpentry,r,m,0.0000348,p,0.0000245,s,0.0000099
brown,Predictions,4120,37088,0.2,0.8,ancien_,ancient,t,t,0.0004526,s,0.0003792,d,0.0002104
brown,Predictions,4120,37088,0.2,0.8,parasite_,parasites,s,d,0.0018001,r,0.0006688,s,0.0006505
brown,Predictions,4120,37088,0.2,0.8,fewe_,fewer,r,d,0.0021026,r,0.0017491,l,0.0011348
brown,Predictions,4120,37088,0.2,0.8,_appy,sappy,s,h,0.0026399,r,0.0023839,c,0.0021515
brown,Predictions,4120,37088,0.2,0.8,falsi_y,falsify,f,t,0.0001580,l,0.0001398,f,0.0000470
brown,Predictions,4120,37088,0.2,0.8,tourin_,touring,g,g,0.0015168,e,0.0009896,t,0.0002648
brown,Predictions,4120,37088,0.2,0.8,inexp_essible,inexpressible,r,r,0.0000210,l,0.0000019,n,0.0000010
brown,Predictions,4120,37088,0.2,0.8,_atronne,patronne,p,p,0.0021623,m,0.0011835,c,0.0008513
brown,Predictions,4120,37088,0.2,0.8,examine_,examined,d,s,0.0046128,d,0.0017469,r,0.0016785
brown,Predictions,4120,37088,0.2,0.8,_escued,rescued,r,d,0.0003161,r,0.0002163,l,0.0001207
brown,Predictions,4120,37088,0.2,0.8,engr_ving,engraving,a,e,0.0000877,i,0.0000583,o,0.0000511
brown,Predictions,4120,37088,0.2,0.8,co_ely,comely,m,v,0.0029729,t,0.0023221,n,0.0022748
brown,Predictions,4120,37088,0.2,0.8,_ests,vests,v,r,0.0225206,b,0.0095601,w,0.0076670
brown,Predictions,4120,37088,0.2,0.8,_in,kin,k,m,0.0242893,f,0.0227606,v,0.0221928
brown,Predictions,4120,37088,0.2,0.8,h_ndle,handle,a,a,0.0081913,u,0.0021932,i,0.0014682
brown,Predictions,4120,37088,0.2,0.8,de_iation,deviation,v,c,0.0002187,v,0.0001427,l,0.0001325
brown,Predictions,4120,37088,0.2,0.8,_orearm,forearm,f,f,0.0020116,k,0.0011367,m,0.0010767
brown,Predictions,4120,37088,0.2,0.8,screen_ngs,screenings,i,i,0.0004066,a,0.0000328,o,0.0000263
brown,Predictions,4120,37088,0.2,0.8,_artweger,hartweger,h,c,0.0005251,p,0.0004944,m,0.0003071
brown,Predictions,4120,37088,0.2,0.8,wingma_,wingman,n,n,0.0006670,s,0.0002901,y,0.0002771
brown,Predictions,4120,37088,0.2,0.8,_oahse,coahse,c,d,0.0001044,b,0.0000520,l,0.0000508
brown,Predictions,4120,37088,0.2,0.8,ha_gouts,hangouts,n,r,0.0000869,y,0.0000577,u,0.0000456
brown,Predictions,4120,37088,0.2,0.8,rem_ving,removing,o,i,0.0004920,o,0.0003041,a,0.0001993
brown,Predictions,4120,37088,0.2,0.8,r_sh,rash,a,e,0.0092319,u,0.0087531,i,0.0072503
brown,Predictions,4120,37088,0.2,0.8,_conomist,economist,e,e,0.0016903,s,0.0003738,a,0.0003670
brown,Predictions,4120,37088,0.2,0.8,reproba_ing,reprobating,t,t,0.0009826,s,0.0009779,n,0.0009731
brown,Predictions,4120,37088,0.2,0.8,ditma_,ditmar,r,n,0.0006299,s,0.0002831,y,0.0001531
brown,Predictions,4120,37088,0.2,0.8,behal_,behalf,f,l,0.0027390,k,0.0011439,s,0.0010899
brown,Predictions,4120,37088,0.2,0.8,leona_o,leonato,t,m,0.0005369,d,0.0004598,r,0.0004299
brown,Predictions,4120,37088,0.2,0.8,au_omation,automation,t,t,0.0001568,c,0.0001136,s,0.0000224
brown,Predictions,4120,37088,0.2,0.8,_eminary,seminary,s,s,0.0023164,d,0.0016479,r,0.0015088
brown,Predictions,4120,37088,0.2,0.8,clamor_,clamors,s,e,0.0035928,y,0.0014583,s,0.0013076
brown,Predictions,4120,37088,0.2,0.8,miya_i,miyagi,g,n,0.0000681,k,0.0000555,m,0.0000348
brown,Predictions,4120,37088,0.2,0.8,d_llars,dollars,o,o,0.0004832,e,0.0003998,u,0.0003523
brown,Predictions,4120,37088,0.2,0.8,_order,corder,c,c,0.0065896,f,0.0054468,j,0.0045173
brown,Predictions,4120,37088,0.2,0.8,dol_d,doled,e,e,0.0049457,i,0.0031791,a,0.0013357
brown,Predictions,4120,37088,0.2,0.8,cons_ire,conspire,p,p,0.0055445,t,0.0015130,f,0.0006916
brown,Predictions,4120,37088,0.2,0.8,occur_ing,occurring,r,s,0.0002519,y,0.0002424,r,0.0001796
brown,Predictions,4120,37088,0.2,0.8,granu_es,granules,l,n,0.0005285,t,0.0003706,d,0.0003389
brown,Predictions,4120,37088,0.2,0.8,excla_ms,exclaims,i,s,0.0000960,m,0.0000673,r,0.0000393
brown,Predictions,4120,37088,0.2,0.8,sover_ignty,sovereignty,e,s,0.0000043,n,0.0000030,e,0.0000019
brown,Predictions,4120,37088,0.2,0.8,prerequi_ite,prerequisite,s,r,0.0000841,t,0.0000612,n,0.0000609
brown,Predictions,4120,37088,0.2,0.8,e_g,eng,n,n,0.0090383,i,0.0084907,r,0.0082329
brown,Predictions,4120,37088,0.2,0.8,sk_s,skis,i,e,0.0048388,i,0.0045259,y,0.0026345
brown,Predictions,4120,37088,0.2,0.8,patr_archy,patriarchy,i,e,0.0000067,o,0.0000061,i,0.0000049
brown,Predictions,4120,37088,0.2,0.8,boate_,boatel,l,d,0.0039310,r,0.0027830,s,0.0026855
brown,Predictions,4120,37088,0.2,0.8,seebo_m,seebohm,h,o,0.0000425,r,0.0000348,a,0.0000269
brown,Predictions,4120,37088,0.2,0.8,nano_k,nanook,o,u,0.0007952,o,0.0003004,c,0.0001422
brown,Predictions,4120,37088,0.2,0.8,gu_ley,gulley,l,l,0.0034188,g,0.0017336,e,0.0010912
brown,Predictions,4120,37088,0.2,0.8,oa_h,oath,t,t,0.0021980,c,0.0013004,s,0.0007621
brown,Predictions,4120,37088,0.2,0.8,oil_eating,oilheating,h,f,0.0000084,k,0.0000072,b,0.0000058
brown,Predictions,4120,37088,0.2,0.8,_emoan,bemoan,b,d,0.0006636,m,0.0005656,r,0.0005579
brown,Predictions,4120,37088,0.2,0.8,fa_hioned,fashioned,s,c,0.0001124,t,0.0000671,s,0.0000443
brown,Predictions,4120,37088,0.2,0.8,sedan_,sedans,s,t,0.0007931,s,0.0007775,i,0.0005357
brown,Predictions,4120,37088,0.2,0.8,p_rasols,parasols,a,a,0.0002653,h,0.0001432,e,0.0001398
brown,Predictions,4120,37088,0.2,0.8,d_xterity,dexterity,e,e,0.0001662,i,0.0000986,a,0.0000489
brown,Predictions,4120,37088,0.2,0.8,_halanx,phalanx,p,c,0.0012273,t,0.0010604,s,0.0010333
brown,Predictions,4120,37088,0.2,0.8,permea_e,permeate,t,t,0.0004583,r,0.0001302,v,0.0001244
brown,Predictions,4120,37088,0.2,0.8,inte_ligently,intelligently,l,l,0.0004629,r,0.0001991,g,0.0000497
brown,Predictions,4120,37088,0.2,0.8,_anguard,vanguard,v,l,0.0017179,s,0.0012205,g,0.0011945
brown,Predictions,4120,37088,0.2,0.8,_ly,fly,f,b,0.0270448,s,0.0222468,i,0.0185116
brown,Predictions,4120,37088,0.2,0.8,lawre_ce,lawrence,n,n,0.0000966,a,0.0000318,s,0.0000266
brown,Predictions,4120,37088,0.2,0.8,_rader,trader,t,g,0.0098663,c,0.0039583,b,0.0034499
brown,Predictions,4120,37088,0.2,0.8,h_pedale,hopedale,o,y,0.0011297,o,0.0005054,a,0.0002932
brown,Predictions,4120,37088,0.2,0.8,fri_r,friar,a,e,0.0037242,o,0.0010358,a,0.0004802
brown,Predictions,4120,37088,0.2,0.8,hilariou_,hilarious,s,s,0.0033613,r,0.0004724,k,0.0003170
brown,Predictions,4120,37088,0.2,0.8,s_oothness,smoothness,m,h,0.0000733,w,0.0000247,t,0.0000222
brown,Predictions,4120,37088,0.2,0.8,_atches,watches,w,b,0.0021582,l,0.0021513,w,0.0018630
brown,Predictions,4120,37088,0.2,0.8,s_eely,steely,t,w,0.0018163,t,0.0012666,h,0.0008840
brown,Predictions,4120,37088,0.2,0.8,unfoldme_t,unfoldment,n,n,0.0003942,s,0.0000511,a,0.0000381
brown,Predictions,4120,37088,0.2,0.8,merrit_,merritt,t,y,0.0007301,e,0.0004409,s,0.0004035
brown,Predictions,4120,37088,0.2,0.8,madrigali_g,madrigaling,n,n,0.0003030,o,0.0000141,m,0.0000104
brown,Predictions,4120,37088,0.2,0.8,_chweitzers,schweitzers,s,s,0.0005227,a,0.0001257,m,0.0001025
brown,Predictions,4120,37088,0.2,0.8,wai_e,waite,t,s,0.0033796,n,0.0033026,r,0.0028181
brown,Predictions,4120,37088,0.2,0.8,sympathetica_ly,sympathetically,l,l,0.0009622,b,0.0001910,r,0.0000536
brown,Predictions,4120,37088,0.2,0.8,imagi_es,imagines,n,n,0.0004215,c,0.0002192,m,0.0001922
brown,Predictions,4120,37088,0.2,0.8,gi_e,give,v,v,0.0070095,n,0.0053041,d,0.0045239
brown,Predictions,4120,37088,0.2,0.8,hic_ory,hickory,k,t,0.0003543,h,0.0001233,k,0.0001112
brown,Predictions,4120,37088,0.2,0.8,jage_,jager,r,s,0.0044644,d,0.0036041,r,0.0027655
brown,Predictions,4120,37088,0.2,0.8,analyti_al,analytical,c,c,0.0006772,m,0.0002247,t,0.0000958
brown,Predictions,4120,37088,0.2,0.8,_is,sis,s,d,0.0271468,m,0.0245730,s,0.0185231
brown,Predictions,4120,37088,0.2,0.8,vag_ant,vagrant,r,e,0.0004606,r,0.0001657,n,0.0001503
brown,Predictions,4120,37088,0.2,0.8,_oil,toil,t,b,0.0034139,f,0.0031440,t,0.0028991
brown,Predictions,4120,37088,0.2,0.8,s_eared,smeared,m,w,0.0041909,t,0.0031542,p,0.0027968
brown,Predictions,4120,37088,0.2,0.8,sensibilit_es,sensibilities,i,i,0.0037278,z,0.0006520,e,0.0002034
brown,Predictions,4120,37088,0.2,0.8,ca_aver,cadaver,d,s,0.0008248,t,0.0007805,r,0.0006054
brown,Predictions,4120,37088,0.2,0.8,au_ition,audition,d,d,0.0009353,r,0.0007877,t,0.0006452
brown,Predictions,4120,37088,0.2,0.8,etymolog_cal,etymological,i,i,0.0031051,y,0.0000251,o,0.0000198
brown,Predictions,4120,37088,0.2,0.8,re_ersing,reversing,v,v,0.0005812,f,0.0003738,p,0.0003011
brown,Predictions,4120,37088,0.2,0.8,_ago,sago,s,p,0.0029599,h,0.0027521,w,0.0026277
brown,Predictions,4120,37088,0.2,0.8,pi_ball,pinball,n,n,0.0002120,e,0.0002090,l,0.0002032
brown,Predictions,4120,37088,0.2,0.8,a_ologie,apologie,p,p,0.0013770,b,0.0003570,d,0.0003260
brown,Predictions,4120,37088,0.2,0.8,com_ound,compound,p,m,0.0010390,p,0.0008883,r,0.0006958
brown,Predictions,4120,37088,0.2,0.8,inceptio_,inception,n,n,0.0026032,r,0.0002917,s,0.0002831
brown,Predictions,4120,37088,0.2,0.8,j_dge,judge,u,i,0.0086150,u,0.0010864,a,0.0008802
brown,Predictions,4120,37088,0.2,0.8,juridica_,juridical,l,l,0.0009121,n,0.0006536,s,0.0003799
brown,Predictions,4120,37088,0.2,0.8,whine_,whined,d,s,0.0027373,d,0.0017248,r,0.0015158
brown,Predictions,4120,37088,0.2,0.8,_tardel,stardel,s,s,0.0011194,i,0.0002129,p,0.0001214
brown,Predictions,4120,37088,0.2,0.8,garger_,gargery,y,s,0.0006656,y,0.0003214,e,0.0001902
brown,Predictions,4120,37088,0.2,0.8,_ruel,cruel,c,c,0.0034851,t,0.0016719,g,0.0015821
brown,Predictions,4120,37088,0.2,0.8,ca_lan,callan,l,l,0.0034892,r,0.0018735,t,0.0010414
brown,Predictions,4120,37088,0.2,0.8,a_locations,allocations,l,l,0.0002072,s,0.0001169,r,0.0001044
brown,Predictions,4120,37088,0.2,0.8,zem_ya,zemlya,l,o,0.0000128,l,0.0000125,b,0.0000067
brown,Predictions,4120,37088,0.2,0.8,solo_iev,soloviev,v,g,0.0000596,d,0.0000399,r,0.0000235
brown,Predictions,4120,37088,0.2,0.8,in_initesimal,infinitesimal,f,f,0.0007345,n,0.0005402,d,0.0005253
brown,Predictions,4120,37088,0.2,0.8,curri_ulums,curriculums,c,c,0.0000058,f,0.0000057,m,0.0000044
brown,Predictions,4120,37088,0.2,0.8,cl_mp,clump,u,i,0.0031705,a,0.0017612,e,0.0009584
brown,Predictions,4120,37088,0.2,0.8,infilt_ated,infiltrated,r,e,0.0000145,i,0.0000128,r,0.0000070
brown,Predictions,4120,37088,0.2,0.8,chesl_,chesly,y,y,0.0015238,i,0.0007716,e,0.0005719
brown,Predictions,4120,37088,0.2,0.8,polyphosphat_,polyphosphate,e,t,0.0004153,e,0.0003313,s,0.0002454
brown,Predictions,4120,37088,0.2,0.8,for_resses,fortresses,t,t,0.0001746,e,0.0001497,g,0.0000903
brown,Predictions,4120,37088,0.2,0.8,c_ude,crude,r,l,0.0037952,o,0.0026671,h,0.0020132
brown,Predictions,4120,37088,0.2,0.8,c_out,clout,l,r,0.0013754,h,0.0010287,l,0.0006350
brown,Predictions,4120,37088,0.2,0.8,symptomati_,symptomatic,c,c,0.0004779,n,0.0003012,s,0.0002330
brown,Predictions,4120,37088,0.2,0.8,fe_der,fender,n,e,0.0057292,a,0.0021130,d,0.0012148
brown,Predictions,4120,37088,0.2,0.8,unaltera_le,unalterable,b,b,0.0002301,c,0.0000873,d,0.0000434
brown,Predictions,4120,37088,0.2,0.8,ena_les,enables,b,b,0.0008092,p,0.0004798,m,0.0004761
brown,Predictions,4120,37088,0.2,0.8,_catterbrained,scatterbrained,s,s,0.0041245,a,0.0007125,m,0.0007092
brown,Predictions,4120,37088,0.2,0.8,c_red,cured,u,e,0.0128885,a,0.0099419,u,0.0097392
brown,Predictions,4120,37088,0.2,0.8,repress_d,repressed,e,e,0.0051521,i,0.0018521,u,0.0004641
brown,Predictions,4120,37088,0.2,0.8,backpa_k,backpack,c,c,0.0001305,r,0.0000604,s,0.0000413
brown,Predictions,4120,37088,0.2,0.8,gar_ard,garrard,r,n,0.0007291,b,0.0003027,m,0.0003000
brown,Predictions,4120,37088,0.2,0.8,_hermocouple,thermocouple,t,t,0.0025336,c,0.0006388,w,0.0004878
brown,Predictions,4120,37088,0.2,0.8,shippe_,shipped,d,d,0.0006474,r,0.0004887,s,0.0002482
brown,Predictions,4120,37088,0.2,0.8,loade_,loaded,d,r,0.0050634,d,0.0033805,s,0.0032390
brown,Predictions,4120,37088,0.2,0.8,bui_k,buick,c,c,0.0005857,n,0.0004946,e,0.0002140
brown,Predictions,4120,37088,0.2,0.8,m_ck,muck,u,a,0.0212524,o,0.0067854,e,0.0039193
brown,Predictions,4120,37088,0.2,0.8,_ooted,looted,l,f,0.0033992,h,0.0032157,b,0.0021415
brown,Predictions,4120,37088,0.2,0.8,institut_ng,instituting,i,i,0.0014931,u,0.0000485,o,0.0000444
brown,Predictions,4120,37088,0.2,0.8,revi_ing,revising,s,d,0.0020330,l,0.0017314,t,0.0009387
brown,Predictions,4120,37088,0.2,0.8,_ermanic,germanic,g,p,0.0110359,h,0.0065358,g,0.0062503
brown,Predictions,4120,37088,0.2,0.8,nationali_e,nationalize,z,z,0.0003994,n,0.0002402,k,0.0002250
brown,Predictions,4120,37088,0.2,0.8,fo_ego,forego,r,r,0.0004985,t,0.0001304,w,0.0001048
brown,Predictions,4120,37088,0.2,0.8,_emented,cemented,c,m,0.0147699,h,0.0143638,d,0.0141804
brown,Predictions,4120,37088,0.2,0.8,banteri_g,bantering,n,n,0.0006650,o,0.0000318,a,0.0000109
brown,Predictions,4120,37088,0.2,0.8,_lacks,blacks,b,b,0.0128834,p,0.0037739,f,0.0022495
brown,Predictions,4120,37088,0.2,0.8,_ebs,debs,d,d,0.0016397,f,0.0010275,h,0.0010269
brown,Predictions,4120,37088,0.2,0.8,du_lin,dublin,b,l,0.0015252,p,0.0006908,c,0.0006210
brown,Predictions,4120,37088,0.2,0.8,_ueens,queens,q,q,0.0002960,g,0.0002027,s,0.0001707
brown,Predictions,4120,37088,0.2,0.8,gunner_,gunners,s,s,0.0063271,y,0.0019550,o,0.0011046
brown,Predictions,4120,37088,0.2,0.8,radioc_rbon,radiocarbon,a,a,0.0000080,o,0.0000046,u,0.0000046
brown,Predictions,4120,37088,0.2,0.8,_uave,suave,s,q,0.0020414,s,0.0014352,g,0.0013635
brown,Predictions,4120,37088,0.2,0.8,a_umnae,alumnae,l,l,0.0002790,t,0.0000508,m,0.0000385
brown,Predictions,4120,37088,0.2,0.8,cho_us,chorus,r,r,0.0024720,o,0.0007814,c,0.0004257
brown,Predictions,4120,37088,0.2,0.8,hi_torically,historically,s,s,0.0003416,r,0.0000494,a,0.0000406
brown,Predictions,4120,37088,0.2,0.8,imperviou_,impervious,s,s,0.0004020,r,0.0000745,k,0.0000500
brown,Predictions,4120,37088,0.2,0.8,_irion,dirion,d,a,0.0004963,p,0.0004510,f,0.0003384
brown,Predictions,4120,37088,0.2,0.8,incorrup_ibility,incorruptibility,t,t,0.0000016,s,0.0000015,h,0.0000012
brown,Predictions,4120,37088,0.2,0.8,_uarrymen,quarrymen,q,q,0.0007568,r,0.0004383,s,0.0003923
brown,Predictions,4120,37088,0.2,0.8,eigh_y,eighty,t,t,0.0056151,e,0.0008549,l,0.0007296
brown,Predictions,4120,37088,0.2,0.8,vers_tile,versatile,a,i,0.0000544,e,0.0000127,u,0.0000088
brown,Predictions,4120,37088,0.2,0.8,sci_sors,scissors,s,s,0.0001001,n,0.0000306,e,0.0000297
brown,Predictions,4120,37088,0.2,0.8,textu_ed,textured,r,r,0.0020883,t,0.0007572,d,0.0005355
brown,Predictions,4120,37088,0.2,0.8,rode_s,rodeos,o,r,0.0016819,n,0.0007757,s,0.0007073
brown,Predictions,4120,37088,0.2,0.8,compu_ations,computations,t,l,0.0020066,r,0.0005838,c,0.0003649
brown,Predictions,4120,37088,0.2,0.8,_ost,host,h,p,0.0136502,h,0.0088675,m,0.0076200
brown,Predictions,4120,37088,0.2,0.8,rattl_r,rattler,e,e,0.0011199,o,0.0002853,a,0.0001992
brown,Predictions,4120,37088,0.2,0.8,g_orious,glorious,l,l,0.0000670,e,0.0000269,r,0.0000269
brown,Predictions,4120,37088,0.2,0.8,ke_gan,keegan,e,r,0.0005811,n,0.0004729,u,0.0003042
brown,Predictions,4120,37088,0.2,0.8,aete_nitatis,aeternitatis,r,r,0.0000098,e,0.0000013,i,0.0000012
brown,Predictions,4120,37088,0.2,0.8,syn_ication,syndication,d,t,0.0000110,n,0.0000067,f,0.0000062
brown,Predictions,4120,37088,0.2,0.8,st_ode,strode,r,r,0.0020097,o,0.0003293,h,0.0002270
