(wr_st, i, wrist)
(r_settes, o, rosettes)
(_nified, u, unified)
(indist_nct, i, indistinct)
(_nclude, i, include)
(mach_nery, i, machinery)
(h_llary, i, hillary)
(normaliz_d, e, normalized)
(e_perimenters, x, experimenters)
(gov_rned, e, governed)
(se_entary, d, sedentary)
(pr_ceeded, e, preceeded)
(leag_ed, u, leagued)
(blame_, d, blamed)
(_rthritis, a, arthritis)
(_oren, l, loren)
(repre_enting, s, representing)
(b_ulez, o, boulez)
(_inted, t, tinted)
(spin_ad, r, spinrad)
(total_ed, l, totalled)
(sti_g, n, sting)
(g_azing, r, grazing)
(bre_er, u, breuer)
(strag_lers, g, stragglers)
(_elice, f, felice)
(_xclaims, e, exclaims)
(ar_thmetical, i, arithmetical)
(r_giment, e, regiment)
(adi_ondack, r, adirondack)
(rou_e, g, rouge)
(attra_tion, c, attraction)
(met_ls, a, metals)
(cartel_, s, cartels)
(trad_tion, i, tradition)
(undergraduat_s, e, undergraduates)
(h_ndclasp, a, handclasp)
(gri_s, p, grips)
(atlante_, s, atlantes)
(p_rported, u, purported)
(gelding_, s, geldings)
(disc_oses, l, discloses)
(_till, s, still)
(c_amplain, h, champlain)
(crus_, h, crush)
(stat_te, u, statute)
(cl_gged, o, clogged)
(d_kes, u, dukes)
(boylst_n, o, boylston)
(v_cenza, i, vicenza)
(foo_e, t, foote)
(importunatel_, y, importunately)
(g_lp, u, gulp)
(_uicides, s, suicides)
(shovel_d, e, shoveled)
(gl_nd, a, gland)
(narrown_ss, e, narrowness)
(f_edgling, l, fledgling)
(generalizatio_, n, generalization)
(_elpers, h, helpers)
(r_pists, a, rapists)
(t_ermistor, h, thermistor)
(_reen, g, green)
(bev_, o, bevo)
(guardh_use, o, guardhouse)
(unprocurab_e, l, unprocurable)
(clu_, b, club)
(in_un, j, injun)
(agra_ian, r, agrarian)
(smo_ed, k, smoked)
(s_ectre, p, spectre)
(doer_, s, doers)
(c_eckin, h, checkin)
(isaa_s, c, isaacs)
(sideli_es, n, sidelines)
(haz_, y, hazy)
(clev_r, e, clever)
(a_sorbs, b, absorbs)
(bi_a, w, biwa)
(tenn_son, y, tennyson)
(restor_bility, a, restorability)
(dap_er, p, dapper)
(_atched, p, patched)
(b_nighted, e, benighted)
(cons_rt, o, consort)
(se_mons, r, sermons)
(_mbark, e, embark)
(al_alis, k, alkalis)
(overlook_d, e, overlooked)
(_owley, r, rowley)
(propaga_dist, n, propagandist)
(doo_s, m, dooms)
(r_adable, e, readable)
(f_ssing, u, fussing)
(_broad, a, abroad)
(qui_tism, e, quietism)
(mea_, d, mead)
(_ouisiana, l, louisiana)
(exubera_t, n, exuberant)
(hoped_le, a, hopedale)
(inhibitor_, s, inhibitors)
(confidenc_, e, confidence)
(alig_, n, align)
(arrog_nt, a, arrogant)
(protag_nist, o, protagonist)
(ast_rs, e, asters)
(bucks_ot, h, buckshot)
(p_asanthood, e, peasanthood)
(unsurmo_ntable, u, unsurmountable)
(vocife_ous, r, vociferous)
(bl_st, a, blast)
(fl_xibility, e, flexibility)
(l_voisier, a, lavoisier)
(calm_st, e, calmest)
(vi_us, r, virus)
(recu_sive, r, recursive)
(rus_le, t, rustle)
(_ollecting, c, collecting)
(buckbo_rd, a, buckboard)
(tr_bal, i, tribal)
(po_ential, t, potential)
(kn_bby, o, knobby)
(exp_essiveness, r, expressiveness)
(o_erlaps, v, overlaps)
(confluen_, t, confluent)
(gesangvere_n, i, gesangverein)
(_ppellant, a, appellant)
(_erien, n, nerien)
(meteori_es, t, meteorites)
(t_rning, u, turning)
(re_onverting, c, reconverting)
(brav_do, a, bravado)
(s_ba, o, soba)
(i_hibit, n, inhibit)
(marin_s, a, marinas)
(effl_ent, u, effluent)
(keg_am, h, kegham)
(l_rdly, o, lordly)
(deri_ed, v, derived)
(drag_oned, o, dragooned)
(p_rspired, e, perspired)
(_ealty, r, realty)
(cr_shes, a, crashes)
(d_tes, i, dites)
(int_rlaced, e, interlaced)
(ev_nutally, e, evenutally)
(u_ilizing, t, utilizing)
(prost_tutes, i, prostitutes)
(personifyin_, g, personifying)
(tu_brels, m, tumbrels)
(en_gmatic, i, enigmatic)
(mcfarl_nd, a, mcfarland)
(compre_sive, s, compressive)
(_kimming, s, skimming)
(bri_ht, g, bright)
(f_minist, e, feminist)
(jok_d, e, joked)
(cla_oring, m, clamoring)
(f_rm, i, firm)
(n_warker, e, newarker)
(pal_ce, a, palace)
(acco_plishing, m, accomplishing)
(conti_gency, n, contingency)
(_ruz, c, cruz)
(stiffn_ss, e, stiffness)
(hos_italized, p, hospitalized)
(torqu_to, a, torquato)
(muz_le, z, muzzle)
(unfr_cking, o, unfrocking)
(pinpo_nts, i, pinpoints)
(collid_d, e, collided)
(m_rmon, o, mormon)
(carn_gey, e, carnegey)
(d_aling, i, dialing)
(_tabled, s, stabled)
(di_regarding, s, disregarding)
(exo_us, d, exodus)
(safes_, t, safest)
(stati_g, n, stating)
(anac_nda, o, anaconda)
(t_wards, o, towards)
(k_dder, i, kidder)
(longitud_nal, i, longitudinal)
(_pergillus, a, apergillus)
(orv_l, i, orvil)
(all_, y, ally)
(sono_ous, r, sonorous)
(incept_r, o, inceptor)
(perio_, d, period)
(plea_in, s, pleasin)
(anto_io, n, antonio)
(g_obigii, l, globigii)
(cylind_r, e, cylinder)
(loui_ianan, s, louisianan)
(scree_h, c, screech)
(s_nipractor, a, sanipractor)
(em_ralds, e, emeralds)
(semi_mpirical, e, semiempirical)
(ste_hanie, p, stephanie)
(divulgin_, g, divulging)
(_aynes, h, haynes)
(di_organization, s, disorganization)
(_anestrani, c, canestrani)
(joe_, y, joey)
(pl_net, a, planet)
(paster_ak, n, pasternak)
(s_rry, o, sorry)
(g_lata, a, galata)
(solvati_g, n, solvating)
(accustom_d, e, accustomed)
(slee_ing, p, sleeping)
(litt_eton, l, littleton)
(r_sh, a, rash)
(kic_off, k, kickoff)
(_ombus, b, bombus)
(link_ng, i, linking)
(_onderful, w, wonderful)
(moro_ely, s, morosely)
(gen_ly, t, gently)
(marri_ge, a, marriage)
(tensil_, e, tensile)
(_nventory, i, inventory)
(check_, s, checks)
(elementa_, l, elemental)
(portan_, t, portant)
(ac_ives, t, actives)
(thwu_p, m, thwump)
(app_an, i, appian)
(rend_r, e, render)
(birnbau_, m, birnbaum)
(inequ_lity, a, inequality)
(a_heson, c, acheson)
(cann_, y, canny)
(di_gram, a, diagram)
(_uite, s, suite)
(hypertr_phied, o, hypertrophied)
(recrui_er, t, recruiter)
(worri_dly, e, worriedly)
(jan_, a, jana)
(br_ck, i, brick)
(worl_ers, d, worlders)
(righte_us, o, righteous)
(hurri_dly, e, hurriedly)
(inboa_ds, r, inboards)
(lem_a, m, lemma)
(e_lis, l, ellis)
(slurp_d, e, slurped)
(_ashed, m, mashed)
(frequ_nt, e, frequent)
(resol_e, v, resolve)
(tropic_l, a, tropical)
(m_yst, a, mayst)
(ca_ries, r, carries)
(need_d, e, needed)
(mi_understanders, s, misunderstanders)
(attend_, s, attends)
(discount_d, e, discounted)
(allowa_ces, n, allowances)
(crevic_s, e, crevices)
(floresv_lle, i, floresville)
(corruptio_, n, corruption)
(t_ch, e, tech)
(fin_ings, d, findings)
(_orage, f, forage)
(mallea_le, b, malleable)
(sh_res, o, shores)
(tool_ng, i, tooling)
(_unctions, f, functions)
(h_wl, o, howl)
(cl_tches, u, clutches)
(wrac_, k, wrack)
(f_nston, u, funston)
(peti_ioner, t, petitioner)
(bu_dhist, d, buddhist)
(frict_ons, i, frictions)
(c_vet, o, covet)
(ele_ation, v, elevation)
(comradesh_p, i, comradeship)
(greenbe_g, r, greenberg)
(m_ntion, e, mention)
(_proar, u, uproar)
(dress_d, e, dressed)
(p_tions, o, potions)
(metrec_l, a, metrecal)
(t_rtlebacks, u, turtlebacks)
(foul_ng, i, fouling)
(_pplication, a, application)
(c_ring, a, caring)
(poe_s, m, poems)
(madd_ng, i, madding)
(sur_eit, f, surfeit)
(idle_, r, idler)
(chock_ull, f, chockfull)
(enlarg_d, e, enlarged)
(_nformants, i, informants)
(def_ndants, e, defendants)
(staff_, s, staffs)
(e_tuaries, s, estuaries)
(princ_ples, i, principles)
(short_and, h, shorthand)
(moi_ture, s, moisture)
(e_lo, l, ello)
(_itchenette, k, kitchenette)
(gr_n, i, grin)
(t_fts, u, tufts)
(res_des, i, resides)
(gust_f, a, gustaf)
(_oga, y, yoga)
(m_pping, a, mapping)
(hypnot_cally, i, hypnotically)
(plankin_, g, planking)
(wad_d, e, waded)
(superst_tion, i, superstition)
(vitali_y, t, vitality)
(tolsto_, y, tolstoy)
(k_op, o, koop)
(addic_s, t, addicts)
(_oiceless, v, voiceless)
(cupp_y, l, cupply)
(de_otion, v, devotion)
(aspenca_e, d, aspencade)
(h_be, a, habe)
(tinkl_d, e, tinkled)
(mus_ums, e, museums)
(de_astate, v, devastate)
(orbit_ng, i, orbiting)
(sen_iment, t, sentiment)
(bundesta_, g, bundestag)
(stat_oned, i, stationed)
(overhan_, d, overhand)
(autom_te, a, automate)
(l_ly, i, lily)
(b_lkhead, u, bulkhead)
(u_witting, n, unwitting)
(micromet_orites, e, micrometeorites)
(promise_, d, promised)
(misrepresen_s, t, misrepresents)
(d_smissing, i, dismissing)
(solitud_nem, i, solitudinem)
(_lump, s, slump)
(ro_eos, d, rodeos)
(g_ards, u, guards)
(vibr_tion, a, vibration)
(tenu_us, o, tenuous)
(_ymnasium, g, gymnasium)
(_ented, d, dented)
(jo_l, e, joel)
(r_bards, o, robards)
(_oaked, s, soaked)
(d_ra, o, dora)
(caus_s, e, causes)
(con_erns, c, concerns)
(for_s, d, fords)
(chie_i, t, chieti)
(yawn_ng, i, yawning)
(tranc_s, e, trances)
(pr_sto, e, presto)
(dozen_, s, dozens)
(lyophiliz_d, e, lyophilized)
(fl_grant, a, flagrant)
(lic_nse, e, license)
(construc_, t, construct)
(fu_nier, n, funnier)
(apie_e, c, apiece)
(milliampere_, s, milliamperes)
(ga_axy, l, galaxy)
(wav_lengths, e, wavelengths)
(lowd_wn, o, lowdown)
(wi_liams, l, williams)
(d_rwen, a, darwen)
(w_ld, o, wold)
(m_nce, i, mince)
(cho_e, r, chore)
(playh_use, o, playhouse)
(revo_ts, l, revolts)
(wil_y, e, wiley)
(h_ys, a, hays)
(f_ries, u, furies)
(a_oustically, c, acoustically)
(_ubble, r, rubble)
(_lector, e, elector)
(m_tigates, i, mitigates)
(sh_ped, a, shaped)
(masterf_lly, u, masterfully)
(coronad_, o, coronado)
(_ourselves, y, yourselves)
(_umes, f, fumes)
(carewo_n, r, careworn)
(outl_ne, i, outline)
(merchan_ising, d, merchandising)
(rect_ngle, a, rectangle)
(z_nzibar, a, zanzibar)
(djaka_ta, r, djakarta)
(dis_reetly, c, discreetly)
(fistou_ari, l, fistoulari)
(interv_ning, e, intervening)
(m_ssimo, a, massimo)
(fleetin_, g, fleeting)
(z_ooop, o, zoooop)
(b_li, a, bali)
(pod_, s, pods)
(naggin_, g, nagging)
(d_sky, u, dusky)
(wesl_y, e, wesley)
(_iserably, m, miserably)
(irrev_rsible, e, irreversible)
(si_fulness, n, sinfulness)
(_crivener, s, scrivener)
(so_ly, l, solly)
(anyp_ace, l, anyplace)
(una_terisked, s, unasterisked)
(abstractedn_ss, e, abstractedness)
(muss_rgsky, o, mussorgsky)
(ma_kinaw, c, mackinaw)
(b_nion, a, banion)
(_ecreates, r, recreates)
(_itu, s, situ)
(pr_gressively, o, progressively)
(discontin_ed, u, discontinued)
(an_tomic, a, anatomic)
(gaw_y, k, gawky)
(dormito_ies, r, dormitories)
(hea_ing, r, hearing)
(markin_s, g, markings)
(_egitimized, l, legitimized)
(stri_s, p, strips)
(sam_var, o, samovar)
(h_lsq, e, helsq)
(bo_toms, t, bottoms)
(d_ntist, e, dentist)
(vo_ers, t, voters)
(abdo_inis, m, abdominis)
(mo_eling, d, modeling)
(anticipat_ng, i, anticipating)
(delimi_s, t, delimits)
(fu_ctioned, n, functioned)
(bann_rs, e, banners)
(_etailed, d, detailed)
(disturbe_, r, disturber)
(ru_tlers, s, rustlers)
(_xtensive, e, extensive)
(s_mmartini, a, sammartini)
(joyfu_, l, joyful)
(unc_, o, unco)
(fa_or, v, favor)
(nonpoisonou_, s, nonpoisonous)
(glist_n, e, glisten)
(ev_ding, a, evading)
(d_stroy, e, destroy)
(grabb_ng, i, grabbing)
(thro_bosis, m, thrombosis)
(forthcom_ng, i, forthcoming)
(stir_in, r, stirrin)
(per_eated, m, permeated)
(v_rn, e, vern)
(sitting_, s, sittings)
(cell_st, i, cellist)
(_lmaden, a, almaden)
(impr_vises, o, improvises)
(wil_ie, l, willie)
(deliv_ry, e, delivery)
(rasc_ls, a, rascals)
(h_ghways, i, highways)
(crim_nality, i, criminality)
(joviali_y, t, joviality)
(artic_e, l, article)
(callouse_, d, calloused)
(unsigh_ly, t, unsightly)
(me_t, e, meet)
(prepublicat_on, i, prepublication)
(compatabilit_, y, compatability)
(bow_rs, e, bowers)
(_nmasked, u, unmasked)
(dia_e, n, diane)
(raincoa_s, t, raincoats)
(clos_r, e, closer)
(res_lience, i, resilience)
(opp_rtunity, o, opportunity)
(c_arinet, l, clarinet)
(_erails, d, derails)
(b_rsts, u, bursts)
(_nrealistically, u, unrealistically)
(refuse_, s, refuses)
(burling_me, a, burlingame)
(martingal_, e, martingale)
(fir_cracker, e, firecracker)
(zound_, s, zounds)
(h_ff, u, huff)
(a_hmolean, s, ashmolean)
(dreise_s, r, dreisers)
(dr_ol, o, drool)
(r_producibly, e, reproducibly)
(nonpar_isan, t, nonpartisan)
(s_wtimber, a, sawtimber)
(math_matically, e, mathematically)
(card_oard, b, cardboard)
(unde_size, r, undersize)
(j_nta, u, junta)
(publishi_g, n, publishing)
(puzzl_ng, i, puzzling)
(cr_wd, o, crowd)
(fr_ewheelers, e, freewheelers)
(theven_w, o, thevenow)
(esm_rch, a, esmarch)
(sanctimo_ious, n, sanctimonious)
(jo_rnals, u, journals)
(ed_cating, u, educating)
(yu_a, b, yuba)
(_prawl, s, sprawl)
(presbyteri_nism, a, presbyterianism)
(_nflate, i, inflate)
(_icking, p, picking)
(_omposure, c, composure)
(_argo, c, cargo)
(f_ntainebleau, o, fontainebleau)
(demand_r, e, demander)
(cloy_ng, i, cloying)
(pi_s, g, pigs)
(hypotha_amus, l, hypothalamus)
(visi_n, o, vision)
(enrigh_, t, enright)
(to_t, o, toot)
(athabas_an, c, athabascan)
(dr_wback, a, drawback)
(s_ccessors, u, successors)
(strun_, g, strung)
(ol_ve, i, olive)
(va_ies, r, varies)
(be_g, r, berg)
(observati_n, o, observation)
(avai_able, l, available)
(may_e, b, maybe)
(coll_sion, i, collision)
(amanu_nsis, e, amanuensis)
(mc_ride, b, mcbride)
(pri_es, m, primes)
(cigar_ttes, e, cigarettes)
(f_llowers, o, followers)
(_ervin, m, mervin)
(stag_s, e, stages)
(_isted, l, listed)
(peri_dically, o, periodically)
(schwarze_, n, schwarzen)
(vol_aic, t, voltaic)
(ensl_ve, a, enslave)
(pr_dominant, e, predominant)
(osr_c, i, osric)
(gnarl_d, e, gnarled)
(dir_cting, e, directing)
(bleac_ing, h, bleaching)
(kar_l, o, karol)
(_arfetched, f, farfetched)
(camera_, s, cameras)
(deteriorat_d, e, deteriorated)
(_isarm, d, disarm)
(generous_y, l, generously)
(k_nstantin, o, konstantin)
(fa_na, u, fauna)
(diminish_s, e, diminishes)
(brigad_on, o, brigadoon)
(_ill, w, will)
(dwy_r, e, dwyer)
(m_nicipality, u, municipality)
(el_venth, e, eleventh)
(port_ntous, e, portentous)
(s_ench, t, stench)
(turmo_l, i, turmoil)
(thermopyla_, e, thermopylae)
(sco_, t, scot)
(in_ecent, d, indecent)
(kolpak_va, o, kolpakova)
(tschaikowsk_, y, tschaikowsky)
(legaliz_d, e, legalized)
(hun_, g, hung)
(l_rk, a, lark)
(scenario_, s, scenarios)
(chel_s, a, chelas)
(illustrat_rs, o, illustrators)
(deterior_tes, a, deteriorates)
(wri_ten, t, written)
(servitor_, s, servitors)
(salesma_, n, salesman)
(mill_narianism, e, millenarianism)
(f_athery, e, feathery)
(cove_, s, coves)
(anglophili_, a, anglophilia)
(fr_mbesia, a, frambesia)
(cake_, d, caked)
(_btaine, o, obtaine)
(da_aher, n, danaher)
(salvati_n, o, salvation)
(co_in, m, comin)
(arres_s, t, arrests)
(negro_d, i, negroid)
(leaguer_, s, leaguers)
(mocca_in, s, moccasin)
(som_in, p, sompin)
(developm_nts, e, developments)
(fr_ghten, i, frighten)
(raptu_e, r, rapture)
(bel_icosity, l, bellicosity)
(macint_sh, o, macintosh)
(stimul_ted, a, stimulated)
(fai_child, r, fairchild)
(_xpiration, e, expiration)
(bell_ed, i, bellied)
(mediterran_an, i, mediterranian)
(jaw_, s, jaws)
(_nderstanded, u, understanded)
(dislik_, e, dislike)
(_artmouth, d, dartmouth)
(r_medial, e, remedial)
(nonmagic_l, a, nonmagical)
(_ale, s, sale)
(anon_mous, y, anonymous)
(carcino_a, m, carcinoma)
(hove_, r, hover)
(squ_ds, a, squads)
(comm_nge, i, comminge)
(fla_ness, t, flatness)
(f_tc, i, fitc)
(father_d, e, fathered)
(autocollimat_r, o, autocollimator)
(_vershoots, o, overshoots)
(lim_tless, i, limitless)
(dishe_eled, v, disheveled)
(u_graded, p, upgraded)
(senior_, s, seniors)
(expansio_s, n, expansions)
(manda_e, t, mandate)
(vien_iane, t, vientiane)
(fl_mes, a, flames)
(in_imating, t, intimating)
(sch_rer, e, scherer)
(octa_edron, h, octahedron)
(_ongratulate, c, congratulate)
(rememb_ance, r, remembrance)
(elep_ants, h, elephants)
(fanf_re, a, fanfare)
(residentia_, l, residential)
(erotic_lly, a, erotically)
(silv_r, e, silver)
(turqu_ise, o, turquoise)
(c_ncers, a, cancers)
(st_tionery, a, stationery)
(be_keley, r, berkeley)
(subm_rged, e, submerged)
(stagna_ion, t, stagnation)
(fru_tration, s, frustration)
(alterna_e, t, alternate)
(carbo_ates, n, carbonates)
(leader_, s, leaders)
(rovin_, g, roving)
(smil_d, e, smiled)
(_utinies, m, mutinies)
(enuncia_e, t, enunciate)
(unl_ckily, u, unluckily)
(depreciatio_, n, depreciation)
(prevaili_, n, prevailin)
(_atered, w, watered)
(tar_arughe, t, tartarughe)
(cor_elate, r, correlate)
(f_sdick, o, fosdick)
(ami_es, n, amines)
(stev_dore, e, stevedore)
(reso_ves, l, resolves)
(d_manding, e, demanding)
(_ebuts, d, debuts)
(s_ction, e, section)
(lim_light, e, limelight)
(_lgin, e, elgin)
(angelic_, o, angelico)
(pu_pies, p, puppies)
(loui_a, s, louisa)
(flem_sh, i, flemish)
(car_linas, o, carolinas)
(ab_smal, y, abysmal)
(facilita_e, t, facilitate)
(f_miliarly, a, familiarly)
(pa_anicolaou, p, papanicolaou)
(bot_ers, h, bothers)
(_ood, f, food)
(ch_res, o, chores)
(equivalenc_, e, equivalence)
(cheekbon_, e, cheekbone)
(m_idens, a, maidens)
(collabora_e, t, collaborate)
(_xuded, e, exuded)
(w_xworks, a, waxworks)
(gal_ay, w, galway)
(ba_es, b, babes)
(_musing, a, amusing)
(restricti_n, o, restriction)
(unscr_w, e, unscrew)
(leg_ed, g, legged)
(ast_unding, o, astounding)
(viv_dly, i, vividly)
(margin_lity, a, marginality)
(ecl_ptic, i, ecliptic)
(cz_r, a, czar)
(sa_u, l, salu)
(seym_ur, o, seymour)
(_eologist, g, geologist)
(pe_chance, r, perchance)
(cretaceo_s, u, cretaceous)
(ob_ectively, j, objectively)
(p_vot, i, pivot)
(nam_ly, e, namely)
(apprais_ng, i, appraising)
(w_ldon, e, weldon)
(r_ferences, e, references)
(eu_atom, r, euratom)
(_anoe, c, canoe)
(compr_hensive, e, comprehensive)
(co_ybooks, p, copybooks)
(con_liffe, d, condliffe)
(ap_ease, p, appease)
(pers_a, i, persia)
(c_rca, i, circa)
(_neaked, s, sneaked)
(splot_hes, c, splotches)
(pr_ving, o, proving)
(corr_gations, u, corrugations)
(bottl_ng, i, bottling)
(perc_ptual, e, perceptual)
(norm_lly, a, normally)
(_abans, l, labans)
(s_oop, c, scoop)
(ha_rpin, i, hairpin)
(unscr_wed, e, unscrewed)
(_amata, y, yamata)
(carn_lity, a, carnality)
(c_mplete, o, complete)
(pa_ernally, t, paternally)
(i_holdings, n, inholdings)
(hermeneut_cs, i, hermeneutics)
(sa_ples, m, samples)
(m_neil, c, mcneil)
(_ams, d, dams)
(cigar_, s, cigars)
(c_mes, o, comes)
(cum_ra, a, cumara)
(pha_tom, n, phantom)
(gr_hamstown, a, grahamstown)
(p_rely, u, purely)
(w_sp, i, wisp)
(end_ngered, a, endangered)
(fragme_ts, n, fragments)
(conv_cts, i, convicts)
(restauran_s, t, restaurants)
(_pilling, s, spilling)
(narcotiz_s, e, narcotizes)
(_auhaus, b, bauhaus)
(ka_angans, t, katangans)
(invita_ional, t, invitational)
(hollowwa_e, r, hollowware)
(pl_gugly, u, plugugly)
(lapp_d, e, lapped)
(b_rch, u, burch)
(monk_sh, i, monkish)
(oe_ipal, d, oedipal)
(imb_lances, a, imbalances)
(meg_tons, a, megatons)
(occident_l, a, occidental)
(_enace, m, menace)
(kilh_ur, o, kilhour)
(trenc_, h, trench)
(_isservice, d, disservice)
(lu_se, i, luise)
(urbanizat_on, i, urbanization)
(_naction, i, inaction)
(oct_roon, o, octoroon)
(af_ections, f, affections)
(poli_ies, t, polities)
(ta_t, f, taft)
(fa_cinatingly, s, fascinatingly)
(sc_raffts, h, schraffts)
(stra_gled, g, straggled)
(in_erpretations, t, interpretations)
(toky_, o, tokyo)
(_istraught, d, distraught)
(go_l, a, goal)
(sa_nted, i, sainted)
(p_wing, a, pawing)
(souven_rs, i, souvenirs)
(elector_l, a, electoral)
(a_gonauts, r, argonauts)
(_urd, k, kurd)
(korneye_, v, korneyev)
(_arily, w, warily)
(m_nor, i, minor)
(ac_ion, t, action)
(_agoun, m, magoun)
(gin_in, n, ginnin)
(sassi_g, n, sassing)
(_apor, v, vapor)
(incin_rator, e, incinerator)
(fl_unced, o, flounced)
(ke_ts, a, keats)
(for_man, t, fortman)
(zio_, n, zion)
(a_pire, s, aspire)
(stan_eth, d, standeth)
(_entinel, s, sentinel)
(sup_rego, e, superego)
(how_ll, e, howell)
(canta_oupe, l, cantaloupe)
(disp_rse, e, disperse)
(ph_lly, i, philly)
(vouchi_g, n, vouching)
(wa_es, l, wales)
(p_ecisely, r, precisely)
(re_ion, g, region)
(_itched, h, hitched)
(r_dding, e, redding)
(sangu_neum, i, sanguineum)
(firm_r, e, firmer)
(_uber, b, buber)
(ela_orates, b, elaborates)
(_eurologist, n, neurologist)
(_heepe, s, sheepe)
(fratern_zed, i, fraternized)
(arc_, a, arca)
(sh_womet, a, shawomet)
(vaca_ed, t, vacated)
(al_stor, a, alastor)
(class_cists, i, classicists)
(polic_ng, i, policing)
(bo_l, a, boal)
(sw_ftly, i, swiftly)
(portsmout_, h, portsmouth)
(son_et, n, sonnet)
(_ested, v, vested)
(heartil_, y, heartily)
(exhau_tingly, s, exhaustingly)
(amsterda_, m, amsterdam)
(kiku_u, y, kikuyu)
(exten_, d, extend)
(southb_und, o, southbound)
(j_rs, a, jars)
(prospecti_e, v, prospective)
(r_edy, e, reedy)
(vermei_, l, vermeil)
(indignatio_, n, indignation)
(congest_d, e, congested)
(_usa, c, cusa)
(div_nities, i, divinities)
(flume_ophobe, n, flumenophobe)
(pa_ch, t, patch)
(c_ngeniality, o, congeniality)
(evo_ved, l, evolved)
(slog_ns, a, slogans)
(de_ades, c, decades)
(tr_fton, a, trafton)
(_rdinates, o, ordinates)
(mean_ng, i, meaning)
(conc_ptual, e, conceptual)
(diphosph_pyridine, o, diphosphopyridine)
(manufactu_es, r, manufactures)
(crai_, g, craig)
(l_vering, o, lovering)
(in_ictments, d, indictments)
(helpe_, d, helped)
(ble_ched, a, bleached)
(p_rpetration, e, perpetration)
(cli_ch, n, clinch)
(stubbl_, e, stubble)
(l_tely, a, lately)
(fodde_, r, fodder)
(suburbi_, a, suburbia)
(sc_eduled, h, scheduled)
(successiv_, e, successive)
(br_sh, a, brash)
(transcendan_, t, transcendant)
(_lassical, c, classical)
(etym_logical, o, etymological)
(appropri_tions, a, appropriations)
(pearso_, n, pearson)
(dow_x, e, dowex)
(_icnickers, p, picnickers)
(tak_over, e, takeover)
(j_cinto, a, jacinto)
(sensibili_ies, t, sensibilities)
