(rap_d, e, raped)
(ts_r, a, tsar)
(investigat_d, e, investigated)
(j_hns, o, johns)
(hu_ted, n, hunted)
(hubbu_, b, hubbub)
(lifelo_g, n, lifelong)
(russ_, e, russe)
(mi_imizing, n, minimizing)
(_ntroverted, i, introverted)
(menac_ng, i, menacing)
(fur_es, i, furies)
(water_oo, l, waterloo)
(_avorite, f, favorite)
(soloi_ts, s, soloists)
(plan_s, e, planes)
(amo_phously, r, amorphously)
(grantin_, g, granting)
(s_dney, y, sydney)
(riml_ss, e, rimless)
(b_ddha, u, buddha)
(windmi_l, l, windmill)
(bi_graphy, o, biography)
(jus_ifiably, t, justifiably)
(quive_ing, r, quivering)
(a_tiquarian, n, antiquarian)
(cruis_ng, i, cruising)
(bo_go, n, bongo)
(effort_, s, efforts)
(v_rbal, e, verbal)
(t_rtoises, o, tortoises)
(gan_ssa, e, ganessa)
(y_rds, a, yards)
(_aruso, c, caruso)
(de_ose, p, depose)
(coine_, d, coined)
(kabale_sky, v, kabalevsky)
(pimplik_, e, pimplike)
(_onstraining, c, constraining)
(quasimo_o, d, quasimodo)
(kom_o, b, kombo)
(w_gon, a, wagon)
(e_perimenter, x, experimenter)
(recit_ng, i, reciting)
(m_rcurial, e, mercurial)
(m_litantly, i, militantly)
(_ans, m, mans)
(_ottleneck, b, bottleneck)
(bumbl_, e, bumble)
(visu_lly, a, visually)
(magni_icently, f, magnificently)
(sp_culator, e, speculator)
(_oolmaker, t, toolmaker)
(_lkali, a, alkali)
(_tandard, s, standard)
(pai_ed, n, pained)
(_nomaly, a, anomaly)
(dr_wn, a, drawn)
(empow_red, e, empowered)
(easter_, n, eastern)
(_undred, h, hundred)
(press_d, e, pressed)
(t_aspoonfuls, e, teaspoonfuls)
(egalitaria_ism, n, egalitarianism)
(ni_gara, a, niagara)
(_elodically, m, melodically)
(_rains, g, grains)
(chun_, k, chunk)
(ro_e, s, rose)
(lik_ng, i, liking)
(_lug, p, plug)
(sh_ok, o, shook)
(cr_mb, u, crumb)
(enti_ies, t, entities)
(legum_, e, legume)
(gasol_ne, i, gasoline)
(cz_r, a, czar)
(sch_ols, o, schools)
(simpso_, n, simpson)
(s_inny, k, skinny)
(dem_lition, o, demolition)
(furbi_hing, s, furbishing)
(c_urchill, h, churchill)
(nige_ia, r, nigeria)
(fa_ilitating, c, facilitating)
(devou_, r, devour)
(bould_r, e, boulder)
(volst_ad, e, volstead)
(finis_er, h, finisher)
(call_usly, o, callously)
(immacula_e, t, immaculate)
(impr_perly, o, improperly)
(_eman, b, beman)
(vitali_y, t, vitality)
(ashtra_s, y, ashtrays)
(josi_h, a, josiah)
(_lashes, c, clashes)
(gambl_rs, e, gamblers)
(enmit_, y, enmity)
(m_ons, o, moons)
(_andmade, h, handmade)
(in_onvenience, c, inconvenience)
(lif_blood, e, lifeblood)
(sambu_, r, sambur)
(offstag_, e, offstage)
(repulsi_e, v, repulsive)
(m_eting, e, meeting)
(s_itched, t, stitched)
(so_ghum, r, sorghum)
(tu_npikes, r, turnpikes)
(tr_mbull, u, trumbull)
(manh_ttan, a, manhattan)
(res_ns, i, resins)
(empt_on, i, emption)
(scr_pped, a, scrapped)
(volu_etric, m, volumetric)
(ascertain_d, e, ascertained)
(_omogenize, h, homogenize)
(as_irin, p, aspirin)
(_aptions, c, captions)
(garrul_us, o, garrulous)
(jani_saries, s, janissaries)
(space_hip, s, spaceship)
(r_ghthander, i, righthander)
(r_sts, e, rests)
(ja_per, s, jasper)
(contente_, d, contented)
(_uardia, g, guardia)
(bibliograph_es, i, bibliographies)
(m_strust, i, mistrust)
(irradi_tion, a, irradiation)
(_ing, r, ring)
(al_icans, b, albicans)
(peptizin_, g, peptizing)
(_rucifix, c, crucifix)
(lod_ing, g, lodging)
(p_rch, e, perch)
(be_ancourt, t, betancourt)
(thiocya_ate, n, thiocyanate)
(salvatio_, n, salvation)
(b_lldoze, u, bulldoze)
(_abans, l, labans)
(retrogradation_, s, retrogradations)
(rowsw_ll, e, rowswell)
(k_ne, y, kyne)
(penalt_es, i, penalties)
(wher_of, e, whereof)
(b_wh, a, bawh)
(incom_s, e, incomes)
(c_mmunists, o, communists)
(adde_, d, added)
(rest_urant, a, restaurant)
(_omparatively, c, comparatively)
(connot_, e, connote)
(ordi_ates, n, ordinates)
(g_spels, o, gospels)
(_his, p, phis)
(enthrall_d, e, enthralled)
(_purns, s, spurns)
(stra_gled, g, straggled)
(r_omberg, o, roomberg)
(suhth_hn, u, suhthuhn)
(w_sher, a, washer)
(sa_ter, l, salter)
(_ick, l, lick)
(pre_ervation, s, preservation)
(fad_ng, i, fading)
(stimulu_, s, stimulus)
(spotl_ss, e, spotless)
(dulln_ss, e, dullness)
(ab_e, b, abbe)
(wedd_ngs, i, weddings)
(bar_s, b, barbs)
(infinitesima_ly, l, infinitesimally)
(n_cessarily, e, necessarily)
(to_rence, r, torrence)
(h_mp, u, hump)
(c_mbustibles, o, combustibles)
(cuisi_e, n, cuisine)
(val_d, i, valid)
(exh_biting, i, exhibiting)
(me_t, e, meet)
(deductib_es, l, deductibles)
(att_, y, atty)
(ar_ive, r, arrive)
(deser_ed, v, deserved)
(puni_hed, s, punished)
(spect_cularly, a, spectacularly)
(antisu_marine, b, antisubmarine)
(stre_tlight, e, streetlight)
(areos_l, o, areosol)
(o_her, c, ocher)
(modi_ier, f, modifier)
(_evoutly, d, devoutly)
(_hilippi, p, philippi)
(gai_ing, n, gaining)
(a_ocial, s, asocial)
(p_rcentage, e, percentage)
(secondaril_, y, secondarily)
(rag_, e, rage)
(goodwi_l, l, goodwill)
(distr_butes, i, distributes)
(littl_st, e, littlest)
(ineligib_e, l, ineligible)
(co_stitutions, n, constitutions)
(_mbuscade, a, ambuscade)
(s_id, l, slid)
(fath_rly, e, fatherly)
(hob_y, b, hobby)
(_rofane, p, profane)
(opportun_, e, opportune)
(c_vil, i, civil)
(ha_ghtily, u, haughtily)
(p_nt, a, pant)
(hand_ome, s, handsome)
(bal_an, k, balkan)
(bew_ldered, i, bewildered)
(zone_, s, zones)
(_astrocnemius, g, gastrocnemius)
(ta_payers, x, taxpayers)
(dist_usted, r, distrusted)
(neil_on, s, neilson)
(b_wstring, o, bowstring)
(gargantu_n, a, gargantuan)
(gre_nleaf, e, greenleaf)
(knee_, l, kneel)
(refer_nce, e, reference)
(bi_dlike, r, birdlike)
(favorab_y, l, favorably)
(sep_rable, a, separable)
(befor_, e, before)
(gues_ing, s, guessing)
(h_zlitt, a, hazlitt)
(admins_ration, t, adminstration)
(s_bnormal, u, subnormal)
(renssel_erwyck, a, rensselaerwyck)
(invic_us, t, invictus)
(contr_bs, i, contribs)
(command_nt, a, commandant)
(avid_y, l, avidly)
(infrequ_nt, e, infrequent)
(wondro_s, u, wondrous)
(skeptica_ly, l, skeptically)
(tertia_, n, tertian)
(in_ome, c, income)
(wh_re, o, whore)
(pl_ased, e, pleased)
(placel_ss, e, placeless)
(stra_ify, t, stratify)
(cobblest_ne, o, cobblestone)
(bou_n, r, bourn)
(pitil_ssly, e, pitilessly)
(pa_t, o, paot)
(ty_e, m, tyme)
(shr_wish, e, shrewish)
(scr_m, i, scrim)
(str_tches, e, stretches)
(decr_es, e, decrees)
(_ino, h, hino)
(bu_lds, i, builds)
(su_tcase, i, suitcase)
(pres_nting, e, presenting)
(shr_ne, i, shrine)
(dor_itory, m, dormitory)
(_nergized, e, energized)
(breathl_ss, e, breathless)
(beardl_ss, e, beardless)
(distr_sses, e, distresses)
(subtil_s, i, subtilis)
(br_ttle, i, brittle)
(alphab_tical, e, alphabetical)
(exchequ_r, e, exchequer)
(passag_way, e, passageway)
(arti_ans, s, artisans)
(pian_, o, piano)
(_vershot, o, overshot)
(cou_son, l, coulson)
(don_ed, n, donned)
(exhaus_ing, t, exhausting)
(summ_ned, o, summoned)
(s_urs, o, sours)
(creatu_e, r, creature)
(ethi_al, c, ethical)
(har_ener, d, hardener)
(fran_oisette, c, francoisette)
(filigr_ed, e, filigreed)
(spac_ng, i, spacing)
(ma_s, i, mais)
(_ammas, m, mammas)
(ir_ac, s, irsac)
(f_ll, a, fall)
(_ousehold, h, household)
(m_rdering, u, murdering)
(vinc_nt, e, vincent)
(_ivarco, d, divarco)
(_rchangels, a, archangels)
(barge_, s, barges)
(synthesize_, s, synthesizes)
(fecund_ty, i, fecundity)
(infectiou_, s, infectious)
(ornamen_ation, t, ornamentation)
(thay_r, e, thayer)
(sh_rthand, o, shorthand)
(consum_ate, m, consummate)
(jopli_, n, joplin)
(resol_te, u, resolute)
(cor_ege, t, cortege)
(m_feeley, c, mcfeeley)
(d_sordered, i, disordered)
(cl_ws, a, claws)
(sch_olmate, o, schoolmate)
(b_lance, a, balance)
(clem_nts, e, clements)
(corpo_al, r, corporal)
(illustr_tes, a, illustrates)
(_erge, v, verge)
(l_ster, u, luster)
(beebrea_, d, beebread)
(neuste_ers, t, neusteters)
(subversi_n, o, subversion)
(ship_in, p, shippin)
(allot_ed, t, allotted)
(crucia_ly, l, crucially)
(groome_, d, groomed)
(ber_h, t, berth)
(_rawers, d, drawers)
(scr_echy, e, screechy)
(neglig_nt, e, negligent)
(ep_grams, i, epigrams)
(touc_, h, touch)
(ev_porated, a, evaporated)
(u_iversities, n, universities)
(icelan_, d, iceland)
(possem_n, e, possemen)
(r_shaped, e, reshaped)
(firewo_ks, r, fireworks)
(saturd_y, a, saturday)
(ae_ogenes, r, aerogenes)
(disrup_ions, t, disruptions)
(pellegr_ni, i, pellegrini)
(antagonis_s, m, antagonisms)
(catastrophical_y, l, catastrophically)
(cumbers_me, o, cumbersome)
(l_ne, a, lane)
(overto_k, o, overtook)
(atha_ascan, b, athabascan)
(con_inements, f, confinements)
(intrude_, s, intrudes)
(progn_ses, o, prognoses)
(_atch, n, natch)
(generous_y, l, generously)
(plato_ns, o, platoons)
(chronicl_rs, e, chroniclers)
(resolution_, s, resolutions)
(qua_rel, r, quarrel)
(b_rrel, a, barrel)
(abba_, s, abbas)
(infringement_, s, infringements)
(greyl_g, a, greylag)
(re_ivified, v, revivified)
(c_mprehended, o, comprehended)
(_awdamighty, g, gawdamighty)
(su_stituted, b, substituted)
(w_odwards, o, woodwards)
(k_en, e, keen)
(sav_gery, a, savagery)
(h_ggling, a, haggling)
(b_rnumville, a, barnumville)
(fingerpr_nt, i, fingerprint)
(c_ngratulated, o, congratulated)
(unwir_, e, unwire)
(h_ps, o, hops)
(perimet_r, e, perimeter)
(c_rds, u, curds)
(thu_, m, thum)
(a_ministers, d, administers)
(con_olly, n, connolly)
(slamm_ng, i, slamming)
(maximil_an, i, maximilian)
(tr_ptych, i, triptych)
(fr_ctions, i, frictions)
(ca_tle, t, cattle)
(c_non, a, canon)
(mecha_ochemically, n, mechanochemically)
(r_versible, e, reversible)
(b_ntered, a, bantered)
(me_d, n, mend)
(col_ridge, e, coleridge)
(cr_tters, i, critters)
(finene_s, s, fineness)
(wh_eler, e, wheeler)
(recrea_ion, t, recreation)
(pel_is, v, pelvis)
(shi_s, e, shies)
(simmon_ville, s, simmonsville)
(revitali_e, z, revitalize)
(fervo_s, r, fervors)
(twi_, n, twin)
(a_imov, s, asimov)
(p_rti, a, parti)
(m_ntle, a, mantle)
(lo_alize, c, localize)
(coca_, o, cocao)
(sh_re, a, share)
(_asciculations, f, fasciculations)
(_awes, t, tawes)
(wre_k, c, wreck)
(verb_ten, o, verboten)
(b_ts, i, bits)
(in_radepartmental, t, intradepartmental)
(ho_o, m, homo)
(lou_ers, v, louvers)
(liva_le, b, livable)
(cum_ra, a, cumara)
(wo_begone, e, woebegone)
(radic_lly, a, radically)
(acti_ely, v, actively)
(str_tch, i, stritch)
(prep_nderating, o, preponderating)
(f_rsthand, i, firsthand)
(ma_ksman, r, marksman)
(_edentary, s, sedentary)
(cav_lry, a, cavalry)
(_uckboard, b, buckboard)
(masterfu_, l, masterful)
(strong_r, e, stronger)
(ash_n, e, ashen)
(_car, s, scar)
(lubberlande_s, r, lubberlanders)
(indel_bly, i, indelibly)
(d_nors, o, donors)
(jub_lant, i, jubilant)
(wavelan_, d, waveland)
(fl_cks, i, flicks)
(tra_sience, n, transience)
(h_ctor, e, hector)
(re_reate, c, recreate)
(_ntegers, i, integers)
(sc_tch, o, scotch)
(all_ge, e, allege)
(en_eavour, d, endeavour)
(g_afer, a, gaafer)
(d_spensary, i, dispensary)
(dr_lling, i, drilling)
(st_ut, o, stout)
(_order, c, corder)
(tasti_g, n, tasting)
(sergea_t, n, sergeant)
(jub_lantly, i, jubilantly)
(tend_, s, tends)
(shift_, e, shifte)
(_ortraits, p, portraits)
(u_decorated, n, undecorated)
(hoars_, e, hoarse)
(post_umous, h, posthumous)
(shenan_gans, i, shenanigans)
(brinsl_y, e, brinsley)
(tw_ce, i, twice)
(b_dgets, u, budgets)
(v_nerable, e, venerable)
(p_ccadilly, i, piccadilly)
(nie_an, m, nieman)
(belowgrou_d, n, belowground)
(portw_tchers, a, portwatchers)
(_eprints, r, reprints)
(pendl_ton, e, pendleton)
(receip_, t, receipt)
(dollar_, s, dollars)
(unde_brush, r, underbrush)
(g_imesby, r, grimesby)
(apo_ogist, l, apologist)
(m_sk, o, mosk)
(ta_gency, n, tangency)
(t_itouris, s, tsitouris)
(jani_e, c, janice)
(recal_s, l, recalls)
(har_, e, hare)
(pe_sonae, r, personae)
(highl_nd, a, highland)
(ext_emes, r, extremes)
(carboxymet_yl, h, carboxymethyl)
(h_rpsichord, a, harpsichord)
(_antheon, p, pantheon)
(thyron_ne, i, thyronine)
(_oadway, r, roadway)
(eschew_ng, i, eschewing)
(nume_ically, r, numerically)
(u_on, d, udon)
(incompeten_s, t, incompetents)
(herde_, d, herded)
(r_sembles, e, resembles)
(se_m, a, seam)
(seventeen_h, t, seventeenth)
(_emorse, r, remorse)
(cancer_, s, cancers)
(viscome_er, t, viscometer)
(psych_s, e, psyches)
(d_llon, i, dillon)
(pr_testant, o, protestant)
(sl_vish, a, slavish)
(photocathod_, e, photocathode)
(historic_sm, i, historicism)
(_andy, r, randy)
(d_ck, e, deck)
(e_raged, n, enraged)
(as_aires, t, astaires)
(lu_te, t, lutte)
(belle_ille, v, belleville)
(destroye_, r, destroyer)
(d_fenses, e, defenses)
(buffe_ings, t, buffetings)
(_iraeus, p, piraeus)
(exc_rpts, e, excerpts)
(s_one, a, saone)
(h_urly, o, hourly)
(prepubesc_nt, e, prepubescent)
(veni_on, s, venison)
(mitr_l, a, mitral)
(_spencade, a, aspencade)
(ant_gone, i, antigone)
(skii_, s, skiis)
(w_ttles, a, wattles)
(do_ged, g, dogged)
(dia_ing, l, dialing)
(_imitation, l, limitation)
(measuri_g, n, measuring)
(bunkma_es, t, bunkmates)
(_roening, k, kroening)
(plenipotentiar_, y, plenipotentiary)
(ba_e, l, bale)
(_olfe, w, wolfe)
(gal_ed, l, galled)
(rog_e, u, rogue)
(chara_terizing, c, characterizing)
(infl_cting, i, inflicting)
(clapp_d, e, clapped)
(ricoc_eted, h, ricocheted)
(_antus, b, bantus)
(prim_rs, e, primers)
(enoc_, h, enoch)
(_anganese, m, manganese)
(el_ctrotherapist, e, electrotherapist)
(h_ghly, i, highly)
(_oetics, p, poetics)
(du_licable, p, duplicable)
(ra_io, t, ratio)
(se_le, l, selle)
(impassi_e, v, impassive)
(for_ed, k, forked)
(trou_es, p, troupes)
(tar_, a, tara)
(tossi_g, n, tossing)
(_alopy, j, jalopy)
(conformatio_s, n, conformations)
(st_ichen, e, steichen)
(hypocrite_, s, hypocrites)
(_rau, f, frau)
(grov_ling, e, groveling)
(th_t, a, that)
(wec_sler, h, wechsler)
(w_olewheat, h, wholewheat)
(mel_nesian, a, melanesian)
(gutter_, s, gutters)
(t_rget, a, target)
(co_sistence, n, consistence)
(woolwort_, h, woolworth)
(longh_rns, o, longhorns)
(psychoth_rapeutic, e, psychotherapeutic)
(_ice, d, dice)
(harm_d, e, harmed)
(ru_es, l, rules)
(transcrip_, t, transcript)
(tramm_l, e, trammel)
(handbo_ks, o, handbooks)
(reb_ilt, u, rebuilt)
(pers_, e, perse)
(s_stenance, u, sustenance)
(broke_age, r, brokerage)
(m_rphological, o, morphological)
(_riction, f, friction)
(or_y, g, orgy)
(geo_raphy, g, geography)
(ju_ists, r, jurists)
(m_ssifs, a, massifs)
(fe_reted, r, ferreted)
(r_ngside, i, ringside)
(racke_, t, racket)
(seq_ential, u, sequential)
(bimin_, i, bimini)
(hon_red, o, honored)
(dole_, d, doled)
(gr_vel, a, gravel)
(di_hard, e, diehard)
(susceptibil_ty, i, susceptibility)
(hyme_s, n, hymens)
(sp_cificity, e, specificity)
(fly_rs, e, flyers)
(outdoo_s, r, outdoors)
(_orror, h, horror)
(_hreatened, t, threatened)
(stum_s, p, stumps)
(con_inuation, t, continuation)
(absorbi_g, n, absorbing)
(weissmull_r, e, weissmuller)
(r_ches, i, riches)
(incepto_, r, inceptor)
(_ncommonly, u, uncommonly)
(conclu_ed, d, concluded)
(sc_lding, o, scolding)
(dystr_phy, o, dystrophy)
(encla_es, v, enclaves)
(hulk_ng, i, hulking)
(str_pped, i, stripped)
(whispering_, s, whisperings)
(_uieter, q, quieter)
(narr_wness, o, narrowness)
(unhesi_atingly, t, unhesitatingly)
(encoura_ed, g, encouraged)
(utop_ans, i, utopians)
(de_ia, l, delia)
(dystopia_, s, dystopias)
(hypere_ic, m, hyperemic)
(kn_lt, e, knelt)
(port_rs, e, porters)
(cape_, t, capet)
(f_domae, u, fudomae)
(m_grated, i, migrated)
(dome_day, s, domesday)
(qu_etly, i, quietly)
(macrea_y, d, macready)
(realiz_ng, i, realizing)
(chu_ging, g, chugging)
(_irmness, f, firmness)
(gh_stly, a, ghastly)
(pid_in, g, pidgin)
(_ingularly, s, singularly)
(r_ll, a, rall)
(i_heres, n, inheres)
(meander_ng, i, meandering)
(cha_t, r, chart)
(pictu_es, r, pictures)
(femini_e, n, feminine)
(ton_cs, i, tonics)
(_ensor, s, sensor)
(mi_or, n, minor)
(veri_y, f, verify)
(fla_k, n, flank)
(per_hance, c, perchance)
(gr_de, a, grade)
(brig_t, h, bright)
(shrubb_ry, e, shrubbery)
(tw_nges, i, twinges)
(cowha_d, n, cowhand)
(relat_ves, i, relatives)
(braz_s, o, brazos)
(ove_powered, r, overpowered)
(deducti_le, b, deductible)
(_pill, s, spill)
(bird_, s, birds)
(fel_owfeeling, l, fellowfeeling)
(d_amatization, r, dramatization)
(rep_tation, u, reputation)
(c_lculations, a, calculations)
(wa_fle, f, waffle)
(spring_ng, i, springing)
(circl_, e, circle)
(c_mpassionate, o, compassionate)
(sympos_um, i, symposium)
(incident_l, a, incidental)
(unleve_ed, l, unleveled)
(bill_ngs, i, billings)
(su_stitutionary, b, substitutionary)
(propri_tor, e, proprietor)
(confident_ally, i, confidentially)
(re_olt, v, revolt)
(walk_ver, o, walkover)
(ble_d, n, blend)
(_trikingly, s, strikingly)
(_akoma, n, nakoma)
(_orraine, l, lorraine)
(decan_ing, t, decanting)
(consti_uency, t, constituency)
(_xplored, e, explored)
(obj_ctivity, e, objectivity)
(ex_ending, t, extending)
(_achiavelli, m, machiavelli)
(_inalist, f, finalist)
(cl_b, u, club)
(anarch_st, i, anarchist)
(seg_ental, m, segmental)
(illumi_ations, n, illuminations)
(ident_fy, i, identify)
(braq_es, u, braques)
(irrita_ion, t, irritation)
(objecti_ns, o, objections)
(wh_msey, i, whimsey)
(d_ffer, i, differ)
(ca_celling, n, cancelling)
(g_thers, a, gathers)
(pr_mpted, o, prompted)
(acad_mically, e, academically)
(a_tibody, n, antibody)
(kidn_ppers, a, kidnappers)
(ordinat_ng, i, ordinating)
(complai_ed, n, complained)
(we_ried, a, wearied)
(div_rt, e, divert)
(hemme_, d, hemmed)
(shipp_d, e, shipped)
(renoi_, r, renoir)
(verif_ed, i, verified)
(_ffirms, a, affirms)
(lous_ness, i, lousiness)
(undergradu_tes, a, undergraduates)
(_own, t, town)
(imposi_g, n, imposing)
(_ntone, a, antone)
(quoti_g, n, quoting)
(ou_ta, t, outta)
(_nhanced, e, enhanced)
(terrest_al, i, terrestial)
(zinggg_, g, zingggg)
(t_esis, h, thesis)
(h_rseplay, o, horseplay)
(stut_gart, t, stuttgart)
(_retense, p, pretense)
(s_nged, i, singed)
(and_rlini, e, anderlini)
(leapin_, g, leaping)
(gr_der, a, grader)
(noisele_s, s, noiseless)
(v_gina, a, vagina)
(f_otball, o, football)
(b_adsman, e, beadsman)
(lucill_, e, lucille)
(incide_tals, n, incidentals)
(sn_ring, o, snoring)
(_nnals, a, annals)
(muscula_, r, muscular)
(_ullam, s, sullam)
(kr_my, o, kromy)
(_asassa, c, casassa)
(ta_feta, f, taffeta)
(sk_ns, i, skins)
(sp_te, i, spite)
(tama_e, l, tamale)
(hunt_ng, i, hunting)
(companionabl_, e, companionable)
(_utput, o, output)
(bart_l, o, bartol)
(psycholog_cally, i, psychologically)
(c_bists, u, cubists)
(kn_ll, o, knoll)
(glob_, e, globe)
(sn_ffing, i, sniffing)
(meritor_ous, i, meritorious)
(pu_kered, c, puckered)
(_laska, a, alaska)
(erupt_, s, erupts)
(_stuteness, a, astuteness)
(assertion_, s, assertions)
(earn_ngs, i, earnings)
(scintilla_ing, t, scintillating)
(subt_pe, y, subtype)
(_alph, r, ralph)
(m_ssed, i, missed)
(slumbere_, d, slumbered)
(breakf_sts, a, breakfasts)
(p_rgy, o, porgy)
(i_munity, m, immunity)
(wand_rs, e, wanders)
(e_es, i, eies)
(renewab_e, l, renewable)
(int_rns, e, interns)
(m_scone, o, moscone)
(somati_, c, somatic)
(even_uality, t, eventuality)
(o_ting, u, outing)
(sudie_, r, sudier)
(t_in, h, thin)
(initi_lly, a, initially)
(sp_ckles, e, speckles)
(_ieu, d, dieu)
(n_wspapers, e, newspapers)
(f_lling, e, felling)
(d_bacle, e, debacle)
(fatig_es, u, fatigues)
(qu_drupling, a, quadrupling)
(s_ough, l, slough)
(yi_lds, e, yields)
(mythologi_s, e, mythologies)
(execut_r, o, executor)
(punt_d, e, punted)
(vou_hers, c, vouchers)
(teac_rt, a, teacart)
(cognat_, e, cognate)
(exploita_ion, t, exploitation)
(p_ppyseed, o, poppyseed)
(happin_ss, e, happiness)
(modiglia_i, n, modigliani)
(p_rsuasively, e, persuasively)
(hear_, d, heard)
(swa_ili, h, swahili)
(shareho_ders, l, shareholders)
(cogn_c, a, cognac)
(t_orpe, h, thorpe)
(he_lman, i, heilman)
(m_ny, a, many)
(_ifted, g, gifted)
(remin_scence, i, reminiscence)
(th_reby, e, thereby)
(_ounters, c, counters)
(cartrid_es, g, cartridges)
(p_rmit, e, permit)
(k_lled, i, killed)
(melodramat_c, i, melodramatic)
(oilma_, n, oilman)
(murphysbo_o, r, murphysboro)
(nouri_hed, s, nourished)
(correspondingl_, y, correspondingly)
(ballin_, g, balling)
(potho_e, l, pothole)
(_enediction, b, benediction)
(extre_ities, m, extremities)
(medi_ting, a, mediating)
(st_ting, a, stating)
(verte_ral, b, vertebral)
(br_ast, e, breast)
(peninsul_, a, peninsula)
(hom_ly, e, homely)
(c_mics, o, comics)
(pull_ys, e, pulleys)
(fla_es, m, flames)
(ters_ly, e, tersely)
(t_nts, i, tints)
(bil_ets, l, billets)
(c_pt, e, cept)
(w_rm, o, worm)
(de_laimed, c, declaimed)
(ra_k, c, rack)
(imp_diment, e, impediment)
(megakaryoc_tic, y, megakaryocytic)
(d_mage, a, damage)
(c_lled, a, called)
(c_ntributor, o, contributor)
(any_ody, b, anybody)
(sw_pt, e, swept)
(s_ndwiches, a, sandwiches)
(madd_ng, i, madding)
(preferab_e, l, preferable)
(_revost, p, prevost)
(met_r, e, meter)
(li_t, f, lift)
(disaf_iliate, f, disaffiliate)
(preferme_t, n, preferment)
(b_ings, e, beings)
(yur_chka, o, yurochka)
(d_lays, e, delays)
(_osephus, j, josephus)
(eg_centric, o, egocentric)
(t_ansverse, r, transverse)
(stab_t, a, stabat)
(fav_rites, o, favorites)
(leaven_ng, i, leavening)
(ha_lis, f, haflis)
(lu_e, k, luke)
(di_claimed, s, disclaimed)
(messe_ger, n, messenger)
(_lected, e, elected)
(_elated, b, belated)
(adhe_es, r, adheres)
(u_set, p, upset)
(w_sterners, e, westerners)
(b_ackbirds, l, blackbirds)
(dim_, e, dime)
(anatom_cally, i, anatomically)
