(coloratu_a, r, coloratura)
(averag_, e, average)
(formul_e, a, formulae)
(identificati_ns, o, identifications)
(unequ_lled, a, unequalled)
(osl_, o, oslo)
(lo_f, a, loaf)
(p_votal, i, pivotal)
(buddhis_, m, buddhism)
(frothingh_m, a, frothingham)
(irrawadd_, y, irrawaddy)
(liberta_ians, r, libertarians)
(_onsultant, c, consultant)
(worsh_pped, i, worshipped)
(pursu_s, e, pursues)
(ch_nky, u, chunky)
(radio_, s, radios)
(punctu_ted, a, punctuated)
(a_lons, l, allons)
(bryso_, n, bryson)
(lett_ring, e, lettering)
(_opping, t, topping)
(agayn_, e, agayne)
(militar_sm, i, militarism)
(d_serts, e, deserts)
(s_ail, n, snail)
(dec_rativeness, o, decorativeness)
(regro_ping, u, regrouping)
(n_rman, o, norman)
(kimb_ll, e, kimbell)
(_aced, r, raced)
(int_rmittent, e, intermittent)
(se_rched, a, searched)
(demographi_ues, q, demographiques)
(xylophone_, s, xylophones)
(rhythmic_lly, a, rhythmically)
(perfo_mer, r, performer)
(eger_on, t, egerton)
(relat_vistic, i, relativistic)
(_like, a, alike)
(woun_, d, wound)
(plucki_g, n, plucking)
(_oomed, l, loomed)
(wak_d, e, waked)
(dynod_s, e, dynodes)
(pamel_, a, pamela)
(mi_ligram, l, milligram)
(westingho_se, u, westinghouse)
(rati_ns, o, rations)
(rhi_os, n, rhinos)
(m_rmured, u, murmured)
(_mpertinent, i, impertinent)
(nu_lear, c, nuclear)
(eminon_, u, eminonu)
(elegan_e, c, elegance)
(gratificati_n, o, gratification)
(c_veted, o, coveted)
(_ppler, e, eppler)
(s_uffed, t, stuffed)
(na_ed, k, naked)
(su_lying, l, sullying)
(dela_o, n, delano)
(wh_tetail, i, whitetail)
(_arketwise, m, marketwise)
(kolk_ozes, h, kolkhozes)
(question_ire, a, questionaire)
(con_ierge, c, concierge)
(accompani_ts, s, accompanists)
(repa_rs, i, repairs)
(whim_, s, whims)
(chi_e, d, chide)
(banter_ng, i, bantering)
(appr_ntices, e, apprentices)
(whitele_f, a, whiteleaf)
(v_udois, a, vaudois)
(_oners, c, coners)
(ameau_, x, ameaux)
(m_gdalene, a, magdalene)
(en_agements, g, engagements)
(lev_rage, e, leverage)
(i_hii, s, ishii)
(hubb_ll, e, hubbell)
(s_eeran, h, sheeran)
(nee_, d, need)
(inci_ence, d, incidence)
(roundn_ss, e, roundness)
(uncon_ern, c, unconcern)
(europeani_h, s, europeanish)
(night_all, f, nightfall)
(fl_or, o, floor)
(pro_laimed, c, proclaimed)
(g_bbled, o, gobbled)
(n_ns, u, nuns)
(s_pplement, u, supplement)
(bran_m, u, branum)
(evoca_ive, t, evocative)
(artfuln_ss, e, artfulness)
(pr_ening, e, preening)
(_enturi, v, venturi)
(c_pek, a, capek)
(cr_eds, e, creeds)
(ches_erton, t, chesterton)
(ordinatio_, n, ordination)
(s_rive, t, strive)
(m_xed, i, mixed)
(v_triol, i, vitriol)
(sign_rs, e, signers)
(mas_eur, s, masseur)
(oceanograp_ic, h, oceanographic)
(net_, s, nets)
(plate_, s, plates)
(tu_ulhulzote, h, tuhulhulzote)
(wre_kage, c, wreckage)
(_all, g, gall)
(a_thenticate, u, authenticate)
(palat_, e, palate)
(predi_ted, c, predicted)
(commit_ent, m, commitment)
(haest_er, i, haestier)
(photomicr_graph, o, photomicrograph)
(_nproductive, u, unproductive)
(variousl_, y, variously)
(pr_be, o, probe)
(tank_r, e, tanker)
(kodam_, a, kodama)
(_uns, b, buns)
(m_sted, a, masted)
(_hame, s, shame)
(_ives, f, fives)
(fl_nnagans, a, flannagans)
(psychic_lly, a, psychically)
(d_wning, o, downing)
(adhere_t, n, adherent)
(_oaded, g, goaded)
(biol_gists, o, biologists)
(contracept_on, i, contraception)
(consensu_, s, consensus)
(rusti_, c, rustic)
(grating_, s, gratings)
(q_asimodo, u, quasimodo)
(outpo_t, s, outpost)
(_ixiecrats, d, dixiecrats)
(_rocodile, c, crocodile)
(l_ndes, a, landes)
(pr_son, i, prison)
(bo_kshelves, o, bookshelves)
(belowgr_und, o, belowground)
(na_ration, r, narration)
(no_reactors, n, nonreactors)
(_acrament, s, sacrament)
(chri_tendom, s, christendom)
(twistin_, g, twisting)
(corpu_ence, l, corpulence)
(ra_kles, n, rankles)
(manage_, d, managed)
(leathernec_, k, leatherneck)
(tor_oises, t, tortoises)
(a_art, p, apart)
(_nds, e, ends)
(sloa_e, n, sloane)
(orl_ck, i, orlick)
(corpora_ion, t, corporation)
(e_uated, q, equated)
(ret_acted, r, retracted)
(shir_sleeve, t, shirtsleeve)
(depress_s, e, depresses)
(anomi_, e, anomie)
(sparr_w, o, sparrow)
(mackin_ck, a, mackinack)
(wo_shipping, r, worshipping)
(regr_ssion, e, regression)
(rhod_sia, e, rhodesia)
(abr_, a, abra)
(seth_ess, n, sethness)
(_racticable, p, practicable)
(w_oleness, h, wholeness)
(_listers, b, blisters)
(_hateau, c, chateau)
(laudabl_, y, laudably)
(soothi_g, n, soothing)
(fetchin_, g, fetching)
(surveill_nce, a, surveillance)
(g_mpy, i, gimpy)
(theatergoe_, r, theatergoer)
(d_ive, r, drive)
(coffeecu_, p, coffeecup)
(splint_ry, e, splintery)
(un_helled, s, unshelled)
(fat_om, h, fathom)
(wym_n, a, wyman)
(renv_lle, i, renville)
(em_rald, e, emerald)
(_ettersson, p, pettersson)
(frie_dlier, n, friendlier)
(kn_te, i, knite)
(disconti_uous, n, discontinuous)
(arr_yo, o, arroyo)
(extracti_g, n, extracting)
(vomic_, a, vomica)
(wai_bri, l, wailbri)
(g_ad, r, grad)
(evens_n, e, evensen)
(t_red, i, tired)
(k_im, r, krim)
(permi_s, t, permits)
(hatl_ss, e, hatless)
(tr_veling, a, traveling)
(compo_es, s, composes)
(wond_ring, e, wondering)
(su_dry, n, sundry)
(_tella, s, stella)
(antiser_m, u, antiserum)
(c_ning, o, coning)
(_nticipate, a, anticipate)
(trag_dy, e, tragedy)
(murr_w, o, murrow)
(re_er, f, refer)
(frot_ing, h, frothing)
(dro_ped, o, drooped)
(ab_ard, l, ablard)
(equivoca_, l, equivocal)
(elimi_ate, n, eliminate)
(p_rmeated, e, permeated)
(mu_icipally, n, municipally)
(pro_ate, b, probate)
(_lbert, a, albert)
(dov_s, e, doves)
(pro_ouns, n, pronouns)
(app_oximate, r, approximate)
(budie_hein, s, budieshein)
(stun_, g, stung)
(tr_te, i, trite)
(vocal_y, l, vocally)
(inqu_ry, i, inquiry)
(lehma_, n, lehman)
(c_llisions, o, collisions)
(paris_ioners, h, parishioners)
(spr_nkling, i, sprinkling)
(ultimat_ly, e, ultimately)
(base_, l, basel)
(_iolated, v, violated)
(g_astly, h, ghastly)
(unfai_ingly, l, unfailingly)
(grillw_rk, o, grillwork)
(bar_s, d, bards)
(me_hods, t, methods)
(i_tervenes, n, intervenes)
(preju_ged, d, prejudged)
(sta_l, l, stall)
(typ_cally, i, typically)
(for_nd, a, forand)
(_rosson, c, crosson)
(s_ate, l, slate)
(fou_ding, n, founding)
(g_omon, n, gnomon)
(_evels, l, levels)
(secreta_ies, r, secretaries)
(k_boom, a, kaboom)
(adore_, s, adores)
(_ting, s, sting)
(unenf_rcible, o, unenforcible)
(sch_ne, o, schone)
(st_rility, e, sterility)
(d_vey, e, devey)
(cl_mp, u, clump)
(c_risti, h, christi)
(sa_esmen, l, salesmen)
(del_e, l, delle)
(sw_tzerland, i, switzerland)
(visite_, d, visited)
(_ena, j, jena)
(st_povers, o, stopovers)
(_oignant, p, poignant)
(_thers, e, ethers)
(millio_aire, n, millionaire)
(seymo_r, u, seymour)
(dis_epair, r, disrepair)
(acco_dance, r, accordance)
(foreclo_ed, s, foreclosed)
(disda_n, i, disdain)
(int_nsification, e, intensification)
(_utting, c, cutting)
(ven_eance, g, vengeance)
(ta_kles, c, tackles)
(howlin_, g, howling)
(sw_ars, e, swears)
(refriger_ted, a, refrigerated)
(r_chford, o, rochford)
(stoke_, r, stoker)
(_rgencies, u, urgencies)
(e_tuaries, s, estuaries)
(pois_ns, o, poisons)
(d_legated, e, delegated)
(sympath_, y, sympathy)
(orw_ll, e, orwell)
(mexic_ns, a, mexicans)
(an_maly, o, anomaly)
(_utte, b, butte)
(ina_tivation, c, inactivation)
(unde_wood, r, underwood)
(tre_sured, a, treasured)
(r_diculed, i, ridiculed)
(pr_ssed, o, prossed)
(_njuns, i, injuns)
(_aps, n, naps)
(pr_sser, e, presser)
(p_escribed, r, prescribed)
(apa_he, c, apache)
(cultu_es, r, cultures)
(hackneye_, d, hackneyed)
(trenc_es, h, trenches)
(percen_, t, percent)
(c_nsorship, e, censorship)
(differ_nt, e, different)
(g_owing, l, glowing)
(exh_larating, i, exhilarating)
(kille_, d, killed)
(tibu_on, r, tiburon)
(emb_dying, o, embodying)
(ki_ship, n, kinship)
(v_dim, a, vadim)
(pr_vileged, i, privileged)
(is_aelite, r, israelite)
(_onnotes, c, connotes)
(_ignalizes, s, signalizes)
(tw_tch, i, twitch)
(_rmsby, o, ormsby)
(_ategorizing, c, categorizing)
(amus_ments, e, amusements)
(ultrasoni_, c, ultrasonic)
(rosa_ies, r, rosaries)
(infor_, m, inform)
(sing_larly, u, singularly)
(j_opardy, e, jeopardy)
(hei_s, r, heirs)
(alper_s, t, alperts)
(thic_er, k, thicker)
(un_qual, e, unequal)
(o_tlaws, u, outlaws)
(_oubtingly, d, doubtingly)
(squ_ds, a, squads)
(_orea, k, korea)
(sund_als, i, sundials)
(cli_e, v, clive)
(m_di, i, midi)
(d_ltoids, e, deltoids)
(br_mby, u, brumby)
(unfold_d, e, unfolded)
(lad_e, l, ladle)
(c_tchers, a, catchers)
(mac_ado, h, machado)
(soundpro_f, o, soundproof)
(balleri_as, n, ballerinas)
(_acs, w, wacs)
(revelli_g, n, revelling)
(_allows, g, gallows)
(r_development, e, redevelopment)
(attr_ctive, a, attractive)
(imita_es, t, imitates)
(joi_, e, joie)
(_mbryo, e, embryo)
(inact_vate, i, inactivate)
(att_nding, e, attending)
(vi_ky, c, vicky)
(_ighly, h, highly)
(f_lcon, a, falcon)
(c_rtege, o, cortege)
(ch_ndler, a, chandler)
(la_eral, t, lateral)
(_eroics, h, heroics)
(undergird_ng, i, undergirding)
(comptrolle_, r, comptroller)
(lactat_ng, i, lactating)
(blant_n, o, blanton)
(gn_w, a, gnaw)
(ac_urately, c, accurately)
(sof_, t, soft)
(professionali_m, s, professionalism)
(th_ologian, e, theologian)
(br_an, i, brian)
(c_rkscrew, o, corkscrew)
(pr_geny, o, progeny)
(stac_ing, k, stacking)
(rou_o, t, routo)
(mulli_an, g, mulligan)
(_ornered, c, cornered)
(uphel_, d, upheld)
(str_vinsky, a, stravinsky)
(fier_est, c, fiercest)
(bl_nds, e, blends)
(in_uirers, q, inquirers)
(sweat_, y, sweaty)
(st_ved, a, staved)
(purge_, d, purged)
(boeo_ian, t, boeotian)
(unfor_een, s, unforseen)
(sibi_ant, l, sibilant)
(bilinea_, r, bilinear)
(reach_s, e, reaches)
(airplan_, e, airplane)
(bur_, y, bury)
(_ulln, t, tulln)
(distorti_ns, o, distortions)
(titan_c, i, titanic)
(bey_ler, e, beyeler)
(incons_stencies, i, inconsistencies)
(dishwat_r, e, dishwater)
(orchid_, s, orchids)
(stepan_vich, o, stepanovich)
(tens_d, e, tensed)
(ex_ernal, t, external)
(upbringi_g, n, upbringing)
(lilip_tian, u, liliputian)
(s_mmes, e, semmes)
(mali_ned, g, maligned)
(c_mbating, o, combating)
(f_rm, o, form)
(coolhead_d, e, coolheaded)
(them_, e, theme)
(sch_duled, e, scheduled)
(dressin_s, g, dressings)
(_luttons, g, gluttons)
(_egiments, r, regiments)
(_ornerstone, c, cornerstone)
(sn_bs, o, snobs)
(megalop_lises, o, megalopolises)
(y_ungsters, o, youngsters)
(west_n, o, weston)
(_otarius, n, notarius)
(famil_r, a, familar)
(inverte_, d, inverted)
(b_fall, e, befall)
(aw_iting, a, awaiting)
(clin_, t, clint)
(l_mps, u, lumps)
(h_ghball, i, highball)
(fl_c, o, floc)
(aton_lly, a, atonally)
(swo_n, r, sworn)
(noncom_issioned, m, noncommissioned)
(_ivacious, v, vivacious)
(te_g, r, terg)
(an_thing, y, anything)
(v_lvet, e, velvet)
(areoso_, l, areosol)
(zen_o, d, zendo)
(s_pplying, u, supplying)
(fred_ricksburg, e, fredericksburg)
(g_sse, a, gasse)
(t_ace, r, trace)
(pu_licists, b, publicists)
(unpr_mising, o, unpromising)
(inte_ligence, l, intelligence)
(fra_ed, y, frayed)
(_ilhelm, w, wilhelm)
(it_lian, a, italian)
(han_ibal, n, hannibal)
(sylvi_, e, sylvie)
(isotopi_, c, isotopic)
(s_ower, h, shower)
(wond_ringly, e, wonderingly)
(i_peded, m, impeded)
(se_sations, n, sensations)
(i_ns, o, ions)
(rota_ed, t, rotated)
(feigne_, d, feigned)
(f_mous, a, famous)
(_rde, e, erde)
(coil_d, e, coiled)
(_alaxies, g, galaxies)
(unconvin_ing, c, unconvincing)
(stabiliz_rs, e, stabilizers)
(perspir_ng, i, perspiring)
(dev_ating, i, deviating)
(traff_cked, i, trafficked)
(redecora_ing, t, redecorating)
(blend_d, e, blended)
(sh_ts, o, shots)
(p_gans, a, pagans)
(dain_ily, t, daintily)
(troub_e, i, troubie)
(j_urnalist, o, journalist)
(o_fs, f, offs)
(we_ghted, i, weighted)
(accoute_ments, r, accouterments)
(th_ne, i, thine)
(blea_, t, bleat)
(offh_nd, a, offhand)
(d_spell, i, dispell)
(stag_r, e, stager)
(mor_art, g, morgart)
(revetme_ts, n, revetments)
(cou_d, l, could)
(startlin_, g, startling)
(sch_efer, a, schaefer)
(scus_, e, scuse)
(aw_y, a, away)
(amethystin_, e, amethystine)
(unexpecte_ly, d, unexpectedly)
(parkw_y, a, parkway)
(ferges_n, o, fergeson)
(democrat_ze, i, democratize)
(keynot_s, e, keynotes)
(_odot, g, godot)
(hollowe_l, l, hollowell)
(entrop_, y, entropy)
(muc_s, u, mucus)
(fal_ehoods, s, falsehoods)
(modifie_, d, modified)
(_ooded, w, wooded)
(l_gacies, e, legacies)
(grandch_ldren, i, grandchildren)
(ditch_r, e, ditcher)
(m_asuring, e, measuring)
(r_iss, e, reiss)
(kais_r, e, kaiser)
(g_rosa, e, gerosa)
(filt_ring, e, filtering)
(b_iling, o, boiling)
(logi_al, c, logical)
(territ_ries, o, territories)
(irregularit_es, i, irregularities)
(ch_pped, i, chipped)
(_nsanity, i, insanity)
(toda_, y, today)
(ro_fed, o, roofed)
(mel_al, l, mellal)
(l_ngevity, o, longevity)
(summar_, y, summary)
(short_, s, shorts)
(meterologic_l, a, meterological)
(buy_ng, i, buying)
(authentic_tions, a, authentications)
(worr_some, i, worrisome)
(s_eeped, t, steeped)
(colleag_e, u, colleague)
(ken_uck, t, kentuck)
(li_ing, k, liking)
(_pecifications, s, specifications)
(manner_sm, i, mannerism)
(n_lo, o, nolo)
(id_e, j, idje)
(turb_ne, i, turbine)
(absces_es, s, abscesses)
(bird_ike, l, birdlike)
(pe_ples, o, peoples)
(bir_wood, d, birdwood)
(ul_richt, b, ulbricht)
(victori_, a, victoria)
(j_nny, e, jenny)
(ten_nt, a, tenant)
(mullend_re, o, mullendore)
(chr_matics, o, chromatics)
(_ibliographical, b, bibliographical)
(liv_ry, e, livery)
(heaven_y, l, heavenly)
(l_rval, a, larval)
(n_anderthal, e, neanderthal)
(far_o, g, fargo)
(laotian_, s, laotians)
(_lockwise, c, clockwise)
(region_l, a, regional)
(imp_ements, l, implements)
(w_iter, a, waiter)
(commonw_al, e, commonweal)
(bal_estre, l, ballestre)
(sompi_, n, sompin)
(unc_mforted, o, uncomforted)
(_iece, p, piece)
(_imesis, m, mimesis)
(spatial_y, l, spatially)
(drugstore_, s, drugstores)
(tr_gg, i, trigg)
(_almest, c, calmest)
(fede_ation, r, federation)
(talies_n, i, taliesin)
(philosoph_c, i, philosophic)
(ba_kwoods, c, backwoods)
(roo_tree, f, rooftree)
(cal_well, d, caldwell)
(shado_ed, w, shadowed)
(r_bby, o, robby)
(lind_n, e, linden)
(_aredon, p, paredon)
(vari_ty, e, variety)
(baniste_s, r, banisters)
(i_sinuated, n, insinuated)
(puckere_, d, puckered)
(r_mbrandt, e, rembrandt)
(maur_er, i, maurier)
(voul_z, e, voulez)
(c_ves, o, coves)
(aromat_c, i, aromatic)
(se_retly, c, secretly)
(_vis, a, avis)
(si_n, g, sign)
(satisfact_ry, o, satisfactory)
(employe_, s, employes)
(unde_ermined, t, undetermined)
(corporat_, e, corporate)
(spanni_g, n, spanning)
(forerunn_r, e, forerunner)
(st_dium, a, stadium)
(marita_, l, marital)
(foo_stuffs, d, foodstuffs)
(auditio_, n, audition)
(enhanc_, e, enhance)
(assay_d, e, assayed)
(_arched, p, parched)
(confedera_e, t, confederate)
(ru_e, s, ruse)
(_umour, h, humour)
(linger_ng, i, lingering)
(s_cts, e, sects)
(leo_ore, n, leonore)
(fo_ego, r, forego)
(_ishonesty, d, dishonesty)
(benef_cial, i, beneficial)
(por_age, t, portage)
(cred_lity, u, credulity)
(bre_hren, t, brethren)
(exasp_rate, e, exasperate)
(exp_nds, a, expands)
(ma_l, i, mail)
(loe_e, w, loewe)
(stable_, s, stables)
(taun_, t, taunt)
(s_lfur, u, sulfur)
(t_xable, a, taxable)
(_lat, f, flat)
(photocatho_es, d, photocathodes)
(twoso_e, m, twosome)
(latc_, h, latch)
(_onsolidated, c, consolidated)
(laxativ_, e, laxative)
(illus_ons, i, illusions)
(quac_ed, k, quacked)
(in_ibiting, h, inhibiting)
(daw_on, s, dawson)
(glitterin_, g, glittering)
(milie_, u, milieu)
(con_ributing, t, contributing)
(loopho_e, l, loophole)
(d_pressingly, e, depressingly)
(rorscha_h, c, rorschach)
(r_cy, a, racy)
(depend_nce, e, dependence)
(minist_ations, r, ministrations)
(chalid_le, a, chalidale)
(protube_ance, r, protuberance)
(v_lnerable, u, vulnerable)
(lowe_l, l, lowell)
(_reland, i, ireland)
(_pinions, o, opinions)
(persuasio_, n, persuasion)
(rove_, d, roved)
(fe_ds, e, feeds)
(si_ken, l, silken)
(t_ash, r, trash)
(animosi_y, t, animosity)
(phel_n, a, phelan)
(seate_, d, seated)
(expect_ble, a, expectable)
(progress_ons, i, progressions)
(wh_g, i, whig)
(d_mesday, o, domesday)
(co_enant, v, covenant)
(cu_s, e, cues)
(judai_m, s, judaism)
(r_dpath, i, ridpath)
(fiore_lo, l, fiorello)
(ride_, s, rides)
(biogra_hical, p, biographical)
(_eeney, f, feeney)
(optimiza_ion, t, optimization)
(predilect_ons, i, predilections)
(commonplac_, e, commonplace)
(_aveland, w, waveland)
(rou_h, g, rough)
(b_ared, l, blared)
(ridiculo_sly, u, ridiculously)
(f_te, e, fete)
(abh_rrent, o, abhorrent)
(_olsom, f, folsom)
(q_ite, u, quite)
(hydrolyze_, d, hydrolyzed)
(e_it, d, edit)
(h_wking, a, hawking)
(inte_mittently, r, intermittently)
(inhi_its, b, inhibits)
(d_ake, r, drake)
(locke_, r, locker)
(colorin_, g, coloring)
(bul_ark, w, bulwark)
(fr_ilest, a, frailest)
(cryst_llization, a, crystallization)
(w_rn, a, warn)
(sho_ing, w, showing)
(roug_cast, h, roughcast)
(_nertial, i, inertial)
(u_ion, n, union)
(mover_, s, movers)
(phr_sings, a, phrasings)
(ehler_, s, ehlers)
(dep_rtment, a, department)
(updat_, e, update)
(savag_ly, e, savagely)
(sn_ff, i, sniff)
(concisene_s, s, conciseness)
(bl_tz, i, blitz)
(t_rf, u, turf)
(e_inence, m, eminence)
(offendi_g, n, offending)
(gove_ned, r, governed)
(unoccu_ied, p, unoccupied)
(f_nish, i, finish)
(d_gby, i, digby)
(o_in, r, orin)
(monu_ent, m, monument)
(d_ces, u, duces)
(water_ine, l, waterline)
(adminis_ered, t, administered)
(a_lemands, l, allemands)
(p_rticular, a, particular)
(r_shing, u, rushing)
(_urther, f, further)
(s_nded, a, sanded)
(_atron, p, patron)
(dip_le, o, dipole)
(_atholicism, c, catholicism)
(iridiu_, m, iridium)
(l_rked, u, lurked)
(_eam, t, team)
(undifferentiate_, d, undifferentiated)
(judg_ng, i, judging)
(_uted, m, muted)
(help_rs, e, helpers)
(st_rring, a, starring)
(abeyan_e, c, abeyance)
(c_lonna, o, colonna)
(sickl_, y, sickly)
(obta_n, i, obtain)
(sk_ns, i, skins)
(in_s, k, inks)
(ask_ng, i, asking)
(be_ds, a, beads)
(uncheck_d, e, unchecked)
(_ider, r, rider)
(bog_, y, bogy)
(swimmi_g, n, swimming)
(prematur_ly, e, prematurely)
(unpunish_d, e, unpunished)
(_ougher, r, rougher)
(antoin_, e, antoine)
(_ext, t, text)
(_taggered, s, staggered)
(hei_e, n, heine)
(espio_age, n, espionage)
(deftn_ss, e, deftness)
(_lorying, g, glorying)
(h_mmocks, u, hummocks)
(_ntersecting, i, intersecting)
(reple_ished, n, replenished)
(_roudhon, p, proudhon)
(brue_el, g, bruegel)
(trujill_, o, trujillo)
(_uitors, s, suitors)
(unsurpass_d, e, unsurpassed)
(th_reon, e, thereon)
(gloa_ed, t, gloated)
(pend_eton, l, pendleton)
(tex_ile, t, textile)
(p_ovdied, r, provdied)
(springt_me, i, springtime)
(comm_nced, e, commenced)
(dessert_, s, desserts)
(erikso_, n, erikson)
(challe_ges, n, challenges)
(vari_rad, g, varigrad)
(_towe, s, stowe)
(imposs_bility, i, impossibility)
(p_ddled, e, peddled)
(cospons_rs, o, cosponsors)
(simm_ns, o, simmons)
(odditie_, s, oddities)
(abo_igine, r, aborigine)
(limitat_on, i, limitation)
(anni_, e, annie)
(_etoed, v, vetoed)
(tempera_ely, t, temperately)
(_tem, s, stem)
(conti_ue, n, continue)
(spectr_, e, spectre)
(_engthwise, l, lengthwise)
(o_jectification, b, objectification)
(saa_i, d, saadi)
(s_tisfactorily, a, satisfactorily)
(_ndignantly, i, indignantly)
(facetiou_, s, facetious)
(unchristi_n, a, unchristian)
(affor_, d, afford)
(nag_mo, a, nagamo)
(_ndrena, a, andrena)
(k_ead, n, knead)
(_owacki, n, nowacki)
(schol_rs, a, scholars)
(d_nnell, o, donnell)
(n_ghtshirt, i, nightshirt)
(miscalculati_ns, o, miscalculations)
(skyl_ght, i, skylight)
(ti_der, n, tinder)
(_xcart, o, oxcart)
(disappearanc_, e, disappearance)
(p_ffing, u, puffing)
(_allonage, g, gallonage)
(et_etera, c, etcetera)
(i_candescent, n, incandescent)
(redistrib_ted, u, redistributed)
(imp_rted, o, imported)
(su_urbs, b, suburbs)
(_onclusion, c, conclusion)
(_hiocyanate, t, thiocyanate)
(j_ckass, a, jackass)
(byza_, s, byzas)
(sings_nged, o, singsonged)
(_iepce, n, niepce)
(_oga, y, yoga)
(disaster_, s, disasters)
(con_don, g, congdon)
(lai_, n, lain)
(le_rns, a, learns)
(shr_lled, i, shrilled)
(mi_e, t, mite)
(psychiatr_, y, psychiatry)
(_isrupt, d, disrupt)
(br_hm, a, brahm)
(sedimen_ary, t, sedimentary)
(s_rver, e, server)
(glac_ers, i, glaciers)
(achi_ve, e, achieve)
(cyni_s, c, cynics)
(purse_arden, w, pursewarden)
(floccu_ated, l, flocculated)
(marketabilit_, y, marketability)
(ple_ded, a, pleaded)
(_utcry, o, outcry)
(cheyen_e, n, cheyenne)
(equivalen_s, t, equivalents)
(_auss, g, gauss)
(b_cs, u, bucs)
(ped_n, e, peden)
(wr_ps, a, wraps)
(syring_, a, syringa)
(p_acating, l, placating)
(beiderb_cke, e, beiderbecke)
(pilin_, g, piling)
(izv_stia, e, izvestia)
(jumbl_, e, jumble)
(_anting, c, canting)
(enqui_er, r, enquirer)
(m_lancholy, e, melancholy)
(lo_gshoremen, n, longshoremen)
(pe_s, g, pegs)
(ai_u, n, ainu)
(tra_ce, n, trance)
(s_ies, k, skies)
(en_retenir, t, entretenir)
(algebra_c, i, algebraic)
(schw_b, a, schwab)
(t_lting, i, tilting)
(thr_mbosed, o, thrombosed)
(ta_k, c, tack)
(monot_ne, o, monotone)
(desira_le, b, desirable)
(c_channel, o, cochannel)
(_ebster, w, webster)
(_dler, i, idler)
(p_ds, a, pads)
(c_rrants, u, currants)
(r_luctant, e, reluctant)
(p_otesting, r, protesting)
(c_herent, o, coherent)
(inculc_ted, a, inculcated)
(gentl_men, e, gentlemen)
(c_lloused, a, calloused)
(ear_d, e, eared)
(altruistic_lly, a, altruistically)
(nect_r, a, nectar)
(act_r, o, actor)
(sa_terne, u, sauterne)
(cand_ur, o, candour)
(c_lminating, u, culminating)
(backb_nds, e, backbends)
(myth_logies, o, mythologies)
(hallma_ks, r, hallmarks)
(b_rden, u, burden)
(disaffect_d, e, disaffected)
