(elgi_, n, elgin)
(_uburbanites, s, suburbanites)
(sl_ced, i, sliced)
(dav_nport, e, davenport)
(committee_oman, w, committeewoman)
(jud_, y, judy)
(lik_ng, i, liking)
(capabil_ty, i, capability)
(fluxe_, s, fluxes)
(_ssigns, a, assigns)
(caut_oned, i, cautioned)
(lesour_, d, lesourd)
(wattenb_rg, e, wattenberg)
(crow_, s, crows)
(rocc_, o, rocco)
(salo_, n, salon)
(w_men, o, women)
(_ncise, i, incise)
(mi_robial, c, microbial)
(wineh_ad, e, winehead)
(rem_s, u, remus)
(_audelaire, b, baudelaire)
(d_rision, e, derision)
(vicer_y, o, viceroy)
(tabulate_, d, tabulated)
(soa_ing, r, soaring)
(spouse_, s, spouses)
(ter_inating, m, terminating)
(w_tterson, a, watterson)
(de_eit, c, deceit)
(nord_ann, m, nordmann)
(rh_um, e, rheum)
(pir_uette, o, pirouette)
(belong_, s, belongs)
(endeavore_, d, endeavored)
(_ijbil, m, mijbil)
(in_erchanges, t, interchanges)
(sh_rts, o, shorts)
(_naerobic, a, anaerobic)
(g_oated, l, gloated)
(o_fended, f, offended)
(oppose_, s, opposes)
(wa_cott, l, walcott)
(hoov_s, e, hooves)
(str_kebreakers, i, strikebreakers)
(travel_ng, i, traveling)
(cl_ng, a, clang)
(dir_cted, e, directed)
(w_ld, i, wild)
(fit_h, c, fitch)
(fib_rs, e, fibers)
(pres_pposes, u, presupposes)
(hypn_tically, o, hypnotically)
(t_ay, h, thay)
(han_ing, g, hanging)
(grad_tions, a, gradations)
(ex_mplified, e, exemplified)
(kn_ck, i, knick)
(caseboo_, k, casebook)
(eatin_, g, eating)
(_ickie, m, mickie)
(ra_som, n, ransom)
(pre_ogatives, r, prerogatives)
(advoca_ed, t, advocated)
(p_uson, a, pauson)
(tropo_ollagen, c, tropocollagen)
(unf_irly, a, unfairly)
(r_trogradations, e, retrogradations)
(colloqu_um, i, colloquium)
(_udo, f, fudo)
(mi_rofossils, c, microfossils)
(expre_sion, s, expression)
(_idding, k, kidding)
(shove_s, l, shovels)
(herri_gbone, n, herringbone)
(sanda_wood, l, sandalwood)
(wak_, e, wake)
(ju_tly, s, justly)
(m_nth, o, month)
(hessia_, n, hessian)
(non_escript, d, nondescript)
(dist_ibutive, r, distributive)
(hunt_d, e, hunted)
(s_iff, k, skiff)
(downstr_am, e, downstream)
(pe_s, a, peas)
(sk_nny, i, skinny)
(ren_wal, e, renewal)
(grad_r, e, grader)
(laughin_ly, g, laughingly)
(aqui_neck, d, aquidneck)
(besid_s, e, besides)
(sta_, g, stag)
(myelofibros_s, i, myelofibrosis)
(spong_s, e, sponges)
(putter_ng, i, puttering)
(fa_th, i, faith)
(honest_, y, honesty)
(unthinkab_e, l, unthinkable)
(sul_am, l, sullam)
(_hicago, c, chicago)
(differin_, g, differing)
(bod_n, i, bodin)
(sl_mped, u, slumped)
(ideolo_ies, g, ideologies)
(_arden, g, garden)
(lyrici_m, s, lyricism)
(ap_estat, p, appestat)
(_umont, a, aumont)
(t_nets, e, tenets)
(co_ls, o, cools)
(staige_, r, staiger)
(torp_d, i, torpid)
(par_phrase, a, paraphrase)
(h_mer, o, homer)
(laur_, a, laura)
(ant_slavery, i, antislavery)
(t_iggered, r, triggered)
(ho_ore, n, honore)
(s_rink, h, shrink)
(p_ny, u, puny)
(dosa_e, g, dosage)
(w_ndham, y, wyndham)
(fl_tness, a, flatness)
(robe_, s, robes)
(r_gards, e, regards)
(b_rnyard, a, barnyard)
(t_cked, a, tacked)
(hardwic_, k, hardwick)
(resif_ed, t, resifted)
(batchelde_, r, batchelder)
(spiri_o, t, spirito)
(irritate_, d, irritated)
(fenugre_k, e, fenugreek)
(pr_flight, e, preflight)
(g_ut, o, gout)
(_rphan, o, orphan)
(_rits, g, grits)
(gar_ard, r, garrard)
(buff_t, e, buffet)
(disgrace_, d, disgraced)
(cu_tivating, l, cultivating)
(dispe_sers, n, dispensers)
(plat_, o, plato)
(d_ll, o, doll)
(deplor_d, e, deplored)
(finlan_, d, finland)
(interfer_ng, i, interfering)
(hawthor_e, n, hawthorne)
(f_rbid, o, forbid)
(cu_s, t, cuts)
(demoral_ze, i, demoralize)
(electr_n, o, electron)
(handhol_, d, handhold)
(_urbishing, f, furbishing)
(b_geys, o, bogeys)
(preva_led, i, prevailed)
(t_nks, a, tanks)
(allus_ons, i, allusions)
(_egislatures, l, legislatures)
(_ampo, c, campo)
(sandr_, a, sandra)
(marshmall_ws, o, marshmallows)
(labo_er, r, laborer)
(str_ngs, i, strings)
(procur_d, e, procured)
(gompach_, i, gompachi)
(t_ipe, r, tripe)
(threateni_g, n, threatening)
(bl_ss, e, bless)
(pla_etary, n, planetary)
(sm_ggle, u, smuggle)
(heade_, r, header)
(cl_ud, o, cloud)
(conr_d, a, conrad)
(tr_jillos, u, trujillos)
(morg_rt, a, morgart)
(t_ngy, a, tangy)
(wil_ie, l, willie)
(improvis_ng, i, improvising)
(betra_er, y, betrayer)
(_iudad, c, ciudad)
(_havings, s, shavings)
(wire_, s, wires)
(c_nstables, o, constables)
(_hah, a, ahah)
(mult_phastic, i, multiphastic)
(jacqu_s, e, jacques)
(si_evniov, l, silevniov)
(pitiful_y, l, pitifully)
(f_nk, i, fink)
(cortic_lly, a, cortically)
(mat_s, e, mates)
(skeptic_lly, a, skeptically)
(money_d, e, moneyed)
(hend_, l, hendl)
(packw_od, o, packwood)
(produ_e, c, produce)
(dull_st, e, dullest)
(telegra_hie, p, telegraphie)
(doo_bell, r, doorbell)
(rel_ef, i, relief)
(put_in, t, puttin)
(p_mped, u, pumped)
(_nterviewer, i, interviewer)
(doc_rinaire, t, doctrinaire)
(theref_r, o, therefor)
(aut_matic, o, automatic)
(sakel_ariadises, l, sakellariadises)
(gard_ning, e, gardening)
(an_re, d, andre)
(st_bilization, a, stabilization)
(s_ddo, i, siddo)
(entero_oxemia, t, enterotoxemia)
(dea_wood, d, deadwood)
(phill_ps, i, phillips)
(occ_dent, i, occident)
(fai_, l, fail)
(sherri_l, l, sherrill)
(hippodro_e, m, hippodrome)
(_sian, a, asian)
(method_st, i, methodist)
(cr_wling, a, crawling)
(fizzle_, d, fizzled)
(gla_ds, n, glands)
(r_diator, a, radiator)
(discontinua_ce, n, discontinuance)
(_ort, f, fort)
(o_tcry, u, outcry)
(pu_pit, l, pulpit)
(lapp_ng, i, lapping)
(asp_n, e, aspen)
(f_vre, a, favre)
(c_uising, r, cruising)
(put_ana, t, puttana)
(publi_hing, s, publishing)
(caree_, r, career)
(re_ompence, c, recompence)
(_emplate, t, template)
(lamb_, s, lambs)
(ramm_d, e, rammed)
(huma_itarian, n, humanitarian)
(o_era, p, opera)
(ho_erun, m, homerun)
(ma_ter, t, matter)
(mustach_oed, i, mustachioed)
(abern_thys, a, abernathys)
(calc_um, i, calcium)
(jopl_n, i, joplin)
(ara_le, b, arable)
(nig_tmare, h, nightmare)
(tr_ugh, o, trough)
(y_hhh, e, yehhh)
(shi_es, n, shines)
(s_abilizes, t, stabilizes)
(cosm_politanism, o, cosmopolitanism)
(hi_eaway, d, hideaway)
(go_ld, u, gould)
(_eepage, s, seepage)
(l_rner, e, lerner)
(_ale, v, vale)
(vacati_ning, o, vacationing)
(pu_ge, r, purge)
(_uper, s, super)
(rob_stness, u, robustness)
(_moky, s, smoky)
(post_, s, posts)
(us_ng, i, using)
(b_stseller, e, bestseller)
(sm_ggled, u, smuggled)
(denoue_ent, m, denouement)
(lau_e, d, laude)
(nick_l, e, nickel)
(kn_tted, o, knotted)
(endeavorin_, g, endeavoring)
(g_sped, a, gasped)
(c_hen, o, cohen)
(sigem_nd, u, sigemund)
(ign_res, o, ignores)
(sel_ers, l, sellers)
(appro_imations, x, approximations)
(appari_ion, t, apparition)
(bi_likens, l, billikens)
(w_iteness, h, whiteness)
(pl_te, a, plate)
(burnis_ed, h, burnished)
(glint_d, e, glinted)
(magnif_es, i, magnifies)
(hayfiel_s, d, hayfields)
(jani_e, c, janice)
(unm_tched, a, unmatched)
(ruf_s, u, rufus)
(mayn_r, o, maynor)
(un_rosted, f, unfrosted)
(b_uer, a, bauer)
(improvi_ation, s, improvisation)
(hypothala_us, m, hypothalamus)
(desorpti_n, o, desorption)
(_ttract, a, attract)
(geare_, d, geared)
(b_nbury, a, banbury)
(de_ol, v, devol)
(dangle_, d, dangled)
(arteriol_s, e, arterioles)
(powerpl_nts, a, powerplants)
(s_urdy, t, sturdy)
(levit_, y, levity)
(natur_m, a, naturam)
(catas_rophe, t, catastrophe)
(wa_riors, r, warriors)
(introje_t, c, introject)
(_llustrated, i, illustrated)
(b_nfires, o, bonfires)
(l_ts, e, lets)
(whitew_shed, a, whitewashed)
(o_dipus, e, oedipus)
(discernibl_, e, discernible)
(re_ieved, l, relieved)
(room_ng, i, rooming)
(suici_e, d, suicide)
(hon_rary, o, honorary)
(henc_men, h, henchmen)
(u_cle, n, uncle)
(s_ipper, l, slipper)
(buye_, r, buyer)
(_oost, r, roost)
(_hronic, c, chronic)
(p_ls, e, pels)
(jeopardizi_g, n, jeopardizing)
(gaite_s, r, gaiters)
(rela_, y, relay)
(prot_sted, e, protested)
(meret_icious, r, meretricious)
(hegem_ny, o, hegemony)
(g_ld, i, gild)
(care_ses, s, caresses)
(ex_enses, p, expenses)
(h_sh, a, hash)
(fe_sting, a, feasting)
(comp_ters, u, computers)
(doub_ed, t, doubted)
(epicycl_s, e, epicycles)
(_evee, l, levee)
(st_nt, i, stint)
(vocati_nally, o, vocationally)
(_cleod, m, mcleod)
(rou_dhead, n, roundhead)
(fl_ttening, a, flattening)
(campa_gn, i, campaign)
(re_ember, m, remember)
(hoars_ly, e, hoarsely)
(wh_mpering, i, whimpering)
(unimpeach_bly, a, unimpeachably)
(s_delong, i, sidelong)
(_usboy, b, busboy)
(cine_actor, m, cinemactor)
(yarr_w, o, yarrow)
(su_portive, p, supportive)
(packi_g, n, packing)
(h_eronymus, i, hieronymus)
(rins_ng, i, rinsing)
(c_urses, o, courses)
(prelimin_ries, a, preliminaries)
(conside_ate, r, considerate)
(sc_apiron, r, scrapiron)
(synthes_zine, i, synthesizine)
(i_aq, r, iraq)
(_nsupportable, u, unsupportable)
(porc_pines, u, porcupines)
(so_lful, u, soulful)
(g_ve, i, give)
(s_ns, i, sins)
(yest_rday, e, yesterday)
(ex_elled, p, expelled)
(v_nilla, a, vanilla)
(hallel_jahs, u, hallelujahs)
(pull_ver, o, pullover)
(_ioux, s, sioux)
(ame_ica, r, america)
(fluo_ide, r, fluoride)
(school_ouse, h, schoolhouse)
(asbest_s, o, asbestos)
(conjectu_es, r, conjectures)
(pacif_stic, i, pacifistic)
(d_pressants, e, depressants)
(seriousne_s, s, seriousness)
(fossili_ed, z, fossilized)
(mcr_berts, o, mcroberts)
(_efence, d, defence)
(vil_, e, vile)
(asep_ic, t, aseptic)
(c_anelike, r, cranelike)
(gle_med, a, gleamed)
(f_nding, i, finding)
(gai_, t, gait)
(de_utante, b, debutante)
(clu_, b, club)
(cha_lains, p, chaplains)
(huma_ity, n, humanity)
(y_kov, a, yakov)
(exper_mentalism, i, experimentalism)
(p_ussins, o, poussins)
(_rio, t, trio)
(offsa_dled, d, offsaddled)
(_nambiguous, u, unambiguous)
(decre_d, e, decreed)
(enigmati_, c, enigmatic)
(misc_lculation, a, miscalculation)
(dep_essing, r, depressing)
(_ilate, p, pilate)
(pianist_c, i, pianistic)
(pretensio_s, n, pretensions)
(krug_r, e, kruger)
(scree_ed, n, screened)
(en_ineer, g, engineer)
(cr_cial, u, crucial)
(overbur_ened, d, overburdened)
(angri_st, e, angriest)
(gou_erne, v, gouverne)
(firehouse_, s, firehouses)
(jamai_an, c, jamaican)
(alou_, d, aloud)
(possib_y, l, possibly)
(onr_sh, u, onrush)
(_hythmical, r, rhythmical)
(unstarin_, g, unstaring)
(yur_, i, yuri)
(_obularity, l, lobularity)
(s_ptember, e, september)
(_hun, s, shun)
(cha_r, i, chair)
(di_semination, s, dissemination)
(_asp, w, wasp)
(ofte_er, n, oftener)
(_idnapping, k, kidnapping)
(_akayasu, n, nakayasu)
(farfetch_d, e, farfetched)
(claw_, s, claws)
(electr_fication, i, electrification)
(in_erstage, t, interstage)
(sigm_, a, sigma)
(re_ired, t, retired)
(h_used, o, housed)
(preferabl_, e, preferable)
(colo_nade, n, colonnade)
(_gilely, a, agilely)
(s_up, o, soup)
(torsi_n, o, torsion)
(n_nresident, o, nonresident)
(kn_ghtes, i, knightes)
(relis_, h, relish)
(liq_idating, u, liquidating)
(re_ativism, l, relativism)
(_onty, m, monty)
(par_ings, t, partings)
(coun_eling, s, counseling)
(g_dlike, o, godlike)
(nutrit_on, i, nutrition)
(inte_cept, r, intercept)
(_athroom, b, bathroom)
(hearti_st, e, heartiest)
(overpro_ective, t, overprotective)
(_rchitectures, a, architectures)
(arc_enemy, h, archenemy)
(i_doprotein, o, iodoprotein)
(orthop_dic, e, orthopedic)
(har_y, r, harry)
(exploit_ng, i, exploiting)
(slop_, e, slope)
(s_lky, i, silky)
(g_bbs, i, gibbs)
(so_ambula, n, sonambula)
(ffr_ind, e, ffreind)
(to_bs, m, tombs)
(d_git, i, digit)
(ty_ing, p, typing)
(beismortie_, r, beismortier)
(_ommoners, c, commoners)
(d_ana, i, diana)
(s_ins, k, skins)
(d_sk, u, dusk)
(l_ng, a, lang)
(claud_a, i, claudia)
(blackm_r, e, blackmer)
(_ernz, b, bernz)
(impl_nt, a, implant)
(r_fill, e, refill)
(volu_e, m, volume)
(f_sted, i, fisted)
(r_ptures, a, raptures)
(discl_ses, o, discloses)
(be_utifying, a, beautifying)
(slay_ng, i, slaying)
(han_er, d, hander)
(st_rmy, o, stormy)
(be_kers, a, beakers)
(wallo_ed, w, wallowed)
(roa_ing, m, roaming)
(mani_c, a, maniac)
(k_te, i, kite)
(ifn_, i, ifni)
(ant_bodies, i, antibodies)
(ove_time, r, overtime)
(lega_, l, legal)
(exc_rsus, u, excursus)
(refille_, d, refilled)
(ha_m, m, hamm)
(prepostero_s, u, preposterous)
(stickn_y, e, stickney)
(i_plementation, m, implementation)
(gar_ged, a, garaged)
(pernici_us, o, pernicious)
(odio_s, u, odious)
(_ishers, w, wishers)
(wh_ppers, o, whoppers)
(cho_se, o, choose)
(c_vort, a, cavort)
(portrait_re, u, portraiture)
(_russian, p, prussian)
(ecume_icists, n, ecumenicists)
(h_rsemen, o, horsemen)
(j_kes, o, jokes)
(g_utte, o, goutte)
(_epiction, d, depiction)
(scanner_, s, scanners)
(tr_nchant, e, trenchant)
(d_cts, u, ducts)
(_atchet, h, hatchet)
(_xhusband, e, exhusband)
(d_press, e, depress)
(_micam, a, amicam)
(b_gey, o, bogey)
(sho_gun, t, shotgun)
(klee_, s, klees)
(wr_ng, i, wring)
(barsac_, s, barsacs)
(appreh_nsion, e, apprehension)
(bulletin_, s, bulletins)
(mac_hyte, w, macwhyte)
(mc_ver, i, mciver)
(danc_s, e, dances)
(seaqua_ium, r, seaquarium)
(darl_ne, e, darlene)
(r_leases, e, releases)
(use_, s, uses)
(pensacol_, a, pensacola)
(warw_ck, i, warwick)
(collaborate_, d, collaborated)
(l_onore, e, leonore)
(command_r, e, commander)
(wo_derland, n, wonderland)
(sn_wballs, o, snowballs)
(_heon, t, theon)
(s_ftens, o, softens)
(obstructe_, d, obstructed)
(speng_erian, l, spenglerian)
(olg_, a, olga)
(j_ins, o, joins)
(hi_den, d, hidden)
(w_tch, a, watch)
(virgini_n, a, virginian)
(_ate, c, cate)
(k_pok, a, kapok)
(_cholarly, s, scholarly)
(contradi_t, c, contradict)
(cloist_rs, e, cloisters)
(not_bles, a, notables)
(be_uty, a, beauty)
(internat_onal, i, international)
(tast_, e, taste)
(hairdo_, s, hairdos)
(_oled, s, soled)
(imp_obable, r, improbable)
(interr_d, e, interred)
(fr_ilest, a, frailest)
(co_laborate, l, collaborate)
(cal_ing, v, calving)
(evangel_st, i, evangelist)
(_tty, a, atty)
(obli_ation, g, obligation)
(sw_rming, a, swarming)
(pe_board, g, pegboard)
(_ouths, s, souths)
(cav_rns, e, caverns)
(m_lice, a, malice)
(accumulat_, e, accumulate)
(memorand_m, u, memorandum)
(sweetheart_, s, sweethearts)
(s_rvile, e, servile)
(unc_rcumcision, i, uncircumcision)
(flood_ng, i, flooding)
(sympath_zing, i, sympathizing)
(m_gnificent, a, magnificent)
(gr_tify, a, gratify)
(cosmol_gical, o, cosmological)
(scap_lars, u, scapulars)
(an_rew, d, andrew)
(_steria, a, asteria)
(incon_picuous, s, inconspicuous)
(h_aded, e, headed)
(digita_, l, digital)
(jew_led, e, jeweled)
(flashe_, d, flashed)
(indigest_ble, i, indigestible)
(wh_never, e, whenever)
(s_mmy, a, sammy)
(eventshahl_h, e, eventshahleh)
(giu_ietta, l, giulietta)
(em_loy, p, employ)
(desire_, d, desired)
(subf_gures, i, subfigures)
(airline_, s, airlines)
(a_be, b, abbe)
(p_lo, a, palo)
(_ulba, b, bulba)
(_winkle, t, twinkle)
(mur_l, a, mural)
(ref_nds, u, refunds)
(facade_, d, facaded)
(d_sliked, i, disliked)
(ze_firelli, f, zeffirelli)
(stanch_st, e, stanchest)
(r_affirms, e, reaffirms)
(hillsbor_, o, hillsboro)
(scrambl_, e, scramble)
(fla_s, w, flaws)
(water_roofing, p, waterproofing)
(winne_, r, winner)
(descend_nt, a, descendant)
(s_bic, u, subic)
(outd_ted, a, outdated)
(su_nyvale, n, sunnyvale)
(sor_y, r, sorry)
(buck_kin, s, buckskin)
(m_uld, o, mould)
(_angible, t, tangible)
(d_ce, i, dice)
(a_azed, m, amazed)
(travel_er, l, traveller)
(f_ghting, i, fighting)
(corn_eal, m, cornmeal)
(gast_n, o, gaston)
(lin_al, e, lineal)
(gener_lly, a, generally)
(administ_red, e, administered)
(amplif_ed, i, amplified)
(con_agious, t, contagious)
(f_llback, u, fullback)
(var_an, i, varian)
(s_unned, t, stunned)
(tidb_t, i, tidbit)
(l_mp, i, limp)
(_esus, j, jesus)
(wrat_ful, h, wrathful)
(blacken_ng, i, blackening)
(prefer_, s, prefers)
(laps_d, e, lapsed)
(ha_g, n, hang)
(o_kar, s, oskar)
(oreg_n, o, oregon)
(_mateur, a, amateur)
(_pellbound, s, spellbound)
(delic_tely, a, delicately)
(haunt_ng, i, haunting)
(j_siah, o, josiah)
(mens_ruation, t, menstruation)
(mer_torious, i, meritorious)
(_naw, g, gnaw)
(cub_s, e, cubes)
(riz_uto, z, rizzuto)
(imperson_ted, a, impersonated)
(_xhilarating, e, exhilarating)
(enam_l, e, enamel)
(reservati_n, o, reservation)
(e_uals, q, equals)
(ne_t, x, next)
(_tagnation, s, stagnation)
(v_rbs, e, verbs)
(feat_, s, feats)
(pe_legrini, l, pellegrini)
(lat_tude, i, latitude)
(defore_t, s, deforest)
(t_rnover, u, turnover)
(xeni_, a, xenia)
(intermitte_tly, n, intermittently)
(swin_ing, g, swinging)
(stol_, l, stoll)
(he_ford, r, herford)
(ni_eteen, n, nineteen)
(r_vere, e, revere)
(_rmbro, a, armbro)
(fl_cker, i, flicker)
(saru_, m, sarum)
(yan_ee, k, yankee)
(rat_onale, i, rationale)
(regiona_, l, regional)
(sant_, o, santo)
(c_ff, u, cuff)
(scrimmage_, d, scrimmaged)
(athert_n, o, atherton)
(form_y, b, formby)
(wind_r, e, winder)
(blenh_im, e, blenheim)
(langf_rd, o, langford)
(cack_y, l, cackly)
(fl_g, n, flng)
(i_sistence, n, insistence)
(kn_cht, e, knecht)
(puer_le, i, puerile)
(discharg_ng, i, discharging)
(energ_tically, e, energetically)
(_lim, s, slim)
(i_olating, s, isolating)
(di_hards, e, diehards)
(confiscati_g, n, confiscating)
(st_rch, u, sturch)
(_estiny, d, destiny)
(identify_ng, i, identifying)
(_lephant, e, elephant)
(_epal, n, nepal)
(ca_ve, r, carve)
(spear_d, e, speared)
(pa_sed, s, passed)
(emigrat_d, e, emigrated)
(distract_d, e, distracted)
(saltbus_, h, saltbush)
(f_umenophobe, l, flumenophobe)
(anglop_obia, h, anglophobia)
(his_, s, hiss)
(wand_r, e, wander)
(kh_ushchevs, r, khrushchevs)
(elis_a, h, elisha)
(aw_ke, o, awoke)
(fountainhea_, d, fountainhead)
(min_sters, i, ministers)
(colossi_ns, a, colossians)
(l_strous, u, lustrous)
(tora_, h, torah)
(financi_l, a, financial)
(b_ushfire, r, brushfire)
(guid_book, e, guidebook)
(edi_on, s, edison)
(jol_ing, t, jolting)
(p_otographer, h, photographer)
(rooft_p, o, rooftop)
(cicer_, o, cicero)
(emphasiz_d, e, emphasized)
(beh_viors, a, behaviors)
(f_untleroy, a, fauntleroy)
(presuma_ly, b, presumably)
(engende_, r, engender)
(_urgeon, s, surgeon)
(strum_ing, m, strumming)
(alc_tt, o, alcott)
(st_mped, a, stamped)
(larami_, e, laramie)
(advis_r, o, advisor)
(spok_s, e, spokes)
(_onviction, c, conviction)
(cy_ts, s, cysts)
(_nsteady, u, unsteady)
(st_ked, a, staked)
(lotio_s, n, lotions)
(h_rribly, o, horribly)
(fu_io, m, fumio)
(dis_usses, c, discusses)
(thankf_l, u, thankful)
(aerosp_ce, a, aerospace)
(_ersed, v, versed)
(h_zy, a, hazy)
(_ubdues, s, subdues)
(panjandr_m, u, panjandrum)
(controversialist_, s, controversialists)
(la_erate, c, lacerate)
(wobb_ed, l, wobbled)
(_njecting, i, injecting)
(_cing, i, icing)
(alo_s, e, aloes)
(un_ertow, d, undertow)
(_issolution, d, dissolution)
(s_ccinctly, u, succinctly)
(t_ngled, a, tangled)
(_esume, r, resume)
(new_l, e, newel)
(_iggy, z, ziggy)
(documenta_y, r, documentary)
(deceivi_g, n, deceiving)
(dact_ls, y, dactyls)
(man_ion, s, mansion)
(kalei_escope, d, kaleidescope)
(scrubbi_g, n, scrubbing)
(schockl_r, e, schockler)
(vo_ational, c, vocational)
(_everely, s, severely)
(columne_, d, columned)
(often_imes, t, oftentimes)
(bluestocki_g, n, bluestocking)
(cartooni_t, s, cartoonist)
(piper_, s, pipers)
(memoriz_tion, a, memorization)
(fl_x, u, flux)
(l_yman, a, layman)
(parta_ing, k, partaking)
(mis_issippi, s, mississippi)
(_ssign, a, assign)
(he_ped, l, helped)
(telepromp_er, t, teleprompter)
(matti_g, n, matting)
(rubb_r, e, rubber)
(_xpansively, e, expansively)
(f_outed, l, flouted)
(_ommunicating, c, communicating)
(nigh_ed, t, nighted)
(lobste_, r, lobster)
(z_nd, e, zend)
(offend_rs, e, offenders)
(aggressi_eness, v, aggressiveness)
(undress_ng, i, undressing)
(merc_less, i, merciless)
(sideste_s, p, sidesteps)
(mo_aic, s, mosaic)
(d_nish, a, danish)
(yar_stick, d, yardstick)
(sea_, l, seal)
(t_nd, e, tend)
(sa_vo, l, salvo)
(po_tal, r, portal)
(br_s, o, bros)
(irr_tionally, a, irrationally)
(loo_eness, s, looseness)
(tart_ry, a, tartary)
(interv_ned, e, intervened)
(p_llen, o, pollen)
(e_lipsing, c, eclipsing)
(valo_, r, valor)
(jack_ooted, b, jackbooted)
(grenv_lle, i, grenville)
(qualif_ing, y, qualifying)
(_ocu, c, cocu)
(slippe_s, r, slippers)
(punnis_ed, h, punnished)
(he_ald, r, herald)
(si_uations, t, situations)
(stre_cher, t, stretcher)
(clayt_n, o, clayton)
(fr_shman, e, freshman)
(se_ondarily, c, secondarily)
(_micably, a, amicably)
(baptism_l, a, baptismal)
(b_thyrans, a, bathyrans)
(_lapsed, e, elapsed)
(h_ns, e, hens)
(phen_menal, o, phenomenal)
(ketch_s, e, ketches)
(irredee_able, m, irredeemable)
(diagnost_c, i, diagnostic)
(ephes_ans, i, ephesians)
(thr_ce, i, thrice)
(adjust_d, e, adjusted)
(aero_acter, b, aerobacter)
(tr_s, i, tris)
(_ashimi, s, sashimi)
(sen_, t, sent)
(fl_w, o, flow)
(fl_nt, i, flint)
(plugug_y, l, plugugly)
(_azer, g, gazer)
(l_sts, a, lasts)
(montgom_ry, e, montgomery)
(_averns, t, taverns)
(freezer_, s, freezers)
(_eakens, w, weakens)
(comfor_ed, t, comforted)
(d_cry, e, decry)
(lama_, r, lamar)
(g_vottes, a, gavottes)
(pr_ceeding, e, preceeding)
(ho_rid, r, horrid)
(n_vsky, e, nevsky)
(b_zas, y, byzas)
(ambiva_ence, l, ambivalence)
(_oin, j, join)
(shri_kage, n, shrinkage)
(_ompetitors, c, competitors)
(trackl_ss, e, trackless)
(c_nfessed, o, confessed)
(su_tenance, s, sustenance)
(depos_, e, depose)
(t_ipei, a, taipei)
(ext_riors, e, exteriors)
(snor_ng, i, snoring)
(exp_rimenters, e, experimenters)
(ar_itrary, b, arbitrary)
(b_lked, i, bilked)
(reorganizat_on, i, reorganization)
(yor_er, k, yorker)
(q_arrels, u, quarrels)
(_aned, w, waned)
(gord_n, i, gordin)
(ludmil_a, l, ludmilla)
(unadulterate_, d, unadulterated)
(occasione_, d, occasioned)
(be_sts, a, beasts)
(n_ps, i, nips)
