(carb_loy, o, carboloy)
(ins_rtion, e, insertion)
(sw_ftness, i, swiftness)
(di_counted, s, discounted)
(analy_rol, t, analytrol)
(postscr_pt, i, postscript)
(a_thenticator, u, authenticator)
(ind_rection, i, indirection)
(expia_ion, t, expiation)
(ov_rhangs, e, overhangs)
(f_tes, e, fetes)
(rackete_r, e, racketeer)
(aqua_, m, aquam)
(pam_ered, p, pampered)
(dev_loping, e, developing)
(romancer_, s, romancers)
(sweetm_te, i, sweetmite)
(shel_ed, v, shelved)
(intervie_ing, w, interviewing)
(ga_ton, s, gaston)
(entrea_ed, t, entreated)
(lava_lade, l, lavallade)
(c_mpulsivity, o, compulsivity)
(for_seeable, e, foreseeable)
(eg_n, o, egon)
(_eale, l, leale)
(culm_ne, o, culmone)
(laz_eri, z, lazzeri)
(halm_, a, halma)
(fi_es, n, fines)
(parlanc_, e, parlance)
(co_stitution, n, constitution)
(smooth_d, e, smoothed)
(la_ghingly, u, laughingly)
(m_llinery, i, millinery)
(interviewe_, e, interviewee)
(su_h, c, such)
(is_lated, o, isolated)
(sassa_ras, f, sassafras)
(_peedily, s, speedily)
(ha_ty, s, hasty)
(matu_ing, r, maturing)
(tr_pics, o, tropics)
(nod_ed, d, nodded)
(myc_nae, e, mycenae)
(encour_ge, a, encourage)
(paradig_s, m, paradigms)
(s_epchild, t, stepchild)
(pim_like, p, pimplike)
(prod_gies, i, prodigies)
(fum_s, e, fumes)
(brun_ttes, e, brunettes)
(c_rrelatively, o, correlatively)
(uncooperat_ve, i, uncooperative)
(pemberto_, n, pemberton)
(_awth, n, nawth)
(seedc_ats, o, seedcoats)
(affidavit_, s, affidavits)
(ill_mined, u, illumined)
(carn_gie, e, carnegie)
(steinb_rg, e, steinberg)
(sie_ra, r, sierra)
(har_est, v, harvest)
(s_stematic, y, systematic)
(over_oaded, l, overloaded)
(reaffirme_, d, reaffirmed)
(_urner, b, burner)
(poo_, l, pool)
(carst_n, e, carsten)
(tempera_e, t, temperate)
(ha_boring, r, harboring)
(braz_lian, i, brazilian)
(ig_ehart, l, iglehart)
(_roth, g, groth)
(bu_inesses, s, businesses)
(woodcutt_rs, e, woodcutters)
(emb_died, o, embodied)
(flood_eads, h, floodheads)
(_tateroom, s, stateroom)
(_hat, c, chat)
(inte_face, r, interface)
(ke_ne, a, keane)
(_quares, s, squares)
(dis_iking, l, disliking)
(ta_gos, n, tangos)
(_rdering, o, ordering)
(_llow, a, allow)
(c_allenger, h, challenger)
(_rotestations, p, protestations)
(accreditati_n, o, accreditation)
(chummin_ss, e, chumminess)
(fai_test, n, faintest)
(h_udini, o, houdini)
(pitteng_r, e, pittenger)
(screa_, m, scream)
(briganti_e, n, brigantine)
(for_orne, b, forborne)
(br_ath, e, breath)
(l_li, i, lili)
(sacrificiu_, m, sacrificium)
(tap_red, e, tapered)
(van_ty, i, vanity)
(descart_s, e, descartes)
(shr_d, e, shred)
(darne_l, l, darnell)
(i_flexible, n, inflexible)
(_owdery, p, powdery)
(conspir_, e, conspire)
(cons_ructional, t, constructional)
(_eutralists, n, neutralists)
(be_to, r, berto)
(cent_rs, e, centers)
(d_lphin, o, dolphin)
(termina_, l, terminal)
(envir_nment, o, environment)
(_auterize, c, cauterize)
(turb_ne, i, turbine)
(_ntecedent, a, antecedent)
(bloode_ly, d, bloodedly)
(be_ching, a, beaching)
(appendi_es, x, appendixes)
(not_ithstanding, w, notwithstanding)
(foo_ish, l, foolish)
(statu_, e, statue)
(inefficien_y, c, inefficiency)
(hear_, s, hears)
(fac_al, i, facial)
(c_rsory, u, cursory)
(phal_nx, a, phalanx)
(_nstantly, i, instantly)
(t_ckled, i, tickled)
(imag_ation, n, imagnation)
(tripa_tite, r, tripartite)
(unfaithf_l, u, unfaithful)
(spect_rs, e, specters)
(d_oxalate, i, dioxalate)
(g_nna, o, gonna)
(_oat, g, goat)
(ob_ivious, l, oblivious)
(cloggin_, g, clogging)
(busti_, n, bustin)
(lowdo_n, w, lowdown)
(preachi_g, n, preaching)
(_rchives, a, archives)
(f_nberg, i, finberg)
(d_gress, i, digress)
(fa_ther, r, farther)
(d_sperse, i, disperse)
(_bscesses, a, abscesses)
(stammer_ng, i, stammering)
(_yronic, b, byronic)
(introd_ctory, u, introductory)
(rockha_l, l, rockhall)
(thousan_ths, d, thousandths)
(mi_souri, s, missouri)
(_atsy, p, patsy)
(salesmanshi_, p, salesmanship)
(posh_st, e, poshest)
(se_sitively, n, sensitively)
(empir_cal, i, empirical)
(l_wless, a, lawless)
(dou_tful, b, doubtful)
(pl_yer, a, player)
(supe_visor, r, supervisor)
(_urope, e, europe)
(_ation, r, ration)
(dazzl_s, e, dazzles)
(lopside_ly, d, lopsidedly)
(mix_rs, e, mixers)
(dete_iorating, r, deteriorating)
(excep_ional, t, exceptional)
(charm_r, e, charmer)
(_pbeat, u, upbeat)
(_kita, a, akita)
(weed_, e, weede)
(lo_gitude, n, longitude)
(pornograph_c, i, pornographic)
(epilogu_, e, epilogue)
(le_ions, g, legions)
(i_surance, n, insurance)
(ge_ding, l, gelding)
(_isappears, d, disappears)
(pari_ology, s, parisology)
(re_ease, l, release)
(spr_ce, u, spruce)
(p_stman, o, postman)
(marqui_, s, marquis)
(l_ttered, e, lettered)
(monito_ed, r, monitored)
(defend_nt, a, defendant)
(d_luzio, i, diluzio)
(st_id, a, staid)
(sh_mpoo, a, shampoo)
(_egboards, p, pegboards)
(fertilizer_, s, fertilizers)
(ve_ti, n, venti)
(e_ole, c, ecole)
(cri_es, m, crimes)
(rehe_rsed, a, rehearsed)
(si_le, d, sidle)
(st_lts, i, stilts)
(_odless, g, godless)
(parkhou_e, s, parkhouse)
(prosec_te, u, prosecute)
(gaud_, y, gaudy)
(wa_hing, s, washing)
(endea_ors, v, endeavors)
(_eap, h, heap)
(depende_, d, depended)
(g_rd, o, gord)
(fl_es, o, floes)
(d_es, i, dies)
(_manations, e, emanations)
(qua_ripartite, d, quadripartite)
(stripp_rs, e, strippers)
(gradient_, s, gradients)
(you_s, r, yours)
(handkerc_iefs, h, handkerchiefs)
(gravitation_l, a, gravitational)
(p_ophetically, r, prophetically)
(cel_brity, e, celebrity)
(hu_k, n, hunk)
(circumferen_e, c, circumference)
(synthesiz_s, e, synthesizes)
(pr_nciples, i, principles)
(_amoa, s, samoa)
(_aits, w, waits)
(t_tans, i, titans)
(colonia_s, l, colonials)
(b_oat, l, bloat)
(r_edy, e, reedy)
(u_awareness, n, unawareness)
(s_mpliciter, i, simpliciter)
(giustinian_, i, giustiniani)
(pas_ageway, s, passageway)
(caste_s, r, casters)
(c_ntinuum, o, continuum)
(clum_, p, clump)
(r_ce, i, rice)
(_rupts, e, erupts)
(larv_e, a, larvae)
(lo_kup, o, lookup)
(lop_r, e, loper)
(predictabi_ity, l, predictability)
(ta_es, w, tawes)
(pa_letich, v, pavletich)
(mem_rialized, o, memorialized)
(shelt_red, e, sheltered)
(docksi_e, d, dockside)
(nigr_s, a, nigras)
(bask_t, e, basket)
(las_ly, t, lastly)
(begg_ng, i, begging)
(audi_ed, t, audited)
(camd_n, e, camden)
(byron_sm, i, byronism)
(he_rts, a, hearts)
(y_lies, a, yalies)
(d_livers, e, delivers)
(fr_g, o, frog)
(p_st, e, pest)
(bad_ands, l, badlands)
(flan_gan, a, flanagan)
(_geless, a, ageless)
(wh_p, i, whip)
(infiltrati_g, n, infiltrating)
(b_ckled, u, buckled)
(sw_rthy, a, swarthy)
(tota_led, l, totalled)
(cylind_rs, e, cylinders)
(e_ectrode, l, electrode)
(minim_lly, a, minimally)
(budd_ists, h, buddhists)
(bo_kies, o, bookies)
(sul_an, t, sultan)
(knowlt_n, o, knowlton)
(r_poport, a, rapoport)
(counterpointin_, g, counterpointing)
(_losely, c, closely)
(mu_s, g, mugs)
(ne_dle, e, needle)
(toll_d, e, tolled)
(st_ikes, r, strikes)
(domina_es, t, dominates)
(_urprising, s, surprising)
(ege_ton, r, egerton)
(am_deus, a, amadeus)
(esse_ces, n, essences)
(transgress_d, e, transgressed)
(_aste, p, paste)
(furnish_ngs, i, furnishings)
(differen_e, c, difference)
(ble_s, s, bless)
(_als, g, gals)
(gou_met, r, gourmet)
(br_oks, o, brooks)
(_ind, h, hind)
(neuren_chatz, s, neurenschatz)
(g_avely, r, gravely)
(mem_, o, memo)
(lobb_es, i, lobbies)
(pit_hes, c, pitches)
(he_oics, r, heroics)
(feudalis_, m, feudalism)
(_revalence, p, prevalence)
(l_wers, o, lowers)
(p_nna, e, penna)
(_quitable, e, equitable)
(waterli_e, n, waterline)
(stri_ged, n, stringed)
(hug_, h, hugh)
(wo_fgang, l, wolfgang)
(exerti_n, o, exertion)
(re_uired, q, required)
(di_m, a, diam)
(blo_dshot, o, bloodshot)
(_nluckily, u, unluckily)
(prey_ng, i, preying)
(_oubting, d, doubting)
(repulsio_, n, repulsion)
(demyth_logize, o, demythologize)
(vacuume_, d, vacuumed)
(machi_e, n, machine)
(s_ba, a, saba)
(g_ysering, e, geysering)
(ou_do, t, outdo)
(o_tlook, u, outlook)
(al_ons, l, allons)
(sportie_t, s, sportiest)
(g_sele, i, gisele)
(duel_, s, duels)
(unscr_mble, a, unscramble)
(libra_y, r, library)
(ov_rshot, e, overshot)
(dish_s, e, dishes)
(_aesz, r, raesz)
(inf_st, e, infest)
(e_gland, n, england)
(her_ns, o, herons)
(sw_mmers, i, swimmers)
(p_gmented, i, pigmented)
(me_c, r, merc)
(_istachio, p, pistachio)
(_enese, s, senese)
(scall_ps, o, scallops)
(de_dness, a, deadness)
(protr_ding, u, protruding)
(col_ridge, e, coleridge)
(vers_s, u, versus)
(be_nie, r, bernie)
(synth_sized, e, synthesized)
(chan_elier, d, chandelier)
(impuriti_s, e, impurities)
(pa_a, b, paba)
(ch_mplain, a, champlain)
(_ildy, h, hildy)
(gr_hamstown, a, grahamstown)
(transc_ibe, r, transcribe)
(cr_nging, i, cringing)
(travell_d, e, travelled)
(syllabici_y, t, syllabicity)
(slamm_d, e, slammed)
(r_chard, i, richard)
(minim_m, u, minimum)
(h_rrows, a, harrows)
(ton_s, e, tones)
(fev_rish, e, feverish)
(obj_cts, e, objects)
(earthqua_es, k, earthquakes)
(in_uns, j, injuns)
(necess_ty, i, necessity)
(slinge_, r, slinger)
(disap_ear, p, disappear)
(montpe_ier, l, montpelier)
(kamch_tka, a, kamchatka)
(det_ch, a, detach)
(menti_n, o, mention)
(m_res, a, mares)
(b_mbs, o, bombs)
(h_tes, a, hates)
(arde_, n, arden)
(leg_slators, i, legislators)
(ernes_, t, ernest)
(vac_ous, u, vacuous)
(consequent_y, l, consequently)
(mcl_sh, i, mclish)
(urs_line, u, ursuline)
(s_ntiments, e, sentiments)
(tower_, s, towers)
(numerical_y, l, numerically)
(b_eakers, r, breakers)
(hedon_sm, i, hedonism)
(investi_ate, g, investigate)
(rei_n, g, reign)
(m_rquet, a, marquet)
(b_nder, i, binder)
(filche_, d, filched)
(h_skins, a, haskins)
(h_arsay, e, hearsay)
(irresol_able, v, irresolvable)
(mean_ess, n, meanness)
(ro_mel, m, rommel)
(meli_s, e, melies)
(_aldrige, b, baldrige)
(dona_o, t, donato)
(butto_ed, n, buttoned)
(_reole, c, creole)
(bri_le, d, bridle)
(t_nisian, u, tunisian)
(conse_l, i, conseil)
(ba_hings, s, bashings)
(p_ea, l, plea)
(flapp_d, e, flapped)
(p_dro, e, pedro)
(masti_, c, mastic)
(quelc_, h, quelch)
(_and, w, wand)
(sor_hum, g, sorghum)
(oli_ette, v, olivette)
(perc_ptions, e, perceptions)
(haula_e, g, haulage)
(r_dial, a, radial)
(dr_ol, o, drool)
(vicariou_, s, vicarious)
(_roponents, p, proponents)
(hem_ed, m, hemmed)
(doub_s, t, doubts)
(ass_mbly, e, assembly)
(p_tchers, i, pitchers)
(st_ndard, a, standard)
(millime_er, t, millimeter)
(h_ppenings, a, happenings)
(notr_, e, notre)
(_endleton, p, pendleton)
(heis_ed, t, heisted)
(grapev_ne, i, grapevine)
(standard_, s, standards)
(propo_ition, s, proposition)
(d_sguise, i, disguise)
(pepp_ng, i, pepping)
(starb_ard, o, starboard)
(exclu_ively, s, exclusively)
(peer_, s, peers)
(tighten_d, e, tightened)
(exhibi_ion, t, exhibition)
(clamberin_, g, clambering)
(s_nners, i, sinners)
(_oombs, c, coombs)
(person_ges, a, personages)
(_urned, t, turned)
(deje_ner, u, dejeuner)
(fri_ters, t, fritters)
(evolutio_, n, evolution)
(unn_urished, o, unnourished)
(welco_ed, m, welcomed)
(two_, s, twos)
(resc_nd, i, rescind)
(in_er, n, inner)
(do_ling, w, dowling)
(ay_b, u, ayub)
(vineyar_s, d, vineyards)
(t_rritory, e, territory)
(hereaft_r, e, hereafter)
(thea_re, t, theatre)
(_nfidelity, i, infidelity)
(peptizi_g, n, peptizing)
(agon_zes, i, agonizes)
(g_ided, u, guided)
(an_re, d, andre)
(be_ted, l, belted)
(_lug, p, plug)
(seepi_g, n, seeping)
(bre_t, s, brest)
(homemake_, r, homemaker)
(unent_usiastic, h, unenthusiastic)
(enl_sts, i, enlists)
(brie_, n, brien)
(slaught_ring, e, slaughtering)
(forg_ve, a, forgave)
(mea_dered, n, meandered)
(stu_endous, p, stupendous)
(y_lps, e, yelps)
(stunn_d, e, stunned)
(g_me, a, game)
(s_btly, u, subtly)
(a_rless, i, airless)
(traumat_c, i, traumatic)
(hor_eback, s, horseback)
(ve_icular, h, vehicular)
(pacificatio_, n, pacification)
(und_rstates, e, understates)
(ac_uaint, q, acquaint)
(l_wd, e, lewd)
(marg_nal, i, marginal)
(d_fect, e, defect)
(sw_m, a, swam)
(c_liber, a, caliber)
(op_rable, e, operable)
(adven_uring, t, adventuring)
(drai_ing, n, draining)
(rea_ings, d, readings)
(blanch_, e, blanche)
(_onning, d, donning)
(_lludes, a, alludes)
(p_llsbury, i, pillsbury)
(g_rky, o, gorky)
(l_ster, u, luster)
(conf_rmation, i, confirmation)
(_oader, l, loader)
(s_cal, o, socal)
(mora_ly, l, morally)
(furthere_, d, furthered)
(spac_ship, e, spaceship)
(s_xer, o, soxer)
(ke_nest, e, keenest)
(energ_zing, i, energizing)
(gree_, r, greer)
(retrogressi_e, v, retrogressive)
(t_chnologically, e, technologically)
(dulle_t, s, dullest)
(gue_sing, s, guessing)
(galophon_, e, galophone)
(_orell, n, norell)
(_capegoats, s, scapegoats)
(circumsp_ction, e, circumspection)
(ast_risks, e, asterisks)
(o_her, c, ocher)
(br_ach, e, breach)
(imposs_bly, i, impossibly)
(_ionigi, d, dionigi)
(screvan_, e, screvane)
(privatel_, y, privately)
(mast_red, e, mastered)
(ladl_, e, ladle)
(n_twork, e, network)
(intent_onally, i, intentionally)
(bi_rce, e, bierce)
(_ntiques, a, antiques)
(ahm_d, a, ahmad)
(cropp_ng, i, cropping)
(topc_at, o, topcoat)
(mei_ter, s, meister)
(_nvoluntarily, i, involuntarily)
(_mitted, e, emitted)
(programe_, d, programed)
(l_ok, o, look)
(emptines_, s, emptiness)
(re_ond, c, recond)
(freak_, s, freaks)
(resurg_nce, e, resurgence)
(do_umenti, g, dogumenti)
(_roportionally, p, proportionally)
(a_tagonists, n, antagonists)
(occ_r, u, occur)
(w_elding, i, wielding)
(f_onts, r, fronts)
(_ndertakes, u, undertakes)
(_nvy, e, envy)
(rot_r, o, rotor)
(s_bbing, o, sobbing)
(unna_eable, m, unnameable)
(er_s, a, eras)
(inno_ently, c, innocently)
(_xchanges, e, exchanges)
(_rdent, a, ardent)
(d_linquents, e, delinquents)
(c_etani, a, caetani)
(gnom_n, o, gnomon)
(pr_xy, o, proxy)
(coldnes_, s, coldness)
(munc_pal, i, muncipal)
(ga_che, u, gauche)
(seria_ism, l, serialism)
(g_ms, e, gems)
(patt_rson, e, patterson)
(c_mplacency, o, complacency)
(tr_nsient, a, transient)
(st_ndstill, a, standstill)
(c_wbird, o, cowbird)
(ha_king, c, hacking)
(u_checked, n, unchecked)
(a_serts, s, asserts)
(ko_ga, n, konga)
(polysilo_anes, x, polysiloxanes)
(rovi_g, n, roving)
(_poonful, s, spoonful)
(app_ying, l, applying)
(eyeglass_s, e, eyeglasses)
(sk_lled, u, skulled)
(c_mpensations, o, compensations)
(_lippery, s, slippery)
(s_lerotic, c, sclerotic)
(_iario, d, diario)
(_uane, d, duane)
(rati_nalize, o, rationalize)
(_lassiest, c, classiest)
(d_plicable, u, duplicable)
(runy_n, o, runyon)
(e_aborated, l, elaborated)
(glimm_ring, e, glimmering)
(_ison, b, bison)
(pr_senter, e, presenter)
(vesu_io, v, vesuvio)
(coun_s, t, counts)
(rep_irmen, a, repairmen)
(st_lin, a, stalin)
(n_arly, e, nearly)
(surfei_, t, surfeit)
(l_swick, a, laswick)
(a_glomerate, g, agglomerate)
(se_kin, e, seekin)
(undism_yed, a, undismayed)
(f_zzy, u, fuzzy)
(in_ect, s, insect)
(cafeteri_s, a, cafeterias)
(kissi_, n, kissin)
(wi_ly, l, willy)
(subje_t, c, subject)
(_ecorating, d, decorating)
(k_ack, n, knack)
(underwritin_, g, underwriting)
(_nsurgents, i, insurgents)
(sh_ft, a, shaft)
(t_ny, i, tiny)
(scan_als, d, scandals)
(sola_e, c, solace)
(env_sions, i, envisions)
(s_rmount, u, surmount)
(me_ls, a, meals)
(t_boo, a, taboo)
(str_ngths, e, strengths)
(nu_ritious, t, nutritious)
(mistoo_, k, mistook)
(percep_ual, t, perceptual)
(n_wark, e, newark)
(cam_lot, e, camelot)
(meteo_ic, r, meteoric)
(of_ing, f, offing)
(p_rturbation, e, perturbation)
(shimm_r, e, shimmer)
(sophi_s, a, sophias)
(_nlovely, u, unlovely)
(unhea_d, r, unheard)
(sun_ing, n, sunning)
(amorti_ation, z, amortization)
(ca_efully, r, carefully)
(_verflowing, o, overflowing)
(r_gged, a, ragged)
(biolog_, y, biology)
(_elts, b, belts)
(lit_rigin, o, litorigin)
(lulla_y, b, lullaby)
(_reather, b, breather)
(chapell_s, e, chapelles)
(c_sh, a, cash)
(madrigal_ng, i, madrigaling)
(expire_, s, expires)
(s_cretions, e, secretions)
(_nvoke, i, invoke)
(b_product, y, byproduct)
(broker_ge, a, brokerage)
(gr_ndly, a, grandly)
(g_oul, h, ghoul)
(cimo_i, l, cimoli)
(pract_sed, i, practised)
(je_ky, r, jerky)
(c_re, o, core)
(bosc_, o, bosco)
(forefat_ers, h, forefathers)
(undermin_ng, i, undermining)
(c_owded, r, crowded)
(demarca_ed, t, demarcated)
(notch_s, e, notches)
(_xemptions, e, exemptions)
(dilling_r, e, dillinger)
(pe_ts, l, pelts)
(h_menway, e, hemenway)
(slop_ng, i, sloping)
(we_tworth, n, wentworth)
(_ubin, d, dubin)
(potentio_eter, m, potentiometer)
(surfacta_t, n, surfactant)
(br_ant, y, bryant)
(au_ience, d, audience)
(_utt, p, putt)
(lil_, a, lila)
(copl_nd, a, copland)
(gis_, t, gist)
(understand_bly, a, understandably)
(appr_ving, o, approving)
(eq_idistantly, u, equidistantly)
(reformulate_, d, reformulated)
(go_bles, b, gobbles)
(abberat_ons, i, abberations)
(bisqu_, e, bisque)
(inl_ts, e, inlets)
(str_amside, e, streamside)
(pebbl_, e, pebble)
(antenna_, e, antennae)
(p_pulaires, o, populaires)
(st_bles, a, stables)
(p_lishes, o, polishes)
(reipub_icae, l, reipublicae)
(godami_, t, godamit)
(i_homogeneous, n, inhomogeneous)
(_aree, p, paree)
(empir_s, e, empires)
(posse_sions, s, possessions)
(aunti_, e, auntie)
(multimegat_n, o, multimegaton)
(viol_n, i, violin)
(gypsi_s, e, gypsies)
(mic_, k, mick)
(cul_ures, t, cultures)
(embell_shed, i, embellished)
(inm_tes, a, inmates)
(hideo_s, u, hideous)
(nonshifter_, s, nonshifters)
(ya_d, r, yard)
(_alling, f, falling)
(no_ns, u, nouns)
(sh_unken, r, shrunken)
(d_fining, e, defining)
(_ishers, w, wishers)
(be_sts, a, beasts)
(f_esh, l, flesh)
(boomer_ng, a, boomerang)
(b_nk, a, bank)
(s_earinge, w, swearinge)
(psycholog_cally, i, psychologically)
(indu_itable, b, indubitable)
(p_ncils, e, pencils)
(nucle_ted, a, nucleated)
(algebr_ic, a, algebraic)
(accred_ted, i, accredited)
(lo_kit, o, lookit)
(a_air, d, adair)
(textil_s, e, textiles)
(k_hn, u, kuhn)
(_skington, a, askington)
(decorat_rs, o, decorators)
(_oring, p, poring)
(stande_h, t, standeth)
(pro_ong, l, prolong)
(d_stopia, y, dystopia)
(bl_w, o, blow)
(blab_r, e, blaber)
(_iscayne, b, biscayne)
(wyom_ng, i, wyoming)
(flou_ish, r, flourish)
(n_nreactors, o, nonreactors)
(millenni_m, u, millennium)
(in_ur, c, incur)
(be_spread, d, bedspread)
(glow_d, e, glowed)
(f_ted, e, feted)
(elud_s, e, eludes)
(t_ping, y, typing)
(fro_ssart, i, froissart)
(_creaming, s, screaming)
(_eated, s, seated)
(tr_pe, i, tripe)
(ple_santness, a, pleasantness)
(massa_ing, g, massaging)
(m_ney, o, money)
(lenti_s, l, lentils)
(practica_ility, b, practicability)
(b_eezy, r, breezy)
(carryi_g, n, carrying)
(blacken_d, e, blackened)
(absentl_, y, absently)
(en_bled, a, enabled)
(blood_ust, l, bloodlust)
(rov_d, e, roved)
(tyrannic_l, a, tyrannical)
(krasn_k, i, krasnik)
(doz_ns, e, dozens)
(_egin, b, begin)
(en_ogenous, d, endogenous)
(_ymselfe, h, hymselfe)
(absur_, d, absurd)
(fe_tivals, s, festivals)
(soo_, n, soon)
(_est, w, west)
(wi_satt, m, wimsatt)
(circul_tory, a, circulatory)
(r_ghthander, i, righthander)
(carbonat_s, e, carbonates)
(g_pt, a, gapt)
(_rigato, a, arigato)
(_nland, i, inland)
(_ottle, b, bottle)
(unmoleste_, d, unmolested)
(cha_med, r, charmed)
(tr_bb, a, trabb)
(overw_rked, o, overworked)
(describ_d, e, described)
(_keet, s, skeet)
(l_mmus, u, lummus)
(gunfight_, s, gunfights)
(charg_, e, charge)
(arm_ur, o, armour)
(sako_, s, sakos)
(_hinestones, r, rhinestones)
(pro_ure, c, procure)
(ingredien_s, t, ingredients)
(sw_rms, a, swarms)
(p_yable, a, payable)
(talke_, r, talker)
(fo_tsteps, o, footsteps)
(de_ked, c, decked)
(_rkansas, a, arkansas)
(fig_re, u, figure)
(cupfu_, l, cupful)
(cannib_ls, a, cannibals)
(s_ck, u, suck)
(subt_lis, i, subtilis)
(pl_neload, a, planeload)
(riddl_, e, riddle)
(preferentiall_, y, preferentially)
(str_ctured, u, structured)
(a_ternoons, f, afternoons)
(humanitie_, s, humanities)
(fo_l, o, fool)
(apar_ments, t, apartments)
(ruthle_s, s, ruthless)
(d_ed, r, dred)
(kidnapper_, s, kidnappers)
(via_ility, b, viability)
(_nflection, i, inflection)
(_npleased, u, unpleased)
(seizu_e, r, seizure)
(_eeply, d, deeply)
(populate_, d, populated)
(p_ivilege, r, privilege)
(_lutist, f, flutist)
(pest_r, e, pester)
(podg_, e, podge)
(noon_ime, t, noontime)
(smash_d, e, smashed)
(undesir_ble, a, undesirable)
(eeri_y, l, eerily)
(i_verse, n, inverse)
(caho_ts, o, cahoots)
(res_rrecting, u, resurrecting)
(wycli_fe, f, wycliffe)
(mo_gue, r, morgue)
(p_tting, e, petting)
(ch_n, i, chin)
(_estbrook, w, westbrook)
(bypass_d, e, bypassed)
(s_lts, a, salts)
(_how, s, show)
(critic_lly, a, critically)
(gover_ors, n, governors)
(de_ergency, t, detergency)
(adult_ry, e, adultery)
(jumbl_, e, jumble)
(horr_bly, i, horribly)
(jus_ifying, t, justifying)
(physi_ue, q, physique)
(vi_egar, n, vinegar)
(swe_ts, e, sweets)
(_rammar, g, grammar)
(t_pped, a, tapped)
(uninv_ted, i, uninvited)
(thirtee_, n, thirteen)
(mcna_r, i, mcnair)
(hol_ows, l, hollows)
(_itus, t, titus)
(rainb_w, o, rainbow)
(_hirts, s, shirts)
(_istenin, l, listenin)
(su_jected, b, subjected)
(colo_ation, r, coloration)
(co_olymers, p, copolymers)
(a_mond, r, armond)
(hee_ed, d, heeded)
(fr_grances, a, fragrances)
(ref_exes, l, reflexes)
(h_sts, o, hosts)
(coun_ers, t, counters)
(t_letype, e, teletype)
(impai_ed, r, impaired)
(burgeone_, d, burgeoned)
(rea_able, d, readable)
(_err, h, herr)
(mai_s, n, mains)
(_ebutted, r, rebutted)
(slic_er, k, slicker)
(cut_ass, l, cutlass)
(cine_a, m, cinema)
(bl_ckmailed, a, blackmailed)
(_efolded, r, refolded)
(execut_r, o, executor)
(cube_, s, cubes)
(confro_t, n, confront)
(_uarrel, q, quarrel)
(_btainable, o, obtainable)
(_njoyment, e, enjoyment)
(insuffic_ent, i, insufficient)
(h_lpful, e, helpful)
(n_sed, o, nosed)
(glu_amic, t, glutamic)
