(_esoto, d, desoto)
(disch_rge, a, discharge)
(confiscate_, d, confiscated)
(_neer, s, sneer)
(_ffutt, o, offutt)
(sl_ck, i, slick)
(_rmed, a, armed)
(lon_onderry, d, londonderry)
(_ersonality, p, personality)
(gl_mpsed, i, glimpsed)
(h_aled, e, healed)
(bo_st, o, boost)
(reth_nk, i, rethink)
(stretchi_g, n, stretching)
(shorelin_s, e, shorelines)
(light_ng, i, lighting)
(n_oks, o, nooks)
(s_airwells, t, stairwells)
(ph_lippines, i, philippines)
(c_ar, z, czar)
(h_drated, y, hydrated)
(o_ides, x, oxides)
(pa_ish, r, parish)
(vinogra_off, d, vinogradoff)
(kn_xville, o, knoxville)
(s_perbly, u, superbly)
(_ule, m, mule)
(_aplecrest, m, maplecrest)
(d_sprez, e, desprez)
(morose_y, l, morosely)
(b_ginnings, e, beginnings)
(c_horts, o, cohorts)
(t_am, e, team)
(micro_rganisms, o, microorganisms)
(j_nni, e, jenni)
(_cientist, s, scientist)
(well_ngton, i, wellington)
(fe_s, d, feds)
(_pholds, u, upholds)
(al_mni, u, alumni)
(prote_lytic, o, proteolytic)
(gigen_a, z, gigenza)
(_nsafe, u, unsafe)
(blockho_se, u, blockhouse)
(_eils, v, veils)
(cau_ative, s, causative)
(astronome_, r, astronomer)
(reliev_, e, relieve)
(_verreached, o, overreached)
(ginn_ng, i, ginning)
(prof_ne, a, profane)
(fish_r, e, fisher)
(coales_es, c, coalesces)
(laf_yette, a, lafayette)
(shr_wd, e, shrewd)
(thrill_ng, i, thrilling)
(gro_led, w, growled)
(snif_le, f, sniffle)
(s_rt, o, sort)
(eye_, d, eyed)
(f_rces, a, farces)
(percepti_e, v, perceptive)
(isolat_ng, i, isolating)
(gr_vest, a, gravest)
(swit_hing, c, switching)
(ro_ertson, b, robertson)
(_igilantism, v, vigilantism)
(s_ms, i, sims)
(lav_sh, i, lavish)
(g_mmy, u, gummy)
(otherw_se, i, otherwise)
(grime_, d, grimed)
(anterio_s, r, anteriors)
(am_rous, o, amorous)
(wh_tney, i, whitney)
(sli_es, d, slides)
(gunsl_nger, i, gunslinger)
(blackb_rds, i, blackbirds)
(n_fs, u, nufs)
(gr_pped, i, gripped)
(car_yle, l, carlyle)
(s_utter, p, sputter)
(_heat, w, wheat)
(cr_tch, u, crutch)
(lu_bar, m, lumbar)
(indescribabl_, e, indescribable)
(p_lished, o, polished)
(c_vil, i, civil)
(_eringue, m, meringue)
(s_bsequent, u, subsequent)
(ho_rse, a, hoarse)
(f_rn, e, fern)
(kar_po, i, karipo)
(wh_r, i, whir)
(r_appraisals, e, reappraisals)
(self_ffacing, e, selfeffacing)
(lo_sest, o, loosest)
(partake_, r, partaker)
(antisubmar_ne, i, antisubmarine)
(r_join, e, rejoin)
(c_nstitutional, o, constitutional)
(hoverin_, g, hovering)
(_ure, p, pure)
(c_ip, h, chip)
(clothesl_ne, i, clothesline)
(footba_ler, l, footballer)
(wond_rs, e, wonders)
(exacerba_ions, t, exacerbations)
(r_lly, a, rally)
(_epay, r, repay)
(i_curring, n, incurring)
(al_bi, i, alibi)
(grand_ose, i, grandiose)
(_olecule, m, molecule)
(h_wled, o, howled)
(aspir_d, e, aspired)
(gorgeo_sly, u, gorgeously)
(sh_eran, e, sheeran)
(chinl_ss, e, chinless)
(expande_, d, expanded)
(fief_om, d, fiefdom)
(altruistic_lly, a, altruistically)
(d_nosaurs, i, dinosaurs)
(z_ning, o, zoning)
(conv_ning, e, convening)
(comeba_k, c, comeback)
(_arland, g, garland)
(c_tegorical, a, categorical)
(prom_ter, o, promoter)
(divertiment_, o, divertimento)
(phra_es, s, phrases)
(b_nk, u, bunk)
(exc_rsion, u, excursion)
(seismo_raphs, g, seismographs)
(bo_ed, w, bowed)
(p_cks, i, picks)
(compl_in, a, complain)
(_ecayed, d, decayed)
(cras_, h, crash)
(_quidneck, a, aquidneck)
(indivis_ble, i, indivisible)
(_magery, i, imagery)
(microscop_s, e, microscopes)
(rigg_r, e, rigger)
(c_fe, a, cafe)
(attac_, h, attach)
(voi_, d, void)
(contor_ion, t, contortion)
(brewe_s, r, brewers)
(_lcoholics, a, alcoholics)
(irrep_oducibility, r, irreproducibility)
(affecta_ion, t, affectation)
(ta_ernacle, b, tabernacle)
(tro_p, u, troup)
(c_ment, e, cement)
(_ant, s, sant)
(prefer_nces, e, preferences)
(p_rmanently, e, permanently)
(ne_hews, p, nephews)
(orn_y, e, orney)
(sti_kney, c, stickney)
(esca_ade, p, escapade)
(ov_rpaid, e, overpaid)
(bria_, n, brian)
(millime_er, t, millimeter)
(confrontatio_, n, confrontation)
(electri_ues, q, electriques)
(l_ppman, i, lippman)
(multipur_ose, p, multipurpose)
(attacti_e, v, attactive)
(invincibl_, e, invincible)
(officeho_ders, l, officeholders)
(foundr_, y, foundry)
(fu_thering, r, furthering)
(reichst_g, a, reichstag)
(s_yed, a, sayed)
(mee_s, t, meets)
(plunderin_, g, plundering)
(d_nners, i, dinners)
(stri_e, k, strike)
(k_appertsbusch, n, knappertsbusch)
(_nterteyned, e, enterteyned)
(je_p, e, jeep)
(rol_, e, role)
(_anterns, l, lanterns)
(advoc_cy, a, advocacy)
(im_lication, p, implication)
(alle_ed, g, alleged)
(exp_nse, a, expanse)
(symm_try, e, symmetry)
(por_us, o, porous)
(crud_ty, i, crudity)
(_rie, e, erie)
(noi_es, s, noises)
(_pine, s, spine)
(circl_d, e, circled)
(eisl_r, e, eisler)
(expo_ed, s, exposed)
(_ntensifiers, i, intensifiers)
(left_st, i, leftist)
(f_ock, l, flock)
(hyp_active, o, hypoactive)
(_mplies, i, implies)
(p_rt, a, part)
(_pportunities, o, opportunities)
(ph_lps, e, phelps)
(encyclopedia_, s, encyclopedias)
(p_tty, e, petty)
(ta_lors, y, taylors)
(s_rugged, h, shrugged)
(co_d, r, cord)
(repudiati_g, n, repudiating)
(p_led, i, piled)
(ideali_m, s, idealism)
(pallav_cini, i, pallavicini)
(_uilty, g, guilty)
(prelim_naries, i, preliminaries)
(skyscrap_r, e, skyscraper)
(character_zations, i, characterizations)
(_upil, p, pupil)
(_tmost, u, utmost)
(_ores, s, sores)
(peti_, t, petit)
(u_rolled, n, unrolled)
(fide_, l, fidel)
(headlan_, d, headland)
(lord_hip, s, lordship)
(hel_less, p, helpless)
(stumpa_e, g, stumpage)
(tetrag_nal, o, tetragonal)
(r_tailers, e, retailers)
(skill_, s, skills)
(ch_s, a, chas)
(wil_y, e, wiley)
(i_petus, m, impetus)
(dr_ed, i, dried)
(wrink_e, l, wrinkle)
(tru_ts, s, trusts)
(w_ipping, h, whipping)
(sta_ved, r, starved)
(w_ndell, e, wendell)
(w_ves, i, wives)
(rol_nd, a, roland)
(stre_ses, s, stresses)
(zigzaggin_, g, zigzagging)
(spli_ting, n, splinting)
(personifyi_g, n, personifying)
(isothermal_y, l, isothermally)
(b_igade, r, brigade)
(rac_uet, q, racquet)
(dela_, y, delay)
(pop_lation, u, population)
(bo_hoffer, n, bonhoffer)
(himself_, e, himselfe)
(convic_, t, convict)
(u_opianism, t, utopianism)
(brad_kinin, y, bradykinin)
(int_rferes, e, interferes)
(ga_ling, l, galling)
(_oasts, b, boasts)
(imcompl_te, e, imcomplete)
(sinki_g, n, sinking)
(_ndolently, i, indolently)
(d_als, i, dials)
(indonesia_, n, indonesian)
(lo_kit, o, lookit)
(ch_ntey, a, chantey)
(commitmen_s, t, commitments)
(auste_ity, r, austerity)
(dona_ing, t, donating)
(t_mon, i, timon)
(aspec_, t, aspect)
(pro_titute, s, prostitute)
(fuga_, l, fugal)
(neutral_zation, i, neutralization)
(tom_s, b, tombs)
(sur_eons, g, surgeons)
(storefro_t, n, storefront)
(mo_ologist, n, monologist)
(maneuverabil_ty, i, maneuverability)
(p_lham, e, pelham)
(equin_, e, equine)
(_alopy, j, jalopy)
(seizu_e, r, seizure)
(ef_ectual, f, effectual)
(schol_r, a, scholar)
(m_yo, a, mayo)
(_rishmen, i, irishmen)
(m_ff, u, muff)
(christ_ning, e, christening)
(siev_rs, e, sievers)
(swede_, s, swedes)
(parso_s, n, parsons)
(execu_e, t, execute)
(triph_nylphosphine, e, triphenylphosphine)
(snack_, s, snacks)
(m_riner, a, mariner)
(sayi_gs, n, sayings)
(_ustifying, j, justifying)
(p_oves, r, proves)
(_orkout, w, workout)
(alam_gordo, o, alamogordo)
(_oormen, d, doormen)
(splash_ng, i, splashing)
(s_lectors, e, selectors)
(contra_tual, c, contractual)
(ar_matick, o, aromatick)
(brush_s, e, brushes)
(grev_uselye, o, grevouselye)
(hea_tbeat, r, heartbeat)
(c_aim, l, claim)
(_iets, d, diets)
(bl_odstream, o, bloodstream)
(repugnan_, t, repugnant)
(inart_culate, i, inarticulate)
(buil_, t, built)
(unstea_ily, d, unsteadily)
(transmute_, d, transmuted)
(in_pires, s, inspires)
(_ssn, a, assn)
(bel_e, g, belge)
(central_zation, i, centralization)
(b_uts, o, bouts)
(muscl_, e, muscle)
(wa_see, n, wansee)
(naivet_, e, naivete)
(hartwe_er, g, hartweger)
(amethys_ine, t, amethystine)
(descendan_s, t, descendants)
(ma_ked, s, masked)
(r_vived, e, revived)
(o_ing, w, owing)
(hitt_r, e, hitter)
(g_saimasu, o, gosaimasu)
(woodi_, n, woodin)
(reflecti_ns, o, reflections)
(reserv_tion, a, reservation)
(lan_scapes, d, landscapes)
(a_om, t, atom)
(h_ther, i, hither)
(chi_ped, r, chirped)
(sack_r, e, sacker)
(cal_b, e, caleb)
(_nuffed, s, snuffed)
(d_bin, u, dubin)
(sk_tch, e, sketch)
(effus_ve, i, effusive)
(oleo_argarine, m, oleomargarine)
(dia_hileff, g, diaghileff)
(so_ar, l, solar)
(te_thing, e, teething)
(no_tril, s, nostril)
(lawyer_, s, lawyers)
(incorr_ct, e, incorrect)
(rev_sited, i, revisited)
(strengthen_d, e, strengthened)
(fri_k, c, frick)
(_nwholesome, u, unwholesome)
(_tuck, s, stuck)
(unplag_ed, u, unplagued)
(lid_, s, lids)
(exer_, t, exert)
(l_in, a, lain)
(nil_en, s, nilsen)
(b_khtiari, a, bakhtiari)
(searchlig_ts, h, searchlights)
(j_ckie, a, jackie)
(ballyho_ey, o, ballyhooey)
(tra_e, d, trade)
(nehr_, u, nehru)
(ceremo_ially, n, ceremonially)
(demetri_s, u, demetrius)
(sturge_n, o, sturgeon)
(recon_iles, c, reconciles)
(orig_nal, i, original)
(nosta_gic, l, nostalgic)
(_eliopolis, h, heliopolis)
(experimentali_m, s, experimentalism)
(pott_rs, e, potters)
(_ccidents, a, accidents)
(r_sa, a, rasa)
(t_orp, h, thorp)
(b_irut, e, beirut)
(te_ming, e, teeming)
(heatw_le, o, heatwole)
(displaci_g, n, displacing)
(waistc_at, o, waistcoat)
(dehum_dified, i, dehumidified)
(_isty, m, misty)
(cherok_e, e, cherokee)
(thatche_, d, thatched)
(polemica_, l, polemical)
(fe_erals, d, federals)
(anti_ipate, c, anticipate)
(threatenin_, g, threatening)
(w_rless, a, warless)
(sa_nders, w, sawnders)
(pitch_s, e, pitches)
(b_mbproof, o, bombproof)
(shamr_ck, o, shamrock)
(re_ius, g, regius)
(pr_sidential, e, presidential)
(bo_ing, e, boeing)
(r_volves, e, revolves)
(d_lia, e, delia)
(u_see, n, unsee)
(_piphyseal, e, epiphyseal)
(psych_logy, o, psychology)
(h_lo, a, halo)
(p_inces, r, princes)
(substr_tes, a, substrates)
(_ssortment, a, assortment)
(epi_urean, c, epicurean)
(num_rology, e, numerology)
(vari_s, e, varies)
(pierpo_t, n, pierpont)
(log_stics, i, logistics)
(pus_ing, h, pushing)
(compartm_nts, e, compartments)
(near_y, b, nearby)
(part_, y, party)
(dw_rfs, a, dwarfs)
(ver_ically, t, vertically)
(melodramat_c, i, melodramatic)
(pe_sonae, r, personae)
(_anis, j, janis)
(e_porting, x, exporting)
(relo_ded, a, reloaded)
(_nterior, i, interior)
(occid_ntal, e, occidental)
(dan_ury, b, danbury)
(ve_idical, r, veridical)
(bl_ssomed, o, blossomed)
(mary_nsky, i, maryinsky)
(locom_tive, o, locomotive)
(ir_dium, i, iridium)
(mcenro_, e, mcenroe)
(train_, s, trains)
(_rankness, f, frankness)
(highl_ghting, i, highlighting)
(chronolo_ical, g, chronological)
(m_nerva, i, minerva)
(servati_s, u, servatius)
(aspi_, s, aspis)
(zool_gy, o, zoology)
(greenw_re, a, greenware)
(scat_ergun, t, scattergun)
(benev_lence, o, benevolence)
(l_slie, e, leslie)
(_xpansively, e, expansively)
(m_roberts, c, mcroberts)
(hospi_alized, t, hospitalized)
(insu_gence, r, insurgence)
(adu_ation, l, adulation)
(relinquis_ing, h, relinquishing)
(op_oses, p, opposes)
(gr_ndsons, a, grandsons)
(caul_flower, i, cauliflower)
(nestin_, g, nesting)
(te_eology, l, teleology)
(pla_tered, s, plastered)
(spa_ial, t, spatial)
(m_ehan, e, meehan)
(thresh_ng, i, threshing)
(cabine_, t, cabinet)
(harassi_g, n, harassing)
(hors_man, t, horstman)
(to_ment, r, torment)
(welli_g, n, welling)
(re_ly, i, reily)
(postmast_r, e, postmaster)
(min_s, u, minus)
(_apes, t, tapes)
(b_hemian, o, bohemian)
(pr_sley, e, presley)
(refin_, e, refine)
(motl_y, e, motley)
(souv_nna, a, souvanna)
(string_ntly, e, stringently)
(limita_ion, t, limitation)
(gu_s, n, guns)
(stewards_ip, h, stewardship)
(wack_, y, wacky)
(hartm_n, a, hartman)
(bo_ing, w, bowing)
(d_verse, i, diverse)
(c_ehel, h, chehel)
(u_balanced, n, unbalanced)
(_eager, m, meager)
(composi_g, n, composing)
(he_editary, r, hereditary)
(wilderne_s, s, wilderness)
(underl_es, i, underlies)
(illustr_tive, a, illustrative)
(jur_sts, i, jurists)
(dateline_, d, datelined)
(_eneficiary, b, beneficiary)
(h_rtford, a, hartford)
(desynch_onizing, r, desynchronizing)
(n_vel, a, navel)
(so_riest, r, sorriest)
(orphan_ge, a, orphanage)
(_hinbone, s, shinbone)
(sub_ommittee, c, subcommittee)
(mak_ng, i, making)
(r_sen, i, risen)
(monophon_c, i, monophonic)
(ma_ly, d, madly)
(pau_ah, l, paulah)
(_hamed, s, shamed)
(_ugle, b, bugle)
(diethylstilbestr_l, o, diethylstilbestrol)
(_orry, s, sorry)
(_afeties, s, safeties)
(dir_ct, e, direct)
(_adam, m, madam)
(wing_ack, b, wingback)
(deficienc_es, i, deficiencies)
(plucki_g, n, plucking)
(ca_tles, s, castles)
(separat_ons, i, separations)
(squabb_es, l, squabbles)
(precooke_, d, precooked)
(part_ok, o, partook)
(skirmi_hes, s, skirmishes)
(bou_uet, q, bouquet)
(miniscul_, e, miniscule)
(non_artisan, p, nonpartisan)
(banfie_d, l, banfield)
(be_or, v, bevor)
(suffraget_es, t, suffragettes)
(app_eciated, r, appreciated)
(adjour_s, n, adjourns)
(northe_nmost, r, northernmost)
(antin_mians, o, antinomians)
(pr_be, o, probe)
(mis_, s, miss)
(tardi_ess, n, tardiness)
(rumb_ing, l, rumbling)
(und_rscored, e, underscored)
(p_ets, o, poets)
(_ompact, c, compact)
(transisto_, r, transistor)
(_ate, n, nate)
(utilit_, y, utility)
(c_pying, o, copying)
(trich_eri, i, trichieri)
(observa_ces, n, observances)
(laceratio_s, n, lacerations)
(_ragging, b, bragging)
(io_ocompounds, d, iodocompounds)
(nonfi_tion, c, nonfiction)
(gutt_ral, u, guttural)
(drun_enness, k, drunkenness)
(b_oyed, u, buoyed)
(op_ragoers, e, operagoers)
(b_ldly, o, boldly)
(_dverbial, a, adverbial)
(trustingl_, y, trustingly)
(ove_coat, r, overcoat)
(dioni_, e, dionie)
(confirme_, d, confirmed)
(contemplate_, s, contemplates)
(ever_one, y, everyone)
(resign_d, e, resigned)
(_elt, b, belt)
(mark_l, e, markel)
(pocketf_l, u, pocketful)
(recomm_nds, e, recommends)
(mahmou_, d, mahmoud)
(stilet_o, t, stiletto)
(di_approbation, s, disapprobation)
(scarc_ty, i, scarcity)
(circumsc_ibing, r, circumscribing)
(par_lyze, a, paralyze)
(admitte_, d, admitted)
(contraceptio_, n, contraception)
(comment_tor, a, commentator)
(tr_est, u, truest)
(enzyme_, s, enzymes)
(agi_g, n, aging)
(re_ognize, c, recognize)
(furlou_hed, g, furloughed)
(kapla_, n, kaplan)
(_bstractions, a, abstractions)
(b_ased, i, biased)
(_umbled, t, tumbled)
(machin_st, i, machinist)
(_ivulets, r, rivulets)
(hea_e, r, heare)
(sn_ad, e, snead)
(s_curing, e, securing)
(appli_d, e, applied)
(purit_n, a, puritan)
(_oordination, c, coordination)
(br_nded, a, branded)
(pop_sh, i, popish)
(c_liber, a, caliber)
(gr_ts, i, grits)
(confe_eracy, d, confederacy)
(fo_t, o, foot)
(c_rpuscular, o, corpuscular)
(salt_s, i, saltis)
(_xamine, e, examine)
(flo_rs, o, floors)
(dispari_ies, t, disparities)
(par_lyzes, a, paralyzes)
(buck_ts, e, buckets)
(d_ranged, e, deranged)
(thermosta_ed, t, thermostated)
(a_tery, r, artery)
(e_ually, q, equally)
(m_llah, u, mullah)
(_nsympathetic, u, unsympathetic)
(jurisd_ctional, i, jurisdictional)
(dashw_od, o, dashwood)
(refo_mism, r, reformism)
(inc_mpatibles, o, incompatibles)
(consiste_cy, n, consistency)
(ext_apolate, r, extrapolate)
(toi_et, l, toilet)
(z_st, e, zest)
(di_ux, e, dieux)
(discernm_nt, e, discernment)
(pa_ks, c, packs)
(sayonar_, a, sayonara)
(_erse, v, verse)
(taf_, t, taft)
(theori_s, e, theories)
(inadvisab_e, l, inadvisable)
(castorbe_n, a, castorbean)
(jessi_a, c, jessica)
(decisio_s, n, decisions)
(pa_adigmatic, r, paradigmatic)
(ultrama_ine, r, ultramarine)
(d_spite, e, despite)
(smokeh_use, o, smokehouse)
(kibbut_im, z, kibbutzim)
(promin_nt, e, prominent)
(a_orexia, n, anorexia)
(gam_bird, e, gamebird)
(c_ystalline, r, crystalline)
(_lunder, b, blunder)
(beneficiarie_, s, beneficiaries)
(b_lfry, e, belfry)
(s_lts, a, salts)
(_racings, t, tracings)
(_immerman, z, zimmerman)
(flatl_, y, flatly)
(_ythagoreans, p, pythagoreans)
(d_terminable, e, determinable)
(r_ferrals, e, referrals)
(will_, a, willa)
(lo_s, i, lois)
(_nemployed, u, unemployed)
(pet_pa, i, petipa)
(frankfurte_, r, frankfurter)
(pyr_mid, a, pyramid)
(postul_te, a, postulate)
(_mos, a, amos)
(per_onalized, s, personalized)
(out_a, t, outta)
(w_stwood, e, westwood)
(ab_a, r, abra)
(p_opped, r, propped)
(_ppermost, u, uppermost)
(t_ng, o, tong)
(invali_ated, d, invalidated)
(d_scloses, i, discloses)
(_egree, d, degree)
(t_lsa, u, tulsa)
(dung_on, e, dungeon)
(j_cobean, a, jacobean)
(marin_de, a, marinade)
(hypoc_isies, r, hypocrisies)
(justificati_n, o, justification)
(beardsle_, e, beardslee)
(_eramics, c, ceramics)
(m_linari, o, molinari)
(bern_ulli, o, bernoulli)
(foo_man, t, footman)
(lea_hes, c, leaches)
(cam_lla, i, camilla)
(musici_nship, a, musicianship)
(to_d, a, toad)
(spa_n, i, spain)
(ma_ters, t, matters)
(subsi_iary, d, subsidiary)
(ha_pered, m, hampered)
(fawk_s, e, fawkes)
(c_mpson, o, compson)
(tru_ged, d, trudged)
(inflictio_, n, infliction)
(a_terior, n, anterior)
(r_adjust, e, readjust)
(mcnai_, r, mcnair)
(berl_, e, berle)
(slat_, e, slate)
(consulta_t, n, consultant)
(horse_ike, l, horselike)
(ob_iterans, l, obliterans)
(st_wardess, e, stewardess)
(sh_des, a, shades)
(jealo_sly, u, jealously)
(songf_l, u, songful)
(_ier, p, pier)
(han_made, d, handmade)
(p_ckoff, i, pickoff)
(so_thingly, o, soothingly)
(assaul_ing, t, assaulting)
(distur_, b, disturb)
(sydn_y, e, sydney)
(f_asting, e, feasting)
(imm_ral, o, immoral)
(metre_al, c, metrecal)
(_eclarations, d, declarations)
(coul_mb, o, coulomb)
(baltimor_an, e, baltimorean)
(v_ne, i, vine)
(cin_, q, cinq)
(_rthicon, o, orthicon)
(ab_litionists, o, abolitionists)
(rej_cts, e, rejects)
(stal_y, e, staley)
(_ollies, d, dollies)
(coili_g, n, coiling)
(b_zaar, a, bazaar)
(par_magnet, a, paramagnet)
(chi_dish, l, childish)
(reynol_s, d, reynolds)
(inb_rn, o, inborn)
(sal_sh, i, salish)
(tr_eltsch, o, troeltsch)
(sav_gely, a, savagely)
(resi_, n, resin)
(m_nistering, i, ministering)
(m_ldly, i, mildly)
(eyebro_, w, eyebrow)
(w_nt, o, wont)
(an_tomy, a, anatomy)
(wort_, h, worth)
(fundam_ntalism, e, fundamentalism)
(r_ws, d, rdws)
(kn_t, o, knot)
(shock_d, e, shocked)
(v_se, i, vise)
(c_nes, o, cones)
(peru_ian, v, peruvian)
(_oncertmaster, c, concertmaster)
(raucousl_, y, raucously)
(myocardiu_, m, myocardium)
(t_immer, r, trimmer)
(infl_ct, i, inflict)
(_elli, t, telli)
(s_shes, a, sashes)
(cle_ring, a, clearing)
(stu_bornness, b, stubbornness)
(supplen_ss, e, suppleness)
(adju_ts, s, adjusts)
(e_rthly, a, earthly)
(trage_, r, trager)
(raindrop_, s, raindrops)
(impun_ty, i, impunity)
(budg_ting, e, budgeting)
(har_ly, d, hardly)
(c_ffs, u, cuffs)
(herz_g, o, herzog)
(ma_onic, s, masonic)
(cranst_n, o, cranston)
(ambl_d, e, ambled)
(g_ing, o, going)
(au_ited, d, audited)
(adulterou_, s, adulterous)
(hair_, s, hairs)
(scou_ed, r, scoured)
(bell_gerence, i, belligerence)
(fe_tilizers, r, fertilizers)
(_atson, m, matson)
(d_cks, u, ducks)
(st_ait, r, strait)
(mercu_ial, r, mercurial)
(entra_ced, n, entranced)
(h_neybee, o, honeybee)
(sta_nch, u, staunch)
(butyrat_, e, butyrate)
(_ublime, s, sublime)
(lapi_ary, d, lapidary)
(dear_st, e, dearest)
(l_felong, i, lifelong)
(s_bversive, u, subversive)
(harmonio_sly, u, harmoniously)
(li_z, t, litz)
(re_ncarnated, i, reincarnated)
(_onumentally, m, monumentally)
(veheme_tly, n, vehemently)
(amplifi_rs, e, amplifiers)
(morri_on, s, morrison)
(_elsh, w, welsh)
(exp_nge, u, expunge)
(_ilge, b, bilge)
(gn_wing, a, gnawing)
(sl_op, o, sloop)
(_essy, j, jessy)
(cac_led, k, cackled)
(st_ffed, a, staffed)
(cong_nital, e, congenital)
(would_e, b, wouldbe)
(concepti_ns, o, conceptions)
(m_ggy, u, muggy)
(_uake, q, quake)
(_oapy, s, soapy)
(b_ngali, e, bengali)
(reduct_ons, i, reductions)
(mo_itz, r, moritz)
(hesit_nt, a, hesitant)
(weekl_es, i, weeklies)
(reco_ied, p, recopied)
(snowfl_kes, a, snowflakes)
(f_fth, i, fifth)
(m_sts, i, mists)
(transd_cers, u, transducers)
(unu_tered, t, unuttered)
(_aterer, c, caterer)
(subo_dinator, r, subordinator)
(indic_ment, t, indictment)
(bill_wed, o, billowed)
(s_lk, a, salk)
(bat_ling, t, battling)
(reimb_rses, u, reimburses)
(co_scription, n, conscription)
(tenta_les, c, tentacles)
(_onsist, c, consist)
(soyaburge_s, r, soyaburgers)
(plast_, i, plasti)
(_ushin, p, pushin)
(fier_e, c, fierce)
(jo_ularly, c, jocularly)
(koenigsbe_g, r, koenigsberg)
(de_ence, f, defence)
(per_on, s, person)
(_other, n, nother)
(cornst_rch, a, cornstarch)
(bronchi_lar, o, bronchiolar)
(hep_zibah, h, hephzibah)
(ineffect_ve, i, ineffective)
(am_assador, b, ambassador)
(hea_er, l, healer)
(_ear, n, near)
(t_rant, y, tyrant)
(donn_ng, i, donning)
(sa_ctions, n, sanctions)
(absor_tive, p, absorptive)
(tyra_nis, n, tyrannis)
(doo_ways, r, doorways)
(discurs_veness, i, discursiveness)
(grego_y, r, gregory)
(cr_tic, i, critic)
(refraine_, d, refrained)
(zoomi_g, n, zooming)
(ci_e, t, cite)
(saw_d, e, sawed)
(os_o, l, oslo)
(b_ts, i, bits)
(qu_ll, i, quill)
(po_sibly, s, possibly)
(_oodnight, g, goodnight)
(pres_pposes, u, presupposes)
(cr_p, o, crop)
(b_by, a, baby)
(w_lk, a, walk)
(exc_ting, i, exciting)
(br_adens, o, broadens)
(c_ot, l, clot)
(picc_dilly, a, piccadilly)
(lo_gue, n, longue)
(_lerichs, o, olerichs)
(failur_s, e, failures)
(depende_ts, n, dependents)
(philosoph_cally, i, philosophically)
(q_irking, u, quirking)
(_nduring, e, enduring)
(crossi_gs, n, crossings)
(w_ren, e, weren)
(sw_etheart, e, sweetheart)
(offi_er, c, officer)
(extract_rs, o, extractors)
(thom_s, a, thomas)
(c_rnwall, o, cornwall)
