(fr_gments, a, fragments)
(terat_logies, o, teratologies)
(c_eat, h, cheat)
(argi_e, v, argive)
(le_ington, x, lexington)
(margina_ity, l, marginality)
(thirtie_h, t, thirtieth)
(_nsertions, i, insertions)
(buckhan_on, n, buckhannon)
(dehyd_ation, r, dehydration)
(indicatin_, g, indicating)
(manifes_ing, t, manifesting)
(s_ntan, u, suntan)
(_olta, v, volta)
(exciteme_t, n, excitement)
(fir_d, e, fired)
(sco_s, p, scops)
(zon_s, e, zones)
(m_ndo, a, mando)
(s_agoville, e, seagoville)
(t_ot, o, toot)
(accrue_, s, accrues)
(crossw_ys, a, crossways)
(_atal, n, natal)
(_evealing, r, revealing)
(pu_ishable, n, punishable)
(greenb_rg, e, greenberg)
(main_ain, t, maintain)
(firm_y, l, firmly)
(impe_iled, r, imperiled)
(enz_me, y, enzyme)
(kizz_e, i, kizzie)
(scarcel_, y, scarcely)
(convention_l, a, conventional)
(he_med, m, hemmed)
(spe_trum, c, spectrum)
(nas_er, s, nasser)
(_ommemorated, c, commemorated)
(_orsaken, f, forsaken)
(mcely_e, e, mcelyee)
(_ervis, j, jervis)
(pursu_ng, i, pursuing)
(impervio_s, u, impervious)
(tem_rity, e, temerity)
(o_issa, r, orissa)
(flashli_ht, g, flashlight)
(man_erism, n, mannerism)
(h_neycombed, o, honeycombed)
(beha_ior, v, behavior)
(jave_t, r, javert)
(c_isine, u, cuisine)
(_hippin, s, shippin)
(gutz_n, o, gutzon)
(commun_cation, i, communication)
(ch_reographic, o, choreographic)
(intu_tions, i, intuitions)
(cloc_s, k, clocks)
(st_rs, i, stirs)
(ritiualit_, y, ritiuality)
(fasc_nate, i, fascinate)
(mugge_s, r, muggers)
(anticipati_n, o, anticipation)
(rightf_eld, i, rightfield)
(ren_ille, v, renville)
(differ_ng, i, differing)
(codi_ication, f, codification)
(_ngratified, u, ungratified)
(pat_r, e, pater)
(cho_in, p, chopin)
(r_les, o, roles)
(intellectua_s, l, intellectuals)
(be_dles, a, beadles)
(_irs, a, airs)
(yo_r, u, your)
(fact_, s, facts)
(furna_e, c, furnace)
(swe_ish, d, swedish)
(ar_anges, r, arranges)
(decre_sed, a, decreased)
(incine_ator, r, incinerator)
(chlorothiazid_, e, chlorothiazide)
(k_ife, n, knife)
(hoodlu_, m, hoodlum)
(ra_ches, n, ranches)
(bl_ndly, a, blandly)
(com_ending, m, commending)
(aeronauti_al, c, aeronautical)
(erup_ing, t, erupting)
(_ridays, f, fridays)
(catho_ophoretic, d, cathodophoretic)
(c_stles, a, castles)
(friction_, s, frictions)
(dress_d, e, dressed)
(v_lery, a, valery)
(p_uring, o, pouring)
(ci_culate, r, circulate)
(hop_fully, e, hopefully)
(i_terfacial, n, interfacial)
(hum_rists, o, humorists)
(plur_listic, a, pluralistic)
(londond_rry, e, londonderry)
(air_ort, p, airport)
(cle_ens, m, clemens)
(d_cks, u, ducks)
(o_dinary, r, ordinary)
(infor_ed, m, informed)
(gr_nde, a, grande)
(t_nted, i, tinted)
(c_annishness, l, clannishness)
(calc_tta, u, calcutta)
(t_ister, w, twister)
(confer_nces, e, conferences)
(f_our, l, flour)
(suc_ion, t, suction)
(physic_l, a, physical)
(_razos, b, brazos)
(yard_, s, yards)
(h_ll, i, hill)
(b_eing, o, boeing)
(elusiv_ness, e, elusiveness)
(gh_sts, o, ghosts)
(_ullest, d, dullest)
(t_rowing, h, throwing)
(h_gh, u, hugh)
(_cenroe, m, mcenroe)
(c_nker, a, canker)
(_hili, c, chili)
(_econdarily, s, secondarily)
(_thenians, a, athenians)
(reedv_lle, i, reedville)
(shipbo_rd, a, shipboard)
(drywa_l, l, drywall)
(c_re, a, care)
(sm_oth, o, smooth)
(stan_ope, h, stanhope)
(ferve_tly, n, fervently)
(tw_gged, i, twigged)
(trodd_n, e, trodden)
(_oyotes, c, coyotes)
(revere_t, n, reverent)
(bolt_ng, i, bolting)
(view_ess, l, viewless)
(gre_d, e, greed)
(coriand_r, e, coriander)
(_isclosures, d, disclosures)
(t_rret, u, turret)
(eyeg_asses, l, eyeglasses)
(e_trapolated, x, extrapolated)
(refug_, e, refuge)
(jeffer_onian, s, jeffersonian)
(inaugurati_g, n, inaugurating)
(am_d, i, amid)
(go_dby, o, goodby)
(wav_land, e, waveland)
(f_int, l, flint)
(_ush, b, bush)
(d_nied, e, denied)
(lecti_e, v, lective)
(protract_d, e, protracted)
(compris_, e, comprise)
(tumour_, s, tumours)
(pictu_ed, r, pictured)
(ra_pant, m, rampant)
(frui_lessly, t, fruitlessly)
(lob_, e, lobe)
(melo_ious, d, melodious)
(i_tellectus, n, intellectus)
(resonan_, t, resonant)
(quadr_nnial, e, quadrennial)
(souf_le, f, souffle)
(inscr_table, u, inscrutable)
(b_ocade, r, brocade)
(pro_use, f, profuse)
(may_, e, maye)
(cu_koo, c, cuckoo)
(_elli, t, telli)
(eve_ett, r, everett)
(cu_ly, r, curly)
(agon_zing, i, agonizing)
(protes_ed, t, protested)
(birnba_m, u, birnbaum)
(hy_line, a, hyaline)
(p_dro, e, pedro)
(goss_p, i, gossip)
(def_rred, e, deferred)
(rainfal_, l, rainfall)
(str_ndberg, i, strindberg)
(d_de, a, dade)
(ru_es, n, runes)
(_pokesman, s, spokesman)
(pe_tit, t, pettit)
(citiz_ns, e, citizens)
(legg_tt, e, leggett)
(advis_rs, e, advisers)
(menta_ly, l, mentally)
(elude_, d, eluded)
(dart_d, e, darted)
(unacknowledge_, d, unacknowledged)
(abl_, e, able)
(symbol_ze, i, symbolize)
(sentin_ls, e, sentinels)
(phenom_non, e, phenomenon)
(conject_res, u, conjectures)
(p_blisher, u, publisher)
(ber_ted, a, berated)
(polish_s, e, polishes)
(anachronis_ically, t, anachronistically)
(co_nterpoint, u, counterpoint)
(fla_e, m, flame)
(affor_s, d, affords)
(monophon_c, i, monophonic)
(dump_d, e, dumped)
(poki_g, n, poking)
(burleso_, n, burleson)
(ac_ulturation, c, acculturation)
(cancel_ng, i, canceling)
(sumat_a, r, sumatra)
(selec_ing, t, selecting)
(und_rprivileged, e, underprivileged)
(_eecher, b, beecher)
(ch_rtled, o, chortled)
(mil_stones, e, milestones)
(r_mancers, o, romancers)
(tra_ned, i, trained)
(puni_, c, punic)
(_alache, p, palache)
(utili_ing, z, utilizing)
(aimlessl_, y, aimlessly)
(arni_a, c, arnica)
(_lottochronological, g, glottochronological)
(d_ts, o, dots)
(g_its, r, grits)
(inc_herently, o, incoherently)
(la_ds, n, lands)
(la_ative, x, laxative)
(_eme, z, zeme)
(ce_suses, n, censuses)
(_eat, h, heat)
(t_son, y, tyson)
(limpl_, y, limply)
(e_shrouded, n, enshrouded)
(eva_uate, c, evacuate)
(decompre_sion, s, decompression)
(phonetic_, s, phonetics)
(b_guiling, e, beguiling)
(quieti_t, s, quietist)
(fisca_, l, fiscal)
(zeni_h, t, zenith)
(protr_ded, u, protruded)
(_ail, b, bail)
(strang_r, e, stranger)
(m_ters, e, meters)
(egotis_, t, egotist)
(roadbl_ck, o, roadblock)
(batt_ries, e, batteries)
(sea_, t, seat)
(improv_ng, i, improving)
(_ultiplies, m, multiplies)
(_dministers, a, administers)
(loosenes_, s, looseness)
(lact_ting, a, lactating)
(su_ptuous, m, sumptuous)
(unload_ng, i, unloading)
(unit_d, e, united)
(_alter, h, halter)
(b_ave, r, brave)
(mamb_, o, mambo)
(lag_rs, e, lagers)
(der_ils, a, derails)
(le_atee, g, legatee)
(_ommiserate, c, commiserate)
(termina_ing, t, terminating)
(righteou_ness, s, righteousness)
(e_ptying, m, emptying)
(_ssembly, a, assembly)
(a_ymmetry, s, asymmetry)
(wa_e, v, wave)
(frontag_, e, frontage)
(kinse_, y, kinsey)
(p_rasso, e, perasso)
(tw_s, o, twos)
(me_histopheles, p, mephistopheles)
(merrymaki_g, n, merrymaking)
(lash_ng, i, lashing)
(emil_o, i, emilio)
(b_llhops, e, bellhops)
(be_semyers, e, beesemyers)
(p_oviding, r, providing)
(wron_ly, g, wrongly)
(ind_cing, u, inducing)
(honeybe_s, e, honeybees)
(c_ash, r, crash)
(to_k, n, tonk)
(lov_ly, e, lovely)
(blame_, d, blamed)
(s_owed, t, stowed)
(schoolmat_, e, schoolmate)
(lev_n, i, levin)
(lyt_leton, t, lyttleton)
(manil_, a, manila)
(bogar_ian, t, bogartian)
(peac_, e, peace)
(deriv_ng, i, deriving)
(_can, s, scan)
(reimburs_, e, reimburse)
(rumschei_t, d, rumscheidt)
(ab_sive, u, abusive)
(met_od, h, method)
(incongr_ous, u, incongruous)
(_ernst, n, nernst)
(sen_e, s, sense)
(_ale, m, male)
(somewh_res, e, somewheres)
(recoo_ed, n, recooned)
(b_wman, o, bowman)
(_oardinghouses, b, boardinghouses)
(p_omise, r, promise)
(p_nk, u, punk)
(t_nts, e, tents)
(hands_mer, o, handsomer)
(antiphona_, l, antiphonal)
(m_ttie, a, mattie)
(b_ondes, l, blondes)
(sil_vniov, e, silevniov)
(tot_listic, a, totalistic)
(sw_g, i, swig)
(requ_red, i, required)
(squirm_d, e, squirmed)
(consummat_ly, e, consummately)
(echelo_s, n, echelons)
(_uttons, b, buttons)
(sport_man, s, sportsman)
(bl_estocking, u, bluestocking)
(_gocentric, e, egocentric)
(prett_er, i, prettier)
(s_nton, i, sinton)
(g_lfing, o, golfing)
(perniciou_, s, pernicious)
(be_ps, e, beeps)
(seri_us, o, serious)
(st_ys, a, stays)
(inade_uately, q, inadequately)
(cocop_lm, a, cocopalm)
(gir_h, t, girth)
(goth_m, a, gotham)
(_ohammad, m, mohammad)
(multico_or, l, multicolor)
(evange_ism, l, evangelism)
(o_tagonal, c, octagonal)
(inf_rence, e, inference)
(publi_, c, public)
(yog_, a, yoga)
(el_ctromagnetic, e, electromagnetic)
(i_posing, m, imposing)
(c_rporeal, o, corporeal)
(bicker_ng, i, bickering)
(inaug_ration, u, inauguration)
(shock_r, e, shocker)
(d_nating, o, donating)
(rud_lf, o, rudolf)
(crombi_, e, crombie)
(blackbo_rd, a, blackboard)
(dis_imilar, s, dissimilar)
(fl_xural, e, flexural)
(entom_logist, o, entomologist)
(_menable, a, amenable)
(sas_imi, h, sashimi)
(ente_tainers, r, entertainers)
(pal_, s, pals)
(for_alize, m, formalize)
(a_dor, r, ardor)
(lous_, e, louse)
(israe_, l, israel)
(_plashy, s, splashy)
(hittin_, g, hitting)
(st_rility, e, sterility)
(_nimpeachable, u, unimpeachable)
(sho_t, u, shout)
(bogie_, s, bogies)
(ei_hteenth, g, eighteenth)
(_asalle, l, lasalle)
(sipp_rs, e, sippers)
(_itybred, c, citybred)
(immers_d, e, immersed)
(prohi_its, b, prohibits)
(_ctors, a, actors)
(_ichy, v, vichy)
(_ackman, j, jackman)
(_osages, d, dosages)
(redee_in, m, redeemin)
(extinguishi_g, n, extinguishing)
(trencherm_n, e, trenchermen)
(holl_y, e, holley)
(finalit_, y, finality)
(_ngeles, a, angeles)
(s_eamship, t, steamship)
(backl_g, o, backlog)
(_uignol, g, guignol)
(stifl_d, e, stifled)
(orchestrati_n, o, orchestration)
(outli_es, n, outlines)
(generatio_, n, generation)
(supp_rting, o, supporting)
(leo_a, n, leona)
(grove_s, r, grovers)
(ac_pulco, a, acapulco)
(gro_m, o, groom)
(bio_rapher, g, biographer)
(ottermol_, e, ottermole)
(br_oks, o, brooks)
(wi_ing, r, wiring)
(inters_ellar, t, interstellar)
(ramsp_rger, e, ramsperger)
(st_llness, i, stillness)
(_noculation, i, inoculation)
(bord_rline, e, borderline)
(scanda_izing, l, scandalizing)
(enjoind_r, e, enjoinder)
(_ncamp, e, encamp)
(aggr_vated, a, aggravated)
(_ulkily, s, sulkily)
(pomp_ns, o, pompons)
(sei_el, d, seidel)
(genea_ogies, l, genealogies)
(s_kuma, u, sukuma)
(g_and, l, gland)
(b_inded, l, blinded)
(sh_w, a, shaw)
(lo_w, e, loew)
(dem_ralization, o, demoralization)
(org_n, a, organ)
(past_s, e, pastes)
(_hakhek, t, thakhek)
(ent_ined, w, entwined)
(_loves, c, cloves)
(t_eedy, w, tweedy)
(r_cruited, e, recruited)
(burckhar_t, d, burckhardt)
(_hrong, t, throng)
(a_terman, l, alterman)
(c_bs, u, cubs)
(ash_med, a, ashamed)
(eu_enic, g, eugenic)
(uninvit_d, e, uninvited)
(pyth_n, o, python)
(fic_ive, t, fictive)
(m_shr, u, mushr)
(inno_ence, c, innocence)
(in_ermediate, t, intermediate)
(decl_re, a, declare)
(myst_ry, e, mystery)
(medit_te, a, meditate)
(dist_nct, i, distinct)
(coss_cks, a, cossacks)
(p_rformer, e, performer)
(s_use, c, scuse)
(_ndiscriminate, i, indiscriminate)
(wi_sett, n, winsett)
(ane_dotes, c, anecdotes)
(pelv_c, i, pelvic)
(i_aac, s, isaac)
(pyhr_ic, r, pyhrric)
(panelize_, d, panelized)
(consu_ar, l, consular)
(guerri_las, l, guerrillas)
(in_olved, v, involved)
(f_sts, i, fists)
(p_rodies, a, parodies)
(b_mbay, o, bombay)
(y_nk, a, yank)
(o_ts, u, outs)
(che_ly, s, chesly)
(slumpe_, d, slumped)
(fr_ctionation, a, fractionation)
(oys_er, t, oyster)
(_llegiances, a, allegiances)
(_quall, s, squall)
(hallucinatin_, g, hallucinating)
(sp_rits, i, spirits)
(lung_, e, lunge)
(dissemina_ion, t, dissemination)
(nai_ne, r, nairne)
(iniquitou_, s, iniquitous)
(de_t, b, debt)
(inc_pting, e, incepting)
(fifti_th, e, fiftieth)
(bl_c, o, bloc)
(_nbalanced, u, unbalanced)
(con_used, f, confused)
(_ucifer, l, lucifer)
(mudsling_ng, i, mudslinging)
(d_me, i, dime)
(steadfastl_, y, steadfastly)
(_eprinted, r, reprinted)
(_hitts, s, shitts)
(_avao, d, davao)
(postul_te, a, postulate)
(_hosen, c, chosen)
(h_manities, u, humanities)
(or_ell, w, orwell)
(ar_load, m, armload)
(_ulaski, p, pulaski)
(inevit_bly, a, inevitably)
(p_eceding, r, preceding)
(l_ters, i, liters)
(m_cholyl, e, mecholyl)
(exa_erbates, c, exacerbates)
(du_k, c, duck)
(nor_orne, b, norborne)
(b_uncing, o, bouncing)
(spacin_, g, spacing)
(kamien_ec, i, kamieniec)
(_ymmetrically, s, symmetrically)
(trou_led, b, troubled)
(vici_situdes, s, vicissitudes)
(spi_e, c, spice)
(ill_mination, u, illumination)
(m_nye, a, manye)
(utili_ed, z, utilized)
(accura_y, c, accuracy)
(cl_ses, o, closes)
(w_enching, r, wrenching)
(propul_ions, s, propulsions)
(expl_natory, a, explanatory)
(in_ard, w, inward)
(ban_shed, i, banished)
(complexiti_s, e, complexities)
(s_curella, i, sicurella)
(bu_y, s, busy)
(epis_opal, c, episcopal)
(north_est, w, northwest)
(sui_, t, suit)
(l_uritz, a, lauritz)
(tsit_uris, o, tsitouris)
(imm_rsion, e, immersion)
(p_rmissible, e, permissible)
(spons_rs, o, sponsors)
(bu_ier, s, busier)
(gro_es, v, groves)
(inexorab_y, l, inexorably)
(sum_it, m, summit)
(ad_rned, o, adorned)
(harri_t, e, harriet)
(specu_ate, l, speculate)
(beg_n, a, began)
(cons_lidation, o, consolidation)
(suss_x, e, sussex)
(gul_, l, gull)
(gr_ws, o, grows)
(_ronical, i, ironical)
(fisto_lari, u, fistoulari)
(quive_ed, r, quivered)
(bel_yfull, l, bellyfull)
(occasio_ally, n, occasionally)
(lo_d, a, load)
(fil_ment, a, filament)
(grotesqu_, e, grotesque)
(su_f, r, surf)
(marketing_, s, marketings)
(conv_lsed, u, convulsed)
(re_ash, h, rehash)
(glo_ted, a, gloated)
(d_ubles, o, doubles)
(romanti_, c, romantic)
(terminal_, s, terminals)
(palf_ey, r, palfrey)
(fe_er, y, feyer)
(t_uchy, o, touchy)
(h_mming, e, hemming)
(gl_ws, o, glows)
(impl_ing, y, implying)
(t_ssue, i, tissue)
(_ostponed, p, postponed)
(_evetments, r, revetments)
(visuali_ed, z, visualized)
(a_amo, d, adamo)
(kra_t, u, kraut)
(integrati_e, v, integrative)
(r_pport, a, rapport)
(foo_, l, fool)
(ru_t, n, runt)
(d_etrich, i, dietrich)
(enlive_ed, n, enlivened)
(im_air, p, impair)
(pious_y, l, piously)
(s_irling, w, swirling)
(b_ick, u, buick)
(whe_led, e, wheeled)
(murvi_le, l, murville)
(mor_sely, o, morosely)
(confidenc_, e, confidence)
(reti_es, r, retires)
(o_currence, c, occurrence)
(sedit_ous, i, seditious)
(r_ferrals, e, referrals)
(weatherpro_f, o, weatherproof)
(waterfro_t, n, waterfront)
(c_rnfield, o, cornfield)
(soci_list, a, socialist)
(h_od, o, hood)
(pick_air, f, pickfair)
(ros_ries, a, rosaries)
(edu_ate, c, educate)
(ban_na, a, banana)
(_actually, t, tactually)
(ove_, n, oven)
(s_ender, l, slender)
(fiat_, s, fiats)
(de_oting, v, devoting)
(finali_t, s, finalist)
(w_isted, a, waisted)
(d_centralization, e, decentralization)
(c_ts, a, cats)
(_ysteria, h, hysteria)
(superstition_, s, superstitions)
(ao_ta, r, aorta)
(inf_llible, a, infallible)
(ba_tenkill, t, battenkill)
(notch_s, e, notches)
(sp_ckled, e, speckled)
(_hickness, t, thickness)
(imperturbabl_, e, imperturbable)
(mol_rd, a, molard)
(del_y, a, delay)
(vad_m, i, vadim)
(tradition_list, a, traditionalist)
(jawa_arlal, h, jawaharlal)
(pra_akku, t, pratakku)
(fal_e, s, false)
(_enevolent, b, benevolent)
(cent_ry, u, century)
(so_t, f, soft)
(em_edded, b, embedded)
(bulkhea_, d, bulkhead)
(wo_dwards, o, woodwards)
(b_rbour, a, barbour)
(ince_ted, p, incepted)
(comm_ttee, i, committee)
(humi_, d, humid)
(s_mmartini, a, sammartini)
(glancin_, g, glancing)
(_iewing, v, viewing)
(carpi_g, n, carping)
(primari_s, e, primaries)
(bro_c, n, bronc)
(r_probate, e, reprobate)
(li_ter, t, litter)
(_tirrin, s, stirrin)
(co_ntriman, u, countriman)
(suffer_, s, suffers)
(wi_field, n, winfield)
(pa_ama, n, panama)
(b_onton, o, boonton)
(seatt_e, l, seattle)
(contempti_le, b, contemptible)
(provocativ_ly, e, provocatively)
(_yes, e, eyes)
(voluptuou_, s, voluptuous)
(modera_es, t, moderates)
(_xcluding, e, excluding)
(encase_, d, encased)
(c_ban, u, cuban)
(l_gitimacy, e, legitimacy)
(ox_ard, n, oxnard)
(s_pplementing, u, supplementing)
(sku_lcap, l, skullcap)
(de_ton, n, denton)
(one_, s, ones)
(hyp_thesizing, o, hypothesizing)
(prot_, o, proto)
(p_plar, o, poplar)
(decad_s, e, decades)
(throat_d, e, throated)
(limpin_, g, limping)
(wig_led, g, wiggled)
(_mitted, e, emitted)
(electro_ardiogram, c, electrocardiogram)
(comr_deship, a, comradeship)
(s_ab, l, slab)
(impiet_, y, impiety)
(apar_ment, t, apartment)
(gagin_, g, gaging)
(b_mbry, u, bumbry)
(teat_, s, teats)
(g_ntly, e, gently)
(wis_om, d, wisdom)
(ret_liatory, a, retaliatory)
(_ndividualized, i, individualized)
(tot_led, a, totaled)
(editorial_, s, editorials)
(jonesboroug_, h, jonesborough)
(inquisit_ve, i, inquisitive)
(_acancies, v, vacancies)
(haverf_eld, i, haverfield)
(appliq_es, u, appliques)
(ran_in, k, rankin)
(abro_ated, g, abrogated)
(ser_nissimus, e, serenissimus)
(wom_nly, a, womanly)
(_ygone, b, bygone)
(fo_ehead, r, forehead)
(hemph_ll, i, hemphill)
(bloodstre_m, a, bloodstream)
(so_ialism, c, socialism)
(alterati_ns, o, alterations)
(b_rlesque, u, burlesque)
(barb_dos, u, barbudos)
(_abbit, r, rabbit)
(imb_lances, a, imbalances)
(rub_cund, i, rubicund)
(n_hb, a, nahb)
(u_undi, r, urundi)
(externalizat_on, i, externalization)
(effec_, t, effect)
(_aunt, h, haunt)
(real_st, e, realest)
(persistin_, g, persisting)
(kat_nga, a, katanga)
(accadem_a, i, accademia)
(c_ncerti, o, concerti)
(briefes_, t, briefest)
(mis_ries, e, miseries)
(li_eration, b, liberation)
(esc_rt, o, escort)
(c_per, a, caper)
(relinqu_shed, i, relinquished)
(_ntries, e, entries)
(unani_ous, m, unanimous)
(dir_ctives, e, directives)
(thund_r, e, thunder)
(enciphere_, d, enciphered)
(liaiso_, n, liaison)
(sev_nteen, e, seventeen)
(d_ng, u, dung)
(exp_lsion, u, expulsion)
(regul_rly, a, regularly)
(_oyale, r, royale)
(german_c, i, germanic)
(syn_hesize, t, synthesize)
(divid_nd, e, dividend)
(w_lfred, i, wilfred)
(_hana, g, ghana)
(_ranslated, t, translated)
(taclo_an, b, tacloban)
(run_on, y, runyon)
(accidenta_ly, l, accidentally)
(responsibilit_, y, responsibility)
(paymast_r, e, paymaster)
(ad_ective, j, adjective)
(whis_ering, p, whispering)
(_cales, s, scales)
(corrob_rating, o, corroborating)
(dabb_d, e, dabbed)
(constr_ction, u, construction)
(t_ping, y, typing)
(_udy, j, judy)
(unconce_nedly, r, unconcernedly)
(suppl_nt, a, supplant)
(ste_d, a, stead)
(up_ated, d, updated)
(ca_nibals, n, cannibals)
(str_aks, e, streaks)
(ign_tion, i, ignition)
(r_oney, o, rooney)
(h_milation, u, humilation)
(gall_vantin, i, gallivantin)
(semiari_, d, semiarid)
(r_des, i, rides)
(th_mb, u, thumb)
(cros_, s, cross)
(l_dmilla, u, ludmilla)
(broadca_ting, s, broadcasting)
(we_comed, l, welcomed)
(ta_icab, x, taxicab)
(rug_, s, rugs)
(m_rc, e, merc)
(l_afy, e, leafy)
(fealt_, y, fealty)
(irwi_, n, irwin)
(sc_ne, e, scene)
(irr_deemable, e, irredeemable)
(a_kaline, l, alkaline)
(pagod_s, a, pagodas)
(tarpaper_d, e, tarpapered)
(washo_, e, washoe)
(c_nfirm, o, confirm)
(sk_rmishing, i, skirmishing)
(a_tounded, s, astounded)
(delinque_cy, n, delinquency)
(_oth, b, both)
(did_, n, didn)
(q_ibs, u, quibs)
(_pate, s, spate)
(tro_, t, trot)
(ari_ing, s, arising)
(grum_led, b, grumbled)
(i_reversible, r, irreversible)
(_esonances, r, resonances)
(a_visedly, d, advisedly)
(sovi_ts, e, soviets)
(_angemans, w, wangemans)
(skori_h, c, skorich)
(empi_ical, r, empirical)
(l_ni, e, leni)
(_onates, d, donates)
(_ubsections, s, subsections)
(habitan_s, t, habitants)
(p_ragraph, a, paragraph)
(_cions, s, scions)
(c_nch, i, cinch)
(n_gate, e, negate)
(_arched, m, marched)
(p_rimeter, e, perimeter)
(candi_s, e, candies)
(br_c, a, brac)
(malada_tive, p, maladaptive)
(impac_, t, impact)
(uncomm_n, o, uncommon)
(insidi_us, o, insidious)
(audien_e, c, audience)
(pla_ned, n, planned)
(sh_mmy, i, shimmy)
(th_i, a, thai)
(admin_ster, i, administer)
(_shkosh, o, oshkosh)
(con_irmation, f, confirmation)
(br_skness, i, briskness)
(homo_eneous, g, homogeneous)
(pl_stered, a, plastered)
(cambr_dge, i, cambridge)
(mar_ha, t, martha)
(_utdated, o, outdated)
(perish_ng, i, perishing)
(propos_, e, propose)
(reco_mend, m, recommend)
(recher_hes, c, recherches)
(e_nards, s, esnards)
(nat_ral, u, natural)
(hypothalam_c, i, hypothalamic)
(fuss_, y, fussy)
(a_praisal, p, appraisal)
(portr_iture, a, portraiture)
(b_dground, e, bedground)
(_ranchise, f, franchise)
(_nterlude, i, interlude)
(alleghe_ies, n, alleghenies)
(ch_rcoaled, a, charcoaled)
(repuls_d, e, repulsed)
(_remium, p, premium)
(moreove_, r, moreover)
(dugou_, t, dugout)
(r_count, e, recount)
(cyn_hia, t, cynthia)
(r_flection, e, reflection)
(_ontraceptive, c, contraceptive)
(unadul_erated, t, unadulterated)
(str_pped, i, stripped)
(nice_ies, t, niceties)
(semiautom_tic, a, semiautomatic)
(tea_ro, t, teatro)
(pre_ide, s, preside)
(bunch_d, e, bunched)
(bo_edom, r, boredom)
(resource_ully, f, resourcefully)
(hypothe_is, s, hypothesis)
(_edicis, m, medicis)
(en_laves, c, enclaves)
(_alafrej, b, balafrej)
(a_vent, d, advent)
(_ivilizing, c, civilizing)
(ha_e, l, hale)
(nation_lize, a, nationalize)
(lu_pish, m, lumpish)
(cl_ture, o, cloture)
(asiati_, c, asiatic)
(inst_ncts, i, instincts)
(advanta_eous, g, advantageous)
(berthelie_, r, berthelier)
(chabli_, s, chablis)
(_assus, l, lassus)
(unrestrictedl_, y, unrestrictedly)
(beaucle_k, r, beauclerk)
(differ_nt, e, different)
(v_olates, i, violates)
