(sok_lev, o, sokolev)
(d_nner, i, dinner)
(lo_uacious, q, loquacious)
(_ocker, l, locker)
(me_rons, u, meurons)
(cha_ns, i, chains)
(extraneousnes_, s, extraneousness)
(ecce_trics, n, eccentrics)
(con_lusion, c, conclusion)
(a_cardo, c, accardo)
(chu_, m, chum)
(po_eurs, s, poseurs)
(mi_, g, mig)
(_lannish, c, clannish)
(playb_ck, a, playback)
(_ands, l, lands)
(s_lly, i, silly)
(blake_, y, blakey)
(ada_ters, p, adapters)
(br_twurst, a, bratwurst)
(modiglian_, i, modigliani)
(w_lfgang, o, wolfgang)
(propo_ing, s, proposing)
(dip_er, p, dipper)
(midsh_pmen, i, midshipmen)
(mo_ping, p, mopping)
(ent_ies, r, entries)
(activ_te, a, activate)
(br_sbane, i, brisbane)
(an_ietam, t, antietam)
(re_oir, n, renoir)
(fo_mability, r, formability)
(sa_dust, w, sawdust)
(psa_m, l, psalm)
(ev_rett, e, everett)
(hab_b, i, habib)
(sco_ped, o, scooped)
(minutia_, e, minutiae)
(comrade_, s, comrades)
(melc_er, h, melcher)
(pla_ter, s, plaster)
(sunligh_, t, sunlight)
(k_ating, e, keating)
(haf_is, l, haflis)
(carneigi_, e, carneigie)
(resolut_on, i, resolution)
(_ounter, c, counter)
(cheap_r, e, cheaper)
(absolut_s, e, absolutes)
(ord_nating, i, ordinating)
(compens_tion, a, compensation)
(pay_ng, i, paying)
(ha_dly, r, hardly)
(dominatio_, n, domination)
(marr_age, i, marriage)
(b_rney, a, barney)
(sin_ere, c, sincere)
(radiosterilizatio_, n, radiosterilization)
(nietz_che, s, nietzsche)
(ga_bit, m, gambit)
(rui_s, n, ruins)
(domini_an, c, dominican)
(clom_ed, p, clomped)
(_erier, p, perier)
(chadw_ck, i, chadwick)
(laun_h, c, launch)
(b_stard, u, bustard)
(s_ulk, k, skulk)
(c_mmemorating, o, commemorating)
(conte_tions, n, contentions)
(n_w, a, naw)
(_olek, t, tolek)
(up_ated, d, updated)
(remin_sces, i, reminisces)
(_nsavory, u, unsavory)
(c_nfers, o, confers)
(men_o, l, menlo)
(cl_rk, e, clerk)
(r_velry, e, revelry)
(mon_c, i, monic)
(intox_cated, i, intoxicated)
(st_ckpiling, o, stockpiling)
(ko_ks, o, kooks)
(equilib_ated, r, equilibrated)
(eng_g, r, engrg)
(_mbecile, i, imbecile)
(o_set, n, onset)
(_iscount, v, viscount)
(m_ria, a, maria)
(co_vinced, n, convinced)
(_urchasing, p, purchasing)
(_pened, o, opened)
(de_ta, l, delta)
(_rie, p, prie)
(spe_ches, e, speeches)
(ravi_g, n, raving)
(h_lps, e, helps)
(_ationalize, n, nationalize)
(au_usta, g, augusta)
(_ultiplied, m, multiplied)
(clubhous_, e, clubhouse)
(ben_factor, e, benefactor)
(_uam, g, guam)
(subdivi_ion, s, subdivision)
(hove_, l, hovel)
(trundl_, e, trundle)
(batti_g, n, batting)
(te_th, n, tenth)
(demons_rated, t, demonstrated)
(_ssisting, a, assisting)
(re_overable, c, recoverable)
(rhym_ng, i, rhyming)
(youngst_rs, e, youngsters)
(jes_e, s, jesse)
(knowlt_n, o, knowlton)
(breakd_wn, o, breakdown)
(yy_y, y, yyyy)
(haysta_k, c, haystack)
(prov_sion, i, provision)
(croft_rs, e, crofters)
(g_eenwich, r, greenwich)
(pi_gin, d, pidgin)
(hav_ns, e, havens)
(t_x, e, tex)
(kilo_eters, m, kilometers)
(l_sh, a, lash)
(c_atted, h, chatted)
(papi_r, e, papier)
(charmi_gly, n, charmingly)
(v_m, o, vom)
(tanne_, r, tanner)
(_apala, z, zapala)
(jimmi_, e, jimmie)
(tuala_in, t, tualatin)
(ton_, e, tone)
(moros_, e, morose)
(capit_lists, a, capitalists)
(p_kistan, a, pakistan)
(a_ita, n, anita)
(b_ms, u, bums)
(rho_e, d, rhode)
(juxt_posed, a, juxtaposed)
(brownel_, l, brownell)
(luth_li, u, luthuli)
(surre_titious, p, surreptitious)
(introduce_, s, introduces)
(vol_ntarily, u, voluntarily)
(mccr_dy, a, mccrady)
(_eiling, c, ceiling)
(organ_sm, i, organism)
(sin_ed, g, singed)
(whe_led, e, wheeled)
(mu_ilation, t, mutilation)
(ruffia_, n, ruffian)
(swift_ess, n, swiftness)
(befor_hand, e, beforehand)
(_rousers, t, trousers)
(symph_nies, o, symphonies)
(resurge_t, n, resurgent)
(d_stant, i, distant)
(_aked, c, caked)
(f_lke, u, fulke)
(p_owshares, l, plowshares)
(arra_gned, i, arraigned)
(_ketches, s, sketches)
(pione_r, e, pioneer)
(c_lorimeter, a, calorimeter)
(fl_cking, o, flocking)
(phenomen_l, a, phenomenal)
(h_wk, a, hawk)
(pe_sonality, r, personality)
(vocabular_es, i, vocabularies)
(fu_ly, l, fully)
(athl_tic, e, athletic)
(f_rvor, e, fervor)
(inabilit_, y, inability)
(subte_fuges, r, subterfuges)
(_elief, r, relief)
(organismi_, c, organismic)
(acceler_meter, o, accelerometer)
(ch_mpionship, a, championship)
(witnesse_, s, witnesses)
(arian_sm, i, arianism)
(i_a, d, ida)
(joc_nd, u, jocund)
(sta_d, n, stand)
(aparth_id, e, apartheid)
(hu_band, s, husband)
(shi_ts, f, shifts)
(we_d, l, weld)
(br_ckmann, u, bruckmann)
(stet_on, s, stetson)
(roa_ts, s, roasts)
(h_ist, o, hoist)
(_uning, t, tuning)
(i_d, n, ind)
(metron_me, o, metronome)
(c_tchup, a, catchup)
(shr_nks, i, shrinks)
(caricat_red, u, caricatured)
(insecticid_, e, insecticide)
(gl_nds, a, glands)
(se_led, a, sealed)
(ep_cycle, i, epicycle)
(a_culturated, c, acculturated)
(me_aphor, t, metaphor)
(f_agmentation, r, fragmentation)
(diverg_ng, i, diverging)
(gu_delines, i, guidelines)
(ja_senist, n, jansenist)
(_impid, l, limpid)
(kl_ist, e, kleist)
(_alette, p, palette)
(_cting, a, acting)
(_gypt, e, egypt)
(drou_h, t, drouth)
(frank_, s, franks)
(_igs, n, nigs)
(p_aisegod, r, praisegod)
(marker_, s, markers)
(inval_d, i, invalid)
(armore_, d, armored)
(mamma_, s, mammas)
(describi_g, n, describing)
(parsymp_thetic, a, parsympathetic)
(pr_vented, e, prevented)
(pol_mers, y, polymers)
(wi_kes, l, wilkes)
(caper_, s, capers)
(w_y, h, why)
(bun_, s, buns)
(conjugat_, e, conjugate)
(re_onant, s, resonant)
(_cta, n, ncta)
(ci_hers, p, ciphers)
(on_e, c, once)
(alb_rto, e, alberto)
(b_ans, e, beans)
(mo_et, n, monet)
(ju_iciaries, d, judiciaries)
(indiff_rence, e, indifference)
(augu_s, r, augurs)
(_nderpinning, u, underpinning)
(appen_ed, d, appended)
(_xcluded, e, excluded)
(transie_ce, n, transience)
(useless_ess, n, uselessness)
(e_uipping, q, equipping)
(th_iland, a, thailand)
(_ubenik, b, bubenik)
(abl_, e, able)
(snuf_er, f, snuffer)
(sch_dule, e, schedule)
(bromphen_l, o, bromphenol)
(commi_s, e, commies)
(mixin_, g, mixing)
(zealou_ly, s, zealously)
(m_nagerie, e, menagerie)
(au_tie, n, auntie)
(cou_hes, c, couches)
(l_cense, i, license)
(up_on, s, upson)
(terro_, r, terror)
(tho_ns, r, thorns)
(faci_, e, facie)
(sle_derer, n, slenderer)
(shotgun_, s, shotguns)
(comp_etes, l, completes)
(_ibby, g, gibby)
(d_adlock, e, deadlock)
(p_ddies, a, paddies)
(upstandi_g, n, upstanding)
(bobb_e, i, bobbie)
(caus_s, e, causes)
(in_ipient, c, incipient)
(angli_ans, c, anglicans)
(gla_dular, n, glandular)
(sh_n, i, shin)
(_nsaid, u, unsaid)
(nei_her, t, neither)
(_nhappily, u, unhappily)
(_idshipman, m, midshipman)
(p_te, a, pate)
(covin_ton, g, covington)
(sie_e, g, siege)
(ca_eli, n, caneli)
(cond_nser, e, condenser)
(crestfal_en, l, crestfallen)
(ha_ku, i, haiku)
(t_rrestrial, e, terrestrial)
(mo_ular, d, modular)
(pur_sm, i, purism)
(str_ggling, a, straggling)
(fric_ions, t, frictions)
(sal_n, o, salon)
(ado_n, r, adorn)
(threat_ned, e, threatened)
(o_trageous, u, outrageous)
(wit_in, h, within)
(guerrill_s, a, guerrillas)
(monume_ts, n, monuments)
(contract_r, o, contractor)
(tyrannic_l, a, tyrannical)
(_icrochemistry, m, microchemistry)
(d_bauchery, e, debauchery)
(environme_tal, n, environmental)
(v_rdant, e, verdant)
(unp_tronizing, a, unpatronizing)
(unn_rving, e, unnerving)
(redisco_ery, v, rediscovery)
(spirale_, d, spiraled)
(p_od, r, prod)
(liter_lly, a, literally)
(b_os, r, bros)
(for_ms, u, forums)
(scrim_aged, m, scrimmaged)
(repl_ced, a, replaced)
(impe_ed, d, impeded)
(inter_ent, m, interment)
(comer_, s, comers)
(harper_, s, harpers)
(recommen_ing, d, recommending)
(polyme_izations, r, polymerizations)
(_laciers, g, glaciers)
(exc_rsions, u, excursions)
(lege_, r, leger)
(w_ves, i, wives)
(is_lated, o, isolated)
(_oosest, l, loosest)
(ru_bed, b, rubbed)
(traum_tic, a, traumatic)
(spotles_, s, spotless)
(_asser, p, passer)
(lea_y, f, leafy)
(dissip_ted, a, dissipated)
(ab_idgment, r, abridgment)
(ant_cipating, i, anticipating)
(a_etonemia, c, acetonemia)
(moo_, t, moot)
(ca_, n, can)
(d_catur, e, decatur)
(wand_rer, e, wanderer)
(pro_ectiles, j, projectiles)
(mil_, t, milt)
(nud_sm, i, nudism)
(hus_on, t, huston)
(disc_ssed, u, discussed)
(cl_burne, e, cleburne)
(sh_uldda, o, shouldda)
(massa_husetts, c, massachusetts)
(s_tus, i, situs)
(suspec_s, t, suspects)
(cok_, e, coke)
(pi_sk, n, pinsk)
(o_tward, u, outward)
(qui_k, c, quick)
(re_led, e, reeled)
(_ouse, l, louse)
(plain_ive, t, plaintive)
(mathemat_cian, i, mathematician)
(pres_mably, u, presumably)
(outw_rdly, a, outwardly)
(innova_e, t, innovate)
(thermo_uclear, n, thermonuclear)
(s_ag, h, shag)
(_eguile, b, beguile)
(imp_ausibly, l, implausibly)
(pl_ura, e, pleura)
(st_dies, u, studies)
(forl_rn, o, forlorn)
(torment_rs, e, tormenters)
(stiffn_ss, e, stiffness)
(s_rcasms, a, sarcasms)
(puritanic_l, a, puritanical)
(_eincarnated, r, reincarnated)
(ann_ally, u, annually)
(ess_ntial, e, essential)
(nucl_us, e, nucleus)
(con_rols, t, controls)
(shotwel_, l, shotwell)
(dispersemen_, t, dispersement)
(sand_lwood, a, sandalwood)
(ind_vidualized, i, individualized)
(myr_ad, i, myriad)
(f_ogs, r, frogs)
(multi_udes, t, multitudes)
(pen_ry, u, penury)
(t_en, e, teen)
(princet_n, o, princeton)
(_xamiantion, e, examiantion)
(m_nnerisms, a, mannerisms)
(_ecomposition, d, decomposition)
(rudkoeb_ng, i, rudkoebing)
(b_nzell, e, benzell)
(_ccomplished, a, accomplished)
(inhe_es, r, inheres)
(di_ing, v, diving)
(mar_el, k, markel)
(_harles, c, charles)
(re_luse, c, recluse)
(browni_gs, n, brownings)
(c_od, l, clod)
(fa_cy, n, fancy)
(p_iddy, r, priddy)
(_td, l, ltd)
(impe_ial, r, imperial)
(d_tonation, e, detonation)
(benedi_tine, c, benedictine)
(co_fusions, n, confusions)
(charl_ston, e, charleston)
(ro_ed, w, rowed)
(pr_sca, i, prisca)
(confo_mational, r, conformational)
(oi_ed, l, oiled)
(s_gnificants, i, significants)
(r_study, e, restudy)
(sh_rtest, o, shortest)
(methus_lah, e, methuselah)
(emptines_, s, emptiness)
(caf_s, e, cafes)
(possibliti_s, e, possiblities)
(stopp_ge, a, stoppage)
(bas_ng, i, basing)
(doubtle_s, s, doubtless)
(f_al, o, foal)
(gh_zal, a, ghazal)
(actuali_y, t, actuality)
(we_ding, l, welding)
(n_rses, u, nurses)
(v_rnier, e, vernier)
(c_rtains, u, curtains)
(unimposi_g, n, unimposing)
(by_, e, bye)
(_onstant, c, constant)
(_educt, d, deduct)
(c_urse, o, course)
(b_zzes, u, buzzes)
(_ontevideo, m, montevideo)
(i_migration, m, immigration)
(l_velies, o, lovelies)
(sc_uts, o, scouts)
(eloque_t, n, eloquent)
(rottge_, r, rottger)
(_aked, f, faked)
(roos_, t, roost)
(d_ke, y, dyke)
(r_in, u, ruin)
(_allards, b, ballards)
(elaps_s, e, elapses)
(inf_ct, e, infect)
(a_pealing, p, appealing)
(recu_ant, s, recusant)
(resilie_ce, n, resilience)
(_ostcards, p, postcards)
(_ormone, h, hormone)
(fate_, s, fates)
(clockwo_k, r, clockwork)
(per_orce, f, perforce)
(re_ires, t, retires)
(j_nks, e, jenks)
(relaxati_n, o, relaxation)
(k_appertsbusch, n, knappertsbusch)
(_armth, w, warmth)
(zealou_, s, zealous)
(freepo_t, r, freeport)
(ryers_n, o, ryerson)
(as_ent, c, ascent)
(nightm_rish, a, nightmarish)
(butt_d, e, butted)
(conven_ionality, t, conventionality)
(etc_tera, e, etcetera)
(_nsomma, i, insomma)
(re_ipes, c, recipes)
(gra_ient, d, gradient)
(cerea_, l, cereal)
(_oard, b, board)
(childb_rth, i, childbirth)
(_nfernally, i, infernally)
(ta_tar, r, tartar)
(nucleate_, d, nucleated)
(gr_ff, u, gruff)
(spec_alties, i, specialties)
(outr_ght, i, outright)
(co_nections, n, connections)
(j_sephus, o, josephus)
(f_verish, e, feverish)
(teet_taler, o, teetotaler)
(c_rry, u, curry)
(_outane, s, soutane)
(conclusive_y, l, conclusively)
(b_ats, e, beats)
(tr_pho, o, tropho)
(_ract, t, tract)
(melan_eri, d, melanderi)
(equiv_lents, a, equivalents)
(h_ndled, a, handled)
(ec_oing, h, echoing)
(f_atures, e, features)
(p_sting, a, pasting)
(punis_ed, h, punished)
(t_rf, u, turf)
(f_r, o, for)
(oresm_, e, oresme)
(unbr_akable, e, unbreakable)
(captivate_, d, captivated)
(a_tisan, r, artisan)
(_ceans, o, oceans)
(_ongressional, c, congressional)
(arm_geddon, a, armageddon)
(r_tates, o, rotates)
(disch_rges, a, discharges)
(riv_rview, e, riverview)
(co_o, l, colo)
(conce_tual, p, conceptual)
(fo_tanel, n, fontanel)
(psalmi_t, s, psalmist)
(fr_ns, a, frans)
(northern_rs, e, northerners)
(puert_, o, puerto)
(g_rham, o, gorham)
(p_d, o, pod)
(orte_a, g, ortega)
(c_rving, a, carving)
(pup_et, p, puppet)
(menn_n, e, mennen)
(unsi_kable, n, unsinkable)
(re_lms, a, realms)
(mor_on, t, morton)
(clearin_, g, clearing)
(beh_viour, a, behaviour)
(ca_ny, n, canny)
(municipali_ies, t, municipalities)
(truck_r, e, trucker)
(lyr_cal, i, lyrical)
(je_ome, r, jerome)
(foste_ing, r, fostering)
(delicacie_, s, delicacies)
(comparati_e, v, comparative)
(pu_, b, pub)
(causa_, l, causal)
(g_aunt, r, graunt)
(overl_ps, a, overlaps)
(san_practor, i, sanipractor)
(cat_, e, cate)
(e_evates, l, elevates)
(p_wder, o, powder)
(fo_m, a, foam)
(snak_d, e, snaked)
(_acrificial, s, sacrificial)
(f_enchman, r, frenchman)
(roo_ies, k, rookies)
(seek_, s, seeks)
(r_dic, a, radic)
(influen_es, c, influences)
(mutation_l, a, mutational)
(lot_on, i, lotion)
(acquitte_, d, acquitted)
(hydrop_obia, h, hydrophobia)
(exp_rting, o, exporting)
(i_dulging, n, indulging)
(th_rty, i, thirty)
(gove_nor, r, governor)
(l_nebackers, i, linebackers)
(teamst_rs, e, teamsters)
(_xcessive, e, excessive)
(caba_a, n, cabana)
(longfell_w, o, longfellow)
(e_emptions, x, exemptions)
(fevere_, d, fevered)
(_ifer, l, lifer)
(ou_drew, t, outdrew)
(ep_grams, i, epigrams)
(travers_d, e, traversed)
(exch_nges, a, exchanges)
(struggl_d, e, struggled)
(t_ttle, a, tattle)
(ungra_ious, c, ungracious)
(kn_cked, o, knocked)
(appr_ximated, o, approximated)
(_lambered, c, clambered)
(pol_tics, i, politics)
(app_opriation, r, appropriation)
(ar_hritis, t, arthritis)
(b_dgets, u, budgets)
(hand_ers, l, handlers)
(nodula_, r, nodular)
(a_mont, u, aumont)
(rul_rs, e, rulers)
(taxi_d, e, taxied)
(tetras_dium, o, tetrasodium)
(bremer_on, t, bremerton)
(me_s, t, mets)
(_oosie, c, coosie)
(_egments, s, segments)
(r_ng, a, rang)
(reassi_n, g, reassign)
(_tabilization, s, stabilization)
(active_, s, actives)
(gl_es, e, glees)
(allowe_, d, allowed)
(est_mation, i, estimation)
(v_adilen, l, vladilen)
(toscan_ni, i, toscanini)
(nim_ler, b, nimbler)
(ho_sework, u, housework)
(_ryly, d, dryly)
(cal_ulated, c, calculated)
(vocif_rous, e, vociferous)
(cleave_, d, cleaved)
(ka_ter, s, kaster)
(clic_ed, k, clicked)
(alkal_, i, alkali)
(chigger_, s, chiggers)
(yelli_, n, yellin)
(pressur_s, e, pressures)
(sal_e, l, salle)
(v_da, i, vida)
(at_ainments, t, attainments)
(_ndertaker, u, undertaker)
(o_ter, t, otter)
(s_bjected, u, subjected)
(un_olved, s, unsolved)
(red_essed, r, redressed)
(birthd_y, a, birthday)
(gro_toes, t, grottoes)
(sh_lby, e, shelby)
(ke_ble, m, kemble)
(ag_e, u, ague)
(zimins_a, k, ziminska)
(re_ut, b, rebut)
(holler_ng, i, hollering)
(thermomet_r, e, thermometer)
(_nts, a, ants)
(ak_ta, i, akita)
(ulbr_cht, i, ulbricht)
(expedit_ously, i, expeditiously)
(t_odle, o, toodle)
(anywa_, y, anyway)
(r_ws, o, rows)
(cautio_, n, caution)
(_axon, s, saxon)
(curric_lum, u, curriculum)
(_isease, d, disease)
(a_a, d, ada)
(p_nance, e, penance)
(v_por, a, vapor)
(ludicrous_ess, n, ludicrousness)
(_ltramodern, u, ultramodern)
(frances_a, c, francesca)
(e_couraging, n, encouraging)
(aff_ct, e, affect)
(awkwar_, d, awkward)
(f_cing, a, facing)
(gen_ly, t, gently)
(_rinks, d, drinks)
(man_, a, mana)
(crowd_ng, i, crowding)
(aviat_on, i, aviation)
(constrict_ng, i, constricting)
(crew_en, m, crewmen)
(_oom, r, room)
(paucit_, y, paucity)
(f_hey, a, fahey)
(_fficer, o, officer)
(alle_ways, y, alleyways)
(t_xt, e, text)
(fa_ades, c, facades)
(lymp_oma, h, lymphoma)
(regi_ent, m, regiment)
(semiquantita_ive, t, semiquantitative)
(be_edick, n, benedick)
(unidentifi_d, e, unidentified)
(raws_n, o, rawson)
(c_ptive, a, captive)
(exc_aiming, l, exclaiming)
(_ampton, h, hampton)
(viol_, a, viola)
(sp_tter, u, sputter)
(settl_ment, e, settlement)
(_rists, w, wrists)
(uni_arian, t, unitarian)
(mode_, s, modes)
(nordstr_m, o, nordstrom)
(p_il, a, pail)
(stampe_e, d, stampede)
(barbecue_, s, barbecues)
(t_lln, u, tulln)
(scint_llating, i, scintillating)
(butt_rfly, e, butterfly)
(bagg_ge, a, baggage)
(th_ees, r, threes)
(_opelessness, h, hopelessness)
(pa_te, s, paste)
(the_, t, thet)
(insid_s, e, insides)
(h_ck, a, hack)
(mas_, u, masu)
(l_ds, i, lids)
(pedi_ented, m, pedimented)
(weig_, h, weigh)
(sever_, s, severs)
(_olitudinem, s, solitudinem)
(sch_nberg, o, schonberg)
(adirond_ck, a, adirondack)
(absolute_ess, n, absoluteness)
(restaur_nts, a, restaurants)
(gosai_asu, m, gosaimasu)
(trib_ne, u, tribune)
(un_ed, w, unwed)
(da_ed, t, dated)
(idealizat_on, i, idealization)
(bo_nds, u, bounds)
(m_vingly, o, movingly)
(disc_rd, o, discord)
(mech_nics, a, mechanics)
(tr_nchermen, e, trenchermen)
(glamou_, r, glamour)
(r_sent, e, resent)
(undergon_, e, undergone)
(demoraliza_ion, t, demoralization)
(gh_diali, a, ghadiali)
(halt_, s, halts)
(confe_sional, s, confessional)
(_lerted, a, alerted)
(_hoosy, c, choosy)
(pl_tter, a, platter)
(aridit_, y, aridity)
(victor_ans, i, victorians)
(le_ies, v, levies)
(repuls_ons, i, repulsions)
(norw_y, a, norway)
(succee_ing, d, succeeding)
(hai_, r, hair)
(nondiscri_inatory, m, nondiscriminatory)
(desi_e, r, desire)
(_inhead, p, pinhead)
(andrus_s, e, andruses)
(_ila, l, lila)
(inters_ersed, p, interspersed)
(al_ohols, c, alcohols)
(d_sorganization, i, disorganization)
(utt_red, e, uttered)
(c_nnecting, o, connecting)
(i_y, v, ivy)
(improvisati_ns, o, improvisations)
(ta_ny, n, tanny)
(t_ppled, o, toppled)
(cr_mated, e, cremated)
(sidi_g, n, siding)
(im_lemented, p, implemented)
(cadi_lac, l, cadillac)
(ge_mantown, r, germantown)
(_ythologies, m, mythologies)
(meth_ds, o, methods)
(a_a, j, aja)
(_iss, p, piss)
(bi_graphy, o, biography)
(di_fuses, f, diffuses)
(export_d, e, exported)
(autocra_ic, t, autocratic)
(r_noff, u, runoff)
(use_, d, used)
(clo_k, c, clock)
(gr_d, a, grad)
(puddings_one, t, puddingstone)
(gr_oms, o, grooms)
(fract_ous, i, fractious)
(insti_uted, t, instituted)
(dive_se, r, diverse)
(metab_lite, o, metabolite)
(lit_, e, lite)
(resid_ntially, e, residentially)
(copernicu_, s, copernicus)
(h_rdness, a, hardness)
(mater_al, i, material)
(g_les, i, giles)
(nipp_d, e, nipped)
(penn_nt, a, pennant)
(prea_hed, c, preached)
(cl_wn, o, clown)
(_ant, p, pant)
(r_prehensible, e, reprehensible)
(sparkl_, e, sparkle)
(lea_s, k, leaks)
(_une, j, june)
(_dging, e, edging)
(samue_s, l, samuels)
(we_kend, e, weekend)
(_nstigate, i, instigate)
(so_vent, l, solvent)
(l_mbs, i, limbs)
(sw_m, u, swum)
(he_rt, a, heart)
(tr_fton, a, trafton)
(loi_, s, lois)
(d_ps, i, dips)
(_troke, s, stroke)
(e_silon, p, epsilon)
(_onsolation, c, consolation)
(not_bles, a, notables)
(b_atings, e, beatings)
(trimm_d, e, trimmed)
(m_nually, a, manually)
(inure_, d, inured)
(cons_mption, u, consumption)
(tro_pships, o, troopships)
(witne_sing, s, witnessing)
(spo_led, i, spoiled)
(dive_sified, r, diversified)
(regiment_d, e, regimented)
(pw_, a, pwa)
(hone_t, s, honest)
(vas_s, e, vases)
(sum_itry, m, summitry)
(myopi_, a, myopia)
(squ_drons, a, squadrons)
(frothi_r, e, frothier)
(_xpe, e, expe)
(whi_ing, n, whining)
(lo_nged, u, lounged)
(b_rra, e, berra)
(ar_hed, c, arched)
(wat_rskiing, e, waterskiing)
(wea_ing, v, weaving)
(a_e, v, ave)
(n_wcomer, e, newcomer)
(hackw_rk, o, hackwork)
(sen_es, s, senses)
(po_arize, l, polarize)
(_oyalties, l, loyalties)
(prodi_y, g, prodigy)
(imp_tus, e, impetus)
(pera_so, s, perasso)
(_ccording, a, according)
(reappearanc_, e, reappearance)
(_lena, e, elena)
(collaborat_d, e, collaborated)
(ana_omical, t, anatomical)
(eust_s, i, eustis)
(nego_iant, c, negociant)
(cr_mea, i, crimea)
(mar_time, i, maritime)
(n_n, a, nan)
(_ensitometry, d, densitometry)
(_lley, a, alley)
(c_erubim, h, cherubim)
(s_uns, h, shuns)
(_njured, i, injured)
(sl_ppered, i, slippered)
(eleph_ntine, a, elephantine)
(v_rying, a, varying)
(dev_r, e, dever)
(a_sociatively, s, associatively)
(searchli_ht, g, searchlight)
(mitiga_ing, t, mitigating)
(_ornado, t, tornado)
(tular_mia, e, tularemia)
(e_ole, c, ecole)
(bef_gged, o, befogged)
(tablespoonfu_, l, tablespoonful)
(w_nt, a, want)
(b_xcar, o, boxcar)
(n_wsboy, e, newsboy)
(_nfrared, i, infrared)
(fing_ring, e, fingering)
(_auer, b, bauer)
(o_ives, l, olives)
(chal_enge, l, challenge)
(psy_hoanalytic, c, psychoanalytic)
(a_luding, l, alluding)
(morga_t, r, morgart)
(s_aking, o, soaking)
(dar_ing, l, darling)
(wrongd_ing, o, wrongdoing)
(i_agination, m, imagination)
(smu_gle, g, smuggle)
(xenophob_a, i, xenophobia)
(heater_, s, heaters)
(carol_n, y, carolyn)
(t_ps, i, tips)
(n_zism, a, nazism)
(_matory, a, amatory)
(w_nsor, i, winsor)
(rog_rs, e, rogers)
(sh_pworn, o, shopworn)
(scar_, y, scary)
(colonn_, a, colonna)
(han_les, d, handles)
(ro_tosei, t, rottosei)
(mealt_me, i, mealtime)
(fast_st, e, fastest)
(disagreea_le, b, disagreeable)
(d_mentional, i, dimentional)
(hos_, e, hose)
(_nag, s, snag)
(sens_ng, i, sensing)
(apprehe_sions, n, apprehensions)
(gor_, d, gord)
(refre_hed, s, refreshed)
(pack_ng, i, packing)
(temp_rs, e, tempers)
(_irpark, a, airpark)
(w_cket, i, wicket)
(s_nnet, o, sonnet)
(creatur_, e, creature)
(ro_ella, z, rozella)
(flo_ndered, u, floundered)
(p_rti, a, parti)
(_ohlbein, h, hohlbein)
(_otta, c, cotta)
(routin_, e, routine)
(daws_n, o, dawson)
(_uildings, b, buildings)
(bidde_s, r, bidders)
(cin_rama, e, cinerama)
(dis_bilities, a, disabilities)
(wat_hes, c, watches)
