(prov_ding, i, providing)
(thesaur_s, u, thesaurus)
(cen_rifuging, t, centrifuging)
(pa_nshop, w, pawnshop)
(coud_, n, coudn)
(friz_led, z, frizzled)
(wrinkl_s, e, wrinkles)
(tan_rums, t, tantrums)
(exagg_rated, e, exaggerated)
(public_ty, i, publicity)
(merc_fully, i, mercifully)
(john_ton, s, johnston)
(per_eated, m, permeated)
(peco_, s, pecos)
(rheum_tism, a, rheumatism)
(_ernard, b, bernard)
(pl_ck, u, pluck)
(ya_abe, m, yamabe)
(fluct_ates, u, fluctuates)
(apologiz_d, e, apologized)
(astron_ut, a, astronaut)
(w_lcott, a, walcott)
(origi_ate, n, originate)
(inciteme_t, n, incitement)
(give_, n, given)
(unexami_ed, n, unexamined)
(forei_ner, g, foreigner)
(sh_nt, u, shunt)
(f_lthy, i, filthy)
(rec_ssion, e, recession)
(rampa_t, n, rampant)
(admiri_gly, n, admiringly)
(un_it, f, unfit)
(benefic_ent, i, beneficient)
(electr_n, o, electron)
(marginali_y, t, marginality)
(c_ore, h, chore)
(dialect_, s, dialects)
(s_ams, h, shams)
(reinforcem_nt, e, reinforcement)
(premon_tory, i, premonitory)
(launder_d, e, laundered)
(_jal, i, ijal)
(ta_ua, g, tagua)
(y_nkeefication, a, yankeefication)
(friendli_r, e, friendlier)
(sna_ch, t, snatch)
(s_lky, i, silky)
(holderl_n, i, holderlin)
(va_icolored, r, varicolored)
(luthu_i, l, luthuli)
(_ideboards, s, sideboards)
(_ualms, q, qualms)
(_ccasionally, o, occasionally)
(par_ded, a, paraded)
(grumbl_ng, i, grumbling)
(journ_yed, e, journeyed)
(exc_llence, e, excellence)
(r_ctlinearly, e, rectlinearly)
(psych_path, o, psychopath)
(br_sk, i, brisk)
(rent_d, e, rented)
(p_nkie, i, pinkie)
(fid_, e, fide)
(r_bbed, u, rubbed)
(wind_ng, i, winding)
(gr_atly, e, greatly)
(leafie_t, s, leafiest)
(_tockings, s, stockings)
(regardles_, s, regardless)
(hat_d, e, hated)
(_its, s, sits)
(spar_an, t, spartan)
(pers_anesque, i, persianesque)
(solitu_es, d, solitudes)
(r_volving, e, revolving)
(qu_st, e, quest)
(absol_tes, u, absolutes)
(sale_, s, sales)
(p_rtnered, a, partnered)
(deducte_, d, deducted)
(sy_dicate, n, syndicate)
(thermof_rmed, o, thermoformed)
(magno_ia, l, magnolia)
(cr_mson, i, crimson)
(discernmen_, t, discernment)
(nec_areous, t, nectareous)
(insuf_iciently, f, insufficiently)
(b_own, l, blown)
(instal_ents, m, instalments)
(a_proaching, p, approaching)
(mix_d, e, mixed)
(depre_sive, s, depressive)
(differentiab_lity, i, differentiability)
(g_own, r, grown)
(instant_neously, a, instantaneously)
(column_st, i, columnist)
(ind_gnantly, i, indignantly)
(perf_rce, o, perforce)
(s_ntry, e, sentry)
(domesda_, y, domesday)
(we_kly, e, weekly)
(equal_zation, i, equalization)
(atki_son, n, atkinson)
(shi_ld, e, shield)
(cholineste_ase, r, cholinesterase)
(p_rade, a, parade)
(sco_nful, r, scornful)
(b_wan, o, bowan)
(t_ntalizing, a, tantalizing)
(e_ent, v, event)
(beddi_g, n, bedding)
(_orad, n, norad)
(federi_o, c, federico)
(ha_field, t, hatfield)
(gunn_rs, e, gunners)
(_ody, c, cody)
(succeed_d, e, succeeded)
(drunk_n, e, drunken)
(h_lted, a, halted)
(k_ee, n, knee)
(handyme_, n, handymen)
(fl_dgling, e, fledgling)
(h_wling, o, howling)
(organizat_ons, i, organizations)
(couns_ling, e, counseling)
(va_ied, r, varied)
(t_ssels, a, tassels)
(osipe_ko, n, osipenko)
(kit_, e, kite)
(brest_we, o, brestowe)
(_elon, d, delon)
(ideall_, y, ideally)
(la_elled, b, labelled)
(_ontanel, f, fontanel)
(the_es, m, themes)
(trib_l, a, tribal)
(_calloped, s, scalloped)
(_bnoxious, o, obnoxious)
(judg_ments, e, judgements)
(_ibes, j, jibes)
(kind_y, l, kindly)
(conc_udes, l, concludes)
(_nsurmountable, u, unsurmountable)
(rob_y, b, robby)
(kam_ns, e, kamens)
(_exan, t, texan)
(quad_illion, r, quadrillion)
(minstr_ls, e, minstrels)
(_amiliarness, f, familiarness)
(m_linari, o, molinari)
(arment_eres, i, armentieres)
(cong_stion, e, congestion)
(fl_bbed, u, flubbed)
(ar_itrate, b, arbitrate)
(co_centrate, n, concentrate)
(str_pped, i, stripped)
(st_phane, e, stephane)
(favr_, e, favre)
(pr_dict, e, predict)
(_ubric, r, rubric)
(hy_rolysis, d, hydrolysis)
(_meaux, a, ameaux)
(gau_ed, g, gauged)
(w_rked, o, worked)
(snuffboxe_, s, snuffboxes)
(wal_s, k, walks)
(psychosom_tic, a, psychosomatic)
(patriarch_l, a, patriarchal)
(calu_niated, m, calumniated)
(b_rn, o, born)
(b_sts, u, busts)
(i_morality, m, immorality)
(misl_ads, e, misleads)
(vig_r, o, vigor)
(irra_addy, w, irrawaddy)
(d_iry, a, dairy)
(monodispe_se, r, monodisperse)
(unconque_able, r, unconquerable)
(u_ge, r, urge)
(ty_ing, p, typing)
(str_ct, i, strict)
(elusivenes_, s, elusiveness)
(mat_rational, u, maturational)
(unfro_en, z, unfrozen)
(_ioux, s, sioux)
(b_ats, o, boats)
(stimula_ion, t, stimulation)
(h_ofs, o, hoofs)
(vaccina_ing, t, vaccinating)
(ri_k, s, risk)
(pl_sticity, a, plasticity)
(a_omatic, r, aromatic)
(anglo_hobia, p, anglophobia)
(sca_pering, m, scampering)
(c_mmunes, o, communes)
(manifeste_, d, manifested)
(parliament_, s, parliaments)
(kofa_es, n, kofanes)
(head_dness, e, headedness)
(rema_ns, i, remains)
(registr_, y, registry)
(mecc_, a, mecca)
(byr_nic, o, byronic)
(str_ng, u, strung)
(_ncorporating, i, incorporating)
(benel_x, u, benelux)
(_xpenditure, e, expenditure)
(coolnes_es, s, coolnesses)
(_kylight, s, skylight)
(de_ora, b, debora)
(sforza_do, n, sforzando)
(_odgers, p, podgers)
(gaze_, d, gazed)
(t_nements, e, tenements)
(summa_y, r, summary)
(dumbbel_, l, dumbbell)
(_eighs, w, weighs)
(exact_y, l, exactly)
(parsle_, y, parsley)
(indeli_ly, b, indelibly)
(confidin_, g, confiding)
(_uince, q, quince)
(rhetor_c, i, rhetoric)
(_iscreant, m, miscreant)
(so_pin, m, sompin)
(appreciative_y, l, appreciatively)
(gar_ened, d, gardened)
(choo_y, s, choosy)
(d_spues, e, despues)
(st_ck, i, stick)
(undertak_n, e, undertaken)
(pr_vides, o, provides)
(tena_t, n, tenant)
(uninvolv_d, e, uninvolved)
(_norkle, s, snorkle)
(_onderful, w, wonderful)
(fi_ehouses, r, firehouses)
(azale_, a, azalea)
(_ermany, g, germany)
(p_cket, i, picket)
(bu_y, s, busy)
(pull_, s, pulls)
(libe_, r, liber)
(sw_llen, o, swollen)
(pra_se, i, praise)
(_apitalism, c, capitalism)
(lee_ed, r, leered)
(fue_ed, l, fueled)
(_oomed, l, loomed)
(pr_prietory, o, proprietory)
(s_ns, e, sens)
(similariti_s, e, similarities)
(e_anating, m, emanating)
(re_nact, e, reenact)
(_anterbury, c, canterbury)
(billo_s, w, billows)
(vas_ular, c, vascular)
(gr_v, e, grev)
(sno_t, u, snout)
(adm_nistrative, i, administrative)
(scann_ng, i, scanning)
(tr_ncated, u, truncated)
(abno_mal, r, abnormal)
(le_ch, t, letch)
(enj_yment, o, enjoyment)
(lifetim_, e, lifetime)
(d_gby, i, digby)
(_von, a, avon)
(underprivil_ged, e, underprivileged)
(ca_tor, n, cantor)
(gumpt_on, i, gumption)
(_revalent, p, prevalent)
(incap_ble, a, incapable)
(maulin_, g, mauling)
(pleasur_, e, pleasure)
(desti_y, n, destiny)
(in_hes, c, inches)
(che_t, a, cheat)
(clut_hes, c, clutches)
(c_nfiscating, o, confiscating)
(in_irectly, d, indirectly)
(m_tches, a, matches)
(hinti_g, n, hinting)
(suspens_on, i, suspension)
(j_cky, a, jacky)
(god_mit, a, godamit)
(hous_, e, house)
(jovia_, l, jovial)
(p_llar, i, pillar)
(pale_y, l, palely)
(mathu_s, e, mathues)
(wrec_, k, wreck)
(radiome_, n, radiomen)
(n_rture, u, nurture)
(prolo_ged, n, prolonged)
(p_nury, e, penury)
(b_rrier, a, barrier)
(janis_aries, s, janissaries)
(own_rships, e, ownerships)
(dir_n, o, diron)
(_ollying, j, jollying)
(_quilibriums, e, equilibriums)
(s_ght, i, sight)
(fa_rmont, i, fairmont)
(phlo_m, e, phloem)
(maturin_, g, maturing)
(intellectua_s, l, intellectuals)
(b_cking, a, backing)
(bea_ties, u, beauties)
(_ena, p, pena)
(h_ll, a, hall)
(cr_zily, a, crazily)
(shove_ed, l, shoveled)
(d_erskins, e, deerskins)
(_xaminer, e, examiner)
(po_ch, u, pouch)
(atrophie_, d, atrophied)
(bleac_ed, h, bleached)
(su_ersensitive, p, supersensitive)
(twirl_ngly, i, twirlingly)
(trou_, p, troup)
(c_ude, r, crude)
(u_pire, m, umpire)
(slan_ed, t, slanted)
(shortc_ts, u, shortcuts)
(_nderclassman, u, underclassman)
(_rawbridge, d, drawbridge)
(chey_nne, e, cheyenne)
(pack_rs, e, packers)
(sp_rtin, o, sportin)
(gr_ding, a, grading)
(black_oard, b, blackboard)
(r_na, e, rena)
(lite_ature, r, literature)
(therm_plastic, o, thermoplastic)
(roo_, t, root)
(mu_len, l, mullen)
(gr_cers, o, grocers)
(solic_tousness, i, solicitousness)
(f_rmations, o, formations)
(charle_, s, charles)
(qua_rain, t, quatrain)
(nomina_ed, t, nominated)
(clou_s, d, clouds)
(occupan_y, c, occupancy)
(_taved, s, staved)
(n_dge, u, nudge)
(p_epubescent, r, prepubescent)
(com_n, i, comin)
(nev_r, e, never)
(farne_es, s, farneses)
(as_mptotically, y, asymptotically)
(unle_sh, a, unleash)
(prejudice_, s, prejudices)
(cur_e, v, curve)
(sa_nders, u, saunders)
(haircu_s, t, haircuts)
(strict_st, e, strictest)
(d_de, a, dade)
(inc_easing, r, increasing)
(_vers, o, overs)
(unscram_le, b, unscramble)
(intere_tingly, s, interestingly)
(newb_rger, u, newburger)
(mat_rially, e, materially)
(fabric_ting, a, fabricating)
(_nterruption, i, interruption)
(exc_amation, l, exclamation)
(aches_n, o, acheson)
(gull_es, i, gullies)
(sober_d, e, sobered)
(s_abilities, t, stabilities)
(marve_, l, marvel)
(listle_sly, s, listlessly)
(ac_inometer, t, actinometer)
(pla_house, y, playhouse)
(th_reby, e, thereby)
(a_hat, r, arhat)
(snai_s, l, snails)
(_ssisted, a, assisted)
(etymologic_l, a, etymological)
(_own, t, town)
(nipp_d, e, nipped)
(perso_ality, n, personality)
(_anaged, m, managed)
(mediaevalis_, t, mediaevalist)
(ca_s, p, caps)
(witnessi_g, n, witnessing)
(_hereas, w, whereas)
(in_igent, d, indigent)
(str_tified, a, stratified)
(che_kit, c, checkit)
(abs_ract, t, abstract)
(_hreading, t, threading)
(ma_nification, g, magnification)
(un_chieved, a, unachieved)
(c_rved, u, curved)
(ma_t, r, mart)
(pun_itry, d, punditry)
(sove_eignty, r, sovereignty)
(blunder_d, e, blundered)
(hars_er, h, harsher)
(sc_eechy, r, screechy)
(f_ncies, a, fancies)
(_ppressors, o, oppressors)
(_ashing, w, washing)
(sec_larist, u, secularist)
(ble_t, a, bleat)
(pr_ves, o, proves)
(obses_ed, s, obsessed)
(rad_i, i, radii)
(agre_d, e, agreed)
(surp_ssed, a, surpassed)
(_oooolick, g, goooolick)
(sy_tematizing, s, systematizing)
(adj_cent, a, adjacent)
(clandest_ne, i, clandestine)
(pasl_y, e, pasley)
(mo_re, o, moore)
(cylin_er, d, cylinder)
(l_nger, o, longer)
(perpetuati_g, n, perpetuating)
(_unmen, g, gunmen)
(wad_ell, d, waddell)
(chri_sake, s, chrissake)
(hero_cally, i, heroically)
(cust_dy, o, custody)
(_ore, t, tore)
(punct_ated, u, punctuated)
(att_cker, a, attacker)
(jo_ing, r, joring)
(_uses, m, muses)
(salomonovic_, h, salomonovich)
(k_ssing, i, kissing)
(alphabe_ic, t, alphabetic)
(expan_e, s, expanse)
(_lackbirds, b, blackbirds)
(be_muda, r, bermuda)
(supplemen_ed, t, supplemented)
(fr_ghtful, i, frightful)
(r_ughest, o, roughest)
(a_lure, l, allure)
(neighborin_, g, neighboring)
(under_ing, l, underling)
(mil_s, e, miles)
(gripe_, s, gripes)
(ple_s, a, pleas)
(route_, d, routed)
(struct_red, u, structured)
(cl_wns, o, clowns)
(_attling, r, rattling)
(instru_ted, c, instructed)
(fli_ting, t, flitting)
(dodgin_, g, dodging)
(yo_rs, u, yours)
(_asn, w, wasn)
(a_len, l, allen)
(_nta, a, anta)
(swe_tshirt, a, sweatshirt)
(cond_ctor, u, conductor)
(compr_hension, e, comprehension)
(drout_, h, drouth)
(s_pervisors, u, supervisors)
(posse_sion, s, possession)
(ma_house, d, madhouse)
(pleasu_es, r, pleasures)
(bonaventur_, e, bonaventure)
(t_gs, a, tags)
(ae_ogenes, r, aerogenes)
(sl_ughtering, a, slaughtering)
(burnsid_, e, burnside)
(ups_airs, t, upstairs)
(movin_, g, moving)
(cr_p, i, crip)
(excessi_e, v, excessive)
(conc_ve, a, concave)
(osa_a, k, osaka)
(sewi_g, n, sewing)
(cho_al, r, choral)
(_otelman, h, hotelman)
(denu_ciation, n, denunciation)
(mi_creants, s, miscreants)
(har_m, e, harem)
(_anger, r, ranger)
(speak_n, i, speakin)
(na_rowly, r, narrowly)
(gau_y, d, gaudy)
(sal_ry, a, salary)
(resorcino_, l, resorcinol)
(fragra_ces, n, fragrances)
(remain_d, e, remained)
(tumefacien_, s, tumefaciens)
(int_rvene, e, intervene)
(enlighten_ent, m, enlightenment)
(wolver_on, t, wolverton)
(_erogatory, d, derogatory)
(rel_vancy, e, relevancy)
(_ilman, g, gilman)
(tes_aments, t, testaments)
(sh_nes, i, shines)
(publ_shing, i, publishing)
(con_ort, s, consort)
(espera_za, n, esperanza)
(wingi_g, n, winging)
(w_re, i, wire)
(suprem_, e, supreme)
(apostate_, s, apostates)
(paest_m, u, paestum)
(t_ol, o, tool)
(s_uthey, o, southey)
(_ulled, p, pulled)
(a_ive, l, alive)
(metrop_litanization, o, metropolitanization)
(_ooks, c, cooks)
(lo_ar, b, lobar)
(_reaking, b, breaking)
(_razenly, b, brazenly)
(gisel_, e, gisele)
(ar_haic, c, archaic)
(sche_erazade, h, scheherazade)
(zirald_, o, ziraldo)
(arsi_es, n, arsines)
(brack_t, e, bracket)
(ho_icidal, m, homicidal)
(ig_o, b, igbo)
(professo_ship, r, professorship)
(r_nsselaer, e, rensselaer)
(weeken_, d, weekend)
(s_lemnis, o, solemnis)
(affirmin_, g, affirming)
(d_tcher, i, ditcher)
(_ransmits, t, transmits)
(clothes_orse, h, clotheshorse)
(_nitiated, i, initiated)
(reap_ear, p, reappear)
(portabl_, e, portable)
(c_uched, o, couched)
(adultere_s, r, adulterers)
(_illon, d, dillon)
(p_ngs, a, pangs)
(partl_, y, partly)
(commu_ists, n, communists)
(sturl_y, e, sturley)
(p_rsuasively, e, persuasively)
(_ummel, r, rummel)
(gloo_y, m, gloomy)
(_ssues, i, issues)
(mandat_, e, mandate)
(per_aining, t, pertaining)
(s_muel, a, samuel)
(s_vings, a, savings)
(majesti_s, e, majesties)
(b_kes, a, bakes)
(m_non, a, manon)
(m_te, u, mute)
(bu_khead, c, buckhead)
(unpa_riotic, t, unpatriotic)
(co_l, i, coil)
(_ilates, d, dilates)
(r_okies, o, rookies)
(sn_ring, o, snoring)
(mispla_ed, c, misplaced)
(purchase_s, r, purchasers)
(re_reating, t, retreating)
(imb_ed, u, imbued)
(com_unistic, m, communistic)
(desirabi_ity, l, desirability)
(tu_npikes, r, turnpikes)
(monstro_ity, s, monstrosity)
(_ajestically, m, majestically)
(b_omed, o, boomed)
(appalle_, d, appalled)
(h_artbreak, e, heartbreak)
(indic_te, a, indicate)
(p_nnings, i, pinnings)
(colo_naded, n, colonnaded)
(rea_praisals, p, reappraisals)
(o_nces, u, ounces)
(dis_rete, c, discrete)
(m_kes, a, makes)
(undenia_le, b, undeniable)
(or_ginates, i, originates)
(b_opsy, i, biopsy)
(mountai_side, n, mountainside)
(cru_ities, d, crudities)
(un_eavened, l, unleavened)
(unfa_thful, i, unfaithful)
(sophis_ication, t, sophistication)
(g_are, l, glare)
(ama_al, r, amaral)
(_unicipally, m, municipally)
(becomi_g, n, becoming)
(med_tative, i, meditative)
(salpet_iere, r, salpetriere)
(southe_ners, r, southerners)
(penma_, n, penman)
(pf_ff, a, pfaff)
(stubb_rnness, o, stubbornness)
(a_armist, l, alarmist)
(scr_mbling, a, scrambling)
(u_turned, p, upturned)
(k_tchenette, i, kitchenette)
(p_rody, a, parody)
(sp_ut, o, spout)
(sp_cialty, e, specialty)
(int_rmission, e, intermission)
(pre_ominated, d, predominated)
(clicke_, d, clicked)
(disbursem_nts, e, disbursements)
(superfici_l, a, superficial)
(ch_ffing, u, chuffing)
(amb_tiously, i, ambitiously)
(f_ud, e, feud)
(gazet_e, t, gazette)
(hydri_e, d, hydride)
(co_rtroom, u, courtroom)
(flop_, s, flops)
(b_trays, e, betrays)
(ar_ses, i, arises)
(mi_sive, s, missive)
(st_pid, u, stupid)
(d_nald, o, donald)
(ku_n, h, kuhn)
(pseudophl_em, o, pseudophloem)
(kl_us, a, klaus)
(erup_, t, erupt)
(_ario, m, mario)
(coccid_osis, i, coccidiosis)
(positive_y, l, positively)
(au_io, d, audio)
(repr_ssed, e, repressed)
(ass_il, a, assail)
(opene_, r, opener)
(i_tima, n, intima)
(parm_r, e, parmer)
(ro_silini, s, rossilini)
(a_toine, n, antoine)
(p_ofile, r, profile)
(c_auncey, h, chauncey)
(ha_vest, r, harvest)
(s_ocking, t, stocking)
(s_ylark, k, skylark)
(g_ll, u, gull)
(empo_ering, w, empowering)
(reimbursem_nt, e, reimbursement)
(f_tboy, a, fatboy)
(rothk_, o, rothko)
(look_ng, i, looking)
(p_umped, l, plumped)
(docu_entaries, m, documentaries)
(plan_, e, plane)
(sou_s, l, souls)
(a_sumes, s, assumes)
(_nglishmen, e, englishmen)
(dism_yed, a, dismayed)
(eviden_ed, c, evidenced)
(anaero_ic, b, anaerobic)
(spike_, d, spiked)
(_nvolves, i, involves)
(fanati_s, c, fanatics)
(ta_ing, m, taming)
(travell_d, e, travelled)
(_clipsing, e, eclipsing)
(fa_lted, u, faulted)
(hol_er, i, holier)
(d_plorably, e, deplorably)
(h_atedly, e, heatedly)
(h_pkins, o, hopkins)
(quippi_g, n, quipping)
(la_inate, m, laminate)
(steepe_, d, steeped)
(y_kuts, o, yokuts)
(woodg_aining, r, woodgraining)
(sorr_ntine, e, sorrentine)
(resourcef_lly, u, resourcefully)
(c_ttages, o, cottages)
(rou_hened, g, roughened)
(enc_anted, h, enchanted)
(puttan_, a, puttana)
(sed_ns, a, sedans)
(expo_ing, s, exposing)
(vertebr_e, a, vertebrae)
(tur_key, n, turnkey)
(inh_lation, a, inhalation)
(kraut_, s, krauts)
(l_mps, i, limps)
(show_ngs, i, showings)
(susp_nd, e, suspend)
(zealo_, t, zealot)
(po_ous, r, porous)
(masquerad_ng, i, masquerading)
(bib_es, l, bibles)
(fit_h, c, fitch)
(att_rneys, o, attorneys)
(transpir_ting, a, transpirating)
(_proariously, u, uproariously)
(hum_, e, hume)
(preisolate_, d, preisolated)
(congregationa_, l, congregational)
(disseminati_n, o, dissemination)
(gow_ed, n, gowned)
(co_o, c, coco)
(hav_lland, i, havilland)
(t_opocollagen, r, tropocollagen)
(stallin_s, g, stallings)
(ob_ervations, s, observations)
(brookme_er, y, brookmeyer)
(_ssent, a, assent)
(li_elight, m, limelight)
(prohibi_, t, prohibit)
(pl_ner, a, planer)
(ballyho_, o, ballyhoo)
(v_lens, o, volens)
(_mos, a, amos)
(handwritin_, g, handwriting)
(tortur_d, e, tortured)
(pl_ces, a, places)
(_uttings, c, cuttings)
(jard_n, i, jardin)
(untru_, e, untrue)
(yokel_, s, yokels)
(obsesse_, s, obsesses)
(phone_, s, phones)
(aujou_d, r, aujourd)
(r_bbi, a, rabbi)
(_ieronymus, h, hieronymus)
(verd_ct, i, verdict)
(d_eper, e, deeper)
(f_unding, o, founding)
(fleetes_, t, fleetest)
(f_anz, r, franz)
(in_linations, c, inclinations)
(apoth_osis, e, apotheosis)
(micrometeo_ites, r, micrometeorites)
(conjugat_ng, i, conjugating)
(pax_m, a, paxam)
(ward_oom, r, wardroom)
(advanc_, e, advance)
(_ntails, e, entails)
(mixt_res, u, mixtures)
(controvers_, y, controversy)
(par_like, k, parklike)
(co_a, l, cola)
(steth_scope, o, stethoscope)
(pr_fet, o, profet)
(e_pe, x, expe)
(_ltering, a, altering)
(an_cdote, e, anecdote)
(ed_onia, m, edmonia)
(_entioned, m, mentioned)
(hay_tacks, s, haystacks)
(clawi_g, n, clawing)
(unimpassio_ed, n, unimpassioned)
(br_d, o, brod)
(pen_ose, r, penrose)
(_asn, h, hasn)
(machia_elli, v, machiavelli)
(as_oria, t, astoria)
(dr_ven, i, driven)
(_xamining, e, examining)
(posit_vism, i, positivism)
(ma_ured, t, matured)
(_oughkeepsie, p, poughkeepsie)
(r_vealing, e, revealing)
(_ortunes, f, fortunes)
(ov_rstraining, e, overstraining)
(endearme_ts, n, endearments)
(e_act, n, enact)
(oft_ner, e, oftener)
(barc_s, u, barcus)
(_esiometer, h, hesiometer)
(intellectu_, s, intellectus)
(_him, w, whim)
(ca_roli, i, cairoli)
(_eacon, d, deacon)
(arch_eology, a, archaeology)
(d_stinctively, i, distinctively)
(s_indled, w, swindled)
(discolor_d, e, discolored)
(_ontroversial, c, controversial)
(p_ndelli, a, pandelli)
(al_son, i, alison)
(_enarches, m, menarches)
(n_val, a, naval)
(rat_, a, rata)
(m_ot, o, moot)
(munici_alities, p, municipalities)
(m_yoral, a, mayoral)
(turbin_s, e, turbines)
(escap_d, e, escaped)
(st_ckroom, o, stockroom)
(fla_rant, g, flagrant)
(mi_h, c, mich)
(_arataria, b, barataria)
(dri_e, v, drive)
(distas_efully, t, distastefully)
(summerdal_, e, summerdale)
(overc_me, a, overcame)
(_stray, a, astray)
(subalter_, n, subaltern)
(phil_stines, i, philistines)
(sa_k, c, sack)
(germ_ne, a, germane)
(credi_able, t, creditable)
(dism_ss, i, dismiss)
(st_renes, y, styrenes)
(l_nks, i, links)
(mond_y, a, monday)
(superio_ity, r, superiority)
(menti_ns, o, mentions)
(me_cher, l, melcher)
(ro_bed, b, robbed)
(commerci_lly, a, commercially)
(winn_r, e, winner)
(sidl_, e, sidle)
(almad_n, e, almaden)
(d_viance, e, deviance)
(sal_ich, s, salsich)
(f_ddles, i, fiddles)
(comm_nism, u, communism)
(calami_ies, t, calamities)
(cloth_er, i, clothier)
(limi_ation, t, limitation)
(b_ards, e, beards)
(mi_nett, n, minnett)
(toss_ng, i, tossing)
(_obards, r, robards)
(_atal, n, natal)
(unawar_, e, unaware)
(formidab_e, l, formidable)
(y_ng, a, yang)
(mealyno_e, s, mealynose)
(ast_und, o, astound)
(space_, r, spacer)
(unpre_entious, t, unpretentious)
(heis_ed, t, heisted)
(_oma, s, soma)
(f_lmdom, i, filmdom)
(wi_dfall, n, windfall)
(pin_, e, pine)
(hote_s, l, hotels)
(co_cur, n, concur)
(n_ighbourhood, e, neighbourhood)
(_ira, m, mira)
(cry_tic, p, cryptic)
(hayn_s, e, haynes)
(nipp_r, u, nippur)
(ta_red, r, tarred)
(pav_ng, i, paving)
(athenian_, s, athenians)
(b_plane, i, biplane)
(grap_, h, graph)
(c_amps, h, champs)
(_ncreasingly, i, increasingly)
(far_o, g, fargo)
(leac_es, h, leaches)
(c_ngenial, o, congenial)
(depos_t, i, deposit)
(d_oley, o, dooley)
(zo_ed, n, zoned)
(ins_t, e, inset)
(rho_e, d, rhode)
(handlin_, g, handling)
(romancin_, g, romancing)
(h_lting, a, halting)
(enj_ined, o, enjoined)
(adv_rtiser, e, advertiser)
(he_ed, w, hewed)
(cro_son, s, crosson)
(c_air, l, clair)
(o_tskirts, u, outskirts)
(misinte_pret, r, misinterpret)
(dexed_ine, r, dexedrine)
(harrum_hing, p, harrumphing)
(smil_, e, smile)
(_ratakku, p, pratakku)
(mad_id, r, madrid)
(_enoted, d, denoted)
(ble_ps, e, bleeps)
(in_xpert, e, inexpert)
(preceed_d, e, preceeded)
(c_mpares, o, compares)
(g_nerously, e, generously)
