(lengthe_ed, n, lengthened)
(ana_yze, l, analyze)
(lisl_, e, lisle)
(combati_g, n, combating)
(s_air, t, stair)
(puff_, y, puffy)
(c_ptivating, a, captivating)
(symme_ry, t, symmetry)
(b_onzy, r, bronzy)
(st_wards, e, stewards)
(hollo_ell, w, hollowell)
(bungl_d, e, bungled)
(so_l, u, soul)
(_ikin, a, aikin)
(pe_ting, l, pelting)
(presumptu_us, o, presumptuous)
(paci_ies, f, pacifies)
(illogi_al, c, illogical)
(st_ves, o, stoves)
(signo_a, r, signora)
(_laster, p, plaster)
(_nparalleled, u, unparalleled)
(_pwards, u, upwards)
(m_se, o, mose)
(addit_ons, i, additions)
(_otions, n, notions)
(_aser, b, baser)
(p_ace, l, place)
(carol_nas, i, carolinas)
(excepti_ns, o, exceptions)
(marginali_y, t, marginality)
(marsh_, a, marsha)
(h_sses, o, hosses)
(cha_man, p, chapman)
(_artoonist, c, cartoonist)
(pu_chasing, r, purchasing)
(ignoran_, t, ignorant)
(_opley, c, copley)
(ge_rs, a, gears)
(cor_ecting, r, correcting)
(alreade_, h, alreadeh)
(jostl_, e, jostle)
(de_euners, j, dejeuners)
(inc_rporation, o, incorporation)
(skull_d, e, skulled)
(hat_hway, c, hatchway)
(interpo_ed, s, interposed)
(album_n, i, albumin)
(a_chaeological, r, archaeological)
(_anders, w, wanders)
(cuba_s, n, cubans)
(wa_ch, t, watch)
(patr_lled, o, patrolled)
(locat_ng, i, locating)
(s_ctional, e, sectional)
(w_ddings, e, weddings)
(d_sh, i, dish)
(tendi_g, n, tending)
(c_ting, i, citing)
(federi_o, c, federico)
(shangr_, i, shangri)
(_elying, r, relying)
(ge_teel, n, genteel)
(bour_eois, g, bourgeois)
(_riefest, b, briefest)
(power_ess, l, powerless)
(lau_, e, laue)
(i_directly, n, indirectly)
(mamm_th, o, mammoth)
(d_corum, e, decorum)
(hostil_, e, hostile)
(_ers, h, hers)
(triv_a, i, trivia)
(re_er, f, refer)
(escape_, d, escaped)
(ac_using, c, accusing)
(s_rite, p, sprite)
(zon_, e, zone)
(oblique_y, l, obliquely)
(mounta_nsides, i, mountainsides)
(div_der, i, divider)
(wh_pple, i, whipple)
(eur_sian, a, eurasian)
(_ynthesizes, s, synthesizes)
(e_la, l, ella)
(_ilquetoast, m, milquetoast)
(whos_ever, o, whosoever)
(conte_porary, m, contemporary)
(participant_, s, participants)
(p_ague, r, prague)
(gabrie_, l, gabriel)
(commu_ator, t, commutator)
(strea_side, m, streamside)
(sa_s, y, says)
(synthes_sed, i, synthesised)
(hel_otrope, i, heliotrope)
(m_ltese, a, maltese)
(al_ha, p, alpha)
(_reida, f, freida)
(sing_ing, l, singling)
(unaccount_ble, a, unaccountable)
(_eemerged, r, reemerged)
(_oes, g, goes)
(achi_ved, e, achieved)
(fi_elight, r, firelight)
(mant_c, i, mantic)
(zei_s, s, zeiss)
(_onnelly, c, connelly)
(ar_istice, m, armistice)
(f_nance, i, finance)
(naph_a, t, naphta)
(fe_ble, e, feeble)
(sk_is, i, skiis)
(spark_ing, l, sparkling)
(contemptuo_sly, u, contemptuously)
(diame_er, t, diameter)
(h_st, o, host)
(interfacia_, l, interfacial)
(sw_aty, e, sweaty)
(walco_t, t, walcott)
(_eterming, d, determing)
(m_dicine, e, medicine)
(spr_ut, o, sprout)
(_ange, l, lange)
(tun_el, n, tunnel)
(mcne_ll, i, mcneill)
(tok_nish, e, tokenish)
(s_lisbury, a, salisbury)
(d_agnometer, i, diagnometer)
(y_kels, o, yokels)
(_ament, l, lament)
(amp_ified, l, amplified)
(alw_ys, a, always)
(_mmemorial, i, immemorial)
(_ife, f, fife)
(heede_, d, heeded)
(sm_lingly, i, smilingly)
(chemi_che, s, chemische)
(chara_terized, c, characterized)
(denouncin_, g, denouncing)
(writhin_, g, writhing)
(br_dal, i, bridal)
(re_soned, a, reasoned)
(personi_ied, f, personified)
(redun_ant, d, redundant)
(_arter, c, carter)
(cl_ying, o, cloying)
(old_st, e, oldest)
(p_trolman, a, patrolman)
(donn_brook, y, donnybrook)
(thac_eray, k, thackeray)
(rema_kably, r, remarkably)
(mislea_ing, d, misleading)
(mcdonn_ll, e, mcdonnell)
(enunciat_on, i, enunciation)
(c_ecks, h, checks)
(mum_o, b, mumbo)
(_unicipal, m, municipal)
(_xuberance, e, exuberance)
(ordn_nce, a, ordnance)
(sonom_, a, sonoma)
(picko_f, f, pickoff)
(_umped, l, lumped)
(sm_thfield, i, smithfield)
(confi_ed, n, confined)
(_ssn, a, assn)
(taiwa_, n, taiwan)
(deadl_est, i, deadliest)
(g_ant, i, giant)
(oak_, s, oaks)
(k_eps, e, keeps)
(a_ministrators, d, administrators)
(peri_dically, o, periodically)
(un_killed, s, unskilled)
(_epresentatives, r, representatives)
(timewor_, n, timeworn)
(ex_ressway, p, expressway)
(s_rts, o, sorts)
(wesl_y, e, wesley)
(nicknam_, e, nickname)
(a_sorption, b, absorption)
(in_ccuracy, a, inaccuracy)
(w_llet, a, wallet)
(w_therspoon, i, witherspoon)
(_cala, a, acala)
(_rritated, i, irritated)
(snuffboxe_, s, snuffboxes)
(cu_tings, t, cuttings)
(_helps, p, phelps)
(_leam, g, gleam)
(launde_, r, launder)
(f_icks, l, flicks)
(b_ffoons, u, buffoons)
(_rchenemy, a, archenemy)
(chas_, e, chase)
(dreami_, n, dreamin)
(plenipo_entiary, t, plenipotentiary)
(whirr_ng, i, whirring)
(dentin_, g, denting)
(conject_red, u, conjectured)
(jamaic_, a, jamaica)
(_nexpended, u, unexpended)
(bicamera_, l, bicameral)
(convex_ty, i, convexity)
(plan_toid, e, planetoid)
(tele_unken, f, telefunken)
(propagand_sts, i, propagandists)
(south_ast, e, southeast)
(lumpi_h, s, lumpish)
(silk_, y, silky)
(uncom_itted, m, uncommitted)
(fal_s, l, falls)
(j_an, e, jean)
(abs_rdity, u, absurdity)
(re_tilinear, c, rectilinear)
(f_zzy, u, fuzzy)
(concur_, s, concurs)
(ptole_aic, m, ptolemaic)
(b_ught, o, bought)
(serva_da, n, servanda)
(di_by, g, digby)
(polar_s, i, polaris)
(s_tsw, e, setsw)
(crowba_t, i, crowbait)
(lo_ds, a, loads)
(stupid_ty, i, stupidity)
(metho_ology, d, methodology)
(ca_vings, r, carvings)
(subu_bs, r, suburbs)
(pa_ermo, l, palermo)
(u_varying, n, unvarying)
(subve_sives, r, subversives)
(cav_d, e, caved)
(_akhtiari, b, bakhtiari)
(b_sh, u, bush)
(tho_ny, r, thorny)
(due_ing, l, dueling)
(c_mal, e, cemal)
(_rill, t, trill)
(claim_nts, a, claimants)
(contribut_d, e, contributed)
(bes_eaks, p, bespeaks)
(h_rsemanship, o, horsemanship)
(pr_pagated, o, propagated)
(patt_ng, i, patting)
(re_dy, a, ready)
(lib_rtie, e, libertie)
(_aved, p, paved)
(toler_te, a, tolerate)
(catastroph_c, i, catastrophic)
(pharmacologica_, l, pharmacological)
(deposi_ions, t, depositions)
(contriv_, e, contrive)
(formal_sm, i, formalism)
(py_ophosphate, r, pyrophosphate)
(isol_tta, e, isoletta)
(ch_mpions, a, champions)
(trac_s, t, tracts)
(_acking, p, packing)
(shim_y, m, shimmy)
(overpopul_ted, a, overpopulated)
(_hoir, c, choir)
(_epths, d, depths)
(pr_hibitive, o, prohibitive)
(top_ing, p, topping)
(coy_y, l, coyly)
(ti_ely, m, timely)
(ph_nemes, o, phonemes)
(scra_es, p, scrapes)
(b_ughs, o, boughs)
(c_arity, l, clarity)
(l_turgical, i, liturgical)
(emer_tus, i, emeritus)
(_ryly, w, wryly)
(hydr_phobia, o, hydrophobia)
(wh_pping, o, whopping)
(_uez, s, suez)
(shov_d, e, shoved)
(g_lled, u, gulled)
(fac_unt, i, faciunt)
(shove_, l, shovel)
(manh_urs, o, manhours)
(pil_ng, i, piling)
(r_marry, e, remarry)
(comp_icating, l, complicating)
(ziral_o, d, ziraldo)
(well_ng, i, welling)
(sonu_abitch, v, sonuvabitch)
(imp_rt, o, import)
(undre_mt, a, undreamt)
(v_vacity, i, vivacity)
(conn_cting, e, connecting)
(_terility, s, sterility)
(ridd_ed, l, riddled)
(p_blicizing, u, publicizing)
(_nstitutes, i, institutes)
(rul_, e, rule)
(repor_ers, t, reporters)
(katanga_, n, katangan)
(nonr_cial, a, nonracial)
(dis_rderliness, o, disorderliness)
(bryan_, t, bryant)
(e_trema, x, extrema)
(deten_e, t, detente)
(visc_unt, o, viscount)
(stei_ers, n, steiners)
(re_rain, f, refrain)
(mealyno_ed, s, mealynosed)
(_haikoff, c, chaikoff)
(v_cky, i, vicky)
(_ari, b, bari)
(choi_e, c, choice)
(rubb_d, e, rubbed)
(flashe_, s, flashes)
(thu_gee, g, thuggee)
(correla_ively, t, correlatively)
(l_mentation, a, lamentation)
(naus_a, e, nausea)
(thyroida_, l, thyroidal)
(ste_ves, e, steeves)
(reshape_, s, reshapes)
(classificato_y, r, classificatory)
(y_mata, a, yamata)
(tins_l, e, tinsel)
(st_ber, o, stober)
(mckinl_y, e, mckinley)
(wa_nscoted, i, wainscoted)
(ausc_witz, h, auschwitz)
(st_mford, a, stamford)
(em_athy, p, empathy)
(stage_oach, c, stagecoach)
(sara_, n, saran)
(err_, s, errs)
(nickna_es, m, nicknames)
(alex_ndre, a, alexandre)
(_hemes, t, themes)
(_isappear, d, disappear)
(dead_ine, l, deadline)
(playo_f, f, playoff)
(t_dious, e, tedious)
(thrill_d, e, thrilled)
(uncov_r, e, uncover)
(allo_able, c, allocable)
(tra_pling, m, trampling)
(ju_u, j, juju)
(_oorway, d, doorway)
(reun_ons, i, reunions)
(b_owfish, l, blowfish)
(infring_ments, e, infringements)
(fabr_cius, i, fabricius)
(inst_nce, a, instance)
(heale_, d, healed)
(hawk_d, e, hawked)
(expedit_on, i, expedition)
(immor_alized, t, immortalized)
(_ibylla, s, sibylla)
(_iao, t, tiao)
(s_eepe, h, sheepe)
(repeti_ious, t, repetitious)
(i_vert, n, invert)
(env_rons, i, environs)
(mul_s, e, mules)
(sw_ated, e, sweated)
(perfu_e, m, perfume)
(kingd_m, o, kingdom)
(dres_achs, b, dresbachs)
(legitima_y, c, legitimacy)
(colle_t, c, collect)
(enervati_n, o, enervation)
(ekateri_oslav, n, ekaterinoslav)
(eg_ptian, y, egyptian)
(provoca_ive, t, provocative)
(indefin_ty, i, indefinity)
(muniti_ns, o, munitions)
(unde_stand, r, understand)
(thimbl_, e, thimble)
(pneumoni_, a, pneumonia)
(k_ith, e, keith)
(yokut_, s, yokuts)
(vi_rant, b, vibrant)
(duti_ully, f, dutifully)
(molesti_g, n, molesting)
(r_diant, a, radiant)
(sym_toms, p, symptoms)
(mon_polies, o, monopolies)
(_hores, c, chores)
(impul_es, s, impulses)
(husbandr_, y, husbandry)
(_ievers, s, sievers)
(i_substantial, n, insubstantial)
(_eputation, r, reputation)
(tab_eau, l, tableau)
(_ock, l, lock)
(br_adway, o, broadway)
(j_wel, e, jewel)
(span_el, i, spaniel)
(rin_ing, s, rinsing)
(_nherit, i, inherit)
(le_ter, t, letter)
(willi_msburg, a, williamsburg)
(m_ghty, i, mighty)
(pertu_bed, r, perturbed)
(_urrent, c, current)
(profo_ndity, u, profoundity)
(sudd_n, e, sudden)
(d_als, i, dials)
(parr_t, o, parrot)
(tr_mp, a, tramp)
(dumm_es, i, dummies)
(s_lmon, a, salmon)
(_hai, t, thai)
(po_itely, l, politely)
(ey_ing, e, eyeing)
(hesit_tingly, a, hesitatingly)
(protrud_, e, protrude)
(synonym_, y, synonymy)
(_abans, l, labans)
(sturd_, y, sturdy)
(impossibil_ty, i, impossibility)
(imprecis_ly, e, imprecisely)
(din_s, e, dines)
(b_rn, e, bern)
(mac_saacs, i, macisaacs)
(site_, s, sites)
(wa_ping, r, warping)
(karshi_ama, l, karshilama)
(_unger, h, hunger)
(illustra_ed, t, illustrated)
(mous_ache, t, moustache)
(corticost_roids, e, corticosteroids)
(malig_, n, malign)
(s_reet, t, street)
(_ripoli, t, tripoli)
(insulat_d, e, insulated)
(_einge, b, beinge)
(illino_s, i, illinois)
(wordin_, g, wording)
(wor_hiped, s, worshiped)
(_anjandrum, p, panjandrum)
(_attered, p, pattered)
(lor_n, e, loren)
(lili_n, a, lilian)
(part_kes, a, partakes)
(m_rc, a, marc)
(mold_d, e, molded)
(r_served, e, reserved)
(ri_ters, o, rioters)
(recr_mination, i, recrimination)
(_rushfire, b, brushfire)
(_inu, a, ainu)
(nati_nalcar, o, nationalcar)
(liv_stock, e, livestock)
(j_waharlal, a, jawaharlal)
(philologist_, s, philologists)
(pornograph_c, i, pornographic)
(pau_ed, s, paused)
(l_cal, o, local)
(_niforms, u, uniforms)
(_ggravate, a, aggravate)
(v_bes, i, vibes)
(sense_, d, sensed)
(_bolitionists, a, abolitionists)
(_biding, a, abiding)
(_astes, t, tastes)
(transcr_pts, i, transcripts)
(pep_nsky, i, pepinsky)
(_mpaired, i, impaired)
(cuirassier_, s, cuirassiers)
(_eartedly, h, heartedly)
(fl_rican, o, florican)
(_osques, m, mosques)
(butt_rflies, e, butterflies)
(_uccumbing, s, succumbing)
(am_rality, o, amorality)
(conforma_ional, t, conformational)
(roam_ng, i, roaming)
(rebell_ng, i, rebelling)
(lyi_, n, lyin)
(f_nland, i, finland)
(l_rked, u, lurked)
(contradictio_s, n, contradictions)
(q_eued, u, queued)
(ans_ering, w, answering)
(_pset, u, upset)
(imp_rsonalized, e, impersonalized)
(_enth, t, tenth)
(stat_ly, e, stately)
(leg_to, a, legato)
(_arcasms, s, sarcasms)
(consanguineo_sly, u, consanguineously)
(fro_hingham, t, frothingham)
(_eeker, m, meeker)
(_hotwell, s, shotwell)
(physic_lly, a, physically)
(fa_hom, t, fathom)
(s_nger, i, singer)
(ve_icle, h, vehicle)
(d_lworth, i, dilworth)
(gastronom_s, e, gastronomes)
(de_irability, s, desirability)
(pr_zes, i, prizes)
(accen_ual, t, accentual)
(everg_een, r, evergreen)
(cl_wed, a, clawed)
(summe_, d, summed)
(serenissim_s, u, serenissimus)
(str_ng, a, strang)
(unf_rgivable, o, unforgivable)
(r_stle, u, rustle)
(gadg_t, e, gadget)
(inv_ntion, e, invention)
(exo_cise, r, exorcise)
(m_nica, o, monica)
(monoli_h, t, monolith)
(dragosla_, v, dragoslav)
(_tings, s, stings)
(_igest, d, digest)
(my_iad, r, myriad)
(v_olet, i, violet)
(abu_es, s, abuses)
(_refers, p, prefers)
(d_nor, o, donor)
(visc_elastic, o, viscoelastic)
(_holesome, w, wholesome)
(b_llboys, e, bellboys)
(r_ea, h, rhea)
(billiar_, d, billiard)
(vy_ng, i, vying)
(cl_wing, a, clawing)
(m_scount, i, miscount)
(brito_s, n, britons)
(im_erfectly, p, imperfectly)
(d_ane, e, deane)
(c_stroism, a, castroism)
(routin_ly, e, routinely)
(cru_bled, m, crumbled)
(skyl_ght, i, skylight)
(prote_lytic, o, proteolytic)
(ran_hes, c, ranches)
(sc_rs, a, scars)
(_ean, b, bean)
(melang_, e, melange)
(_ddicts, a, addicts)
(_ides, h, hides)
(europeani_ation, z, europeanization)
(squ_lls, a, squalls)
(centr_st, i, centrist)
(_isentangle, d, disentangle)
(_alzac, b, balzac)
(enterprisin_, g, enterprising)
(_urplus, s, surplus)
(re_ffirmed, a, reaffirmed)
(pe_spiring, r, perspiring)
(n_ppur, i, nippur)
(dequin_re, d, dequindre)
(deadweig_t, h, deadweight)
(zo_ed, n, zoned)
(jo_iality, v, joviality)
(h_ts, u, huts)
(f_nally, i, finally)
(incalcul_ble, a, incalculable)
(dev_ut, o, devout)
(sed_ctive, u, seductive)
(mclauch_in, l, mclauchlin)
(fell_d, e, felled)
(cor_elated, r, correlated)
(nomia_, s, nomias)
(s_iff, k, skiff)
(unimpr_ssive, e, unimpressive)
(g_rdener, a, gardener)
(e_ged, g, egged)
(compil_r, e, compiler)
(budg_, e, budge)
(judg_s, e, judges)
(oxnar_, d, oxnard)
(tippe_, d, tipped)
(twent_es, i, twenties)
(sed_ction, u, seduction)
(ca_vass, n, canvass)
(somers_t, e, somerset)
(ri_a, p, ripa)
(choct_ws, a, choctaws)
(_inning, t, tinning)
(embouc_ure, h, embouchure)
(prison_r, e, prisoner)
(pr_rogative, e, prerogative)
(_ontemplates, c, contemplates)
(sw_etheart, e, sweetheart)
(st_oped, o, stooped)
(unromanti_, c, unromantic)
(jackboot_d, e, jackbooted)
(n_mber, u, number)
(byr_n, o, byron)
(maveric_s, k, mavericks)
(_rightens, b, brightens)
(sa_ings, y, sayings)
(ag_rs, e, agers)
(subs_dy, i, subsidy)
(fo_te, o, foote)
(biscu_ts, i, biscuits)
(molle_, r, moller)
(b_efed, e, beefed)
(scandinavi_, a, scandinavia)
(r_viled, e, reviled)
(r_construction, e, reconstruction)
(intern_, e, interne)
(lit_rs, e, liters)
(_nevitable, i, inevitable)
(r_pers, o, ropers)
(m_tch, i, mitch)
(_icely, n, nicely)
(viol_te, a, violate)
(mali_e, c, malice)
(cha_cery, n, chancery)
(_dmits, a, admits)
(_orinth, c, corinth)
(verba_, l, verbal)
(pr_mptings, o, promptings)
(wart_rn, o, wartorn)
(kn_ckleball, u, knuckleball)
(siniste_, r, sinister)
(_ntensifier, i, intensifier)
(qualiti_s, e, qualities)
(_urge, p, purge)
(bu_yness, s, busyness)
(_ugged, l, lugged)
(dut_es, i, duties)
(hum_n, a, human)
(peg_oard, b, pegboard)
(preis_lated, o, preisolated)
(relig_ously, i, religiously)
(_hedre, p, phedre)
(hod_sh, o, hodosh)
(chorus_s, e, choruses)
(s_rs, i, sirs)
(b_ophysical, i, biophysical)
(dev_lopment, e, development)
(s_nata, o, sonata)
(b_heading, e, beheading)
(extr_cted, a, extracted)
(cr_stallize, y, crystallize)
(attentiv_, e, attentive)
(f_lming, i, filming)
(em_rged, e, emerged)
(co_teau, c, cocteau)
(ingr_dient, e, ingredient)
(_urposes, p, purposes)
(deepeni_g, n, deepening)
(biop_ies, s, biopsies)
(w_odyard, o, woodyard)
(devisin_, g, devising)
(narc_tic, o, narcotic)
(nibel_ngenlied, u, nibelungenlied)
(conv_yor, e, conveyor)
(_naleptic, a, analeptic)
(c_urtesy, o, courtesy)
(daws_n, o, dawson)
(cau_ing, s, causing)
(meant_me, i, meantime)
(tumbl_r, e, tumbler)
(automatio_, n, automation)
(wym_n, a, wyman)
(kidde_, r, kidder)
(l_ts, e, lets)
(bolst_ring, e, bolstering)
(planoco_cave, n, planoconcave)
(drizz_e, l, drizzle)
(fo_ked, r, forked)
(floatin_, g, floating)
(s_nds, e, sends)
(affili_tes, a, affiliates)
(n_cleus, u, nucleus)
(barny_rd, a, barnyard)
(condit_oners, i, conditioners)
(inesca_ably, p, inescapably)
(h_rp, a, harp)
(lath_red, e, lathered)
(t_nnial, e, tennial)
(mont_rey, e, monterey)
(blin_ly, d, blindly)
(amm_, o, ammo)
(lopp_d, e, lopped)
(measur_ment, e, measurement)
(bab_s, e, babes)
(holler_d, e, hollered)
(cominfor_, m, cominform)
(merr_ment, i, merriment)
(b_hia, a, bahia)
(ounce_, s, ounces)
(flatt_red, e, flattered)
(oilma_, n, oilman)
(o_fersey, f, offersey)
(smil_, e, smile)
(_uanita, j, juanita)
(g_veaway, i, giveaway)
(h_artedness, e, heartedness)
(hi_e, k, hike)
(sorpti_n, o, sorption)
(n_te, o, note)
(m_jesty, a, majesty)
(sweet_earts, h, sweethearts)
(col_mnist, u, columnist)
(h_rlers, u, hurlers)
(micro_eter, m, micrometer)
(shadowin_, g, shadowing)
(com_ny, a, comany)
(thumb_ng, i, thumbing)
(royal_, e, royale)
(corporati_n, o, corporation)
(monke_, y, monkey)
(fa_cism, s, fascism)
(_ulton, f, fulton)
(organ_zing, i, organizing)
(arab_c, i, arabic)
(ex_cerbations, a, exacerbations)
(corne_l, l, cornell)
(wildl_fe, i, wildlife)
(_resuppose, p, presuppose)
(kr_tchmer, e, kretchmer)
(_lan, e, elan)
(the_, r, ther)
(reti_ing, r, retiring)
(residentia_, l, residential)
(occl_sion, u, occlusion)
(l_mp, u, lump)
(canav_ral, e, canaveral)
(readyi_g, n, readying)
(writh_d, e, writhed)
(n_mbingly, u, numbingly)
(f_ghtin, i, fightin)
(dinnerwa_e, r, dinnerware)
(hes_tates, i, hesitates)
(daise_, s, daises)
(h_rbert, a, harbert)
(adviso_s, r, advisors)
(gelat_n, i, gelatin)
(_oans, m, moans)
(ha_dgun, n, handgun)
(fawk_s, e, fawkes)
(delineate_, d, delineated)
(coun_erfeit, t, counterfeit)
(sa_raments, c, sacraments)
(za_el, b, zabel)
(happ_ning, e, happening)
(care_, y, carey)
(chappe_l, l, chappell)
(dict_te, a, dictate)
(multiphasti_, c, multiphastic)
(soul_ul, f, soulful)
(byprod_cts, u, byproducts)
(t_torials, u, tutorials)
(melvi_, n, melvin)
(faciliti_s, e, facilities)
(l_ckies, o, lockies)
(shut_, e, shute)
(fo_ds, l, folds)
(_mpty, e, empty)
(set_p, u, setup)
(strat_fied, i, stratified)
(gl_nda, e, glenda)
(g_idance, u, guidance)
(_ncylopedia, e, encylopedia)
(occu_, r, occur)
(picn_cked, i, picnicked)
(int_racting, e, interacting)
(id_ed, l, idled)
(rescu_d, e, rescued)
(sta_ning, i, staining)
(t_usled, o, tousled)
(censuse_, s, censuses)
(ar_ogast, b, arbogast)
(frow_ing, n, frowning)
(irresisti_le, b, irresistible)
(_awk, h, hawk)
(careene_, d, careened)
(sna_ched, t, snatched)
(_atalie, n, natalie)
(yo_gst, n, yongst)
(l_kes, a, lakes)
(devast_ting, a, devastating)
(tr_ilers, a, trailers)
(_nxious, a, anxious)
(a_res, y, ayres)
(sem_trance, i, semitrance)
(va_iety, r, variety)
(egr_giously, e, egregiously)
(_anked, r, ranked)
(ambigui_y, t, ambiguity)
(calvin_, g, calving)
(reconstr_ct, u, reconstruct)
(plain_y, l, plainly)
(polk_, a, polka)
(unimpassione_, d, unimpassioned)
(grovel_ng, i, groveling)
(conjuga_ion, t, conjugation)
(sh_mes, a, shames)
(_ummed, h, hummed)
(pump_ng, i, pumping)
(_nsult, i, insult)
(hel_, d, held)
(inte_stices, r, interstices)
(fat_ening, t, fattening)
(mov_ble, a, movable)
(s_outed, c, scouted)
(b_mbry, u, bumbry)
(t_onker, o, toonker)
(averagi_g, n, averaging)
(freshn_ss, e, freshness)
(_scetic, a, ascetic)
(camarad_rie, e, camaraderie)
(sakella_iadises, r, sakellariadises)
(_ubs, t, tubs)
(mit_, e, mite)
(stalin_st, i, stalinist)
(count_ies, r, countries)
(f_ncied, a, fancied)
(saloo_s, n, saloons)
(detaine_, d, detained)
(n_gs, i, nigs)
(qu_rking, i, quirking)
(v_brancy, i, vibrancy)
(r_verbanks, i, riverbanks)
(vo_ces, i, voices)
(sm_ared, e, smeared)
(dam_ening, p, dampening)
(undi_guised, s, undisguised)
(ex_ended, p, expended)
(tayl_r, o, taylor)
(prais_, e, praise)
(amb_tions, i, ambitions)
(wo_d, o, wood)
(a_toloader, u, autoloader)
(_ndex, i, index)
(christoph_r, e, christopher)
(resembl_d, e, resembled)
(secessi_n, o, secession)
(_eat, f, feat)
(manua_ly, l, manually)
(ps_chiatrist, y, psychiatrist)
(_magnation, i, imagnation)
(upro_r, a, uproar)
(s_liciting, o, soliciting)
(elevat_r, o, elevator)
(s_vering, e, severing)
(gr_m, i, grim)
(_everie, r, reverie)
(hi_self, s, hisself)
(jacks_n, o, jackson)
(dr_adful, e, dreadful)
(confl_cting, i, conflicting)
(d_spassionately, i, dispassionately)
(c_ara, l, clara)
(sci_sors, s, scissors)
(sampl_ng, i, sampling)
(pra_erbooks, y, prayerbooks)
(deli_er, v, deliver)
(mo_te, n, monte)
(adrian_ple, o, adrianople)
(pu_ity, r, purity)
(too_sie, t, tootsie)
(barr_w, o, barrow)
(augusta_, n, augustan)
(connin_, g, conning)
(further_ng, i, furthering)
(vi_gil, r, virgil)
(_urling, c, curling)
(_ntensive, i, intensive)
(ba_m, l, balm)
(crick_t, e, cricket)
(dragg_r, e, dragger)
(b_tte, u, butte)
(lam_nating, i, laminating)
(st_els, e, steels)
(bunkma_es, t, bunkmates)
(cerami_s, c, ceramics)
(eclip_ed, s, eclipsed)
(spi_co, n, spinco)
(_angin, h, hangin)
(catch_rs, e, catchers)
(ma_vels, r, marvels)
(bl_stered, u, blustered)
(politbur_, o, politburo)
(v_ulting, a, vaulting)
(exh_ustion, a, exhaustion)
(capt_rs, o, captors)
(centuri_s, e, centuries)
(viv_, a, viva)
(infl_ct, i, inflict)
(w_apon, e, weapon)
(shiver_d, e, shivered)
(y_ks, a, yaks)
(aero_olized, s, aerosolized)
(_lientele, c, clientele)
(_rinkmanship, b, brinkmanship)
(transl_tor, a, translator)
