(h_verhill, a, haverhill)
(amato_y, r, amatory)
(_entennial, c, centennial)
(_lden, a, alden)
(bap_ism, t, baptism)
(sto_ed, k, stoked)
(commencin_, g, commencing)
(unpac_ing, k, unpacking)
(foreseein_, g, foreseeing)
(re_eree, f, referee)
(man_le, t, mantle)
(exti_ction, n, extinction)
(ignite_, d, ignited)
(krau_heads, t, krautheads)
(oceansi_e, d, oceanside)
(stor_front, e, storefront)
(pierce_, d, pierced)
(_xtremists, e, extremists)
(gh_sted, o, ghosted)
(constrict_on, i, constriction)
(irr_gation, i, irrigation)
(reorde_, r, reorder)
(beismo_tier, r, beismortier)
(typh_s, u, typhus)
(rudd_r, e, rudder)
(_lounced, f, flounced)
(lu_ks, r, lurks)
(su_cides, i, suicides)
(aforementi_ned, o, aforementioned)
(irr_ptions, u, irruptions)
(_acetious, f, facetious)
(z_bel, a, zabel)
(_onzerthaus, k, konzerthaus)
(fana_ics, t, fanatics)
(_xponents, e, exponents)
(murder_us, o, murderous)
(sine_s, w, sinews)
(draw_ed, l, drawled)
(thu_der, n, thunder)
(s_ngularity, i, singularity)
(_assings, g, gassings)
(cru_p, m, crump)
(curett_ge, a, curettage)
(_ool, p, pool)
(hu_ts, n, hunts)
(w_rked, o, worked)
(organ_sm, i, organism)
(circulati_n, o, circulation)
(_llness, i, illness)
(fashi_nable, o, fashionable)
(tran_mitted, s, transmitted)
(ph_s, i, phis)
(s_eren, o, soeren)
(exemp_ions, t, exemptions)
(a_en, r, aren)
(fab_an, i, fabian)
(con_ain, t, contain)
(symbo_s, l, symbols)
(beck_t, e, becket)
(unambigu_ty, i, unambiguity)
(a_ply, m, amply)
(undeve_oped, l, undeveloped)
(s_tellites, a, satellites)
(slim_d, e, slimed)
(machiavel_i, l, machiavelli)
(ill_strators, u, illustrators)
(snapsh_ts, o, snapshots)
(for_iving, g, forgiving)
(enemie_, s, enemies)
(r_uben, o, rouben)
(ra_e, r, rare)
(distrib_tions, u, distributions)
(heir_ss, e, heiress)
(demag_ification, n, demagnification)
(ellip_ical, t, elliptical)
(anxiou_ly, s, anxiously)
(nostr_ls, i, nostrils)
(truj_llo, i, trujillo)
(thermo_lectric, e, thermoelectric)
(etu_es, d, etudes)
(whizz_ng, i, whizzing)
(recr_itment, u, recruitment)
(i_plicitly, m, implicitly)
(hit_er, l, hitler)
(krishn_ists, a, krishnaists)
(process_r, o, processor)
(unparallel_d, e, unparalleled)
(gr_th, o, groth)
(f_bled, a, fabled)
(gutt_an, m, guttman)
(proddin_, g, prodding)
(desp_ration, e, desperation)
(sectionaliz_d, e, sectionalized)
(despond_ncy, e, despondency)
(r_be, o, robe)
(p_nchbowl, u, punchbowl)
(opin_on, i, opinion)
(corrup_, t, corrupt)
(r_nk, i, rink)
(enm_ties, i, enmities)
(telegr_m, a, telegram)
(gra_ie, z, grazie)
(mey_rs, e, meyers)
(oxyg_ns, e, oxygens)
(leighto_, n, leighton)
(de_olation, s, desolation)
(bewa_e, r, beware)
(_ilkey, w, wilkey)
(ki_s, s, kiss)
(supposi_ions, t, suppositions)
(tenne_see, s, tennessee)
(may_air, f, mayfair)
(cambrid_e, g, cambridge)
(elaborat_s, e, elaborates)
(y_ws, a, yaws)
(imprac_icable, t, impracticable)
(interconnectedne_s, s, interconnectedness)
(kin_, d, kind)
(slackeni_g, n, slackening)
(ca_raway, r, carraway)
(leash_s, e, leashes)
(arrestin_, g, arresting)
(r_vision, e, revision)
(arist_telian, o, aristotelian)
(st_tor, a, stator)
(d_gitalis, i, digitalis)
(tombi_bee, g, tombigbee)
(c_rcass, a, carcass)
(irres_stibly, i, irresistibly)
(_pells, s, spells)
(_omination, d, domination)
(pric_less, e, priceless)
(me_ro, t, metro)
(ha_dest, r, hardest)
(cathedr_l, a, cathedral)
(rep_blican, u, republican)
(ro_ghened, u, roughened)
(peek_d, e, peeked)
(drafte_, d, drafted)
(canc_lling, e, cancelling)
(interrelat_onships, i, interrelationships)
(_itz, l, litz)
(revisionis_, t, revisionist)
(officio_s, u, officious)
(vicissitu_es, d, vicissitudes)
(ma_hines, c, machines)
(defe_ding, n, defending)
(yester_ear, y, yesteryear)
(offere_, d, offered)
(tickl_d, e, tickled)
(f_asco, i, fiasco)
(bla_kest, c, blackest)
(int_rchange, e, interchange)
(sub_le, t, subtle)
(l_lls, u, lulls)
(p_evention, r, prevention)
(cimab_e, u, cimabue)
(e_ergetic, n, energetic)
(st_reotypes, e, stereotypes)
(cabo_, t, cabot)
(pa_azzo, l, palazzo)
(_arriers, b, barriers)
(roomi_g, n, rooming)
(barri_gton, n, barrington)
(technol_gy, o, technology)
(_nintentionally, u, unintentionally)
(_ookout, l, lookout)
(tra_tor, c, tractor)
(harmle_sly, s, harmlessly)
(perio_icals, d, periodicals)
(pu_pies, p, puppies)
(k_towaza, o, kotowaza)
(cap_citance, a, capacitance)
(citat_ons, i, citations)
(ine_tia, r, inertia)
(de_icient, f, deficient)
(_ijuana, t, tijuana)
(solen_id, o, solenoid)
(confi_ed, d, confided)
(sn_gs, a, snags)
(conv_rtible, e, convertible)
(defend_r, e, defender)
(ori_ntal, e, oriental)
(tea_ouse, h, teahouse)
(kozi_tsev, n, kozintsev)
(origi_als, n, originals)
(coron_do, a, coronado)
(typ_graphic, o, typographic)
(b_ndon, a, bandon)
(weane_, d, weaned)
(exa_perate, s, exasperate)
(_nots, k, knots)
(p_llets, e, pellets)
(ri_ts, o, riots)
(covera_e, g, coverage)
(t_sks, u, tusks)
(trans_ates, l, translates)
(seagul_s, l, seagulls)
(f_rmly, i, firmly)
(s_uared, q, squared)
(expectan_, t, expectant)
(_idled, s, sidled)
(s_nsor, e, sensor)
(authori_arian, t, authoritarian)
(bandi_h, s, bandish)
(b_okenly, r, brokenly)
(u_sets, p, upsets)
(tribu_e, t, tribute)
(_ivals, r, rivals)
(han_lers, d, handlers)
(mer_iless, c, merciless)
(_onvection, c, convection)
(v_lumes, o, volumes)
(corre_ating, l, correlating)
(_essian, h, hessian)
(_nfold, u, unfold)
(h_rselike, o, horselike)
(gym_asium, n, gymnasium)
(_inegar, v, vinegar)
(nu_sances, i, nuisances)
(n_bs, i, nibs)
(di_location, s, dislocation)
(rega_ned, i, regained)
(_athers, f, fathers)
(drea_less, m, dreamless)
(_riestly, p, priestly)
(ena_led, b, enabled)
(ope_agoers, r, operagoers)
(_icker, k, kicker)
(s_newy, i, sinewy)
(r_interpret, e, reinterpret)
(tast_s, e, tastes)
(yin_er, g, yinger)
(_eams, b, beams)
(p_lemics, o, polemics)
(should_a, d, shouldda)
(mccrad_, y, mccrady)
(fl_ttened, a, flattened)
(anno_s, y, annoys)
(r_ligiosity, e, religiosity)
(institutiona_, l, institutional)
(sorr_ntino, e, sorrentino)
(pala_e, t, palate)
(conc_dedly, e, concededly)
(whipsnad_, e, whipsnade)
(ex_e, p, expe)
(reint_rpreted, e, reinterpreted)
(_artley, h, hartley)
(acclam_tion, a, acclamation)
(colo_ne, g, cologne)
(m_ments, o, moments)
(_utdrew, o, outdrew)
(graf_iti, f, graffiti)
(truc_, e, truce)
(am_d, i, amid)
(darti_g, n, darting)
(waln_t, u, walnut)
(hur_ay, r, hurray)
(resolu_ions, t, resolutions)
(_mbodies, e, embodies)
(_nterpolation, i, interpolation)
(_crobatics, a, acrobatics)
(ung_ued, l, unglued)
(castroi_m, s, castroism)
(yonk_rs, e, yonkers)
(d_bates, e, debates)
(in_est, v, invest)
(hom_makers, e, homemakers)
(abs_rbed, o, absorbed)
(has_, t, hast)
(oatnu_, t, oatnut)
(konit_, z, konitz)
(snu_bing, b, snubbing)
(investigat_s, e, investigates)
(dumpi_g, n, dumping)
(ta_lyho, l, tallyho)
(sensationa_, l, sensational)
(_rake, d, drake)
(sha_nee, w, shawnee)
(conjug_tes, a, conjugates)
(m_ted, e, meted)
(sluiceho_se, u, sluicehouse)
(cl_pper, i, clipper)
(kha_, n, khan)
(b_xton, u, buxton)
(configurat_on, i, configuration)
(t_itouris, s, tsitouris)
(_elays, d, delays)
(m_rris, o, morris)
(marvele_, d, marveled)
(pr_m, a, pram)
(les_en, s, lessen)
(b_llish, u, bullish)
(eth_cs, i, ethics)
(pip_ng, i, piping)
(_allahoosa, t, tallahoosa)
(rav_nous, e, ravenous)
(_dler, i, idler)
(_obble, h, hobble)
(testil_, y, testily)
(veni_e, c, venice)
(_liad, i, iliad)
(jee_, p, jeep)
(disr_gard, e, disregard)
(contrete_ps, m, contretemps)
(croch_t, e, crochet)
(psych_analytic, o, psychoanalytic)
(b_lled, a, balled)
(southp_w, a, southpaw)
(gest_culated, i, gesticulated)
(d_ps, i, dips)
(beguili_g, n, beguiling)
(u_keep, p, upkeep)
(gam_a, m, gamma)
(subs_ances, t, substances)
(e_aluate, v, evaluate)
(ar_s, c, arcs)
(disciplinin_, g, disciplining)
(henc_, e, hence)
(glaci_rs, e, glaciers)
(mia_mal, s, miasmal)
(l_lting, i, lilting)
(el_in, f, elfin)
(amat_urs, e, amateurs)
(tr_cker, u, trucker)
(ministerin_, g, ministering)
(_astels, p, pastels)
(litorig_n, i, litorigin)
(def_rest, o, deforest)
(adjourn_, s, adjourns)
(l_brador, a, labrador)
(boo_ton, n, boonton)
(wobur_, n, woburn)
(_ucus, m, mucus)
(parago_, n, paragon)
(anticip_tory, a, anticipatory)
(stoppag_s, e, stoppages)
(dime_, s, dimes)
(br_adcasts, o, broadcasts)
(abstr_cts, a, abstracts)
(cli_fs, f, cliffs)
(au_opsied, t, autopsied)
(liberalizin_, g, liberalizing)
(c_incided, o, coincided)
(_oral, c, coral)
(_ary, g, gary)
(com_rised, p, comprised)
(reco_nt, u, recount)
(job_ot, l, joblot)
(_obday, h, hobday)
(p_nkie, i, pinkie)
(pho_ma, u, phouma)
(re_ss, i, reiss)
(rel_nquish, i, relinquish)
(_ntensity, i, intensity)
(tanke_, r, tanker)
(assau_ts, l, assaults)
(coomb_, s, coombs)
(counterbala_ced, n, counterbalanced)
(_orristown, n, norristown)
(rub_ns, e, rubens)
(_houise, c, chouise)
(yellowi_h, s, yellowish)
(gri_ning, n, grinning)
(tone_ess, l, toneless)
(_opyrights, c, copyrights)
(sesa_e, m, sesame)
(pr_vocateurs, o, provocateurs)
(madr_galing, i, madrigaling)
(mono_ers, m, monomers)
(neighbo_, r, neighbor)
(f_avored, l, flavored)
(fou_, r, four)
(horrifyin_, g, horrifying)
(activat_on, i, activation)
(b_at, e, beat)
(gr_vestone, a, gravestone)
(wav_length, e, wavelength)
(int_macy, i, intimacy)
(bronchiol_s, e, bronchioles)
(snee_, r, sneer)
(anac_nda, o, anaconda)
(r_vival, e, revival)
(st_bs, a, stabs)
(au_ience, d, audience)
(exa_tly, c, exactly)
(quie_er, t, quieter)
(expansiv_, e, expansive)
(amou_ting, n, amounting)
(massi_e, v, massive)
(f_rthest, a, farthest)
(a_preciably, p, appreciably)
(m_sts, i, mists)
(ander_en, s, andersen)
(h_rr, e, herr)
(scrumptio_s, u, scrumptious)
(comm_tteemen, i, committeemen)
(ly_ia, d, lydia)
(undercurre_t, n, undercurrent)
(mubara_, k, mubarak)
(encroach_ent, m, encroachment)
(c_cktails, o, cocktails)
(di_solved, s, dissolved)
(ductwor_, k, ductwork)
(ineffa_le, b, ineffable)
(li_pid, m, limpid)
(p_rshing, e, pershing)
(w_ldorf, a, waldorf)
(touj_urs, o, toujours)
(hee_, l, heel)
(edi_ion, t, edition)
(sunma_, n, sunman)
(fulfi_led, l, fulfilled)
(_xcluding, e, excluding)
(wind_, y, windy)
(s_eer, h, sheer)
(m_rmi, a, marmi)
(_ange, l, lange)
(unsui_able, t, unsuitable)
(ministrat_ons, i, ministrations)
(arbit_ate, r, arbitrate)
(_versight, o, oversight)
(anae_thesia, s, anaesthesia)
(past_mes, i, pastimes)
(rumsche_dt, i, rumscheidt)
(zio_, n, zion)
(t_ou, h, thou)
(yank_efication, e, yankeefication)
(dr_p, i, drip)
(_everently, r, reverently)
(frankl_n, i, franklin)
(hou_e, s, house)
(ca_ned, n, canned)
(recr_iting, u, recruiting)
(clean_ing, s, cleansing)
(mooncurs_rs, e, mooncursers)
(testimo_ial, n, testimonial)
(su_s, m, sums)
(sky_, e, skye)
(d_rivations, e, derivations)
(sh_ut, o, shout)
(reject_ng, i, rejecting)
(pose_r, u, poseur)
(pr_ck, i, prick)
(zh_tzhakli, i, zhitzhakli)
(p_thology, a, pathology)
(k_ngdoms, i, kingdoms)
(thin_, g, thing)
(he_rtiest, a, heartiest)
(bel_, l, bell)
(lo_ser, e, loeser)
(_remble, t, tremble)
(mexica_, n, mexican)
(v_ndome, e, vendome)
(_isclosures, d, disclosures)
(fo_egoing, r, foregoing)
(bellie_, s, bellies)
(cro_ning, o, crooning)
(b_oadcast, r, broadcast)
(breas_works, t, breastworks)
(m_rrowbones, a, marrowbones)
(h_cks, i, hicks)
(maneuverabili_y, t, maneuverability)
(di_pute, s, dispute)
(mindf_l, u, mindful)
(wearis_me, o, wearisome)
(fo_tier, r, fortier)
(abu_ive, s, abusive)
(excl_sions, u, exclusions)
(s_allowness, h, shallowness)
(l_ther, a, lather)
(gh_nt, e, ghent)
(rei_erating, t, reiterating)
(reint_oduces, r, reintroduces)
(_iraeus, p, piraeus)
(cons_ming, u, consuming)
(supervi_ing, s, supervising)
(f_rris, e, ferris)
(w_lff, o, wolff)
(a_saulted, s, assaulted)
(epigr_ph, a, epigraph)
(dis_redit, c, discredit)
(_steroidal, a, asteroidal)
(wo_de, l, wolde)
(abj_ct, e, abject)
(disco_nts, u, discounts)
(ti_ted, l, tilted)
(p_rse, u, purse)
(uncertaintie_, s, uncertainties)
(ci_cumference, r, circumference)
(n_sted, e, nested)
(ch_lly, i, chilly)
(d_aghileff, i, diaghileff)
(di_l, l, dill)
(cry_ng, i, crying)
(sar_h, a, sarah)
(oxy_etracycline, t, oxytetracycline)
(nonsegreg_ted, a, nonsegregated)
(riem_nn, a, riemann)
(traject_ry, o, trajectory)
(so_cery, r, sorcery)
(accouterment_, s, accouterments)
(pid_in, g, pidgin)
(hu_y, e, huey)
(churn_d, e, churned)
(fa_ed, t, fated)
(mate_ials, r, materials)
(lot_s, u, lotus)
(frequen_ly, t, frequently)
(_adge, b, badge)
(_ostonian, b, bostonian)
(conn_e, i, connie)
(tort_ises, o, tortoises)
(deceas_d, e, deceased)
(ho_k, u, houk)
(noisie_, r, noisier)
(combin_tions, a, combinations)
(fallibl_, e, fallible)
(deduction_, s, deductions)
(last_d, e, lasted)
(weatherproo_, f, weatherproof)
(cutla_s, s, cutlass)
(_ented, v, vented)
(hy_rid, b, hybrid)
(_lmost, a, almost)
(p_rism, u, purism)
(sa_ony, x, saxony)
(bud_ed, d, budded)
(ei_ler, s, eisler)
(domi_ance, n, dominance)
(bargain_, s, bargains)
(haysta_ks, c, haystacks)
(unst_lted, i, unstilted)
(m_sking, a, masking)
(ha_leck, l, halleck)
(c_mprehensive, o, comprehensive)
(_requency, f, frequency)
(gra_ifying, t, gratifying)
(scientific_lly, a, scientifically)
(othel_o, l, othello)
(lig_ment, a, ligament)
(abund_nce, a, abundance)
(underst_od, o, understood)
(feve_ish, r, feverish)
(compens_te, a, compensate)
(m_nlo, e, menlo)
(_evered, f, fevered)
(fuele_, d, fueled)
(naph_a, t, naphta)
(misbeg_tten, o, misbegotten)
(m_nny, a, manny)
(presse_, r, presser)
(b_bbles, o, bobbles)
(_hisked, w, whisked)
(torme_ted, n, tormented)
(_onfined, c, confined)
(conelr_d, a, conelrad)
(sexualit_, y, sexuality)
(chall_nges, e, challenges)
(pro_oke, v, provoke)
(r_activity, e, reactivity)
(coll_cting, e, collecting)
(b_nal, a, banal)
(a_drey, u, audrey)
(wustm_n, a, wustman)
(orname_ts, n, ornaments)
(_rdmann, e, erdmann)
(bloodroo_, t, bloodroot)
(h_tched, a, hatched)
(_oloratura, c, coloratura)
(sh_imp, r, shrimp)
(grateful_y, l, gratefully)
(indistinguis_able, h, indistinguishable)
(g_nnon, a, gannon)
(electric_ty, i, electricity)
(adr_r, a, adrar)
(fight_rs, e, fighters)
(po_e, l, pole)
(co_ceptuality, n, conceptuality)
(cha_ts, r, charts)
(e_hanced, n, enhanced)
(coll_tt, e, collett)
(ma_velously, r, marvelously)
(ja_red, r, jarred)
(f_rebug, i, firebug)
(po_tics, e, poetics)
(pr_cess, o, process)
(d_stopia, y, dystopia)
(fa_ed, m, famed)
(ext_rpated, i, extirpated)
(farewel_, l, farewell)
(martinel_i, l, martinelli)
(rew_ite, r, rewrite)
(_ooked, b, booked)
(remar_ing, k, remarking)
(p_ri, a, pari)
(occupant_, s, occupants)
(imp_egnated, r, impregnated)
(vers_ons, i, versions)
(_eutralists, n, neutralists)
(rat_o, t, ratto)
(transcript_on, i, transcription)
(fast_ned, e, fastened)
(pr_jective, o, projective)
(_ore, f, fore)
(resistan_, t, resistant)
(veble_, n, veblen)
(fac_o, t, facto)
(u_til, n, until)
(sign_r, o, signor)
(fod_er, d, fodder)
(u_age, s, usage)
(enthu_iasm, s, enthusiasm)
(formul_, a, formula)
(k_pnek, a, kapnek)
(e_icited, l, elicited)
(pos_ulated, t, postulated)
(e_bassy, m, embassy)
(can_el, c, cancel)
(_ngling, a, angling)
(ina_cessible, c, inaccessible)
(see_s, d, seeds)
(waddel_, l, waddell)
(schedu_e, l, schedule)
(syn_nymy, o, synonymy)
(adi_u, e, adieu)
(bunk_r, e, bunker)
(si_ultaneously, m, simultaneously)
(ap_logies, o, apologies)
(whe_ton, a, wheaton)
(acquiesc_, e, acquiesce)
(sup_rseded, e, superseded)
(pr_stitution, o, prostitution)
(paler_o, m, palermo)
(f_nn, i, finn)
(c_pt, a, capt)
(approximatio_s, n, approximations)
(co_ernican, p, copernican)
(gala_tuomo, n, galantuomo)
(_rabia, a, arabia)
(comm_ns, o, commons)
(decli_ations, n, declinations)
(deton_ted, a, detonated)
(mcenr_e, o, mcenroe)
(com_n, i, comin)
(dormitor_, y, dormitory)
(sol_s, o, solos)
(brie_ed, f, briefed)
(scen_rios, a, scenarios)
(skinn_d, e, skinned)
(ki_ti, t, kitti)
(_erton, b, berton)
(d_lores, o, dolores)
(w_ggle, i, wiggle)
(m_nipulations, a, manipulations)
(emuls_fied, i, emulsified)
(nego_iating, t, negotiating)
(_awyer, s, sawyer)
(jar_, s, jars)
(lat_ral, e, lateral)
(may_, s, mays)
(resu_t, l, result)
(ty_anny, r, tyranny)
(stalin_r, g, stalingr)
(l_ster, u, luster)
(p_ffy, u, puffy)
(crack_ing, l, crackling)
(footn_te, o, footnote)
(overb_rdened, u, overburdened)
(sublunar_, y, sublunary)
(p_rtraiture, o, portraiture)
(convul_ed, s, convulsed)
(chim_ques, i, chimiques)
(voc_lism, a, vocalism)
(se_enissimus, r, serenissimus)
(u_hu, h, uhhu)
(tac_, t, tact)
(_xplanations, e, explanations)
(ver_city, a, veracity)
(poly_omial, n, polynomial)
(sob_, s, sobs)
(vic_orian, t, victorian)
(roma_iuk, n, romaniuk)
(correggi_, o, correggio)
(c_nvict, o, convict)
(the_apy, r, therapy)
(res_rvations, e, reservations)
(kedg_ree, e, kedgeree)
(detective_, s, detectives)
(an_lyzer, a, analyzer)
(dr_m, a, dram)
(incep_ing, t, incepting)
(cam_lo, i, camilo)
(supervi_ors, s, supervisors)
(bluebi_d, r, bluebird)
(scho_lwork, o, schoolwork)
(compartm_nt, e, compartment)
(_ississippians, m, mississippians)
(pu_lings, l, pullings)
(laugh_in, l, laughlin)
(ye_rd, a, yeard)
(_undestag, b, bundestag)
(m_rmon, o, mormon)
(d_ntures, e, dentures)
(ko_nig, e, koenig)
(m_ody, o, moody)
(und_ne, o, undone)
(blemish_s, e, blemishes)
(cr_p, o, crop)
(g_selle, i, giselle)
(_ortherner, n, northerner)
(schu_tz, l, schultz)
(pr_saic, o, prosaic)
(alr_ady, e, already)
(int_riors, e, interiors)
(_arthenon, p, parthenon)
(tight_ning, e, tightening)
(da_is, v, davis)
(habit_, s, habits)
(auro_a, r, aurora)
(scandin_vians, a, scandinavians)
(imperile_, d, imperiled)
(st_ad, e, stead)
(_ompel, c, compel)
(blacko_t, u, blackout)
(_ear, g, gear)
(neede_, d, needed)
(st_rts, a, starts)
(bl_tted, o, blotted)
(tur_, u, turu)
(angle_, d, angled)
(taugh_, t, taught)
(cam_ls, e, camels)
(te_ka, r, terka)
(t_gged, a, tagged)
(p_berty, u, puberty)
(sit_ers, t, sitters)
(_efell, b, befell)
(stragg_e, l, straggle)
(deformati_nal, o, deformational)
(w_nston, y, wynston)
(dro_ped, o, drooped)
(queen_, s, queens)
(cutting_, s, cuttings)
(m_dair, i, midair)
(_ilagree, f, filagree)
(jon_s, e, jones)
(_erzog, h, herzog)
(b_ssed, o, bossed)
(e_ticing, n, enticing)
(discrimi_atory, n, discriminatory)
(boas_ing, t, boasting)
(flourish_d, e, flourished)
(international_zed, i, internationalized)
(physioc_emical, h, physiochemical)
(pr_jects, o, projects)
(det_in, a, detain)
(th_tmose, u, thutmose)
(ethano_, l, ethanol)
(ou_ta, t, outta)
(_uatemalan, g, guatemalan)
(_ortege, c, cortege)
(all_es, i, allies)
(arma_a, t, armata)
(blumb_rg, e, blumberg)
(zaporogi_n, a, zaporogian)
(veniso_, n, venison)
(ti_bre, m, timbre)
(buse_, s, buses)
(gha_tly, s, ghastly)
(saddl_, e, saddle)
(mess_eurs, i, messieurs)
(deserv_, e, deserve)
(sn_ers, e, sneers)
(viol_ted, a, violated)
(har_ee, d, hardee)
(_rits, g, grits)
(fascicul_tions, a, fasciculations)
(research_ng, i, researching)
(m_tion, o, motion)
(insomni_cs, a, insomniacs)
(defy_ng, i, defying)
(sh_wls, a, shawls)
(chr_matogram, o, chromatogram)
(seapor_s, t, seaports)
(retaliat_d, e, retaliated)
(ax_s, e, axes)
(_olicitude, s, solicitude)
(outg_ip, r, outgrip)
(for_cast, e, forecast)
(quinta_a, n, quintana)
(he_man, t, hetman)
(mes_nteric, e, mesenteric)
(tr_versing, a, traversing)
(answer_ble, a, answerable)
(_key, i, ikey)
(san_tions, c, sanctions)
(buttress_d, e, buttressed)
(_ommune, c, commune)
(slo_ted, t, slotted)
(plea_s, d, pleads)
(asc_nd, e, ascend)
(cl_th, o, cloth)
(rugg_dly, e, ruggedly)
(nonoccu_rence, r, nonoccurrence)
(ris_n, e, risen)
(s_union, o, sounion)
(pompo_sly, u, pompously)
(o_ertook, v, overtook)
(firm_, a, firma)
(s_rine, h, shrine)
(pl_nge, u, plunge)
(_lautist, f, flautist)
(sbc_, s, sbcs)
(perfectib_lity, i, perfectibility)
(shou_ed, t, shouted)
(steprelationshi_, p, steprelationship)
(est_em, e, esteem)
(corne_, r, corner)
(madr_gal, i, madrigal)
(unclenc_ed, h, unclenched)
(expa_sion, n, expansion)
(da_dy, d, daddy)
(corros_on, i, corrosion)
(wa_ched, t, watched)
(italici_ed, z, italicized)
(tip_ing, p, tipping)
(mi_oyan, k, mikoyan)
(k_ller, i, killer)
(_njuries, i, injuries)
(_erision, d, derision)
(cu_tomer, s, customer)
(follow_rs, e, followers)
(re_rieve, p, reprieve)
(p_ain, l, plain)
(rein_igoration, v, reinvigoration)
(sl_wed, o, slowed)
(pr_ising, a, praising)
(die_, t, diet)
(exten_ive, s, extensive)
(dooli_, n, doolin)
(_istoric, h, historic)
(_onstant, c, constant)
(compa_s, s, compass)
(_nergies, e, energies)
(s_wdust, a, sawdust)
(mac_bre, a, macabre)
(definabl_, e, definable)
(_sga, u, usga)
(prevo_, t, prevot)
(dil_pidated, a, dilapidated)
(sait_, h, saith)
(o_errated, v, overrated)
(parliamenta_ians, r, parliamentarians)
(meta_hysic, p, metaphysic)
(a_vising, d, advising)
(as_ailed, s, assailed)
(rottose_, i, rottosei)
(apporti_n, o, apportion)
(sh_ker, a, shaker)
(hydroph_bia, o, hydrophobia)
(swast_ka, i, swastika)
(e_itions, d, editions)
(tit_ns, a, titans)
(authent_cator, i, authenticator)
(mus_s, e, muses)
(meti_ulous, c, meticulous)
(ana_ytic, l, analytic)
(wagg_ed, l, waggled)
(ret_ined, a, retained)
(condole_ces, n, condolences)
(flourish_s, e, flourishes)
(se_del, i, seidel)
(voca_ist, l, vocalist)
(_tops, s, stops)
(maintenanc_, e, maintenance)
(violen_, t, violent)
(carryov_r, e, carryover)
