(pa_thians, r, parthians)
(potentate_, s, potentates)
(pyg_e, g, pygge)
(howi_zer, t, howitzer)
(out_oar, s, outsoar)
(_iberals, l, liberals)
(_borigine, a, aborigine)
(acolyt_s, e, acolytes)
(bo_ghese, r, borghese)
(oldb_ade, l, oldblade)
(feind_s, e, feindes)
(authores_, s, authoress)
(ba_geman, r, bargeman)
(ro_ara, s, rosara)
(_onoe, m, monoe)
(unceasing_y, l, unceasingly)
(legibl_, y, legibly)
(sol_ers, d, solders)
(longitudinall_, y, longitudinally)
(to_chbearer, r, torchbearer)
(inne_leithen, r, innerleithen)
(tri_ycles, c, tricycles)
(chro_ocle, n, chronocle)
(_ork, c, cork)
(g_ts, i, gits)
(_lecker, f, flecker)
(debauc_ees, h, debauchees)
(provo_tship, s, provostship)
(p_incetown, r, princetown)
(indiwi_dle, d, indiwiddle)
(fla_eolet, g, flageolet)
(_aths, p, paths)
(l_ggages, u, luggages)
(lay_en, m, laymen)
(in_entories, v, inventories)
(vi_tutem, r, virtutem)
(vo_l, i, voil)
(quizzicall_, y, quizzically)
(cree_urs, t, creeturs)
(_ids, d, dids)
(agglutina_ed, t, agglutinated)
(groce_s, r, grocers)
(parti_ipators, c, participators)
(po_rroient, u, pourroient)
(_hitehoods, w, whitehoods)
(zeitu_g, n, zeitung)
(tu_al, b, tubal)
(cos_, e, cose)
(overs_arm, w, overswarm)
(wol_erine, v, wolverine)
(_oire, l, loire)
(_wearers, s, swearers)
(b_tanists, o, botanists)
(glorifi_s, e, glorifies)
(an_rante, g, angrante)
(hug_es, h, hughes)
(sali_ating, v, salivating)
(_obria, s, sobria)
(e_ah, v, evah)
(_aur, b, baur)
(_eine, h, heine)
(a_rasian, c, acrasian)
(_ophian, s, sophian)
(as_ign, s, assign)
(dogmati_t, s, dogmatist)
(_ndustry, i, industry)
(sou_er, t, souter)
(she_erton, p, sheperton)
(wayf_rer, a, wayfarer)
(s_ruthers, t, struthers)
(f_v, a, fav)
(snuff_ing, l, snuffling)
(wayfar_ng, i, wayfaring)
(c_ip, l, clip)
(calli_ee, p, callipee)
(p_ilop, h, philop)
(f_ey, r, frey)
(railroa_s, d, railroads)
(capi_olinum, t, capitolinum)
(du_nigton, n, dunnigton)
(vedde_, r, vedder)
(clar_fied, i, clarified)
(_uzzi, l, luzzi)
(ander_att, m, andermatt)
(_avings, r, ravings)
(k_eping, e, keeping)
(wollon_ong, g, wollongong)
(hea_less, t, heatless)
(_ites, l, lites)
(_aiao, b, baiao)
(_oplins, p, poplins)
(appoint_ent, m, appointment)
(aetn_s, a, aetnas)
(perissoda_tyles, c, perissodactyles)
(_oseberry, r, roseberry)
(_rygrange, d, drygrange)
(_hicheley, c, chicheley)
(tan_alize, t, tantalize)
(soc_oro, c, soccoro)
(careenin_, g, careening)
(crinoi_s, d, crinoids)
(stu_bl, m, stumbl)
(to_ahawks, m, tomahawks)
(change_ul, f, changeful)
(at_rition, t, attrition)
(po_me, m, pomme)
(demea_our, n, demeanour)
(upshove_, d, upshoved)
(egotis_, t, egotist)
(cos_ac, s, cossac)
(sulke_, d, sulked)
(ecu_enical, m, ecumenical)
(dude_, s, dudes)
(_eteromerous, h, heteromerous)
(reu_zsch, t, reutzsch)
(_eevelize, s, seevelize)
(_ied, h, hied)
(p_ralogism, a, paralogism)
(a_hever, c, achever)
(es_uimeaux, q, esquimeaux)
(_oundatien, f, foundatien)
(_elito, m, melito)
(syring_pora, o, syringopora)
(khanhiw_ra, a, khanhiwara)
(unear_hly, t, unearthly)
(tintinna_ulation, b, tintinnabulation)
(squin_s, t, squints)
(secessio_s, n, secessions)
(fenchur_h, c, fenchurch)
(_ortnig, f, fortnig)
(_ons, r, rons)
(a_ok, h, ahok)
(_orais, m, morais)
(pea_t, r, peart)
(sing_e, l, single)
(torped_, o, torpedo)
(el_o, l, ello)
(plesh_, y, pleshy)
(puf_ingly, f, puffingly)
(r_hm, a, rahm)
(hec_uld, o, hecould)
(no_compush, n, noncompush)
(w_rdy, o, wordy)
(pay_, n, payn)
(fus_icapillus, c, fuscicapillus)
(sympathi_s, e, sympathies)
(hor_y, r, horry)
(reima_us, r, reimarus)
(a_iquod, l, aliquod)
(uncor_, k, uncork)
(_raternite, f, fraternite)
(bu_lyin, l, bullyin)
(a_c, r, arc)
(i_l, s, isl)
(commo_ions, t, commotions)
(_leazer, e, eleazer)
(talegall_, i, talegalli)
(cricke_er, t, cricketer)
(t_ixt, w, twixt)
(_ir, m, mir)
(atis_ez, s, atissez)
(cete_is, r, ceteris)
(subsu_ed, m, subsumed)
(i_opem, n, inopem)
(share_, h, shareh)
(_nlarged, e, enlarged)
(remer_ie, c, remercie)
(lil_ers, l, lillers)
(comm_ners, o, commoners)
(instructor_, s, instructors)
(wal_d, i, walid)
(_ibernie, h, hibernie)
(d_tty, o, dotty)
(ungrou_d, n, unground)
(eve_tus, n, eventus)
(bea_ts, s, beasts)
(_ertues, v, vertues)
(_anges, g, ganges)
(ai_lets, g, aiglets)
(glu_d, e, glued)
(advertize_s, r, advertizers)
(_asileus, b, basileus)
(wali_g, n, waling)
(parac_ute, h, parachute)
(opportunit_, y, opportunity)
(slothful_y, l, slothfully)
(ste_hens, p, stephens)
(_ampooners, l, lampooners)
(managea_le, b, manageable)
(_ett, s, sett)
(n_sce, o, nosce)
(cowe_, d, cowed)
(_irebrand, f, firebrand)
(wibba_d, l, wibbald)
(connu_ial, b, connubial)
(unp_ople, e, unpeople)
(pi_er, p, piper)
(_ui, q, qui)
(romo_e, r, romore)
(exc_emental, r, excremental)
(turb_n, a, turban)
(_apped, m, mapped)
(mi_giving, s, misgiving)
(mo_ked, c, mocked)
(dem_nd, a, demand)
(sc_wager, h, schwager)
(ung_udgingly, r, ungrudgingly)
(_uahine, h, huahine)
(li_, v, liv)
(_hwang, c, chwang)
(_waddled, t, twaddled)
(_onsensus, c, consensus)
(que_ulous, r, querulous)
(neutralizin_, g, neutralizing)
(genitu_as, r, genituras)
(ro_saccia, s, rossaccia)
(subtlene_s, s, subtleness)
(senil_ty, i, senility)
(moo_e, s, moose)
(cana_ensis, d, canadensis)
(propagan_ize, d, propagandize)
(overst_ung, r, overstrung)
(do_idor, m, domidor)
(sympto_atic, m, symptomatic)
(_onananio, w, wonananio)
(_avila, d, davila)
(dwelling_, s, dwellings)
(fruitfu_, l, fruitful)
(dryd_ni, e, drydeni)
(_ackety, r, rackety)
(karakte_s, r, karakters)
(adversa_y, r, adversary)
(all_s, u, allus)
(spenc_rs, e, spencers)
(frig_see, a, frigasee)
(_rite, b, brite)
(_urneham, t, turneham)
(u_openable, n, unopenable)
(consu_tudinem, e, consuetudinem)
(_atmeh, f, fatmeh)
(zer_ina, l, zerlina)
(col_ier, l, collier)
(b_yes, a, bayes)
(backbon_s, e, backbones)
(nea_ness, t, neatness)
(tramme_ed, l, trammeled)
(monan_, s, monans)
(_aga, v, vaga)
(wretch_d, e, wretched)
(hill_ness, i, hilliness)
(fe_ragus, r, ferragus)
(unflic_ering, k, unflickering)
(fe_noci, r, fernoci)
(signi_ra, o, signiora)
(salo_, r, salor)
(chandle_s, r, chandlers)
(embellis_ing, h, embellishing)
(nithsda_e, l, nithsdale)
(nai_h, s, naish)
(tur_ulence, b, turbulence)
(di_ir, s, disir)
(_omade, p, pomade)
(chork_tone, s, chorkstone)
(da_el, m, damel)
(darnfo_d, r, darnford)
(supina_, s, supinas)
(de_arted, p, departed)
(megoware_n, e, megowareen)
(shillingwo_th, r, shillingworth)
(sed_bit, e, sedebit)
(dice_a, v, diceva)
(u_i, t, uti)
(flor_bundum, i, floribundum)
(nota_ay, w, notaway)
(eras_i, m, erasmi)
(u_parallel, n, unparallel)
(tranen_, t, tranent)
(volante_, s, volantes)
(cal_ary, v, calvary)
(coxs_ckie, a, coxsackie)
(tota_led, l, totalled)
(_izier, d, dizier)
(recr_iting, u, recruiting)
(bloo_ied, d, bloodied)
(chang_bleness, e, changebleness)
(_aight, r, raight)
(pa_izo, r, parizo)
(_outi, p, pouti)
(_enderest, t, tenderest)
(gammo_, n, gammon)
(_ro, k, kro)
(charri_nt, e, charrient)
(lichen_, s, lichens)
(_uon, q, quon)
(green_ages, g, greengages)
(servi_orial, t, servitorial)
(_ouhaj, s, souhaj)
(g_lleons, a, galleons)
(indiffer_nced, e, indifferenced)
(ero_esis, t, erotesis)
(lo_gholm, n, longholm)
(super_nnuating, a, superannuating)
(_olie, f, folie)
(brome_iaceous, l, bromeliaceous)
(kn_psacks, a, knapsacks)
(bulloig_, n, bulloign)
(chr_sts, i, christs)
(contrastin_, g, contrasting)
(u_reason, n, unreason)
(head_treams, s, headstreams)
(federa_ive, t, federative)
(exc_lling, e, excelling)
(sona_tia, n, sonantia)
(convolut_on, i, convolution)
(eli_ation, v, elivation)
(boy_h, t, boyth)
(_arolinensis, c, carolinensis)
(and_utet, e, andeutet)
(stipule_, s, stipules)
(_iversifyed, d, diversifyed)
(_indlater, f, findlater)
(deve_ir, n, devenir)
(cerevi_ia, s, cerevisia)
(stupidi_ies, t, stupidities)
(malo_et, u, malouet)
(pur_enje, k, purkenje)
(inje_t, c, inject)
(_emerity, t, temerity)
(blacke_er, n, blackener)
(m_cready, a, macready)
(rumbl_gumtion, e, rumblegumtion)
(hindui_m, s, hinduism)
(i_hu, o, iohu)
(_uske, h, huske)
(maata_h, a, maataah)
(_tager, s, stager)
(qui_tyn, n, quintyn)
(aug_ent, m, augment)
(pa_lines, u, paulines)
(distributivel_, y, distributively)
(helmsta_t, d, helmstadt)
(bloo_ier, d, bloodier)
(exemplu_, m, exemplum)
(latit_verit, a, latitaverit)
(v_letudinarianism, a, valetudinarianism)
(par_ar, l, parlar)
(e_signcy, n, ensigncy)
(u_ascended, n, unascended)
(rede_ivered, l, redelivered)
(chilv_rs, e, chilvers)
(legali_e, s, legalise)
(_larice, c, clarice)
(sift_, s, sifts)
(blec_ley, k, bleckley)
(zo_yrus, p, zopyrus)
(que_te, t, quette)
(tet_achordon, r, tetrachordon)
(ab_nd, e, abend)
(sla_er, y, slayer)
(_antelet, m, mantelet)
(ana_tagios, s, anastagios)
(a_use, m, amuse)
(umbe_lularia, l, umbellularia)
(car_lessness, e, carelessness)
(spense_ian, r, spenserian)
(deck_ouse, h, deckhouse)
(co_nell, n, connell)
(simul_aneous, t, simultaneous)
(unruffle_, d, unruffled)
(_ovably, m, movably)
(lain_, s, lains)
(_epidum, l, lepidum)
(hi_ed, d, hided)
(_alibres, c, calibres)
(_ataowing, t, tataowing)
(sla_ting, n, slanting)
(hexapod_, s, hexapods)
(va_ves, l, valves)
(donnerwet_er, t, donnerwetter)
(bri_ons, t, britons)
(oxi_ised, d, oxidised)
(a_one, g, agone)
(con_edes, c, concedes)
(cul_ert, v, culvert)
(_lakeney, b, blakeney)
(kebl_, a, kebla)
(lo_, n, lon)
(nig_ties, h, nighties)
(ver_e, s, verse)
(aesth_tics, e, aesthetics)
(cannone_rs, e, cannoneers)
(_esought, b, besought)
(_leeders, b, bleeders)
(de_el, v, devel)
(_ean, c, cean)
(gersho_, m, gershom)
(p_pil, u, pupil)
(telli_gs, n, tellings)
(alle_, y, alley)
(cet_e, r, cetre)
(hos_iliamus, t, hostiliamus)
(_emurmured, b, bemurmured)
(hat_ful, e, hateful)
(reg_men, i, regimen)
(_hittenden, c, chittenden)
(t_sty, e, testy)
(gerva_, s, gervas)
(nauf_agii, r, naufragii)
(licence_, d, licenced)
(vocali_m, s, vocalism)
(crush_s, e, crushes)
(_leekly, s, sleekly)
(u_alterable, n, unalterable)
(_hiabadh, s, shiabadh)
(hatt_rs, e, hatters)
(be_lringer, l, bellringer)
(vs_, s, vss)
(lavish_ess, n, lavishness)
(vau_, x, vaux)
(_urney, b, burney)
(_ucidors, l, lucidors)
(_astbourne, e, eastbourne)
(patan_s, e, patanes)
(e_eland, m, emeland)
(befrogge_, d, befrogged)
(inflation_, s, inflations)
(met_a, r, metra)
(zapti_h, e, zaptieh)
(tantamo_nt, u, tantamount)
(francisc_ns, a, franciscans)
(asse_tiveness, r, assertiveness)
(bos_urys, b, bosburys)
(subve_sions, r, subversions)
(chi_wa, t, chitwa)
(intera_tion, c, interaction)
(me_stead, d, medstead)
(vesi_a, c, vesica)
(_ecorem, d, decorem)
(niggli_g, n, niggling)
(ac_uaintaince, q, acquaintaince)
(wahr_cheinlicher, s, wahrscheinlicher)
(would_ae, n, wouldnae)
(_remember, w, wremember)
(_anguished, l, languished)
(pen_atoma, t, pentatoma)
(ia_the, n, ianthe)
(p_ks, a, paks)
(_edusean, m, medusean)
(ka_ita, t, katita)
(luxu_iously, r, luxuriously)
(ellans_aws, h, ellanshaws)
(rec_proque, i, reciproque)
(bor_as, e, boreas)
(loqua_ious, c, loquacious)
(hujus_odi, m, hujusmodi)
(m_sterton, a, masterton)
(crai_dre, n, craindre)
(shewfu_, l, shewful)
(_rule, b, brule)
(_ibliographer, b, bibliographer)
(a_ulet, m, amulet)
(_retentions, p, pretentions)
(e_ing, w, ewing)
(s_achad, n, snachad)
(stab_les, i, stabiles)
(cab_t, e, cabet)
(belmo_t, n, belmont)
(g_zi, a, gazi)
(a_gier, l, algier)
(he_mholtz, l, helmholtz)
(rea_ts, c, reacts)
(annota_ing, t, annotating)
(emulati_e, v, emulative)
(co_bould, r, corbould)
(fabulinu_, s, fabulinus)
(e_r, v, evr)
(capi_az, t, capitaz)
(_hiss, t, thiss)
(str_ngs, i, strings)
(al_orism, g, algorism)
(nag_ie, g, naggie)
(abuse_, s, abuses)
(gymnasi_m, u, gymnasium)
(s_edeed, h, shedeed)
(pi_iory, l, piliory)
(kneeli_g, n, kneeling)
(_acaco, m, macaco)
(filch_ng, i, filching)
(win_helsea, c, winchelsea)
(e_te, n, ente)
(indifferen_e, t, indifferente)
(ma_cipium, n, mancipium)
(dol_, o, dolo)
(coll_ctedly, e, collectedly)
(_can, s, scan)
(misgivin_s, g, misgivings)
(_ecriminations, r, recriminations)
(_ieria, p, pieria)
(amalason_ha, t, amalasontha)
(a_cyra, n, ancyra)
(dru_makill, m, drummakill)
(_ikening, l, likening)
(ra_ds, i, raids)
(_ieman, p, pieman)
(cohabiti_g, n, cohabiting)
(exceeeding_y, l, exceeedingly)
(roc_e, h, roche)
(upli_ts, f, uplifts)
(rac_ele, h, rachele)
(fas_idious, t, fastidious)
(maberl_, y, maberly)
(groutin_, g, grouting)
(magne_tius, n, magnentius)
(_oiling, m, moiling)
(d_scombobulate, i, discombobulate)
(_eington, k, keington)
(mo_temiro, n, montemiro)
(a_ozems, p, apozems)
(fi_ted, t, fitted)
(cu_s, b, cubs)
(cara_s, l, carals)
(muz_lin, z, muzzlin)
(burrowe_, s, burrowes)
(_orbid, f, forbid)
(_lop, s, slop)
(inau_hentic, t, inauthentic)
(giu_ti, s, giusti)
(pun_, s, puns)
(l_vels, o, lovels)
(fel_on, t, felton)
(_aine, m, maine)
(g_i, u, gui)
(reticen_es, c, reticences)
(j_bb, e, jebb)
(theurgi_, c, theurgic)
(minstrel_, s, minstrels)
(t_arv, r, trarv)
(oiseleu_, r, oiseleur)
(call_, d, calld)
(pullulatin_, g, pullulating)
(_adesia, c, cadesia)
(ki_er, b, kiber)
(drow_s, n, drowns)
(toou_a, r, tooura)
(an_us, g, angus)
(mok_fidh, h, mokhfidh)
(balic_o, h, balicho)
(_ortar, m, mortar)
(evil_oers, d, evildoers)
(_ra, b, bra)
(r_conciles, e, reconciles)
(con_ester, t, contester)
(dr_ss, o, dross)
(amph_trio, y, amphytrio)
(improv_ments, e, improvements)
(pro_eny, g, progeny)
(farm_h, a, farmah)
(pinpoin_, t, pinpoint)
(cassel_s, l, cassells)
(drawe_h, t, draweth)
(_oalston, c, coalston)
(drippe_, d, dripped)
(megamendo_g, n, megamendong)
(ve_tog, s, vestog)
(re_egaded, n, renegaded)
(lucia_, n, lucian)
(drit_o, t, dritto)
(_uds, b, buds)
(overta_, x, overtax)
(find_ay, l, findlay)
(lou_, p, loup)
(_ehan, b, behan)
(gas_e, s, gasse)
(o_sooks, d, odsooks)
(warm_ngpan, i, warmingpan)
(toi_ata, m, toimata)
(_immeler, s, simmeler)
(eup_emistic, h, euphemistic)
(wil_ie, k, wilkie)
(mariam_e, n, mariamne)
(escha_, r, eschar)
(_ao, l, lao)
(saun_ers, d, saunders)
(august_y, l, augustly)
(dim_ntit, e, dimentit)
(maldo_ado, n, maldonado)
(indetermina_le, b, indeterminable)
(b_gster, a, bagster)
(uphow_, d, uphowd)
(har_s, e, hares)
(lombo_k, c, lombock)
(unbri_ged, d, unbridged)
(silkwo_ms, r, silkworms)
(u_distressed, n, undistressed)
(_utherfurd, r, rutherfurd)
(box_oom, r, boxroom)
(ca_enella, t, catenella)
(pref_rableness, e, preferableness)
(un_ossessed, p, unpossessed)
(vale_ie, r, valerie)
(_eraphique, s, seraphique)
(cou_selor, n, counselor)
(fos_erfather, t, fosterfather)
(u_r, r, urr)
(quar_s, t, quarts)
(inden_ing, t, indenting)
(unsainte_, d, unsainted)
(hy_hen, p, hyphen)
(u_phry, m, umphry)
(s_em, p, spem)
(la_elets, k, lakelets)
(dawlis_, h, dawlish)
(ke_mer, y, keymer)
(koru_, s, korus)
(inconveni_ncy, e, inconveniency)
(perron_et, n, perronnet)
(defence_, s, defences)
(astronomique_, s, astronomiques)
(des_, k, desk)
(ta_our, b, tabour)
(va_abond, g, vagabond)
(rem_s, u, remus)
(exhibi_ing, t, exhibiting)
(n_nggems, i, ninggems)
(captstor_, n, captstorn)
(demir_ps, e, demireps)
(accumu_ate, l, accumulate)
(aven_ed, g, avenged)
(cad_, o, cado)
(eg_, l, egl)
(e_brangled, m, embrangled)
(clean_ess, n, cleanness)
(survi_e, v, survive)
(a_tingi, s, astingi)
(unthanke_, d, unthanked)
(limpet_, s, limpets)
(de_uges, l, deluges)
(tarsia_s, n, tarsians)
(cunh_, a, cunha)
(parlem_nteers, e, parlementeers)
(tr_tin, u, trutin)
(co_man, l, colman)
(_edish, r, redish)
(f_shious, a, fashious)
(repul_ing, s, repulsing)
(_ierophants, h, hierophants)
(co_formity, n, conformity)
(inslave_, d, inslaved)
(squande_ing, r, squandering)
(_elatum, r, relatum)
(ho_nerable, n, honnerable)
(myr_ale, t, myrtale)
(por_ock, l, porlock)
(f_iar, r, friar)
(misinter_retation, p, misinterpretation)
(puddin_stone, g, puddingstone)
(su_erlatives, p, superlatives)
(e_itto, g, egitto)
(auto_ise, r, autorise)
(o_enburg, r, orenburg)
(sospira_, r, sospirar)
(disco_ored, l, discolored)
(g_eci, r, greci)
(armo_, r, armor)
(billydo_e, r, billydore)
(_edekiah, z, zedekiah)
(e_eleen, v, eveleen)
(an_iquated, t, antiquated)
(serenel_, y, serenely)
(trepida_ions, t, trepidations)
(ferdinand_, o, ferdinando)
(plu_ges, n, plunges)
(hydrophili_ae, d, hydrophilidae)
(_umes, h, humes)
(plumpt_es, r, plumptres)
(_usted, r, rusted)
(ra_ag, v, ravag)
(sibth_rpe, o, sibthorpe)
(extrusio_s, n, extrusions)
(al_rity, c, alcrity)
(unkin_nesses, d, unkindnesses)
(a_aiang, p, apaiang)
(untou_h, c, untouch)
(dilate_, s, dilates)
(crossbeam_, s, crossbeams)
(_emitic, s, semitic)
(heraldrie_, s, heraldries)
(tr_bly, e, trebly)
(sym_onds, m, symmonds)
(pr_consular, o, proconsular)
(g_y, e, gey)
(diph_hong, t, diphthong)
(mise_ableness, r, miserableness)
(clergy_en, m, clergymen)
(lastingl_, y, lastingly)
(o_ficialities, f, officialities)
(scendaria_, h, scendariah)
(pedl_rs, a, pedlars)
(w_gg, o, wogg)
(e_iblast, p, epiblast)
(arca_, s, arcas)
(thenth_, e, thenthe)
(delibe_ative, r, deliberative)
(in_ernals, f, infernals)
(phi_osophe, l, philosophe)
(f_aming, r, framing)
(asc_iption, r, ascription)
(_itronen, c, citronen)
(a_bina, l, albina)
(ob_tinacies, s, obstinacies)
(reawo_e, k, reawoke)
(ou_rages, v, ouvrages)
(owere_, d, owered)
(de_raying, f, defraying)
(_ailure, f, failure)
(auct_ritate, o, auctoritate)
(azy_s, m, azyms)
(mo_ille, r, morille)
(_andaled, s, sandaled)
(_udo, p, pudo)
(signif_ed, y, signifyed)
(agg_utinate, l, agglutinate)
(_ibraltar, g, gibraltar)
(quenc_, h, quench)
(exp_ainers, l, explainers)
(curt_ses, i, curtises)
(hoa_sen, r, hoarsen)
(capsu_e, l, capsule)
(evange_ien, l, evangelien)
(specula_ions, t, speculations)
(gall_ean, i, galliean)
(lessenin_, g, lessening)
(_amiston, c, camiston)
(w_eeze, h, wheeze)
(ostriche_, s, ostriches)
(tri_obation, l, trilobation)
(retalia_e, t, retaliate)
(tur_pike, n, turnpike)
(cosha_, m, cosham)
(abeyan_e, c, abeyance)
(levar_a, l, levarla)
(d_scompos, i, discompos)
(discomb_bulation, o, discombobulation)
(tullu_, s, tullus)
(scon_e, c, sconce)
(bloo_ing, m, blooming)
(_achaumont, b, bachaumont)
(_ebir, k, kebir)
(infame_, s, infames)
(pi_e, s, pise)
(_illigence, d, dilligence)
(k_aws, n, knaws)
(devis_d, e, devised)
(bilt_n, o, bilton)
(chill_ngly, i, chillingly)
(luminarie_, s, luminaries)
(consd_r, e, consder)
(electo_um, r, electorum)
(c_lts, u, cults)
(exposi_ors, t, expositors)
(aspi_ies, c, aspicies)
(disall_wed, o, disallowed)
(_ebaucherry, d, debaucherry)
(tow_rds, a, towards)
(sculki_g, n, sculking)
(accu_ed, s, accused)
(ga_hing, s, gashing)
(unimp_isoned, r, unimprisoned)
(kw_ng, a, kwang)
(exu_tation, l, exultation)
(interweave_, s, interweaves)
(dize_, n, dizen)
(pi_ies, x, pixies)
(sa_aj, m, samaj)
(enf_oons, l, enfloons)
(spittoo_, n, spittoon)
(sa_ety, f, safety)
(dr_ned, o, droned)
(hidic_tion, a, hidication)
(instructe_h, t, instructeth)
(lib_os, r, libros)
(_portune, o, oportune)
(past_, y, pasty)
(virtuo_ity, s, virtuosity)
(torn_do, a, tornado)
(e_fata, f, effata)
(chaoti_ally, c, chaotically)
(matern_lly, a, maternally)
(pettignan_, o, pettignano)
(f_ecundo, o, foecundo)
(envi_onnent, r, environnent)
(crou_h, c, crouch)
(ai_, m, aim)
(montem_lo, a, montemalo)
(mathematici_ns, a, mathematicians)
(appe_lation, l, appellation)
(so_ers, j, sojers)
(_ichwald, e, eichwald)
(rea_quainted, c, reacquainted)
(achero_tic, n, acherontic)
(chill_rs, e, chillers)
(saf_our, i, safiour)
(socio_ogy, l, sociology)
(un_elaying, d, undelaying)
(compelli_g, n, compelling)
(fishb_ne, o, fishbone)
(bedlami_es, t, bedlamites)
(compreh_nds, e, comprehends)
(_erao, v, verao)
(bu_la, l, bulla)
(cajet_n, a, cajetan)
(weighti_y, l, weightily)
(m_mbasa, o, mombasa)
(mansb_idge, r, mansbridge)
(petio_, n, petion)
(ine_mis, r, inermis)
(khedivi_l, a, khedivial)
(_acartney, m, macartney)
(abaf_, t, abaft)
(catholicism_, s, catholicisms)
(mo_cin, r, morcin)
(deduc_, e, deduce)
(admiralt_, y, admiralty)
(lambto_s, n, lambtons)
(marbl_workers, e, marbleworkers)
(g_rzon, a, garzon)
(digit_ls, a, digitals)
(cube_ta, r, cuberta)
(tut_hin, c, tutchin)
(ma_mlet, r, marmlet)
(dor_laeum, y, dorylaeum)
(vibra_es, t, vibrates)
(parro_ed, t, parroted)
(tres_els, s, tressels)
(bartholem_, y, bartholemy)
(_athos, p, pathos)
(sama_ang, r, samarang)
(i_refragability, r, irrefragability)
(in_efatigable, d, indefatigable)
(s_aff, t, staff)
(travai_lant, l, travaillant)
(gla_ds, n, glands)
(ant_e, w, antwe)
(improvizi_g, n, improvizing)
(_antabil, c, cantabil)
(taxi_a, l, taxila)
(cleo_atra, p, cleopatra)
(like_, d, liked)
(_chmen, s, schmen)
(cat_, t, catt)
(c_ogged, l, clogged)
(_epreciatory, d, depreciatory)
(ca_ibbean, r, caribbean)
(coun_erfoils, t, counterfoils)
(def_nder, e, defender)
(bu_gon, r, burgon)
(_oph, s, soph)
(moo_ing, r, mooring)
(bes_rew, t, bestrew)
(nilu_, s, nilus)
(wi_fried, l, wilfried)
(fantasti_, c, fantastic)
(_turdiness, s, sturdiness)
(proleptica_ly, l, proleptically)
(rusci_num, a, ruscianum)
(prer_solved, e, preresolved)
(rubic_nd, u, rubicund)
(ecli_sed, p, eclipsed)
(armi_tice, s, armistice)
(circ_lars, u, circulars)
(confes_est, s, confessest)
(t_epanned, r, trepanned)
(q_icksands, u, quicksands)
(versa_ilis, t, versatilis)
(necy_mantia, o, necyomantia)
(spondy_us, l, spondylus)
(_admirashun, h, hadmirashun)
(barneve_t, l, barnevelt)
(ma_auders, r, marauders)
(nosega_, y, nosegay)
(de_ham, r, derham)
(fleshle_s, s, fleshless)
(revi_, s, revis)
(_arconi, m, marconi)
(_ran, e, eran)
(a_des, i, aides)
(co_missioners, m, commissioners)
(botto_ing, m, bottoming)
(plan_ings, k, plankings)
(copla_d, n, copland)
(_armed, f, farmed)
(ausculta_e, t, auscultate)
(frow_ing, n, frowning)
(regarda_s, i, regardais)
(h_tchpotch, o, hotchpotch)
(syndacty_a, l, syndactyla)
(ma_nders, u, maunders)
(detestabili_y, t, detestability)
(quinte_, n, quinten)
(cecrop_, s, cecrops)
(ador_a, n, adorna)
